Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,4,4,3,0,3,0,10,126,36.0,16.0,20.0,42.0,22.0,20.0,2410.5882352941176,559.8360655737705,18.931185944363104,0.3513909224011713,0.0,2049,431,8,0.85,3.66,3.4,5.536,25.622000000000003,54.0,3,22.5,0.03733528550512445,0.8142857142857144,0.2675496020572887,0.3395762404508648,0.4118833352749455,1.020227381923187
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,156,57.0,32.0,25.0,44.0,18.0,26.0,14571.428571428572,980.7692307692308,16.029411764705884,0.2941176470588235,0.0,3060,545,10,0.21,3.12,5.2,4.022,38.248000000000005,90.0,5,26.0,0.006176470588235294,0.8333333333333334,0.04426140648567119,0.700626220822533,0.3595220522859191,1.013094359476293
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,125,49.0,24.0,25.0,51.0,19.0,32.0,9915.384615384615,1156.053811659193,19.44530643910008,0.3141970519782777,0.0,2578,557,9,0.26,2.23,4.8,5.656000000000001,40.736000000000004,90.0,5,25.0,0.009076803723816912,0.76,0.0650455779674166,0.578980347422085,0.2882626224008379,0.9919136316830672
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,1.2,15.456,31.808,49.6,3,21.558441558441558,0.05653266331658291,0.5454545454545454,0.40512055469655966,0.7340448094091998,0.27190615023706144,0.9846744783612171
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,1453.3333333333333,990.909090909091,19.11785462244178,0.5398729710656316,0.0,2834,602,17,1.95,2.86,1.8,12.7,42.194,63.6,4,24.45945945945946,0.06192660550458716,0.5621621621621622,0.44377425899788286,0.578980347422085,0.2882626224008379,0.9645037003089393
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,15,171,63.0,38.0,25.0,25.0,12.0,13.0,3562.5,1647.3988439306358,23.33684210526316,0.7263157894736842,0.0,2850,739,23,0.8,1.73,2.2,9.77,20.22,72.0,4,26.307692307692307,0.02526315789473684,0.5292307692307693,0.18103913630229418,0.930069655280518,1.0,0.936222759914983
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,3440.2597402597403,1344.6700507614214,17.157417893544732,0.2378255945639864,0.0,2649,505,7,0.77,1.97,0.8,2.33,37.006,37.8,2,26.078431372549023,0.026160815402038507,0.8,0.18747186892005693,0.7340448094091998,0.27190615023706144,0.9359530751185308
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,169,46.0,28.0,18.0,60.0,31.0,29.0,5978.431372549019,734.6987951807229,19.24565431288947,0.7379468678255166,0.0,3049,652,25,0.51,4.15,6.8,10.58,49.36,90.0,5,21.666666666666668,0.015054116103640536,0.7435897435897436,0.10787979034740267,0.3333770062348236,0.10135194241239305,0.9088176014282631
Casemiro,MID,Man Utd,5.5,0.2,2.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,13617.647058823528,723.4375,22.12095032397408,0.6609071274298056,0.0,2315,569,17,0.17,3.2,4.2,7.794,25.6,70.2,4,26.90909090909091,0.006609071274298057,0.6254545454545455,0.047361480312344245,0.7254404716377222,0.36702939890872616,0.9006713766683032
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,6,126,58.0,31.0,27.0,45.0,19.0,26.0,1093.809523809524,537.9391100702577,17.866782760121897,0.5877231171092729,0.0,2297,456,15,2.1,4.27,1.6,12.402,30.332,50.0,3,15.555555555555555,0.08228123639529822,0.3506172839506173,0.5896382405143833,0.7254404716377222,0.36702939890872616,0.8698586572552927
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,128,63.0,38.0,25.0,25.0,12.0,13.0,28350.0,1282.8054298642537,18.15873015873016,0.2857142857142857,0.0,2835,572,9,0.1,2.21,2.8,4.994,22.490000000000002,62.2,4,23.272727272727273,0.0031746031746031746,0.5236363636363636,0.02274962691629358,0.930069655280518,1.0,0.859398075096877
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,57.0,32.0,25.0,44.0,18.0,26.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,0.4,12.55,26.110000000000003,6.6,1,14.204545454545453,0.07161936560934892,0.35909090909090907,0.5132338619922092,0.700626220822533,0.3595220522859191,0.8352653242752898
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,92,11,128,44.0,25.0,19.0,47.0,27.0,20.0,306000.0,545.4545454545454,15.147058823529411,0.3235294117647059,2.7058823529411766,3060,515,11,0.01,5.61,2.2,0.152,47.192,90.0,5,23.272727272727273,0.00029411764705882356,0.6763636363636365,0.0021076860231271995,0.42984911938019005,0.26781172891437205,0.8102695008208225
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,58.0,31.0,27.0,45.0,19.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.4825737265415549,0.0,2238,506,12,1.04,3.07,4.4,8.61,29.808,68.2,4,15.625,0.0418230563002681,0.41500000000000004,0.29970956210902594,0.7254404716377222,0.36702939890872616,0.8037734680222646
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,45.0,19.0,26.0,34628.57142857143,2020.0,15.51980198019802,0.3712871287128713,0.0,2424,418,10,0.07,1.2,2.6,3.254,37.544,52.2,3,32.0,0.002599009900990099,0.5900000000000001,0.01862484926377253,0.1392636473535857,0.40889329854747714,0.7944466492737386
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,1,2,0,11,149,44.0,25.0,19.0,47.0,27.0,20.0,14142.857142857143,529.4117647058823,16.78787878787879,0.2727272727272727,0.0,2970,554,9,0.21,5.61,2.6,3.4859999999999998,44.492,72.0,4,27.09090909090909,0.006363636363636363,0.6472727272727273,0.04560266122766122,0.42984911938019005,0.26781172891437205,0.7811785917299133
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,126700.0,1810.0,22.198105761641678,0.5682715074980268,0.0,2534,625,16,0.02,1.4,3.8,2.32,27.686,72.0,4,26.85185185185185,0.0007103393843725335,0.49629629629629624,0.005090386133203812,1.0,0.5569622043694571,0.7747773984810248
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,129,53.0,31.0,22.0,44.0,20.0,24.0,2010.31746031746,477.0244821092279,16.450848795894196,0.6040268456375839,0.0,2533,463,17,1.26,5.31,5.8,12.290000000000001,37.156,77.8,5,14.494382022471909,0.044769048559020926,0.4808988764044944,0.3208209329162744,0.407221881904469,0.39675357852566395,0.767795954883382
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,154,53.0,31.0,22.0,44.0,20.0,24.0,8600.0,566.8549905838042,16.176079734219268,0.4485049833887043,0.0,3010,541,15,0.35,5.31,4.8,9.704,44.78,84.6,5,22.0,0.010465116279069767,0.5428571428571428,0.07499440966010733,0.407221881904469,0.39675357852566395,0.7191322858707553
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,2,3,1,2,3,0,10,153,47.0,18.0,29.0,48.0,21.0,27.0,3580.0,606.1752988047809,20.40749260598094,0.2957607624055208,0.0,3043,690,10,0.85,5.02,2.2,3.09,22.174,44.7,5,27.818181818181817,0.025139664804469275,0.48000000000000004,0.18015416845724108,0.3625450418819262,0.25578370988314647,0.6879601404644327
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,128,57.0,32.0,25.0,44.0,18.0,26.0,44400.0,1876.0563380281687,20.16891891891892,0.4729729729729729,0.0,2664,597,14,0.06,1.42,1.8,3.7019999999999995,32.106,65.2,3,23.272727272727273,0.0020270270270270267,0.4145454545454546,0.014525944213444211,0.700626220822533,0.3595220522859191,0.666301306729391
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,125,57.0,32.0,25.0,44.0,18.0,26.0,275000.0,907.5907590759076,16.756363636363638,0.2618181818181818,0.0,2750,512,8,0.01,3.03,2.8,1.968,31.85,69.2,4,22.727272727272727,0.00032727272727272726,0.47272727272727266,0.00234527972027972,0.700626220822533,0.3595220522859191,0.6524882988702322
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,91,17,199,50.0,28.0,22.0,49.0,19.0,30.0,117350.0,3451.4705882352937,16.201533873029398,0.2300809544098849,1.7447805709416275,4694,845,12,0.04,1.36,1.6,1.34,33.019,45.0,5,39.8,0.0007669365146996165,0.376,0.005495968667038117,0.5646333921735703,0.32037054390572356,0.5760948731609168
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,134,63.0,38.0,25.0,25.0,12.0,13.0,5273.684210526316,1185.7988165680474,22.410179640718564,0.6287425149700598,0.0,2004,499,14,0.38,1.69,0.8,12.754000000000001,14.372,19.8,1,13.673469387755102,0.017065868263473054,0.17142857142857143,0.1222962728389375,0.930069655280518,1.0,0.5519862735542747
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,230,46.0,30.0,16.0,46.0,19.0,27.0,16318.181818181818,2051.428571428572,21.459610027855152,0.7019498607242339,0.0,3590,856,28,0.22,1.75,1.7333333333333334,5.495333333333334,17.566666666666666,34.13333333333333,5,42.59259259259259,0.005515320334261839,0.36296296296296293,0.0395235161774159,0.41004662234806605,0.16015968079556606,0.5242648630646232
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,127,48.0,29.0,19.0,40.0,20.0,20.0,36414.28571428571,1113.1004366812226,16.135739505688505,0.3883876029815614,0.0,2549,457,11,0.07,2.29,2.0,3.839,17.478,40.0,5,25.4,0.002471557473519027,0.32,0.01771150828379153,0.5144993703577024,0.4516177052403652,0.508044958352902
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,137,47.0,30.0,17.0,52.0,28.0,24.0,6238.235294117647,1333.9622641509434,25.714285714285715,0.8062234794908062,0.0,2121,606,19,0.34,1.59,0.6,8.622,26.498,20.4,1,21.076923076923077,0.014427157001414429,0.30153846153846153,0.10338691836216589,0.4109270638126747,0.3349776728739471,0.49188704713587234
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,85,10,146,53.0,31.0,22.0,44.0,20.0,24.0,352400.0,2912.3966942148763,16.728149829738932,0.3320090805902383,2.170828603859251,3524,655,13,0.01,1.21,1.0,0.32999999999999996,23.528,41.5,5,29.2,0.0002553916004540295,0.176,0.0018301700427835498,0.407221881904469,0.39675357852566395,0.37437678926283197
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,0.3,2.735,19.375,9.7,1,23.818181818181817,0.01410535481062255,0.19999999999999998,0.10108084123103712,0.7340448094091998,0.27190615023706144,0.3359530751185307
