Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Ndiaye,MID,Everton,6.5,9.0,5.7,4,2,6,2,1,3,0,8,114,42.0,24.0,18.0,43.0,25.0,18.0,1647.7941176470588,480.9012875536481,19.076305220883533,0.2811244979919678,0.0,2241,475,7,1.36,4.66,4.8,8.844,30.112000000000002,89.6,5,17.53846153846154,0.05461847389558234,0.7938461538461539,0.3520148971956201,0.35001788441950515,0.27623940048669315,1.0747591171310096
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,52.0,29.0,23.0,42.0,17.0,25.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,3.8,12.244,25.79,39.6,3,14.204545454545453,0.07161936560934892,0.5909090909090908,0.46158528102392876,0.7434616117564058,0.34437220382404665,1.0588340314846008
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76,0.8,22.834,29.82,36.0,2,13.97163120567376,0.15515955242436802,0.2609929078014185,1.0,0.9494390748555442,0.524274823547657,1.043296584000859
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,48.0,23.0,25.0,49.0,17.0,32.0,1328.2051282051282,905.5944055944055,19.77220077220077,0.5907335907335908,0.0,2590,569,17,1.95,2.86,3.4,12.154,40.239999999999995,50.8,3,23.513513513513512,0.06776061776061776,0.6918918918918918,0.43671573359073357,0.4385083001686019,0.2824839871117642,1.0418918770667327
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,166,61.0,37.0,24.0,23.0,12.0,11.0,3337.5,1543.352601156069,24.202247191011235,0.7415730337078652,0.0,2670,718,22,0.8,1.73,2.8,9.472,18.436,69.0,4,25.53846153846154,0.02696629213483146,0.5846153846153845,0.17379717660616537,1.0,1.0,1.012824114088159
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,3311.6883116883114,1294.4162436548224,17.4,0.2470588235294117,0.0,2550,493,7,0.77,1.97,1.0,2.238,35.43,54.0,3,25.686274509803923,0.027176470588235295,0.823529411764706,0.17515177224736048,0.7010527741117063,0.31253469437528614,0.9797967589523491
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,8,125,46.0,27.0,19.0,38.0,18.0,20.0,6068.181818181818,638.7559808612441,16.55056179775281,0.2696629213483146,0.0,2670,491,8,0.44,4.18,4.8,3.2380000000000004,37.338,90.0,5,27.77777777777778,0.014831460674157302,0.7555555555555555,0.09558844713339094,0.5920374694867663,0.4312433681487814,0.9711772396299463
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,120,48.0,23.0,25.0,49.0,17.0,32.0,9223.076923076922,1075.3363228699552,19.253544620517097,0.3377814845704754,0.0,2398,513,9,0.26,2.23,5.0,4.97,37.510000000000005,90.0,5,24.0,0.0097581317764804,0.784,0.06289095079232694,0.4385083001686019,0.2824839871117642,0.9657788329155579
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,88,11,126,42.0,24.0,18.0,43.0,25.0,18.0,288000.0,513.3689839572193,15.6875,0.34375,2.75,2880,502,11,0.01,5.61,3.4,0.15,43.538,90.0,5,22.90909090909091,0.0003125,0.8072727272727274,0.0020140558226495724,0.35001788441950515,0.27623940048669315,0.9453924275160739
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,10,144,52.0,29.0,23.0,42.0,17.0,25.0,13714.285714285716,923.0769230769232,15.875,0.3125,0.0,2880,508,10,0.21,3.12,4.4,3.7159999999999997,35.641999999999996,90.0,5,24.0,0.0065625,0.7533333333333334,0.04229517227564102,0.7434616117564058,0.34437220382404665,0.9255194352453567
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,6,157,44.0,26.0,18.0,59.0,30.0,29.0,5625.490196078431,691.3253012048192,19.041477866852563,0.7215057511327989,0.0,2869,607,23,0.51,4.15,6.6,9.982000000000001,46.89,90.0,5,20.128205128205128,0.01599860578598815,0.7282051282051282,0.10311067244014263,0.42499497020065713,0.07533384155182118,0.9233531703734223
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,38.0,22.0,16.0,50.0,20.0,30.0,2572.289156626506,548.8431876606684,20.99297423887588,0.4637002341920375,0.0,2135,498,11,0.83,3.89,2.8,6.508,29.514,72.0,4,24.4,0.03498829039812646,0.6799999999999999,0.2254987840028823,0.39975504439769255,0.16830133082635712,0.9213887183404894
Casemiro,MID,Man Utd,5.5,0.2,2.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,12558.823529411764,667.1875,21.540983606557376,0.6323185011709602,0.0,2135,511,15,0.17,3.2,3.8,7.390000000000001,22.218,64.2,4,24.363636363636363,0.007166276346604216,0.5818181818181818,0.04618649792830121,0.8168292705606762,0.3488987892820933,0.888492350582154
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,1043.3333333333333,513.1147540983607,18.40255591054313,0.6161570059333638,0.0,2191,448,15,2.1,4.27,1.4,12.1,28.407999999999998,61.0,4,15.06172839506173,0.08626198083067092,0.33580246913580253,0.5559566232489555,0.8168292705606762,0.3488987892820933,0.8718731942940692
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,7,118,42.0,24.0,18.0,43.0,25.0,18.0,213500.0,380.5704099821747,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.01,5.61,2.6,2.1420000000000003,35.339999999999996,37.6,2,26.22222222222222,0.0004215456674473068,0.7288888888888889,0.0027168528193118355,0.35001788441950515,0.27623940048669315,0.8670085891322354
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,24254.545454545456,728.9617486338798,13.76311844077961,0.2361319340329835,0.0,2668,408,7,0.11,3.66,1.8,2.682,39.396,54.0,3,22.8,0.0037106446776611693,0.64,0.023915025660246798,0.3111831430805874,0.4203090813234291,0.8501545406617146
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,8,116,50.0,28.0,22.0,49.0,19.0,30.0,279000.0,607.843137254902,14.709677419354838,0.2580645161290322,2.7419354838709675,2790,456,8,0.01,4.59,3.6,0.148,40.302,72.0,4,25.77777777777778,0.0003225806451612903,0.6844444444444444,0.002079025365315688,0.5829046595191627,0.27967630331863746,0.8242825961037632
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1988.4615384615383,673.6156351791532,20.54158607350097,0.5222437137330754,0.0,2068,472,12,1.04,3.07,4.2,8.142,26.214,70.2,4,14.625,0.04526112185686654,0.4,0.2917069632495164,0.8168292705606762,0.3488987892820933,0.817158378158519
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,119,61.0,37.0,24.0,23.0,12.0,11.0,26720.0,1209.049773755656,18.323353293413174,0.3031437125748503,0.0,2672,544,9,0.1,2.21,2.0,4.868,20.748,63.4,4,21.636363636363637,0.0033682634730538923,0.43636363636363645,0.021708386112390603,1.0,1.0,0.7961324101142122
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,6,9,1,1,2,0,9,133,37.0,13.0,24.0,46.0,19.0,27.0,2400.0,525.8964143426296,17.829545454545453,0.375,0.0,2640,523,11,1.1,5.02,5.6,9.888,41.006,68.4,4,17.733333333333334,0.037500000000000006,0.6080000000000001,0.24168669871794873,0.1669161771444968,0.23662528977797903,0.7751796764236508
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,125,52.0,29.0,23.0,42.0,17.0,25.0,42716.66666666667,1804.9295774647887,20.61256340226297,0.4916113928989465,0.0,2563,587,14,0.06,1.42,2.2,3.5119999999999996,30.064,71.0,4,22.727272727272727,0.002106905969566914,0.45818181818181825,0.013578963954500435,0.7434616117564058,0.34437220382404665,0.7245039160760854
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,61.0,37.0,24.0,23.0,12.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,2.8,12.618,13.776,54.0,3,13.571428571428571,0.017142857142857144,0.29387755102040813,0.11048534798534798,1.0,1.0,0.6935959576138147
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,125,46.0,27.0,19.0,38.0,18.0,20.0,36100.0,1103.4934497816594,16.026909378709934,0.3917688959240206,0.0,2527,450,11,0.07,2.29,2.9,3.622,16.520000000000003,63.3,7,25.0,0.0024930747922437676,0.42800000000000005,0.016067813765182185,0.5920374694867663,0.4312433681487814,0.6424436305147002
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,138,37.0,13.0,24.0,46.0,19.0,27.0,3262.3529411764707,552.390438247012,20.512080778939776,0.3245582401730977,0.0,2773,632,10,0.85,5.02,2.0,2.906,21.080000000000002,35.7,4,25.09090909090909,0.02758745041471331,0.4581818181818182,0.17780052844739105,0.1669161771444968,0.23662528977797903,0.596612717983718
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,16,190,50.0,28.0,22.0,49.0,19.0,30.0,110600.0,3252.941176470588,16.478300180831827,0.244122965641953,1.7495479204339963,4424,810,12,0.04,1.36,1.7,1.307,31.732999999999997,43.9,5,38.0,0.0008137432188065099,0.388,0.005244557657532341,0.5829046595191627,0.27967630331863746,0.5943766817775965
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.142857142857,21.50618374558304,0.6360424028268551,0.0,2264,541,16,0.02,1.4,2.2,2.098,25.7,54.0,3,23.703703703703702,0.0007950530035335689,0.31851851851851853,0.00512409961946181,0.9494390748555442,0.524274823547657,0.5806559302923471
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,8,220,45.0,29.0,16.0,46.0,19.0,27.0,15390.90909090909,1934.857142857143,21.715888954518608,0.7442409923213231,0.0,3386,817,28,0.22,1.75,1.9333333333333333,5.232666666666666,16.727333333333334,29.2,5,40.74074074074074,0.005847607796810396,0.3851851851851852,0.03768770730155845,0.4320965084977469,0.12555374878434494,0.5533784314450979
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,114,45.0,29.0,16.0,47.0,26.0,21.0,,6305.405405405406,14.042006000857263,0.4629232747535362,0.0,2333,364,12,0.0,0.37,2.8,4.432,35.572,61.2,3,22.8,0.0,0.36,0.0,0.4901150581199329,0.360431930410252,0.5402159652051259
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,117,52.0,29.0,23.0,42.0,17.0,25.0,257000.0,848.1848184818482,16.424124513618676,0.2801556420233463,0.0,2570,469,8,0.01,3.03,1.8,1.952,29.826,66.8,4,21.272727272727273,0.00035019455252918285,0.36363636363636365,0.0022569964082609995,0.7434616117564058,0.34437220382404665,0.535822465548387
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,4,2,6,0,9,138,48.0,27.0,21.0,39.0,17.0,22.0,7865.714285714286,518.4557438794727,16.084271703596077,0.4249909189974573,0.0,2753,492,13,0.35,5.31,2.2,8.776,41.766000000000005,69.2,4,19.714285714285715,0.011442063203777697,0.32,0.07374385285981726,0.35530492602263997,0.41534639914869387,0.47754145789484176
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,1.3,2.6109999999999998,18.994999999999997,30.7,3,23.818181818181817,0.01410535481062255,0.3090909090909091,0.09090871035799201,0.7010527741117063,0.31253469437528614,0.46535825627855215
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,45.0,29.0,16.0,47.0,26.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,0.0,8.44,26.130000000000003,0.0,0,20.615384615384617,0.015156017830609214,0.24615384615384617,0.09768021107174153,0.4901150581199329,0.360431930410252,0.46165021147810636
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,32.0,22.0,10.0,36.0,14.0,22.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,0.0,3.03,35.72,0.0,0,28.75,0.002912621359223301,0.2,0.018771782424695044,0.0833166749489511,0.4748953009194762,0.4374476504597381
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,76,10,144,48.0,27.0,21.0,39.0,17.0,22.0,328900.0,2718.1818181818185,16.910915171784737,0.3557312252964427,2.079659470963819,3289,618,13,0.01,1.21,1.0,0.30900000000000005,21.708,36.0,4,28.8,0.0002736394040741867,0.176,0.0017636001122623196,0.35530492602263997,0.41534639914869387,0.3836731995743469
