Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,10,120,35.0,16.0,19.0,39.0,22.0,17.0,2304.705882352941,535.2459016393442,19.341500765696782,0.3675344563552833,0.0,1959,421,8,0.85,3.66,2.4,5.452,25.044,38.6,3,21.42857142857143,0.03905053598774885,0.7071428571428572,0.2704541661758354,0.38708870954923524,0.4438664777193317,0.929076096002523
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,91,11,127,43.0,25.0,18.0,45.0,27.0,18.0,297000.0,529.4117647058823,15.515151515151516,0.3333333333333333,2.757575757575758,2970,512,11,0.01,5.61,3.2,0.15,45.374,90.0,5,23.09090909090909,0.00030303030303030303,0.7854545454545455,0.0020987114737114733,0.3328727481535578,0.28314040722722283,0.9270247490681569
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,43.0,25.0,18.0,51.0,20.0,31.0,2572.289156626506,548.8431876606684,20.99297423887588,0.4637002341920375,0.0,2135,498,11,0.83,3.89,2.4,6.664,29.912,54.0,3,24.4,0.03498829039812646,0.632,0.24232007746352005,0.48638617872121687,0.18567092082783776,0.9112791974110099
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,169,62.0,37.0,25.0,25.0,12.0,13.0,3450.0,1595.3757225433526,23.93478260869565,0.75,0.0,2760,734,23,0.8,1.73,2.4,9.626000000000001,19.318,72.0,4,26.0,0.026086956521739132,0.5476923076923077,0.1806716833890747,0.7347665720749682,1.0,0.8861628654436302
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,6,126,58.0,31.0,27.0,45.0,19.0,26.0,1093.809523809524,537.9391100702577,17.866782760121897,0.5877231171092729,0.0,2297,456,15,2.1,4.27,1.8,12.315999999999999,29.589999999999996,65.2,4,15.555555555555555,0.08228123639529822,0.3654320987654321,0.569859097150129,0.7075951749107583,0.3603366082325571,0.8695270037017555
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,54.0,29.0,25.0,43.0,17.0,26.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,0.8,12.442,25.994,24.6,2,14.204545454545453,0.07161936560934892,0.3863636363636363,0.49601766833611577,0.6416281022326284,0.36553704802740183,0.8341414228963083
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,58.0,31.0,27.0,45.0,19.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.4825737265415549,0.0,2238,506,12,1.04,3.07,4.8,8.42,28.496,86.2,5,15.625,0.0418230563002681,0.445,0.28965594280607687,0.7075951749107583,0.3603366082325571,0.8230034854814999
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,40.0,14.0,26.0,33342.85714285714,1945.0,16.426735218509,0.3856041131105398,0.0,2334,426,10,0.07,1.2,2.6,3.164,36.6,34.2,2,32.0,0.002699228791773779,0.5900000000000001,0.01869417803704436,0.13453848733080054,0.459136242951449,0.8195681214757246
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,7,159,44.0,26.0,18.0,59.0,30.0,29.0,5801.9607843137255,713.012048192771,18.736059479553905,0.6995606623859412,0.0,2959,616,23,0.51,4.15,5.6,10.244,48.064,90.0,5,20.384615384615387,0.015511997296383914,0.6512820512820513,0.10743218213013751,0.277648323048202,0.09918911268055478,0.7968034463074839
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,123,62.0,37.0,25.0,25.0,12.0,13.0,27550.0,1246.606334841629,18.16333938294011,0.294010889292196,0.0,2755,556,9,0.1,2.21,2.4,4.92,21.616,62.0,4,22.363636363636363,0.003266787658802178,0.48000000000000004,0.022624947647633672,0.7347665720749682,1.0,0.7473495266676741
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,127,53.0,31.0,22.0,43.0,20.0,23.0,1947.619047619048,462.14689265536725,16.797066014669927,0.6234718826405868,0.0,2454,458,17,1.26,5.31,5.6,11.768,36.376,76.0,5,14.269662921348313,0.04621026894865526,0.46741573033707867,0.3200406714312582,0.3792824579026588,0.4018713931429357,0.7441828927470755
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,144,42.0,18.0,24.0,48.0,21.0,27.0,3474.1176470588234,588.2470119521913,20.17609210971893,0.3047748052827633,0.0,2953,662,10,0.85,5.02,2.5,3.003,21.749000000000002,44.7,5,26.181818181818183,0.02590585844903488,0.5127272727272728,0.1794174437990049,0.3971890820717824,0.24718441593555757,0.7324813011619489
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,152,53.0,31.0,22.0,43.0,20.0,23.0,8342.857142857143,549.9058380414313,16.736301369863014,0.4623287671232877,0.0,2920,543,15,0.35,5.31,4.6,9.258,43.63,84.6,5,21.714285714285715,0.010787671232876711,0.5257142857142857,0.07471269099051632,0.3792824579026588,0.4018713931429357,0.6920838569259486
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,10,139,69.0,41.0,28.0,33.0,14.0,19.0,122200.0,1745.7142857142858,21.98445171849427,0.5891980360065466,0.0,2444,597,16,0.02,1.4,2.8,2.2239999999999998,26.782,72.0,4,25.74074074074074,0.0007364975450081834,0.3851851851851852,0.005100796298627723,1.0,0.5467151131531267,0.6585427417617485
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,91,17,199,50.0,28.0,22.0,49.0,19.0,30.0,115100.0,3385.2941176470586,16.655082536924414,0.2345786272806255,1.7788879235447437,4604,852,12,0.04,1.36,2.2,1.324,32.539,51.1,6,39.8,0.0007819287576020851,0.44800000000000006,0.005415441422174697,0.5690781219239333,0.31165917931906445,0.6496142913133554
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,127,54.0,29.0,25.0,43.0,17.0,26.0,44216.66666666667,1868.3098591549297,20.218620429702224,0.4749340369393139,0.0,2653,596,14,0.06,1.42,1.6,3.6079999999999997,31.05,72.0,4,23.09090909090909,0.002035431586882774,0.39272727272727276,0.014096885963640579,0.6416281022326284,0.36553704802740183,0.623640707192331
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,121,54.0,29.0,25.0,43.0,17.0,26.0,266000.0,877.887788778878,16.477443609022558,0.2706766917293233,0.0,2660,487,8,0.01,3.03,2.4,1.9620000000000002,30.639999999999997,66.8,4,22.0,0.0003383458646616541,0.4290909090909091,0.0023432981492192014,0.6416281022326284,0.36553704802740183,0.61185943310461
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,62.0,37.0,25.0,25.0,12.0,13.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,2.4,12.692,14.15,36.0,2,13.571428571428571,0.017142857142857144,0.2693877551020408,0.11872710622710622,0.7347665720749682,1.0,0.5799832531304775
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,135,47.0,30.0,17.0,51.0,28.0,23.0,6020.588235294117,1287.4213836477986,26.028334147532973,0.8353688324377138,0.0,2047,592,19,0.34,1.59,0.2,8.512,26.272,5.6,0,20.76923076923077,0.014948705422569616,0.26461538461538464,0.10353096463868326,0.5603726189876435,0.34616582445912375,0.5073347353484673
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,126,48.0,29.0,19.0,40.0,20.0,20.0,36371.428571428565,1111.7903930131004,15.942655145326002,0.3888452474469756,0.0,2546,451,11,0.07,2.29,2.0,3.732,17.041,49.1,6,25.2,0.0024744697564807543,0.32,0.017137553628618043,0.48312838953042603,0.4438896075823595,0.4968068354685272
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,9,224,45.0,29.0,16.0,46.0,19.0,27.0,15868.181818181818,1994.857142857143,21.24319679175021,0.7218562016614151,0.0,3491,824,28,0.22,1.75,1.4,5.3613333333333335,17.11733333333333,31.466666666666665,5,41.48148148148148,0.005671727298768261,0.32592592592592584,0.039280953220368856,0.4015975808115337,0.1515159470623024,0.4841615081591286
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,0.6,2.677,19.223999999999997,20.3,2,23.818181818181817,0.01410535481062255,0.2327272727272727,0.09769013094002209,0.7545805816341314,0.29704054559494486,0.38124754552474516
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,80,10,143,53.0,31.0,22.0,43.0,20.0,23.0,343400.0,2838.01652892562,16.537565521258006,0.3407105416423995,2.09668025626092,3434,631,13,0.01,1.21,0.8,0.32300000000000006,22.837,41.5,5,28.6,0.000262085032032615,0.152,0.001815134850589131,0.3792824579026588,0.4018713931429357,0.35293569657146784
