Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,11,92,41.0,27.0,14.0,15.0,6.0,9.0,99000.0,821.5767634854772,16.863636363636363,0.1818181818181818,1.4545454545454546,1980,371,4,0.02,2.41,3.4,0.04,14.175999999999998,90.0,5,16.727272727272727,0.0009090909090909091,0.7127272727272728,0.003216418794308242,0.8247775333567239,1.0,1.2127272727272729
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,111,43.0,24.0,19.0,28.0,15.0,13.0,1678.8990825688072,538.2352941176471,20.0655737704918,0.3934426229508196,0.0,1830,408,8,1.09,3.4,3.4,1.7719999999999998,23.634,90.0,5,21.764705882352942,0.05360655737704919,1.027450980392157,0.18966325251027458,0.7517653995191879,0.3091686120684895,1.1820352864264017
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,2,2,4,0,7,86,37.0,23.0,14.0,35.0,10.0,25.0,986.2857142857144,433.6683417085427,15.069524913093858,0.2607184241019699,0.0,1726,289,5,1.75,3.98,7.2,8.534,21.222,80.6,5,12.285714285714286,0.09125144843568946,0.8057142857142858,0.3228531611320411,0.6075093211074124,0.2515416669337377,1.1636264706112986
Semenyo,MID,Bournemouth,7.6,43.9,7.0,5,5,10,3,2,5,0,5,122,34.0,16.0,18.0,40.0,11.0,29.0,656.25,543.1034482758621,19.285714285714285,0.6666666666666666,0.0,1890,405,14,2.88,3.48,4.6,8.356,29.483999999999998,90.0,5,16.05263157894737,0.13714285714285715,0.7315789473684211,0.4852197495413577,0.5830425691794188,0.21267506857320406,1.1539927338748286
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,88,34.0,16.0,18.0,40.0,11.0,29.0,6761.538461538461,505.1724137931034,14.590443686006823,0.3071672354948805,0.0,1758,285,6,0.26,3.48,2.4,3.7359999999999998,27.746,72.0,4,18.72340425531915,0.013310580204778157,1.0468085106382978,0.04709364036717529,0.5830425691794188,0.21267506857320406,1.1531460449248998
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,87,31.0,19.0,12.0,39.0,13.0,26.0,1850.0,778.9473684210526,21.08108108108108,0.3378378378378378,0.0,1332,312,5,0.72,1.71,6.4,5.0760000000000005,16.696,85.0,5,16.11111111111111,0.048648648648648644,0.8814814814814814,0.17212187061433296,0.5443876970721241,0.12695149606253187,1.1494720172331747
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,165,48.0,30.0,18.0,23.0,10.0,13.0,318.42546063651594,366.988416988417,31.862177801157287,1.4676486059968437,0.0,1901,673,31,5.97,5.18,2.8,18.582,21.562,87.8,5,11.619718309859156,0.2826407154129405,0.3436619718309859,1.0,1.0,0.4369182930578579,1.1436619718309857
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,7,105,23.0,10.0,13.0,25.0,12.0,13.0,8181.818181818182,447.7611940298508,18.7,0.4,0.0,1800,374,8,0.22,4.02,2.4,3.322,25.362000000000002,72.0,4,22.340425531914892,0.011,0.9617021276595743,0.03891866741112973,0.2940286719754823,0.34971809767950024,1.1365611764993244
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,5,117,33.0,22.0,11.0,29.0,15.0,14.0,3721.276595744681,836.8421052631579,26.19210977701544,0.9262435677530018,0.0,1749,509,18,0.47,2.09,6.6,5.36,20.878,72.0,4,18.0,0.0241852487135506,0.8369230769230769,0.08556887735801172,0.6575470696365359,0.42112451454336836,1.1055705461069696
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,99,23.0,10.0,13.0,25.0,12.0,13.0,8250.0,492.5373134328359,16.40909090909091,0.1818181818181818,0.0,1980,361,4,0.24,4.02,3.4,1.6460000000000001,26.086000000000002,90.0,5,19.411764705882355,0.010909090909090908,0.9254901960784315,0.0385970255316989,0.2940286719754823,0.34971809767950024,1.1003492449181818
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,10,125,41.0,27.0,14.0,15.0,6.0,9.0,2150.6024096385545,975.4098360655736,25.915966386554626,0.907563025210084,0.0,1785,514,18,0.83,1.83,5.6,6.196,11.24,72.0,4,19.23076923076923,0.04184873949579832,0.7446153846153846,0.14806337945563489,0.8247775333567239,1.0,1.0999160420452736
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,57,8,90,23.0,14.0,9.0,29.0,19.0,10.0,189000.0,307.3170731707317,16.523809523809526,0.3809523809523809,2.7142857142857144,1890,347,8,0.01,6.15,4.0,0.10800000000000001,29.012,72.0,4,16.363636363636363,0.0004761904761904762,0.9672727272727273,0.001684790797018603,0.2510009886434136,0.2325292678841223,1.0835373612147885
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,100,23.0,14.0,9.0,29.0,19.0,10.0,7560.0,307.3170731707317,17.095238095238095,0.2857142857142857,0.0,1890,359,6,0.25,6.15,4.6,1.892,29.012,72.0,4,18.181818181818183,0.011904761904761904,0.9599999999999999,0.042119769925465074,0.2510009886434136,0.2325292678841223,1.076264633942061
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,96,33.0,16.0,17.0,29.0,11.0,18.0,6062.068965517242,1134.1935483870968,22.167235494880547,0.6655290102389079,0.0,1758,433,13,0.29,1.55,4.6,2.166,17.992,87.4,5,17.454545454545453,0.014846416382252557,0.7927272727272726,0.0525275219480032,0.7039067036571095,0.3064941292203735,1.0627320038838624
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,23.0,14.0,9.0,29.0,19.0,10.0,2793.333333333333,272.520325203252,14.821002386634843,0.4295942720763723,0.0,1676,276,8,0.6,6.15,3.0,1.534,26.838,52.4,3,21.333333333333332,0.03221957040572792,0.9066666666666667,0.11399479497727301,0.2510009886434136,0.2325292678841223,1.022931300608728
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,5,90,38.0,20.0,18.0,32.0,13.0,19.0,2035.2941176470588,409.4674556213018,21.589595375722546,0.7153179190751445,0.0,1384,332,11,0.68,3.38,4.6,4.21,14.254,78.6,5,16.363636363636363,0.04421965317919075,0.6472727272727272,0.15645181591967547,0.6602479364082454,0.2478873274240538,0.9487628221794671
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,1,2,3,0,6,86,34.0,16.0,18.0,40.0,11.0,29.0,1311.627906976744,503.5714285714286,17.28723404255319,0.425531914893617,0.0,1692,325,8,1.29,3.36,2.2,6.108,25.240000000000002,71.2,4,15.636363636363637,0.06861702127659575,0.6254545454545455,0.2427711845278402,0.5830425691794188,0.21267506857320406,0.9387664777048702
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,2,7,9,0,2,116,38.0,20.0,18.0,32.0,13.0,19.0,576.2411347517731,239.3225331369661,28.633846153846157,1.1630769230769231,0.0,1625,517,21,2.82,6.79,3.4,11.654,22.828,30.0,2,12.88888888888889,0.15618461538461537,0.43555555555555553,0.5525906455353692,0.6602479364082454,0.2478873274240538,0.9153081237893576
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,3,7,1,0,1,0,3,83,38.0,20.0,18.0,32.0,13.0,19.0,500.0,217.2312223858616,19.34237288135593,0.6711864406779661,0.0,1475,317,11,2.95,6.79,1.8,8.92,20.901999999999997,14.0,1,10.246913580246915,0.18,0.3654320987654321,0.6368509212730319,0.6602479364082454,0.2478873274240538,0.8831017910811824
Sánchez,GKP,Chelsea,5.0,22.2,3.7,0,0,0,0,1,1,54,9,85,43.0,24.0,19.0,28.0,15.0,13.0,,469.7916666666667,17.710643015521065,0.3492239467849224,2.694013303769401,1804,355,7,0.0,3.84,3.6,0.02,25.79,72.0,4,17.0,0.0,0.7280000000000001,0.0,0.7517653995191879,0.3091686120684895,0.8825843060342449
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,90,23.0,18.0,5.0,23.0,9.0,14.0,5450.0,433.1125827814569,19.541284403669724,0.2293577981651376,0.0,1962,426,5,0.36,4.53,3.8,2.55,27.895999999999997,90.0,5,18.0,0.016513761467889906,0.8,0.05842669002504879,0.15764664512849474,0.4607227397317463,0.8814683363062451
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,8,84,23.0,10.0,13.0,25.0,12.0,13.0,8225.0,491.044776119403,13.768996960486325,0.2279635258358662,0.0,1974,302,5,0.24,4.02,2.6,1.7440000000000002,26.086000000000002,90.0,5,16.8,0.01094224924012158,0.656,0.03871434171872534,0.2940286719754823,0.34971809767950024,0.8308590488397501
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,87,31.0,19.0,12.0,39.0,13.0,26.0,1499.0196078431372,322.57383966244726,20.36625245258339,0.3531720078482668,0.0,1529,346,6,1.02,4.74,3.0,4.57,21.163999999999998,69.8,4,17.4,0.06003924133420537,0.5199999999999999,0.21242247864568106,0.5443876970721241,0.12695149606253187,0.8061258093657998
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,62,12,139,37.0,23.0,14.0,35.0,10.0,25.0,47557.142857142855,1275.4789272030653,16.545509161910484,0.1892460198257735,1.6761790327425654,3329,612,7,0.07,2.61,2.2,1.137,22.112000000000002,58.1,6,27.8,0.0018924601982577354,0.584,0.00669563900407213,0.6075093211074124,0.2515416669337377,0.7996412999394268
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,49,6,94,37.0,22.0,15.0,26.0,10.0,16.0,202900.0,616.7173252279636,17.387875800887137,0.2217841301133563,2.173484475110892,2029,392,5,0.01,3.29,3.2,0.11199999999999999,12.342,76.2,9,18.8,0.00044356826022671266,0.6,0.0015693714176269885,0.48684943416005505,0.3712559972933598,0.7856279986466799
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,91,31.0,19.0,12.0,39.0,13.0,26.0,3330.952380952381,7363.157894736842,19.23516797712652,0.9649749821300928,0.0,1399,299,15,0.42,0.19,4.2,8.134,14.846,74.0,4,16.545454545454547,0.0270192994996426,0.5309090909090909,0.09559592099166313,0.5443876970721241,0.12695149606253187,0.7644629493305827
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,101,48.0,30.0,18.0,23.0,10.0,13.0,3160.78431372549,862.0320855614973,24.39826302729529,0.5583126550868487,0.0,1612,437,10,0.51,1.87,2.0,8.014,17.626,77.4,5,12.625,0.02847394540942928,0.365,0.10074254647929476,1.0,0.4369182930578579,0.7603341459156826
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,86,33.0,16.0,17.0,29.0,11.0,18.0,766.0377358490566,436.55913978494624,22.46305418719212,1.1822660098522169,0.0,1218,304,16,1.59,2.79,1.8,6.859999999999999,16.204,53.0,3,9.772727272727272,0.11748768472906404,0.3181818181818181,0.4156785569885553,0.7039067036571095,0.3064941292203735,0.7516045151066564
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,48.0,30.0,18.0,23.0,10.0,13.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,2.8,0.9339999999999999,19.34,52.0,3,17.272727272727273,0.00527859237536657,0.5018181818181818,0.018675980095983345,1.0,0.4369182930578579,0.7202773283471108
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,6,87,37.0,22.0,15.0,26.0,10.0,16.0,3614.285714285714,272.8813559322034,16.058723884810842,0.3049124788255223,0.0,1771,316,6,0.49,6.49,2.4,2.258,25.52,53.8,3,19.333333333333332,0.02490118577075099,0.5244444444444444,0.0881019061049649,0.48684943416005505,0.3712559972933598,0.7100724430911243
Wilson,MID,Fulham,5.4,0.5,1.0,6,6,7,3,5,6,0,7,163,30.0,19.0,11.0,31.0,13.0,18.0,6633.333333333334,959.0361445783132,23.253768844221103,0.7914572864321608,0.0,2388,617,21,0.36,2.49,3.9,4.668,16.06,62.2,7,30.185185185185183,0.013567839195979899,0.5074074074074073,0.04800383828691195,0.4852607005952376,0.11497851230486211,0.6988503798448509
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,94,48.0,30.0,18.0,23.0,10.0,13.0,78750.0,1125.0,22.34285714285714,0.6285714285714286,0.0,1575,391,11,0.02,1.4,3.6,1.388,17.259999999999998,68.4,4,17.735849056603776,0.001142857142857143,0.46037735849056605,0.004043497912844648,1.0,0.4369182930578579,0.678836505019495
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,99,41.0,27.0,14.0,15.0,6.0,9.0,3823.684210526316,859.7633136094674,23.227804542326226,0.6194081211286993,0.0,1453,375,10,0.38,1.69,4.2,9.484,8.822,61.0,3,10.10204081632653,0.02353750860289057,0.33877551020408164,0.08327713354568209,0.8247775333567239,1.0,0.664922356974492
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,93,26.0,15.0,11.0,45.0,26.0,19.0,3046.153846153846,363.9705882352941,16.681818181818183,0.7272727272727273,0.0,1980,367,16,0.65,5.44,3.6,5.74,34.102,90.0,5,12.077922077922077,0.029545454545454545,0.5038961038961038,0.10453361081501787,0.2531813017463937,0.021915555856950358,0.6395496843740996
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,0,1,0,4,84,25.0,12.0,13.0,35.0,17.0,18.0,1627.826086956522,276.51403249630727,15.76923076923077,0.3365384615384615,0.0,1872,328,7,1.15,6.77,4.8,6.531999999999999,26.686,90.0,5,11.2,0.05528846153846153,0.49066666666666664,0.19561393148076567,0.16581707954450378,0.15366964816873896,0.6367289136735875
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,23.0,10.0,13.0,25.0,12.0,13.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,0.0,3.7700000000000005,16.81,0.0,0,15.892857142857144,0.08499999999999999,0.45,0.30073515726782063,0.2940286719754823,0.34971809767950024,0.6248590488397501
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,4,92,25.0,12.0,13.0,35.0,17.0,18.0,2250.0,288.6297376093294,19.63636363636364,0.1818181818181818,0.0,1980,432,4,0.88,6.86,2.3,1.846,13.888,45.0,5,16.727272727272727,0.04,0.44727272727272727,0.14152242694956266,0.16581707954450378,0.15366964816873896,0.5689937972406068
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,6,101,37.0,22.0,15.0,26.0,10.0,16.0,4148.888888888889,252.638700947226,17.30583824317086,0.48205677557579,0.0,1867,359,10,0.45,7.39,2.0,5.414,28.407999999999998,70.2,4,14.428571428571429,0.021692554900910554,0.3028571428571429,0.07674957540783728,0.48684943416005505,0.3712559972933598,0.507791753746689
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,7,103,43.0,24.0,19.0,28.0,15.0,13.0,4269.047619047619,689.6153846153846,21.182375906302287,0.4517568321249303,0.0,1793,422,9,0.42,2.6,1.6,2.124,15.12,33.4,3,19.074074074074073,0.021081985499163413,0.2518518518518518,0.07458934381892733,0.7517653995191879,0.3091686120684895,0.40643615788609655
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,9,91,34.0,16.0,18.0,40.0,11.0,29.0,,,20.352805089647195,0.3123192596876807,0.0,1729,391,6,0.0,0.0,1.3,3.6149999999999998,10.349,40.5,4,20.22222222222222,0.0,0.17333333333333334,0.0,0.5830425691794188,0.21267506857320406,0.27967086761993537
