Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,37,9.0,3.0,6.0,5.0,2.0,3.0,2625.0,156.71641791044777,18.571428571428573,0.2857142857142857,0.0,630,130,2,0.24,4.02,5.2,0.362,5.606,90.0,5,7.254901960784315,0.03428571428571429,1.1372549019607845,0.03783999361888809,0.4175547163921214,0.5317496225171465,1.4031297132193576
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,4,32,15.0,12.0,3.0,4.0,2.0,2.0,2037.9310344827588,245.22821576763485,21.31979695431472,0.4568527918781725,0.0,591,140,3,0.29,2.41,4.8,0.546,3.146,82.2,4,5.925925925925926,0.04416243654822335,1.0296296296296297,0.04874060091773021,1.0,1.0,1.4015629000426082
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,884.2857142857143,132.26495726495727,19.77382875605816,0.2907915993537964,0.0,619,136,2,0.7,4.68,4.0,0.744,6.148000000000001,87.8,5,6.808510638297872,0.10177705977382874,1.1063829787234043,0.1123279293614004,0.7082466427011271,0.50246939317465,1.3576176753107294
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,2,41,7.0,3.0,4.0,15.0,2.0,13.0,280.8612440191388,71.32442284325637,22.078364565587734,0.7666098807495741,0.0,587,144,5,2.09,8.23,5.2,2.4419999999999997,9.35,82.6,5,7.454545454545454,0.320442930153322,1.0981818181818181,0.3536621209397356,0.22084193175253863,0.0,1.3346244487180878
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,4,42,15.0,12.0,3.0,4.0,2.0,2.0,356.4625850340136,315.66265060240966,22.15648854961832,0.5152671755725191,0.0,524,129,3,1.47,1.66,3.2,1.6759999999999997,2.4579999999999997,78.0,5,7.368421052631579,0.25248091603053435,0.8070175438596491,0.27865472400168784,1.0,1.0,1.307017543859649
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,35,20.0,12.0,8.0,13.0,8.0,5.0,440.36697247706417,141.1764705882353,21.9375,0.375,0.0,480,117,2,1.09,3.4,4.2,1.152,4.2700000000000005,64.4,4,6.862745098039216,0.20437500000000003,1.1215686274509806,0.22556183696259074,0.7884588687965127,0.3324604035395164,1.2877988292207387
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,35,9.0,5.0,4.0,11.0,6.0,5.0,1006.6666666666669,98.21138211382112,15.19867549668874,0.1490066225165563,0.0,604,102,1,0.6,6.15,5.0,0.558,7.314,84.8,5,7.777777777777778,0.08940397350993377,1.1733333333333333,0.09867216879097473,0.384693552807007,0.20911678778643789,1.2778917272265522
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,1,0,1,0,3,36,9.0,3.0,6.0,5.0,2.0,3.0,529.4117647058824,156.71641791044777,18.857142857142858,0.1428571428571428,0.0,630,132,1,1.19,4.02,5.2,1.486,5.606,90.0,5,6.428571428571429,0.16999999999999998,1.0071428571428573,0.18762330169365343,0.4175547163921214,0.5317496225171465,1.2730176684014305
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,39,20.0,12.0,8.0,13.0,8.0,5.0,349.10179640718565,190.52287581699343,23.00171526586621,1.234991423670669,0.0,583,149,8,1.67,3.06,4.4,1.672,5.242,84.2,5,5.0,0.25780445969125215,0.8666666666666667,0.28453014069777127,0.7884588687965127,0.3324604035395164,1.2706658340594432
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,2625.0,134.6153846153846,18.857142857142858,0.4285714285714285,0.0,630,132,3,0.24,4.68,3.8,0.244,6.148000000000001,90.0,5,6.274509803921569,0.03428571428571429,0.9960784313725491,0.03783999361888809,0.7082466427011271,0.50246939317465,1.2473131279598741
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,37,13.0,7.0,6.0,9.0,3.0,6.0,1862.0689655172412,348.38709677419354,25.5,1.1666666666666667,0.0,540,153,7,0.29,1.55,6.0,0.492,3.312,90.0,5,6.7272727272727275,0.04833333333333333,0.9454545454545453,0.05334387989329362,0.7712774969034845,0.3832954447530232,1.239406415322747
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,4,34,15.0,12.0,3.0,4.0,2.0,2.0,31500.0,261.41078838174275,20.857142857142858,0.4285714285714285,2.142857142857143,630,146,3,0.02,2.41,3.6,0.03,3.246,90.0,5,6.181818181818182,0.002857142857142857,0.7345454545454545,0.0031533328015740073,1.0,1.0,1.2345454545454544
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,35,9.0,3.0,6.0,5.0,2.0,3.0,2625.0,156.71641791044777,20.428571428571427,0.2857142857142857,0.0,630,143,2,0.24,4.02,5.0,0.502,5.606,90.0,5,7.0,0.03428571428571429,0.944,0.03783999361888809,0.4175547163921214,0.5317496225171465,1.2098748112585733
Grealish,MID,Everton,6.8,21.9,7.7,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,11.0,6.0,5.0,279.3969849246231,109.01960784313728,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.99,5.1,5.0,2.136,6.33,89.4,5,5.4411764705882355,0.32212230215827337,0.8941176470588236,0.355515587529976,0.384693552807007,0.20911678778643789,1.1887424049297652
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,33,9.0,5.0,4.0,11.0,6.0,5.0,1125.0,102.4390243902439,23.714285714285715,0.7142857142857143,0.0,630,166,5,0.56,6.15,4.2,0.782,7.38,90.0,5,6.6,0.08,1.008,0.0882933184440722,0.384693552807007,0.20911678778643789,1.182374736782285
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,24,3,35,13.0,4.0,9.0,5.0,2.0,3.0,63000.0,134.6153846153846,22.857142857142858,0.7142857142857143,3.4285714285714284,630,160,5,0.01,4.68,3.4,0.01,6.148000000000001,90.0,5,6.862745098039216,0.0014285714285714286,0.9254901960784315,0.0015766664007870036,0.7082466427011271,0.50246939317465,1.1767248926657565
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,37,9.0,5.0,4.0,11.0,6.0,5.0,374.5222929936306,113.07692307692308,22.346938775510203,0.1530612244897959,0.0,588,146,1,1.57,5.2,5.4,1.9560000000000002,6.322,87.0,5,5.6923076923076925,0.24030612244897961,0.9107692307692308,0.26521781241809955,0.384693552807007,0.20911678778643789,1.164759989839828
Rice,MID,Arsenal,6.5,8.5,3.7,1,0,1,1,2,3,0,3,40,15.0,12.0,3.0,4.0,2.0,2.0,653.0120481927711,296.1748633879781,25.571955719557195,0.996309963099631,0.0,542,154,6,0.83,1.83,5.6,1.0879999999999999,2.66,74.0,4,6.153846153846154,0.13782287822878228,0.7446153846153846,0.15211049095415577,1.0,1.0,1.1630651055447547
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,3,36,9.0,3.0,6.0,5.0,2.0,3.0,210.7317073170732,118.0327868852459,22.291666666666668,1.25,0.0,432,107,6,2.05,3.66,5.0,2.4619999999999997,4.518,50.4,3,5.538461538461538,0.4270833333333333,0.7692307692307693,0.47135755940194796,0.4175547163921214,0.5317496225171465,1.1274858216988883
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,31,10.0,5.0,5.0,10.0,4.0,6.0,470.6349206349206,111.25703564727957,20.337268128161888,0.4553119730185497,0.0,593,134,3,1.26,5.33,5.2,1.936,6.572,87.0,5,5.2542372881355925,0.1912310286677909,0.8,0.21105527638190955,0.5902351219235992,0.32767654500184346,1.101557167045119
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,37,7.0,3.0,4.0,15.0,2.0,13.0,983.3333333333334,74.40100882723834,22.88135593220339,0.7627118644067796,0.0,590,150,5,0.6,7.93,3.8,0.6519999999999999,9.122,82.0,5,7.4,0.09152542372881356,0.96,0.10101354228770973,0.22084193175253863,0.0,1.082750770142858
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,32,7.0,6.0,1.0,6.0,2.0,4.0,1750.0,139.0728476821192,20.428571428571427,0.1428571428571428,0.0,630,143,1,0.36,4.53,5.0,0.548,5.642,90.0,5,6.4,0.05142857142857143,0.944,0.05675999042833213,0.2581438341613673,0.6224912635167458,1.059892337649228
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,1,1,0,3,30,13.0,4.0,9.0,5.0,2.0,3.0,612.3595505617977,117.2043010752688,19.98165137614679,0.0,0.0,545,121,0,0.89,4.65,3.8,0.868,5.718,73.0,4,5.357142857142858,0.1469724770642202,0.7642857142857142,0.16220859649931615,0.7082466427011271,0.50246939317465,1.0155204108730391
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,2,32,9.0,5.0,4.0,11.0,6.0,5.0,2520.0,102.4390243902439,15.714285714285714,0.1428571428571428,0.0,630,110,1,0.25,6.15,4.0,0.35,7.38,90.0,5,5.818181818181818,0.03571428571428571,0.8945454545454545,0.039416660019675094,0.384693552807007,0.20911678778643789,0.9991038484386735
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,3,39,13.0,4.0,9.0,5.0,2.0,3.0,444.6043165467626,132.05128205128207,17.9126213592233,0.5825242718446602,0.0,618,123,4,1.39,4.68,5.2,1.682,6.098000000000001,89.8,5,5.909090909090909,0.20242718446601943,0.6363636363636365,0.22341209824744002,0.7082466427011271,0.50246939317465,0.9847854055203789
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,32,11.0,6.0,5.0,17.0,4.0,13.0,400.7142857142857,104.6641791044776,21.016042780748663,0.6417112299465241,0.0,561,131,4,1.4,5.36,4.8,1.874,6.7620000000000005,76.2,5,5.333333333333333,0.2245989304812834,0.68,0.2478823111397749,0.39130546331107147,0.16473340320669821,0.9285039521717737
Reijnders,MID,Man City,5.7,30.0,2.3,0,1,1,0,2,2,0,3,31,15.0,8.0,7.0,6.0,3.0,3.0,652.6881720430107,110.76642335766422,18.5337726523888,0.2965403624382207,0.0,607,125,2,0.93,5.48,3.8,1.044,6.0600000000000005,85.4,5,5.43859649122807,0.13789126853377265,0.5614035087719298,0.15218597104136827,0.8507073838631459,0.39614138232930607,0.9276347800926465
Gakpo,MID,Liverpool,7.7,18.4,5.3,1,1,2,0,2,2,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,408.0882352941176,170.76923076923077,21.24324324324324,0.3243243243243243,0.0,555,131,2,1.36,3.25,3.2,1.616,4.16,75.0,4,4.285714285714286,0.22054054054054054,0.5246753246753246,0.24340320219717204,0.7712774969034845,0.3832954447530232,0.9041538895802717
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,16,5,49,11.0,6.0,5.0,17.0,4.0,13.0,15785.714285714284,423.37164750957857,17.511312217194572,0.1628959276018099,1.3031674208144797,1105,215,2,0.07,2.61,3.7,0.1,4.731,83.6,10,9.8,0.005701357466063348,0.764,0.006292397128932748,0.39130546331107147,0.16473340320669821,0.9037884908668947
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,33,7.0,4.0,3.0,11.0,4.0,7.0,594.1176470588235,127.84810126582278,17.673267326732674,0.4455445544554455,0.0,606,119,3,1.02,4.74,4.6,1.084,6.066,85.2,5,6.6,0.15148514851485148,0.712,0.1671890807171169,0.21786443386665158,0.21670674982210897,0.8634876381760306
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,239.62264150943395,136.55913978494624,29.055118110236226,1.653543307086614,0.0,381,123,7,1.59,2.79,2.6,1.818,3.3280000000000003,46.2,3,3.7499999999999996,0.37559055118110235,0.37272727272727274,0.4145267017502209,0.7712774969034845,0.3832954447530232,0.8292114124310918
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,0,0,0,1,35,8.0,4.0,4.0,17.0,11.0,6.0,969.2307692307692,115.80882352941175,21.714285714285715,1.2857142857142858,0.0,630,152,9,0.65,5.44,6.2,0.99,7.414,90.0,5,4.545454545454545,0.09285714285714286,0.7064935064935064,0.10248331605115525,0.12114993690864226,0.058082898083859115,0.795013476634551
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,32,13.0,4.0,9.0,5.0,2.0,3.0,448.5148514851485,117.66233766233766,26.423841059602648,1.1920529801324504,0.0,453,133,6,1.01,3.85,3.0,1.514,5.156000000000001,61.0,3,4.776119402985074,0.20066225165562915,0.4059701492537313,0.22146420106418774,0.7082466427011271,0.50246939317465,0.7535153646780102
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,34,13.0,7.0,6.0,9.0,3.0,6.0,393.75,193.84615384615384,15.285714285714286,0.2857142857142857,0.0,630,107,2,1.6,3.25,4.2,1.916,5.0120000000000005,90.0,5,2.3448275862068964,0.2285714285714286,0.33103448275862074,0.2522666241259206,0.7712774969034845,0.3832954447530232,0.7145015875315046
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,1,32,8.0,5.0,3.0,11.0,2.0,9.0,1686.111111111111,243.7751004016064,19.27512355848435,0.5930807248764415,0.0,607,130,4,0.36,2.49,2.4,0.8879999999999999,3.0300000000000002,42.5,5,5.925925925925926,0.053377265238879736,0.3407407407407407,0.05891069846762643,0.17648954524858523,0.04235011550449047,0.42902189588817735
