Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,120,37.0,23.0,14.0,33.0,10.0,23.0,1251.4285714285716,326.86567164179104,25.684931506849317,0.9246575342465754,0.0,1752,500,18,1.4,5.36,7.6,10.826,24.686,88.2,5,20.0,0.07191780821917808,0.96,0.24387538912217097,0.6192891754458587,0.2701482958903498,1.2864951365110275
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,163,48.0,30.0,18.0,21.0,10.0,11.0,305.1926298157454,351.7374517374517,32.897914379802415,1.5312843029637762,0.0,1822,666,31,5.97,5.18,5.6,18.032,20.29,90.0,5,11.47887323943662,0.29489571899012074,0.46197183098591554,1.0,1.0,0.4769402951827008,1.2619718309859156
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,88,34.0,16.0,18.0,40.0,11.0,29.0,6761.538461538461,505.1724137931034,14.590443686006823,0.3071672354948805,0.0,1758,285,6,0.26,3.48,3.2,3.596,26.076,90.0,5,18.72340425531915,0.013310580204778157,1.148936170212766,0.04513656641188499,0.608430594711169,0.21199061459606722,1.2549314775107996
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,9,122,41.0,27.0,14.0,15.0,6.0,9.0,2042.1686746987957,926.2295081967212,26.01769911504425,0.9557522123893806,0.0,1695,490,18,0.83,1.83,7.2,5.832,10.644,72.0,4,18.76923076923077,0.04407079646017699,0.8923076923076925,0.14944535855284288,0.8064161410142464,1.0,1.241803753011458
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,10,86,41.0,27.0,14.0,15.0,6.0,9.0,94500.0,784.2323651452282,16.571428571428573,0.1904761904761904,1.5238095238095235,1890,348,4,0.02,2.41,3.6,0.04,13.046000000000001,90.0,5,15.636363636363637,0.0009523809523809524,0.7345454545454545,0.0032295516382618563,0.8064161410142464,1.0,1.2345454545454544
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,84,41.0,22.0,19.0,28.0,15.0,13.0,910.7784431137724,497.05882352941177,20.828402366863905,0.8875739644970414,0.0,1521,352,15,1.67,3.06,3.6,7.372,20.212,52.2,3,10.76923076923077,0.09881656804733728,0.8051282051282052,0.3350898696859269,0.7253845945470945,0.30507793771198405,1.2098032545783552
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,4,84,30.0,18.0,12.0,39.0,13.0,26.0,1725.0,726.3157894736843,22.10144927536232,0.3623188405797101,0.0,1242,305,5,0.72,1.71,7.0,4.626,15.334,82.2,5,15.555555555555555,0.05217391304347826,0.9481481481481481,0.17692326366130168,0.5121516836310243,0.12510085626784057,1.2070167060665922
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,2,2,4,0,7,85,37.0,23.0,14.0,33.0,10.0,23.0,940.0,413.3165829145729,15.702127659574469,0.2735562310030395,0.0,1645,287,5,1.75,3.98,7.6,7.554,19.742,82.4,5,12.142857142857142,0.09574468085106383,0.84,0.32467301044228236,0.6192891754458587,0.2701482958903498,1.2028540661050775
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,7,105,22.0,10.0,12.0,23.0,12.0,11.0,8181.818181818182,447.7611940298508,18.7,0.4,0.0,1800,374,8,0.22,4.02,2.6,3.1740000000000004,24.048000000000002,90.0,5,22.340425531914892,0.011,0.9872340425531916,0.03730132142192444,0.2860909771861013,0.3771995398601678,1.1758338124832755
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,5,117,33.0,22.0,11.0,29.0,15.0,14.0,3721.276595744681,836.8421052631579,26.19210977701544,0.9262435677530018,0.0,1749,509,18,0.47,2.09,7.0,4.848000000000001,19.887999999999998,90.0,5,18.0,0.0241852487135506,0.8738461538461539,0.08201288508484868,0.6613354601627764,0.421292282203079,1.1422193631913076
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,100,23.0,14.0,9.0,29.0,19.0,10.0,7560.0,307.3170731707317,17.095238095238095,0.2857142857142857,0.0,1890,359,6,0.25,6.15,5.2,1.748,27.794,90.0,5,18.181818181818183,0.011904761904761904,1.0254545454545456,0.0403693954782732,0.3619752603544583,0.22154923114604566,1.1362291610275685
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,23.0,14.0,9.0,29.0,19.0,10.0,2793.333333333333,272.520325203252,14.821002386634843,0.4295942720763723,0.0,1676,276,8,0.6,6.15,3.8,1.424,25.982,70.4,4,21.333333333333332,0.03221957040572792,1.0133333333333334,0.10925750470730741,0.3619752603544583,0.22154923114604566,1.1241079489063563
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,57,8,90,23.0,14.0,9.0,29.0,19.0,10.0,189000.0,307.3170731707317,16.523809523809526,0.3809523809523809,2.7142857142857144,1890,347,8,0.01,6.15,4.4,0.1,27.794,90.0,5,16.363636363636363,0.0004761904761904762,1.010909090909091,0.0016147758191309282,0.3619752603544583,0.22154923114604566,1.121683706482114
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,98,22.0,10.0,12.0,23.0,12.0,11.0,7875.0,470.1492537313433,17.142857142857142,0.1904761904761904,0.0,1890,360,4,0.24,4.02,3.4,1.456,24.428,90.0,5,19.215686274509807,0.011428571428571429,0.9254901960784315,0.03875461965914227,0.2860909771861013,0.3771995398601678,1.1140899660085155
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,102,41.0,22.0,19.0,28.0,15.0,13.0,1596.3302752293578,511.7647058823529,19.5,0.3620689655172414,0.0,1740,377,7,1.09,3.4,2.2,1.722,22.022,90.0,5,20.0,0.05637931034482759,0.8862745098039218,0.19118388879262213,0.7253845945470945,0.30507793771198405,1.0388134786599137
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,3,89,30.0,18.0,12.0,39.0,13.0,26.0,3116.666666666667,6889.473684210526,20.557677616501145,1.0313216195569137,0.0,1309,299,15,0.42,0.19,6.4,7.692,13.992,73.2,4,16.181818181818183,0.028877005347593583,0.770909090909091,0.0979227689248381,0.5121516836310243,0.12510085626784057,0.9942274261961266
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,94,32.0,15.0,17.0,28.0,10.0,18.0,5796.551724137931,1084.516129032258,22.058298631766807,0.6960142772159429,0.0,1681,412,13,0.29,1.55,4.6,1.982,17.318,90.0,5,17.09090909090909,0.01552647233789411,0.7927272727272726,0.05265072138403698,0.491024962871314,0.31057325675105113,0.9882788343550492
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,1,2,3,0,6,86,34.0,16.0,18.0,40.0,11.0,29.0,1311.627906976744,503.5714285714286,17.28723404255319,0.425531914893617,0.0,1692,325,8,1.29,3.36,2.6,5.965999999999999,23.578,89.2,5,15.636363636363637,0.06861702127659575,0.6690909090909091,0.23268232415030235,0.608430594711169,0.21199061459606722,0.9867486631074542
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,87,30.0,18.0,12.0,39.0,13.0,26.0,1499.0196078431372,322.57383966244726,20.36625245258339,0.3531720078482668,0.0,1529,346,6,1.02,4.74,4.6,4.274,20.082,87.8,5,17.4,0.06003924133420537,0.712,0.203594821721426,0.5121516836310243,0.12510085626784057,0.9828707590455001
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,87,36.0,18.0,18.0,32.0,13.0,19.0,1917.6470588235293,385.79881656804736,22.2239263803681,0.75920245398773,0.0,1304,322,11,0.68,3.38,4.0,3.7880000000000003,13.684000000000001,62.6,4,15.818181818181818,0.04693251533742332,0.5818181818181819,0.15914953088551143,0.7991683468625713,0.2384447040047729,0.933144392118562
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,88,21.0,16.0,5.0,22.0,8.0,14.0,5200.0,413.2450331125828,19.903846153846157,0.2403846153846154,0.0,1872,414,5,0.36,4.53,4.0,2.418,26.006,90.0,5,17.6,0.017307692307692305,0.8240000000000001,0.0586908903491818,0.12998149766491404,0.4785462196697792,0.8959044248398518
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,94,48.0,30.0,18.0,21.0,10.0,11.0,78750.0,1125.0,22.34285714285714,0.6285714285714286,0.0,1575,391,11,0.02,1.4,5.2,1.3519999999999999,16.41,86.4,5,17.735849056603776,0.001142857142857143,0.6415094339622641,0.0038754619659142277,1.0,0.4769402951827008,0.8799795815536146
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,48.0,30.0,18.0,21.0,10.0,11.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,4.0,0.9039999999999999,18.954,70.0,4,17.272727272727273,0.00527859237536657,0.6327272727272727,0.01789986098626073,1.0,0.4769402951827008,0.8711974203186231
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,7,8,0,1,106,36.0,18.0,18.0,32.0,13.0,19.0,544.3262411347519,226.0677466863034,28.08469055374593,1.1140065146579805,0.0,1535,479,19,2.82,6.79,1.6,11.344,22.724,21.0,2,11.777777777777779,0.16534201954397393,0.31555555555555553,0.560679619596353,0.7991683468625713,0.2384447040047729,0.8475703057758144
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,8,84,22.0,10.0,12.0,23.0,12.0,11.0,7850.0,468.6567164179105,14.856687898089172,0.2388535031847133,0.0,1884,311,5,0.24,4.02,2.6,1.584,24.428,90.0,5,16.8,0.011464968152866241,0.656,0.03887804201474464,0.2860909771861013,0.3771995398601678,0.8445997699300839
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,5,7,1,1,2,0,6,81,37.0,22.0,15.0,26.0,10.0,16.0,1200.7692307692307,225.90448625180895,17.12363869314542,0.5188981422165279,0.0,1561,297,9,1.3,6.91,6.2,7.4879999999999995,22.163999999999998,73.6,4,9.204545454545453,0.07495195387572069,0.5136363636363636,0.25416426570177386,0.5012750996258333,0.36316085099438516,0.8034565680712034
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,100,48.0,30.0,18.0,21.0,10.0,11.0,3072.549019607843,837.9679144385026,24.75430759412891,0.574345883854499,0.0,1567,431,10,0.51,1.87,2.4,7.664,16.7,86.4,5,12.5,0.029291640076579452,0.395,0.0993288074065285,1.0,0.4769402951827008,0.7896979633329378
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,57,12,137,37.0,23.0,14.0,33.0,10.0,23.0,46271.428571428565,1240.9961685823755,16.61623958011732,0.1945044766903365,1.5838221673355974,3239,598,7,0.07,2.61,2.0,1.06,21.134,58.1,6,27.4,0.0019450447669033656,0.5599999999999999,0.0065957036391176855,0.6192891754458587,0.2701482958903498,0.7797192780436535
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,32.0,15.0,17.0,28.0,10.0,18.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79,3.2,6.231999999999999,15.774000000000001,53.0,3,9.545454545454545,0.12686170212765957,0.4136363636363636,0.4301917388360241,0.491024962871314,0.31057325675105113,0.7790813831175344
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,6,101,37.0,22.0,15.0,26.0,10.0,16.0,4148.888888888889,252.638700947226,17.30583824317086,0.48205677557579,0.0,1867,359,10,0.45,7.39,5.0,5.142,27.016,88.2,5,14.428571428571429,0.021692554900910554,0.5599999999999999,0.07356008752923698,0.5012750996258333,0.36316085099438516,0.7685483242571982
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,6,87,37.0,22.0,15.0,26.0,10.0,16.0,3614.285714285714,272.8813559322034,16.058723884810842,0.3049124788255223,0.0,1771,316,6,0.49,6.49,2.8,2.1799999999999997,24.631999999999998,71.8,4,19.333333333333332,0.02490118577075099,0.5777777777777777,0.08444064856562127,0.5012750996258333,0.36316085099438516,0.7593582032749703
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,49,5,86,37.0,22.0,15.0,26.0,10.0,16.0,193900.0,589.3617021276596,17.12738525012893,0.2320783909231562,2.2743682310469318,1939,369,5,0.01,3.29,2.8,0.095,11.341,80.7,9,17.2,0.00046415678184631254,0.5519999999999999,0.001573969209983215,0.5012750996258333,0.36316085099438516,0.7335804254971925
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,98,41.0,27.0,14.0,15.0,6.0,9.0,3736.842105263158,840.2366863905326,23.007042253521128,0.6338028169014085,0.0,1420,363,10,0.38,1.69,4.6,9.062000000000001,8.425999999999998,72.4,4,10.0,0.02408450704225352,0.3632653061224489,0.08167126713379103,0.8064161410142464,1.0,0.6822630256876412
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,0,1,0,3,81,25.0,12.0,13.0,35.0,17.0,18.0,1549.5652173913045,263.22008862629247,16.31313131313131,0.3535353535353535,0.0,1782,323,7,1.15,6.77,4.6,6.066,25.222,86.4,5,10.8,0.05808080808080807,0.4746666666666666,0.19695371733339348,0.33013705434507856,0.1480368419636157,0.6788438084874712
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,23.0,12.0,11.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,0.0,3.7700000000000005,16.81,0.0,0,15.892857142857144,0.08499999999999999,0.45,0.2882374837148706,0.2860909771861013,0.3771995398601678,0.6385997699300839
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,3,87,25.0,12.0,13.0,35.0,17.0,18.0,2147.7272727272725,275.51020408163265,19.666666666666668,0.1904761904761904,0.0,1890,413,4,0.88,6.86,2.2,1.818,13.156,45.0,5,15.818181818181818,0.0419047619047619,0.43636363636363645,0.14210027208352166,0.33013705434507856,0.1480368419636157,0.6158567278219986
Wilson,MID,Fulham,5.4,0.5,1.0,6,5,7,3,5,6,0,6,154,30.0,19.0,11.0,30.0,13.0,17.0,6388.888888888889,923.6947791164658,22.617391304347827,0.7434782608695653,0.0,2300,578,19,0.36,2.49,3.3,4.264,14.815999999999999,62.8,7,28.518518518518515,0.014086956521739129,0.4407407407407407,0.04776928118855145,0.4243950552250375,0.1179788324427225,0.610775186604352
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,90,24.0,15.0,9.0,44.0,26.0,18.0,2907.692307692308,347.42647058823525,17.285714285714285,0.7619047619047619,0.0,1890,363,16,0.65,5.44,3.2,5.434,32.20399999999999,90.0,5,11.688311688311687,0.030952380952380953,0.47272727272727266,0.10496042824351033,0.23596103584576084,0.02353539570533089,0.6025458279828686
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,96,41.0,22.0,19.0,28.0,15.0,13.0,4069.0476190476193,657.3076923076923,20.59098888238736,0.4212990052662376,0.0,1709,391,8,0.42,2.6,1.6,2.077,14.666999999999998,34.0,3,17.777777777777775,0.022118197776477472,0.2518518518518518,0.07500345495764368,0.7253845945470945,0.30507793771198405,0.4043908207078438
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,8,88,34.0,16.0,18.0,40.0,11.0,29.0,,,20.317266625991454,0.3294691885295912,0.0,1639,370,6,0.0,0.0,1.2,3.447,9.819999999999999,40.5,4,19.555555555555557,0.0,0.16,0.0,0.608430594711169,0.21199061459606722,0.2659953072980336
