Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,22,5,43,8.0,6.0,2.0,9.0,5.0,4.0,,344.4976076555024,22.0,0.375,2.75,720,176,3,0.0,2.09,5.0,0.0,4.0600000000000005,90.0,5,8.6,0.0,1.056,0.0,0.25026576816158574,0.727407248045295,1.4197036240226475
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,45,8.0,6.0,2.0,9.0,5.0,4.0,5142.857142857142,344.4976076555024,16.75,0.5,0.0,720,134,4,0.14,2.09,5.6,0.178,4.0600000000000005,90.0,5,9.0,0.0175,1.048,0.022245486692722874,0.25026576816158574,0.727407248045295,1.4117036240226475
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,5,35,16.0,12.0,4.0,4.0,2.0,2.0,2348.2758620689656,282.5726141078838,20.088105726872246,0.3964757709251101,0.0,681,152,3,0.29,2.41,5.2,0.75,3.5879999999999996,82.2,4,6.481481481481481,0.03832599118942731,1.0740740740740742,0.04871887582798968,0.8750995275741323,1.0,1.402282402847616
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,5,48,16.0,12.0,4.0,4.0,2.0,2.0,417.687074829932,369.8795180722892,22.71986970684039,0.4397394136807817,0.0,614,155,3,1.47,1.66,4.0,1.7939999999999998,2.9219999999999997,78.0,5,8.421052631578947,0.21547231270358308,0.8912280701754386,0.27390208370844454,0.8750995275741323,1.0,1.3912280701754387
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,41,23.0,12.0,11.0,13.0,8.0,5.0,262.97872340425533,163.06068601583112,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.35,3.79,3.2,3.4339999999999997,7.409999999999999,72.0,4,6.119402985074626,0.3422330097087379,0.8059701492537313,0.4350365636163558,1.0,0.2801676416442379,1.3517366028810915
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,5,40,16.0,12.0,4.0,4.0,2.0,2.0,36000.0,298.75518672199166,20.875,0.375,1.875,720,167,3,0.02,2.41,4.4,0.034,3.772,90.0,5,7.2727272727272725,0.0025,0.8218181818181819,0.003177926670388982,0.8750995275741323,1.0,1.3218181818181818
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,43,9.0,5.0,4.0,15.0,2.0,13.0,320.0956937799043,81.2879708383961,19.641255605381165,0.672645739910314,0.0,669,146,5,2.09,8.23,4.4,2.602,10.809999999999999,81.0,5,7.818181818181818,0.28116591928251117,1.010909090909091,0.35740986947693115,0.39364926946442996,0.0,1.3095207764862604
Hume,DEF,Sunderland,4.5,0.3,3.0,0,0,0,1,0,1,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,2832.0,156.2913907284768,17.54237288135593,0.2542372881355932,0.0,708,138,2,0.25,4.53,5.6,0.382,6.856,87.6,5,8.222222222222221,0.03177966101694915,1.0133333333333334,0.04039737292867349,0.34443839282486277,0.5856198795058755,1.3061432730862712
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,39,14.0,8.0,6.0,11.0,5.0,6.0,2072.4137931034484,387.741935483871,24.70881863560732,1.048252911813644,0.0,601,165,7,0.29,1.55,6.0,0.638,4.401999999999999,84.2,5,7.090909090909091,0.04342762063227953,0.9454545454545453,0.05520391753554237,0.7908040407295245,0.3067089708127954,1.247077722600873
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,402.994011976048,219.9346405228758,21.39673105497771,1.0698365527488856,0.0,673,160,8,1.67,3.06,3.0,1.7739999999999998,6.986,84.2,5,5.256410256410256,0.22332838038632985,0.7589743589743589,0.2838884865137973,1.0,0.2801676416442379,1.2367241779055678
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,3,46,12.0,6.0,6.0,8.0,5.0,3.0,605.0420168067227,179.10447761194033,20.0,0.25,0.0,720,160,2,1.19,4.02,5.4,1.8399999999999999,7.05,90.0,5,8.214285714285715,0.14875,1.0285714285714287,0.18908663688814442,0.6399967311968675,0.34963088991787444,1.2033868735303659
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,8.0,6.0,2.0,9.0,5.0,4.0,1753.3333333333337,251.67464114832535,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09,3.6,0.322,3.5160000000000005,51.2,3,7.254901960784315,0.051330798479087454,0.8392156862745099,0.06525020539962169,0.25026576816158574,0.727407248045295,1.2029193102971574
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,1156.6666666666667,112.84552845528457,13.357348703170029,0.1296829971181556,0.0,694,103,1,0.6,6.15,4.6,0.738,8.578,84.8,5,8.0,0.07780979827089336,1.12,0.0989095332570634,0.36145372234493717,0.14817358504479752,1.1940867925223988
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,2,39,14.0,5.0,9.0,7.0,4.0,3.0,1507.5,175.80174927113703,22.388059701492537,1.1940298507462686,0.0,603,150,8,0.4,3.43,5.2,0.572,5.912000000000001,90.0,5,7.090909090909091,0.05970149253731343,0.9309090909090909,0.07589078615854285,0.6460192427797687,0.3919990497036691,1.1911666796533542
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,2057.1428571428573,179.10447761194033,17.125,0.0,0.0,720,137,0,0.35,4.02,4.0,0.648,7.05,90.0,5,8.0,0.04375,1.0044444444444443,0.05561371673180718,0.6399967311968675,0.34963088991787444,1.1792598894033814
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,3,40,9.0,5.0,4.0,15.0,2.0,13.0,1133.3333333333337,85.75031525851199,21.44117647058824,0.6617647058823529,0.0,680,162,5,0.6,7.93,4.0,0.6900000000000001,10.634,82.0,5,8.0,0.07941176470588235,0.984,0.10094590600059118,0.39364926946442996,0.0,1.1672029020128165
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,1285.7142857142856,117.07317073170732,22.125,0.625,0.0,720,177,5,0.56,6.15,4.0,1.094,8.709999999999999,90.0,5,7.2,0.07,0.984,0.0889819467708915,0.36145372234493717,0.14817358504479752,1.1505506788676292
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,2000.0,158.94039735099338,19.75,0.125,0.0,720,158,1,0.36,4.53,5.2,0.688,7.008,90.0,5,7.4,0.045,0.968,0.057202680067001674,0.34443839282486277,0.5856198795058755,1.1142946435188528
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,254.63414634146343,142.62295081967213,19.655172413793103,1.0344827586206895,0.0,522,114,6,2.05,3.66,4.0,2.756,5.482,50.4,3,5.846153846153846,0.35344827586206895,0.676923076923077,0.44929308098602844,0.6399967311968675,0.34963088991787444,1.1031038192856935
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,41,9.0,5.0,4.0,13.0,6.0,7.0,428.6624203821656,129.4230769230769,22.19910846953937,0.1337295690936107,0.0,673,166,1,1.57,5.2,4.8,2.444,7.4,86.0,5,6.3076923076923075,0.2099554234769688,0.8553846153846154,0.2668891759441088,0.36145372234493717,0.14817358504479752,1.1019935473801923
Rice,MID,Arsenal,6.5,8.5,3.7,1,0,1,1,2,3,0,4,43,16.0,12.0,4.0,4.0,2.0,2.0,761.4457831325302,345.3551912568306,23.354430379746837,0.8544303797468354,0.0,632,164,6,0.83,1.83,5.4,1.276,3.1399999999999997,74.0,4,6.615384615384615,0.11819620253164556,0.7261538461538463,0.15024754574560564,0.8750995275741323,1.0,1.1000500763903152
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,522.9357798165137,167.64705882352942,23.36842105263158,0.3157894736842105,0.0,570,148,2,1.09,3.4,2.8,1.258,5.42,64.4,4,8.03921568627451,0.17210526315789476,0.9568627450980393,0.2187751623615152,1.0,0.2801676416442379,1.0969465659201583
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,17.125,0.25,0.0,720,137,2,0.24,4.02,3.2,0.42000000000000004,7.05,90.0,5,7.450980392156863,0.03,0.9019607843137255,0.03813512004466778,0.6399967311968675,0.34963088991787444,1.0767762292726628
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,24,3,36,14.0,5.0,9.0,7.0,4.0,3.0,72000.0,153.84615384615387,20.125,0.625,3.0,720,161,5,0.01,4.68,3.0,0.01,7.162000000000001,90.0,5,7.058823529411765,0.00125,0.8784313725490197,0.001588963335194491,0.6460192427797687,0.3919990497036691,1.0744308974008543
Thiago,FWD,Brentford,6.0,1.8,3.0,2,3,5,0,0,0,0,2,40,13.0,6.0,7.0,17.0,4.0,13.0,465.00000000000006,121.455223880597,22.672811059907836,0.8294930875576036,0.0,651,164,6,1.4,5.36,5.2,2.348,7.742,76.2,5,6.666666666666667,0.1935483870967742,0.7200000000000001,0.24603303254624376,0.626311849996856,0.1693588823574167,1.0499240121447093
Grealish,MID,Everton,6.8,21.9,7.7,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,13.0,6.0,7.0,279.3969849246231,109.01960784313728,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.99,5.1,3.0,2.364,7.1819999999999995,72.0,4,5.4411764705882355,0.32212230215827337,0.7176470588235294,0.40947242206235007,0.36145372234493717,0.14817358504479752,1.028418451572315
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,3,2,5,0,0,0,0,4,37,12.0,6.0,6.0,8.0,5.0,3.0,317.97235023041475,184.0,18.130434782608692,0.391304347826087,0.0,690,139,3,2.17,3.75,5.8,4.43,6.14,85.8,5,4.868421052631579,0.28304347826086956,0.6157894736842106,0.35979656737795257,0.6399967311968675,0.34963088991787444,1.0016967849231928
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,18.125,0.25,0.0,720,145,2,0.24,4.02,4.0,0.656,7.05,90.0,5,7.2,0.03,0.8240000000000001,0.03813512004466778,0.6399967311968675,0.34963088991787444,0.9988154449589373
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,2,40,14.0,8.0,6.0,11.0,5.0,6.0,474.2647058823529,198.46153846153845,21.069767441860463,0.2790697674418604,0.0,645,151,2,1.36,3.25,4.0,2.29,4.956,75.0,4,5.194805194805195,0.18976744186046512,0.587012987012987,0.24122680586394504,0.7908040407295245,0.3067089708127954,0.9723464639070958
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,2,35,9.0,5.0,4.0,13.0,6.0,7.0,2880.0,117.07317073170732,14.75,0.125,0.0,720,118,1,0.25,6.15,4.0,0.43600000000000005,8.709999999999999,90.0,5,6.363636363636363,0.03125,0.8945454545454545,0.039724083379862274,0.36145372234493717,0.14817358504479752,0.9686322470678533
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,3,41,14.0,5.0,9.0,7.0,4.0,3.0,509.35251798561154,151.2820512820513,16.39830508474576,0.5084745762711864,0.0,708,129,4,1.39,4.68,5.2,2.02,7.062,89.8,5,6.212121212121213,0.17669491525423728,0.6363636363636365,0.22460939348342462,0.6460192427797687,0.3919990497036691,0.9635445984040967
Mbeumo,MID,Man Utd,8.1,15.3,4.7,1,1,2,1,0,1,0,2,36,11.0,7.0,4.0,12.0,4.0,8.0,232.20338983050848,100.88365243004418,16.554744525547445,0.656934306569343,0.0,685,126,5,2.95,6.79,4.4,3.364,8.824,83.0,5,4.444444444444445,0.38759124087591246,0.5580246913580248,0.4926946166354889,0.42948961313059597,0.16661995769279664,0.9300586334397033
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,18,6,52,13.0,6.0,7.0,17.0,4.0,13.0,18342.85714285714,491.95402298850576,16.121495327102803,0.1401869158878504,1.2616822429906542,1284,230,2,0.07,2.61,3.0,0.16199999999999998,5.9719999999999995,85.5,10,10.4,0.004906542056074766,0.6799999999999999,0.006237052343754076,0.626311849996856,0.1693588823574167,0.9020158210535889
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,35,7.0,4.0,3.0,13.0,4.0,9.0,664.7058823529412,143.0379746835443,16.991150442477878,0.3982300884955752,0.0,678,128,3,1.02,4.74,4.4,1.204,6.946,81.6,5,7.0,0.13539823008849558,0.6880000000000001,0.1721142586086776,0.2845875777851275,0.1920812638137162,0.8650570685986996
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,1,1,0,1,36,11.0,7.0,4.0,12.0,4.0,8.0,251.77304964539007,104.56553755522827,21.549295774647888,1.0140845070422535,0.0,710,170,8,2.82,6.79,4.4,4.272,9.03,88.0,5,4.0,0.35746478873239435,0.5022222222222222,0.4543987543350555,0.42948961313059597,0.16661995769279664,0.8570230262687057
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,34,14.0,8.0,6.0,11.0,5.0,6.0,257.2327044025157,146.59498207885304,26.845965770171148,1.5403422982885089,0.0,409,122,7,1.59,2.79,2.4,1.972,3.778,36.2,2,3.8636363636363633,0.349877750611247,0.35909090909090907,0.44475433401727466,0.7908040407295245,0.3067089708127954,0.8360117736540162
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,36,14.0,8.0,6.0,11.0,5.0,6.0,446.25,219.69230769230768,14.747899159663865,0.2521008403361344,0.0,714,117,2,1.6,3.25,4.0,2.488,6.144,88.8,5,2.4827586206896552,0.20168067226890757,0.32275862068965516,0.25637055492213634,0.7908040407295245,0.3067089708127954,0.7149067846599501
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,3,35,23.0,12.0,11.0,13.0,8.0,5.0,978.125,220.4225352112676,22.284345047923324,0.5750798722044729,0.0,626,155,4,0.64,2.84,3.2,0.9480000000000001,6.618,75.6,4,5.64516129032258,0.09201277955271565,0.567741935483871,0.11696394646287882,1.0,0.2801676416442379,0.70782575630599
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,0,0,0,1,37,8.0,4.0,4.0,19.0,13.0,6.0,1107.6923076923076,132.35294117647058,21.375,1.125,0.0,720,171,9,0.65,5.44,4.8,1.174,9.296000000000001,90.0,5,4.805194805194805,0.08125,0.5974025974025974,0.10328261678764192,0.18258636992995572,0.019457564915756585,0.7077850044325207
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,3,45,23.0,12.0,11.0,13.0,8.0,5.0,1783.3333333333337,288.0769230769231,20.907877169559413,0.3604806408544726,0.0,749,174,3,0.42,2.6,3.2,0.735,4.958,44.0,4,8.333333333333332,0.05046728971962616,0.4296296296296296,0.06415253839289907,1.0,0.2801676416442379,0.5697134504517485
