Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,5,56,14.0,8.0,6.0,9.0,5.0,4.0,4125.0,246.26865671641795,18.363636363636363,0.1818181818181818,0.0,990,202,2,0.24,4.02,4.4,0.536,11.414,90.0,5,10.980392156862745,0.021818181818181816,1.0431372549019609,0.038333079539109687,0.44566838139380915,0.4228648790849216,1.2545696944444216
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,5,55,28.0,16.0,12.0,15.0,10.0,5.0,770.6422018348624,247.05882352941177,22.178571428571427,0.2142857142857142,0.0,840,207,2,1.09,3.4,4.0,1.326,8.110000000000001,72.0,4,10.784313725490197,0.11678571428571428,1.0980392156862746,0.20518465342585945,1.0,0.31123873968164856,1.253658585527099
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,4,58,17.0,8.0,9.0,18.0,2.0,16.0,3757.692307692308,280.7471264367816,16.489252814738997,0.5527123848515865,0.0,977,179,6,0.26,3.48,2.8,1.3800000000000001,11.05,87.4,5,12.340425531914892,0.023950870010235416,1.097872340425532,0.04208006940193976,0.5717053543361893,0.30492494345946214,1.250334812155263
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,53,14.0,5.0,9.0,22.0,4.0,18.0,1568.3333333333337,118.66330390920557,21.232731137088205,0.7651434643995749,0.0,941,222,8,0.6,7.93,4.4,0.952,16.818,88.2,5,10.6,0.057385759829968117,1.032,0.10082292439882728,0.49212711485252536,0.0,1.2496148061778563
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,60,19.0,11.0,8.0,18.0,6.0,12.0,323.728813559322,140.6480117820324,21.20418848167539,0.7539267015706806,0.0,955,225,8,2.95,6.79,7.8,4.74,13.187999999999999,87.2,5,7.407407407407407,0.27801047120418854,0.8098765432098766,0.4884457189963781,0.6066034359893575,0.16110671902040644,1.241988319354522
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,65,21.0,13.0,8.0,6.0,2.0,4.0,1075.9036144578313,487.9781420765027,25.599104143337065,1.007838745800672,0.0,893,254,10,0.83,1.83,7.2,2.588,4.574,85.8,5,10.0,0.08365061590145575,0.8923076923076925,0.1469685118387758,0.763969259662221,1.0,1.2258327635169188
Casemiro,MID,Man Utd,5.5,0.2,2.0,2,1,3,2,0,2,0,3,47,19.0,11.0,8.0,18.0,6.0,12.0,907.3529411764704,182.54437869822485,24.06807131280389,0.7293354943273906,0.0,617,165,5,0.68,3.38,7.2,1.3519999999999999,5.886,74.2,5,8.545454545454545,0.09918962722852513,0.9309090909090909,0.1742695107085943,0.6066034359893575,0.16110671902040644,1.2216415733242334
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,4,48,28.0,16.0,12.0,15.0,10.0,5.0,374.4680851063829,232.1899736147757,20.25,0.3068181818181818,0.0,880,198,3,2.35,3.79,1.8,5.016,10.692,70.4,4,7.164179104477612,0.24034090909090908,0.6805970149253732,0.4222628292980051,1.0,0.31123873968164856,1.2206152881094754
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,1,1,0,7,48,21.0,13.0,8.0,6.0,2.0,4.0,3231.034482758621,388.7966804979253,19.59445037353255,0.384204909284952,0.0,937,204,4,0.29,2.41,3.8,1.208,4.85,81.2,4,8.888888888888888,0.027854855923159016,0.9185185185185184,0.048939110350757695,0.763969259662221,1.0,1.2079303590581367
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,17.0,8.0,9.0,18.0,2.0,16.0,343.75,284.48275862068965,19.454545454545453,0.8181818181818182,0.0,990,214,9,2.88,3.48,5.4,4.368,11.33,90.0,5,9.868421052631579,0.2618181818181818,0.7947368421052633,0.4599969544693162,0.5717053543361893,0.30492494345946214,1.201832345634122
Tavernier,MID,Bournemouth,5.5,1.7,5.3,2,0,2,0,1,1,0,5,47,17.0,8.0,9.0,18.0,2.0,16.0,663.5658914728682,254.7619047619048,15.981308411214954,0.6308411214953271,0.0,856,152,6,1.29,3.36,4.6,2.1559999999999997,8.01,84.0,5,8.545454545454545,0.13563084112149534,0.8872727272727272,0.23829427511388723,0.5717053543361893,0.30492494345946214,1.1946020250916427
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,36,5,52,12.0,8.0,4.0,16.0,6.0,10.0,,466.9856459330144,20.37909836065574,0.2766393442622951,3.319672131147541,976,221,3,0.0,2.09,3.6,0.0,7.49,87.2,5,10.4,0.0,0.8880000000000001,0.0,0.3132291993204077,0.54094131640235,1.1584706582011752
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,3,55,12.0,7.0,5.0,17.0,9.0,8.0,582.1656050955414,175.76923076923077,21.958424507658645,0.2954048140043763,0.0,914,223,3,1.57,5.2,5.0,4.266,11.242,83.2,5,8.461538461538462,0.15459518599562364,0.8738461538461538,0.2716133548852945,0.37460694198639066,0.1658732206864056,1.127184593239773
Thiago,FWD,Brentford,6.0,1.8,3.0,5,3,8,0,0,0,0,2,60,19.0,12.0,7.0,22.0,7.0,15.0,657.8571428571429,171.82835820895522,23.550488599348533,0.8794788273615635,0.0,921,241,9,1.4,5.36,6.0,4.482,11.168000000000001,85.4,5,10.0,0.13680781758957655,0.7999999999999999,0.24036214368985717,0.6229780527967892,0.2011011492895187,1.126205283139312
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,51,19.0,7.0,12.0,10.0,7.0,3.0,2152.5,251.0204081632653,21.428571428571427,0.8362369337979094,0.0,861,205,8,0.4,3.43,4.4,0.8720000000000001,10.33,87.6,5,9.272727272727273,0.041811846689895474,0.8436363636363637,0.07346060538853774,0.6994827223762754,0.38625403293880783,1.121512588892902
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,34,4,47,19.0,7.0,12.0,10.0,7.0,3.0,99000.0,211.53846153846155,19.727272727272727,0.4545454545454545,3.090909090909091,990,217,5,0.01,4.68,3.0,0.01,11.602,90.0,5,9.215686274509805,0.0009090909090909091,0.8784313725490197,0.0015972116474629037,0.6994827223762754,0.38625403293880783,1.0715583890184237
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,49,14.0,5.0,9.0,22.0,4.0,18.0,423.9234449760766,107.65492102065612,16.86230248306998,0.5079006772009029,0.0,886,166,5,2.09,8.23,1.8,2.956,16.262,71.4,5,8.909090909090908,0.2123024830699774,0.7272727272727273,0.3730011986191302,0.49212711485252536,0.0,1.0673677568497197
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,5,55,14.0,8.0,6.0,9.0,5.0,4.0,4125.0,246.26865671641795,19.272727272727277,0.4545454545454545,0.0,990,212,5,0.24,4.02,4.2,0.942,11.414,90.0,5,11.0,0.021818181818181816,0.8480000000000001,0.038333079539109687,0.44566838139380915,0.4228648790849216,1.0594324395424608
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,4,52,17.0,14.0,3.0,12.0,7.0,5.0,1971.428571428572,148.84437596302,16.677018633540374,0.4658385093167702,0.0,966,179,5,0.49,6.49,5.0,0.808,10.956,88.6,5,11.555555555555555,0.04565217391304348,0.8711111111111111,0.08020780229650669,0.39914109373484485,0.36263073610567387,1.052426479163948
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,2,49,14.0,11.0,3.0,10.0,5.0,5.0,1608.3333333333337,1033.928571428571,23.16062176165803,0.7772020725388601,0.0,579,149,5,0.36,0.56,5.8,1.0,4.17,82.6,4,10.652173913043478,0.05595854922279792,0.782608695652174,0.09831541125315697,0.30361014283057,0.5375648842270239,1.051391137765686
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,48,12.0,8.0,4.0,16.0,6.0,10.0,6942.857142857142,465.07177033492826,10.74074074074074,0.3703703703703703,0.0,972,116,4,0.14,2.09,3.2,0.24,7.49,86.4,5,9.6,0.012962962962962963,0.76,0.022775054973082146,0.3132291993204077,0.54094131640235,1.0304706582011751
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,52,14.0,11.0,3.0,10.0,5.0,5.0,2750.0,218.54304635761588,21.272727272727277,0.3636363636363636,0.0,990,234,4,0.36,4.53,4.6,1.1800000000000002,10.690000000000001,90.0,5,10.4,0.03272727272727272,0.8959999999999999,0.057499619308664526,0.30361014283057,0.5375648842270239,1.0281383786795983
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,2,47,12.0,8.0,4.0,16.0,3.0,13.0,2200.0,184.1409691629956,18.086124401913874,0.5382775119617225,0.0,836,168,5,0.38,4.54,6.6,1.22,10.534,90.0,5,8.703703703703702,0.04090909090909091,0.9037037037037035,0.07187452413583066,0.19197098293728543,0.07321137380170664,1.0032370835928772
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,1,1,2,0,4,50,12.0,8.0,4.0,16.0,6.0,10.0,1904.255319148936,428.2296650717704,21.318435754189945,0.6033519553072626,0.0,895,212,6,0.47,2.09,6.8,1.94,7.1659999999999995,89.0,5,7.6923076923076925,0.04726256983240223,0.8553846153846154,0.08303715972787587,0.3132291993204077,0.54094131640235,1.0023815570243022
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,2,3,5,0,3,50,17.0,10.0,7.0,15.0,5.0,10.0,753.1746031746031,178.04878048780486,18.303477344573235,0.2845100105374078,0.0,949,193,3,1.26,5.33,4.2,3.37,11.078,89.2,5,8.47457627118644,0.11949420442571128,0.6983050847457627,0.20994328862436526,0.5750962963816407,0.3247244184989147,0.9940632683603012
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,6,50,14.0,8.0,6.0,9.0,5.0,4.0,441.9354838709677,255.7333333333333,17.92492179353493,0.5630865484880083,0.0,959,191,6,2.17,3.75,6.4,7.760000000000001,9.544,85.6,5,6.578947368421053,0.20364963503649636,0.6631578947368422,0.3577987259900476,0.44566838139380915,0.4228648790849216,0.9801512549201967
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,5,49,28.0,16.0,12.0,15.0,10.0,5.0,1400.0,315.4929577464789,22.5,0.5022321428571429,0.0,896,224,5,0.64,2.84,5.8,1.588,11.26,90.0,5,7.903225806451613,0.06428571428571428,0.8193548387096774,0.11294568078487675,1.0,0.31123873968164856,0.9749742085505017
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,5,46,14.0,8.0,6.0,9.0,5.0,4.0,386.3414634146342,216.3934426229508,16.25,0.6818181818181818,0.0,792,143,6,2.05,3.66,3.4,3.6659999999999995,9.014,89.6,5,7.076923076923077,0.23295454545454541,0.6215384615384616,0.409285484662369,0.44566838139380915,0.4228648790849216,0.9617008631243609
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,3,3,0,1,50,19.0,11.0,8.0,18.0,6.0,12.0,347.5177304964539,144.3298969072165,22.316326530612244,0.7346938775510204,0.0,980,243,8,2.82,6.79,5.0,5.74,13.419999999999998,88.8,5,5.555555555555555,0.2589795918367347,0.5422222222222222,0.45500974259050353,0.6066034359893575,0.16110671902040644,0.9592878089842238
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,52,18.0,10.0,8.0,17.0,5.0,12.0,2693.1034482758623,503.8709677419355,24.775928297055057,1.1523687580025608,0.0,781,215,10,0.29,1.55,3.4,0.924,7.214,66.2,4,9.454545454545455,0.03341869398207426,0.6618181818181819,0.058714399998284206,0.6291167021758588,0.25684288666129584,0.9084305075789604
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,25,8,74,19.0,12.0,7.0,22.0,7.0,15.0,25985.714285714283,696.9348659003832,16.575041231445848,0.1979109400769653,1.2369433754810335,1819,335,4,0.07,2.61,2.8,0.361,9.825,87.7,10,14.8,0.003463441451346894,0.656,0.006085033929036791,0.6229780527967892,0.2011011492895187,0.8767805837469428
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,54,18.0,10.0,8.0,17.0,5.0,12.0,615.0,302.7692307692308,15.274390243902438,0.3658536585365853,0.0,984,167,4,1.6,3.25,4.4,4.114,10.732,88.8,5,3.7241379310344827,0.14634146341463414,0.3393103448275862,0.25711211885988206,0.6291167021758588,0.25684288666129584,0.6752016440760837
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,57,28.0,16.0,12.0,15.0,10.0,5.0,2357.1428571428573,380.7692307692308,21.0,0.3636363636363636,0.0,990,231,4,0.42,2.6,3.5,1.167,7.705,44.5,4,10.555555555555555,0.03818181818181818,0.4629629629629629,0.06708288919344195,1.0,0.31123873968164856,0.6185823328037872
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,2,3,1,1,2,0,5,52,17.0,8.0,9.0,18.0,2.0,16.0,,,22.47285886610374,0.5428226779252111,0.0,829,207,5,0.0,0.0,3.4,1.395,4.1129999999999995,39.5,5,11.555555555555555,0.0,0.45333333333333337,0.0,0.5717053543361893,0.30492494345946214,0.6057958050630644
Wilson,MID,Fulham,5.4,0.5,1.0,3,1,2,0,1,1,0,3,56,12.0,8.0,4.0,16.0,3.0,13.0,2825.0,408.433734939759,19.646017699115045,0.6194690265486725,0.0,1017,222,7,0.36,2.49,2.7,1.367,5.114,47.6,6,10.37037037037037,0.03185840707964602,0.37407407407407406,0.055973080742947774,0.19197098293728543,0.07321137380170664,0.46645180443645046
