Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,61,25.0,17.0,8.0,7.0,3.0,4.0,1025.974025974026,503.18471337579615,25.860759493670887,0.6835443037974683,0.0,790,227,6,0.77,1.57,7.8,2.742,3.806,79.2,5,8.133333333333333,0.08772151898734176,0.7466666666666666,0.16881453681911668,0.9296802557697839,1.0,1.1480212977546933
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,35,4,52,13.0,7.0,6.0,17.0,9.0,8.0,108000.0,175.60975609756096,17.333333333333332,0.4166666666666667,2.9166666666666665,1080,208,5,0.01,6.15,4.4,0.068,15.069999999999999,90.0,5,9.454545454545455,0.0008333333333333334,1.010909090909091,0.0016036974998449038,0.4127774652346697,0.20072767786744763,1.1112729298428148
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,55,14.0,5.0,9.0,24.0,6.0,18.0,1718.3333333333337,130.0126103404792,20.077594568380214,0.6983511154219205,0.0,1031,230,8,0.6,7.93,3.6,1.076,19.270000000000003,88.2,5,11.0,0.052376333656644035,0.9359999999999999,0.10079495440344302,0.3582470553086173,0.0,1.1067441988395654
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,4,58,13.0,7.0,6.0,17.0,9.0,8.0,633.1210191082803,191.15384615384616,20.73440643863179,0.2716297786720322,0.0,994,229,3,1.57,5.2,4.2,4.646,12.362,81.2,5,8.923076923076923,0.1421529175050302,0.8,0.27356433407817093,0.4127774652346697,0.20072767786744763,1.0675760631673115
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,4,54,19.0,14.0,5.0,13.0,7.0,6.0,2155.1020408163267,162.71186440677965,16.107954545454547,0.4261363636363636,0.0,1056,189,5,0.49,6.49,5.0,0.9339999999999999,12.26,90.0,5,12.0,0.04176136363636364,0.8711111111111111,0.0803671133445003,0.4882032503699459,0.37668526395508,1.059453743088651
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,39,5,55,14.0,10.0,4.0,17.0,7.0,10.0,,510.0478468899522,19.67166979362101,0.2532833020637898,3.292682926829268,1066,233,3,0.0,2.09,2.8,0.0,8.99,87.2,5,11.0,0.0,0.792,0.0,0.3390709398102595,0.5116769404206182,1.0478384702103092
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,51,14.0,5.0,9.0,24.0,6.0,18.0,457.8947368421053,116.28189550425272,16.08150470219436,0.4702194357366771,0.0,957,171,5,2.09,8.23,2.0,3.126,18.21,74.0,5,9.272727272727273,0.19655172413793104,0.7490909090909091,0.37825141030824627,0.3582470553086173,0.0,1.044690513087636
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,6,51,16.0,8.0,8.0,9.0,5.0,4.0,469.12442396313367,271.46666666666664,16.886051080550097,0.5304518664047151,0.0,1018,191,6,2.17,3.75,6.2,8.67,10.522,83.6,5,6.710526315789474,0.1918467583497053,0.6473684210526316,0.36919700006252615,0.6041337934133306,0.4667106835419829,1.024953898775434
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,54,14.0,11.0,3.0,11.0,5.0,6.0,3000.0,238.41059602649003,20.75,0.3333333333333333,0.0,1080,249,4,0.36,4.53,4.4,1.3199999999999998,12.022,90.0,5,10.8,0.03,0.8720000000000001,0.05773310999441653,0.347026440329372,0.5370011710230916,1.0194391536127678
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,19.0,10.0,9.0,20.0,4.0,16.0,343.75,284.48275862068965,19.454545454545453,0.8181818181818182,0.0,990,214,9,2.88,3.48,1.8,4.582,13.072,72.0,4,9.868421052631579,0.2618181818181818,0.5105263157894737,0.5038525963149079,0.7554128389646205,0.2974984400352647,1.0016544777687995
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,6,55,30.0,16.0,14.0,15.0,10.0,5.0,1540.625,347.1830985915493,22.81947261663286,0.4563894523326572,0.0,986,250,5,0.64,2.84,5.6,1.7100000000000002,12.134,90.0,5,8.870967741935484,0.05841784989858012,0.7999999999999999,0.11242147179440136,1.0,0.35504991535527847,0.9775249576776391
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,4,51,13.0,7.0,6.0,17.0,9.0,8.0,4320.0,175.60975609756096,14.916666666666666,0.0833333333333333,0.0,1080,179,1,0.25,6.15,3.8,0.78,15.069999999999999,90.0,5,9.272727272727273,0.020833333333333332,0.8727272727272727,0.04009243749612259,0.4127774652346697,0.20072767786744763,0.9730911116609965
Rúben,DEF,Man City,5.5,3.9,2.7,0,1,1,0,0,0,0,5,52,24.0,16.0,8.0,10.0,4.0,6.0,9950.0,231.93473193473196,19.537688442211056,0.0904522613065326,0.0,995,216,1,0.1,4.29,5.0,0.34199999999999997,9.111999999999998,90.0,5,9.454545454545455,0.009045226130653268,0.7418181818181818,0.017406967837512523,0.855125774944008,0.4470642821237976,0.9653503228800806
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,26,9,82,20.0,12.0,8.0,24.0,7.0,17.0,28557.14285714285,765.9003831417625,16.92846423211606,0.1800900450225112,1.1705852926463232,1999,376,4,0.07,2.61,3.3,0.434,10.9,89.4,10,16.4,0.0031515757878939473,0.716,0.006065009053940707,0.6341520983287875,0.21004412980838236,0.9406824884893489
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,3,3,0,1,52,19.0,11.0,8.0,19.0,7.0,12.0,379.4326241134752,157.58468335787924,21.70093457943925,0.6728971962616822,0.0,1070,258,8,2.82,6.79,4.8,6.159999999999999,14.748,88.8,5,5.777777777777778,0.23719626168224298,0.5288888888888889,0.4564692621988447,0.5815214228608293,0.17866820350108703,0.9378325548796592
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,3,1,4,0,4,60,14.0,10.0,4.0,17.0,7.0,10.0,2095.744680851064,471.29186602870817,21.746192893401016,0.7309644670050761,0.0,985,238,8,0.47,2.09,6.0,2.366,8.902,89.0,5,9.23076923076923,0.04294416243654822,0.7815384615384615,0.08264333511891098,0.3390709398102595,0.5116769404206182,0.9374027912755623
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,53,18.0,10.0,8.0,20.0,8.0,12.0,3003.4482758620693,561.9354838709677,23.04247990815155,1.033295063145809,0.0,871,223,10,0.29,1.55,3.2,1.004,8.072,66.2,4,9.636363636363637,0.029965556831228472,0.64,0.05766682628604177,0.6889878319193085,0.23910546002234528,0.9070958130004767
Rogers,MID,Aston Villa,7.0,7.9,2.3,0,3,3,2,0,2,0,4,50,19.0,14.0,5.0,13.0,7.0,6.0,2368.8888888888887,144.2489851150203,13.846153846153848,0.2532833020637898,0.0,1066,164,3,0.45,7.39,5.6,1.49,13.154,89.0,5,7.142857142857143,0.037992495309568476,0.6114285714285713,0.07311416368898903,0.4882032503699459,0.37668526395508,0.8152010827180974
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,56,18.0,10.0,8.0,20.0,8.0,12.0,671.25,330.46153846153845,14.41340782122905,0.3351955307262569,0.0,1074,172,4,1.6,3.25,4.4,4.664,12.181999999999999,88.8,5,3.8620689655172415,0.1340782122905028,0.3393103448275862,0.25802507260074425,0.6889878319193085,0.23910546002234528,0.696567368669679
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,3,4,1,1,2,0,6,60,19.0,10.0,9.0,20.0,4.0,16.0,,,23.11207834602829,0.5875952121871599,0.0,919,236,6,0.0,0.0,4.0,1.716,4.496,41.1,5,13.333333333333334,0.0,0.5333333333333333,0.0,0.7554128389646205,0.2974984400352647,0.6820825533509657
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,59,30.0,16.0,14.0,15.0,10.0,5.0,2509.5238095238096,405.38461538461536,20.834914611005694,0.3415559772296015,0.0,1054,244,4,0.42,2.6,3.3,1.331,8.412,41.9,4,10.925925925925926,0.03586337760910816,0.4407407407407407,0.06901681080926456,1.0,0.35504991535527847,0.61826569841838
Wilson,MID,Fulham,5.4,0.5,1.0,3,3,4,0,1,1,0,4,70,13.0,9.0,4.0,16.0,3.0,13.0,3216.666666666667,465.0602409638554,21.60621761658031,0.7772020725388601,0.0,1158,278,10,0.36,2.49,3.8,1.623,5.574,55.1,7,12.962962962962962,0.02797927461139896,0.49629629629629624,0.053844351290129405,0.2181199662883245,0.10565866142352491,0.596868242577768
