Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,81,39.0,22.0,17.0,25.0,15.0,10.0,865.2694610778443,472.22222222222223,21.23875432525952,0.9342560553633218,0.0,1445,341,15,1.67,3.06,3.6,6.468000000000001,18.247999999999998,59.4,3,10.384615384615385,0.10401384083044982,0.8051282051282052,0.30044571183483737,0.8855067171462387,0.3103985272082603,1.2502561264550653
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,51,8,86,20.0,11.0,9.0,24.0,14.0,10.0,171000.0,278.04878048780483,17.473684210526315,0.4210526315789473,2.6842105263157894,1710,332,8,0.01,6.15,5.2,0.086,24.334,90.0,5,15.636363636363637,0.0005263157894736842,1.0981818181818181,0.001520271924926778,0.34797258772012124,0.2519754307611986,1.2241695335624174
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,6,76,27.0,11.0,16.0,23.0,11.0,12.0,2170.0,324.5726495726496,15.76036866359447,0.4739960500329164,0.0,1519,266,8,0.7,4.68,3.6,2.27,20.436,72.0,4,16.170212765957448,0.041474654377880185,1.0553191489361704,0.1198002300287922,0.5157994005910199,0.3249365775582406,1.2177874377152906
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,93,20.0,11.0,9.0,24.0,14.0,10.0,6840.0,278.04878048780483,17.473684210526315,0.2631578947368421,0.0,1710,332,5,0.25,6.15,5.8,1.432,24.334,90.0,5,16.90909090909091,0.013157894736842105,1.0909090909090908,0.038006798123169455,0.34797258772012124,0.2519754307611986,1.21689680628969
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,1,2,0,2,2,0,8,97,38.0,27.0,11.0,13.0,6.0,7.0,3741.379310344828,450.207468879668,26.62672811059908,1.327188940092166,0.0,1085,321,16,0.29,2.41,3.2,1.658,6.4319999999999995,19.0,1,15.901639344262296,0.024055299539170506,0.6885245901639345,0.06948413341669947,0.8505581083962563,1.0,1.1885245901639345
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,4,82,30.0,15.0,15.0,26.0,10.0,16.0,652.8301886792452,372.0430107526882,26.35838150289017,1.3872832369942196,0.0,1038,304,16,1.59,2.79,8.0,4.9,14.174000000000001,67.0,4,9.318181818181817,0.13786127167630058,0.7409090909090909,0.39821457964194773,0.7367432202640668,0.2892846337936953,1.1779657788403908
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,31,9,79,38.0,27.0,11.0,13.0,6.0,7.0,85500.0,709.5435684647302,17.157894736842106,0.2105263157894736,1.631578947368421,1710,326,4,0.02,2.41,3.0,0.04,10.838,90.0,5,14.363636363636363,0.0010526315789473684,0.6690909090909091,0.003040543849853556,0.8505581083962563,1.0,1.169090909090909
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,33.0,18.0,15.0,29.0,13.0,16.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,6.4,10.898,21.806,45.0,3,11.0,0.17206779661016947,0.6355555555555555,0.49702069670385823,0.8782643242948545,0.22064014887245897,1.1666073825754908
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,77,29.0,11.0,18.0,35.0,6.0,29.0,1175.1937984496124,451.1904761904762,17.33509234828496,0.4749340369393139,0.0,1516,292,8,1.29,3.36,4.2,5.488,19.71,90.0,5,14.0,0.07658311345646437,0.8436363636363637,0.2212115988915554,0.6122754278930943,0.22333017205773478,1.1574779829001467
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,95,21.0,9.0,12.0,20.0,11.0,9.0,6954.545454545455,380.5970149253732,19.647058823529413,0.4705882352941176,0.0,1530,334,8,0.22,4.02,2.4,2.7920000000000003,20.080000000000002,72.0,4,20.21276595744681,0.012941176470588235,0.9617021276595743,0.03738080380114078,0.4021991445092729,0.3861853193532131,1.1547947873361808
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,38.0,27.0,11.0,13.0,6.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.286624203821656,0.0,1256,287,4,1.47,1.66,1.4,2.838,7.01,35.0,2,13.508771929824562,0.10533439490445859,0.6175438596491228,0.3042601542745575,0.8505581083962563,1.0,1.117543859649123
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,8,84,43.0,25.0,18.0,17.0,6.0,11.0,15350.0,357.8088578088578,19.172638436482085,0.1758957654723127,0.0,1535,327,3,0.1,4.29,6.2,0.7859999999999999,17.252000000000002,72.0,4,15.272727272727273,0.005863192182410423,0.8727272727272727,0.01693592828420059,1.0,0.4670877147589758,1.1062711301067605
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,78,25.0,17.0,8.0,32.0,12.0,20.0,2650.0,5857.894736842105,21.266846361185983,1.2129380053908356,0.0,1113,263,15,0.42,0.19,7.2,6.484,12.412,70.0,4,14.181818181818182,0.033962264150943396,0.8581818181818183,0.09810056572169021,0.5372601000759974,0.14402308534569752,1.090368107783178
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,20.0,11.0,9.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15,3.4,4.34,17.54,21.0,2,15.0,0.09880668257756563,0.8320000000000001,0.2854047484838672,0.34797258772012124,0.2519754307611986,1.0822225425197827
Gvardiol,DEF,Man City,5.8,3.3,2.0,2,0,2,0,2,2,0,6,75,43.0,25.0,18.0,17.0,6.0,11.0,,806.6225165562914,20.32019704433497,0.3694581280788177,0.0,1218,275,5,0.0,1.51,6.8,1.932,13.612,67.8,4,12.931034482758621,0.0,0.8413793103448276,0.0,1.0,0.4670877147589758,1.0749231677243154
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,4865.517241379311,910.3225806451612,23.28136073706591,0.8291991495393338,0.0,1411,365,13,0.29,1.55,4.6,1.666,15.26,72.0,4,15.272727272727273,0.0184975194897236,0.7927272727272726,0.053430393165924114,0.7367432202640668,0.2892846337936953,1.0746310767443616
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,2,76,25.0,17.0,8.0,32.0,12.0,20.0,1245.0980392156862,267.9324894514768,21.25984251968504,0.4251968503937008,0.0,1270,300,6,1.02,4.74,5.2,3.3899999999999997,16.988,72.0,4,15.2,0.07228346456692913,0.784,0.20879199145332963,0.5372601000759974,0.14402308534569752,1.0659974311805975
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,4,3,7,0,8,102,38.0,27.0,11.0,13.0,6.0,7.0,1825.3012048192768,827.8688524590164,24.47524752475248,0.8910891089108911,0.0,1515,412,15,0.83,1.83,4.8,5.254,9.504,72.0,4,15.692307692307692,0.04930693069306931,0.6707692307692308,0.14242389063026906,0.8505581083962563,1.0,1.0325553194915416
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,8,93,43.0,25.0,18.0,17.0,6.0,11.0,2578.43137254902,703.2085561497325,26.76045627376426,0.6844106463878327,0.0,1315,391,10,0.51,1.87,5.6,6.772,14.302000000000001,67.6,4,11.625,0.03490494296577947,0.635,0.10082350918088542,1.0,0.4670877147589758,1.0303705791313984
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,1,6,3,1,4,0,4,96,27.0,16.0,11.0,26.0,12.0,14.0,3338.297872340426,750.7177033492824,24.321223709369026,0.8604206500956023,0.0,1569,424,15,0.47,2.09,5.0,3.982,17.732,90.0,5,14.76923076923077,0.02695984703632887,0.6892307692307693,0.07787396724433725,0.632881138628249,0.42028841892111485,0.9457824530106083
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,6,80,43.0,25.0,18.0,17.0,6.0,11.0,66150.0,945.0,22.58503401360544,0.54421768707483,0.0,1323,332,8,0.02,1.4,5.8,1.224,14.012,72.0,4,15.09433962264151,0.001360544217687075,0.7094339622641509,0.003929954635865141,1.0,0.4670877147589758,0.9429778196436388
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,2,1,3,0,5,93,34.0,19.0,15.0,25.0,9.0,16.0,3748.8888888888887,228.2814614343708,17.3918197984588,0.5334914048606995,0.0,1687,326,10,0.45,7.39,6.8,4.034000000000001,23.856,88.2,5,13.285714285714286,0.024007113218731477,0.7142857142857143,0.06934494642745441,0.49829484209338193,0.3296281530142812,0.9198941349107526
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,76,33.0,18.0,15.0,29.0,13.0,16.0,1677.941176470588,337.57396449704146,21.7703768624014,0.6310254163014899,0.0,1141,276,8,0.68,3.38,3.4,3.194,12.428,57.4,4,13.818181818181818,0.05363716038562665,0.5163636363636364,0.15493183122741963,0.8782643242948545,0.22064014887245897,0.8934754739191741
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,85,21.0,9.0,12.0,20.0,11.0,9.0,6750.0,402.9850746268657,17.666666666666668,0.2222222222222222,0.0,1620,318,4,0.24,4.02,1.4,1.0100000000000002,20.46,72.0,4,16.666666666666668,0.013333333333333332,0.6901960784313727,0.03851355543147838,0.4021991445092729,0.3861853193532131,0.8832887381079793
Trossard,MID,Arsenal,6.9,0.3,1.7,2,3,5,3,1,4,0,5,77,38.0,27.0,11.0,13.0,6.0,7.0,2894.4444444444443,10420.0,22.888675623800385,0.7773512476007678,0.0,1042,265,9,0.36,0.1,5.0,4.672,5.226,64.6,3,11.159420289855072,0.03109404990403071,0.5333333333333333,0.08981568109260313,0.8505581083962563,1.0,0.8714457277636944
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,4,8,0,6,79,28.0,16.0,12.0,27.0,11.0,16.0,1224.6031746031747,289.49343339587244,17.265068049254698,0.3499675955930006,0.0,1543,296,6,1.26,5.33,2.6,5.236,20.73,66.6,4,13.389830508474576,0.07349319507453013,0.535593220338983,0.21228631817545277,0.6822311565220364,0.3205261000073468,0.8699029683006495
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,75,21.0,9.0,12.0,20.0,11.0,9.0,4348.571428571428,378.6069651741294,16.202365308804204,0.0591327201051248,0.0,1522,274,1,0.35,4.02,1.4,1.564,20.124000000000002,54.0,3,16.666666666666668,0.02069645203679369,0.6577777777777778,0.059782046456549054,0.4021991445092729,0.3861853193532131,0.8508704374543843
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,84,23.0,14.0,9.0,39.0,24.0,15.0,2630.7692307692305,314.3382352941176,18.157894736842103,0.8421052631578947,0.0,1710,345,16,0.65,5.44,5.4,4.618,28.363999999999997,90.0,5,10.909090909090908,0.034210526315789476,0.6441558441558441,0.09881767512024059,0.33941719306530965,0.03305759893234359,0.8074198155328108
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,2,6,0,7,91,38.0,27.0,11.0,13.0,6.0,7.0,3473.684210526316,781.0650887573964,23.045454545454547,0.6818181818181818,0.0,1320,338,10,0.38,1.69,6.2,8.158,7.578,86.0,5,9.285714285714285,0.02590909090909091,0.4612244897959183,0.0748388406679864,0.8505581083962563,1.0,0.7925973060352018
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,44,10,121,30.0,20.0,10.0,31.0,10.0,21.0,40557.142857142855,1087.7394636015326,16.484677703416697,0.2219091229306093,1.394857344135259,2839,520,7,0.07,2.61,2.1,0.8,18.609,54.1,6,24.2,0.002219091229306094,0.5720000000000001,0.006409881980054081,0.5816650573771199,0.25771463388586763,0.7784672169730164
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,6,77,20.0,16.0,4.0,18.0,8.0,10.0,4450.0,353.6423841059602,19.8876404494382,0.2808988764044944,0.0,1602,354,5,0.36,4.53,2.8,2.104,22.168,68.4,4,15.4,0.020224719101123594,0.6799999999999999,0.05841943801404024,0.1833602766865811,0.5133367799473244,0.7704648439466214
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,4,75,20.0,16.0,4.0,18.0,8.0,10.0,3108.333333333333,1998.2142857142856,18.33780160857909,0.5630026809651475,0.0,1119,228,7,0.36,0.56,3.6,1.6239999999999999,15.34,54.0,3,16.304347826086957,0.028954423592493297,0.49565217391304356,0.0836353348511997,0.1833602766865811,0.5133367799473244,0.7523205638867058
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,1,0,1,0,3,89,30.0,20.0,10.0,31.0,10.0,21.0,1065.0,278.17164179104475,20.16096579476861,0.7243460764587525,0.0,1491,334,12,1.4,5.36,2.2,9.496,21.516,72.0,4,14.833333333333334,0.08450704225352113,0.4200000000000001,0.24409999921359538,0.5816650573771199,0.25771463388586763,0.73342776972811
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,3,5,6,0,6,135,25.0,15.0,10.0,26.0,10.0,16.0,5422.222222222223,783.9357429718875,23.28381147540984,0.7838114754098361,0.0,1952,505,17,0.36,2.49,4.3,3.6130000000000004,12.15,48.3,5,25.0,0.016598360655737703,0.5518518518518517,0.04794464123898179,0.3940802063737857,0.12730246294990671,0.7113550126402184
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,76,34.0,19.0,15.0,25.0,9.0,16.0,3248.979591836735,245.3004622496148,15.037688442211056,0.3391959798994975,0.0,1592,266,6,0.49,6.49,2.4,2.036,22.418,71.2,4,16.88888888888889,0.027701005025125625,0.5244444444444444,0.08001481444071276,0.49829484209338193,0.3296281530142812,0.689258520951585
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,44,5,77,34.0,19.0,15.0,25.0,9.0,16.0,162400.0,493.6170212765957,17.34605911330049,0.2770935960591133,2.438423645320197,1624,313,5,0.01,3.29,2.5,0.05700000000000001,9.112,62.4,6,15.4,0.0005541871921182266,0.516,0.001600778935729551,0.49829484209338193,0.3296281530142812,0.6808140765071407
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,21.0,9.0,12.0,20.0,11.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,0.0,3.7700000000000005,16.81,0.0,0,15.892857142857144,0.08499999999999999,0.45,0.24552391587567465,0.4021991445092729,0.3861853193532131,0.6430926596766066
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,3,76,22.0,12.0,10.0,31.0,17.0,14.0,1943.1818181818185,249.27113702623905,20.210526315789476,0.2105263157894736,0.0,1710,384,4,0.88,6.86,1.8,1.775,11.886,45.0,5,13.818181818181818,0.04631578947368421,0.39272727272727276,0.1337839293935565,0.2517831181654005,0.14525970467390315,0.5410541323122633
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,94,39.0,22.0,17.0,25.0,15.0,10.0,3795.238095238096,613.0769230769231,21.794228356336266,0.451693851944793,0.0,1594,386,8,0.42,2.6,2.6,1.9280000000000002,13.535,40.5,4,17.407407407407405,0.02371392722710163,0.36296296296296293,0.06849807380692673,0.8855067171462387,0.3103985272082603,0.5181622265670931
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,81,29.0,11.0,18.0,35.0,6.0,29.0,,,21.466758053461277,0.3701165181631254,0.0,1459,348,6,0.0,0.0,1.3,3.103,8.625,40.5,4,18.0,0.0,0.17333333333333334,0.0,0.6122754278930943,0.22333017205773478,0.2849984193622007
