Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,20.0,11.0,9.0,24.0,14.0,10.0,2506.666666666667,244.5528455284553,16.03723404255319,0.4787234042553192,0.0,1504,268,8,0.6,6.15,3.0,1.29,24.246000000000002,54.0,3,20.22222222222222,0.03590425531914893,0.9066666666666667,0.10972415267828503,0.18588970403272487,0.2942493615758382,1.053791347454586
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,5,98,37.0,22.0,15.0,26.0,10.0,16.0,3948.8888888888887,240.4600811907984,17.523916713562183,0.5064715813168261,0.0,1777,346,10,0.45,7.39,7.4,4.632,25.357999999999997,88.2,5,14.0,0.022791221159257177,0.7657142857142858,0.06965044694491027,0.6327123354836129,0.3532293604650441,1.0185063042587599
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,6,89,30.0,15.0,15.0,26.0,10.0,16.0,5175.862068965517,968.3870967741937,22.724850099933377,0.7794803464357095,0.0,1501,379,13,0.29,1.55,4.6,1.814,16.34,72.0,4,16.181818181818183,0.01738840772818121,0.7927272727272726,0.05313933647808217,0.5752352079587006,0.32492918080212396,1.0179722969279548
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,97,22.0,10.0,12.0,21.0,12.0,9.0,7363.636363636364,402.9850746268657,19.11111111111111,0.4444444444444444,0.0,1620,344,8,0.22,4.02,1.2,2.994,21.784,72.0,4,20.638297872340424,0.012222222222222223,0.8085106382978723,0.03735136588291251,0.2899353296286369,0.4084992960507478,1.012760286323246
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79,5.8,5.781999999999999,15.209999999999999,68.4,4,9.545454545454545,0.12686170212765957,0.5909090909090908,0.3876920061299405,0.5752352079587006,0.32492918080212396,0.9667028164531093
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,9,90,43.0,25.0,18.0,17.0,6.0,11.0,16250.0,378.7878787878788,19.77230769230769,0.1661538461538461,0.0,1625,357,3,0.1,4.29,4.6,0.8300000000000001,18.258000000000003,72.0,4,16.363636363636363,0.005538461538461538,0.6981818181818181,0.01692565391057853,0.9223049532291936,0.5260496335619198,0.961206634962778
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,79,25.0,17.0,8.0,32.0,12.0,20.0,2697.619047619048,5963.157894736842,21.1297440423654,1.1915269196822595,0.0,1133,266,15,0.42,0.19,6.2,6.968000000000001,12.818000000000001,56.0,3,14.363636363636363,0.033362753751103265,0.7490909090909091,0.1019572709088248,0.43227501993739614,0.16003342678597213,0.9462679379779688
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,87,22.0,10.0,12.0,21.0,12.0,9.0,7125.0,425.3731343283583,17.263157894736842,0.2105263157894736,0.0,1710,328,4,0.24,4.02,1.4,1.264,22.163999999999998,72.0,4,17.058823529411764,0.01263157894736842,0.6901960784313727,0.03860236856798613,0.2899353296286369,0.4084992960507478,0.8944457264567466
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,5,7,1,1,2,0,5,79,37.0,22.0,15.0,26.0,10.0,16.0,1131.5384615384614,212.87988422575972,17.926580557443916,0.5506458191706323,0.0,1471,293,9,1.3,6.91,6.8,6.648000000000001,20.826,70.4,4,8.977272727272727,0.07953772943575799,0.5545454545454545,0.2430689591169079,0.6327123354836129,0.3532293604650441,0.8853758035673276
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,33.0,18.0,15.0,29.0,13.0,16.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,2.8,11.084,22.45,27.0,2,11.0,0.17206779661016947,0.39555555555555555,0.5258427731879737,0.6937948575354347,0.25380941549978897,0.8750130036275459
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,96,43.0,25.0,18.0,17.0,6.0,11.0,2754.901960784314,751.3368983957218,26.32740213523132,0.6405693950177936,0.0,1405,411,10,0.51,1.87,3.8,7.196000000000001,15.307999999999998,72.0,4,12.0,0.03266903914590748,0.5,0.09983726461488941,0.9223049532291936,0.5260496335619198,0.867733502706918
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,81,25.0,17.0,8.0,32.0,12.0,20.0,1333.3333333333333,286.9198312236287,20.448529411764707,0.3970588235294117,0.0,1360,309,6,1.02,4.74,3.8,3.8020000000000005,18.369999999999997,72.0,4,16.2,0.0675,0.616,0.2062814070351759,0.43227501993739614,0.16003342678597213,0.8601228901439177
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,7,95,41.0,27.0,14.0,15.0,6.0,9.0,3534.2105263157896,794.6745562130178,23.924050632911392,0.6701414743112435,0.0,1343,357,10,0.38,1.69,6.2,8.636,8.01,75.0,4,9.693877551020407,0.02546537602382725,0.4612244897959183,0.07782271995370249,1.0,1.0,0.8462447137750844
Trossard,MID,Arsenal,6.9,0.3,1.7,2,3,5,3,1,4,0,5,78,41.0,27.0,14.0,15.0,6.0,9.0,2958.333333333333,10650.0,22.56338028169014,0.7605633802816901,0.0,1065,267,9,0.36,0.1,4.0,5.156000000000001,6.0,61.2,3,11.304347826086955,0.030422535211267605,0.4463768115942029,0.09297190176233279,1.0,1.0,0.8382141673872526
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,4,8,0,6,79,30.0,18.0,12.0,27.0,11.0,16.0,1224.6031746031747,289.49343339587244,17.265068049254698,0.3499675955930006,0.0,1543,296,6,1.26,5.33,2.0,5.4,21.91,52.4,3,13.389830508474576,0.07349319507453013,0.47457627118644063,0.22459673611088493,0.6438554335628303,0.3529436991510627,0.8009942041833295
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,82,20.0,16.0,4.0,18.0,8.0,10.0,4700.0,373.5099337748344,19.9468085106383,0.2659574468085106,0.0,1692,375,5,0.36,4.53,3.4,2.252,23.776,72.0,4,16.4,0.019148936170212766,0.752,0.05851954809508536,0.061351800676186466,0.5621321387041199,0.7998069268794538
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,76,33.0,18.0,15.0,29.0,13.0,16.0,1677.941176470588,337.57396449704146,21.7703768624014,0.6310254163014899,0.0,1141,276,8,0.68,3.38,3.0,3.3899999999999997,13.006,42.0,3,13.818181818181818,0.05363716038562665,0.47272727272727266,0.16391628020323648,0.6937948575354347,0.25380941549978897,0.7893177989561312
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,77,22.0,10.0,12.0,21.0,12.0,9.0,7100.0,423.8805970149254,15.158450704225352,0.2640845070422535,0.0,1704,287,5,0.24,4.02,1.4,1.456,22.163999999999998,72.0,4,15.4,0.012676056338028168,0.512,0.03873829240097199,0.2899353296286369,0.4084992960507478,0.7162496480253739
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,88,23.0,14.0,9.0,42.0,24.0,18.0,2769.230769230769,330.88235294117646,17.65,0.8,0.0,1800,353,16,0.65,5.44,4.4,5.05,30.151999999999997,90.0,5,11.428571428571429,0.0325,0.5662337662337663,0.09932067746138099,0.27767831442791696,0.026305814371165068,0.7081154811411587
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,48,11,126,30.0,20.0,10.0,31.0,10.0,21.0,43128.57142857143,1156.704980842912,16.27691288506128,0.2086783703212984,1.4309373964889036,3019,546,7,0.07,2.61,1.9,0.982,19.823,54.1,6,25.2,0.002086783703212985,0.548,0.006377254495953324,0.42785924658562347,0.287915700329889,0.7006205008281472
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,1,0,1,0,4,91,30.0,20.0,10.0,31.0,10.0,21.0,1129.2857142857144,294.96268656716416,19.127134724857687,0.683111954459203,0.0,1581,336,12,1.4,5.36,2.2,9.67,23.022,72.0,4,15.166666666666666,0.07969639468690702,0.4200000000000001,0.24355384343179107,0.42785924658562347,0.287915700329889,0.6793499658492743
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,1,6,3,1,4,0,4,96,27.0,16.0,11.0,26.0,12.0,14.0,3338.297872340426,750.7177033492824,24.321223709369026,0.8604206500956023,0.0,1569,424,15,0.47,2.09,3.0,4.212000000000001,18.514,72.0,4,14.76923076923077,0.02695984703632887,0.5046153846153847,0.08238985452010424,0.38638093964020953,0.4620472819264455,0.676924148023505
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,6,2,8,0,0,0,0,7,76,22.0,10.0,12.0,21.0,12.0,9.0,716.1290322580645,414.4,15.173745173745171,0.5212355212355212,0.0,1554,262,9,2.17,3.75,3.0,11.52,17.598,63.6,4,10.0,0.12567567567567567,0.39473684210526316,0.3840674845699971,0.2899353296286369,0.4084992960507478,0.6690445755317849
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,48,5,80,37.0,22.0,15.0,26.0,10.0,16.0,171400.0,520.9726443768997,17.48541423570595,0.2625437572928821,2.520420070011669,1714,333,5,0.01,3.29,2.3,0.067,10.137,60.3,6,16.0,0.0005250875145857643,0.492,0.001604678390005258,0.6327123354836129,0.3532293604650441,0.668614680232522
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,21.0,12.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,0.0,3.7700000000000005,16.81,0.0,0,15.892857142857144,0.08499999999999999,0.45,0.25976177182207333,0.2899353296286369,0.4084992960507478,0.6542496480253739
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,1,0,1,0,4,77,30.0,18.0,12.0,27.0,11.0,16.0,3717.391304347826,303.73001776198936,15.105263157894736,0.2105263157894736,0.0,1710,287,4,0.46,5.63,2.4,2.3899999999999997,23.992,72.0,4,17.11111111111111,0.024210526315789474,0.47111111111111115,0.07398787308864009,0.6438554335628303,0.3529436991510627,0.6475829606866426
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,3,5,6,0,6,139,26.0,15.0,11.0,27.0,10.0,17.0,5905.555555555556,853.8152610441766,22.013170272812797,0.7196613358419567,0.0,2126,520,17,0.36,2.49,3.5,3.931,13.439000000000002,55.1,6,25.74074074074074,0.015239887111947318,0.4629629629629629,0.046573412689033124,0.33298685173769704,0.13952147135330797,0.6004663967812217
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,5,81,37.0,22.0,15.0,26.0,10.0,16.0,3430.612244897959,259.01386748844374,15.365853658536585,0.3212373587150505,0.0,1681,287,6,0.49,6.49,1.6,2.086,23.478,71.8,4,18.0,0.026234384295062464,0.41777777777777775,0.08017282526054824,0.6327123354836129,0.3532293604650441,0.5943924580102998
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,3,80,23.0,12.0,11.0,34.0,17.0,17.0,2045.4545454545453,262.3906705539358,19.75,0.2,0.0,1800,395,4,0.88,6.86,1.8,1.7939999999999998,12.481,45.0,5,14.545454545454545,0.044,0.39272727272727276,0.13446491717848502,0.16321149376902716,0.14441682718906346,0.5103605082767505
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,94,39.0,22.0,17.0,25.0,15.0,10.0,3795.238095238096,613.0769230769231,21.794228356336266,0.451693851944793,0.0,1594,386,8,0.42,2.6,2.0,2.006,14.025,31.5,3,17.407407407407405,0.02371392722710163,0.2962962962962963,0.07247025592201913,0.6003088776497068,0.34743973315154114,0.4700161628720668
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,81,31.0,13.0,18.0,38.0,9.0,29.0,,,21.09664153529815,0.3701165181631254,0.0,1459,342,6,0.0,0.0,1.1,3.245,9.115,31.5,3,18.0,0.0,0.14666666666666667,0.0,0.4839084706364459,0.22012838983070473,0.256730861582019
