Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Haaland,FWD,Man City,14.1,33.3,8.0,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,644.9519230769231,713.5638297872341,28.345136041744315,1.241147968691763,0.0,2683,845,37,4.16,3.76,3.8,23.56,31.024,90.0,5,15.035460992907801,0.1395452851285874,0.3886524822695036,1.0,1.0,0.5487914162956449,1.1886524822695037
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,168,50.0,28.0,22.0,49.0,19.0,30.0,2067.1532846715327,616.9934640522875,21.45127118644068,0.6991525423728814,0.0,2832,675,22,1.37,4.59,5.4,19.422,41.22,90.0,5,28.0,0.043538135593220346,0.8533333333333334,0.31200004753368105,0.5531516170196538,0.3155841643610379,1.1873364206803687
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,145,43.0,25.0,18.0,45.0,27.0,18.0,17429.41176470588,528.1639928698752,21.80897738778265,0.3948700641241984,0.0,2963,718,13,0.17,5.61,5.2,6.8260000000000005,45.314,90.0,5,29.0,0.005163685453931826,1.048,0.03700365404086295,0.3214904028460624,0.28722800902896545,1.1771732853145103
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,5,11,0,8,123,69.0,41.0,28.0,33.0,14.0,19.0,2916.981132075472,1862.6506024096384,31.028460543337644,0.9314359637774904,0.0,1546,533,16,0.53,0.83,5.8,10.03,17.619999999999997,72.0,4,19.21875,0.03085381630012937,0.6875,0.22110253507811722,1.0,0.5487914162956449,1.1369961407851528
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,3,4,0,9,133,54.0,29.0,25.0,43.0,17.0,26.0,11128.0,891.6666666666666,20.96333572969087,0.5499640546369519,0.0,2782,648,17,0.25,3.12,5.8,8.874,34.760000000000005,90.0,5,20.46153846153846,0.008087706685837527,0.8861538461538461,0.057957577559033344,0.6255264866184763,0.3691548163208983,1.1311690263718777
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,126,35.0,16.0,19.0,39.0,22.0,17.0,25890.90909090909,778.1420765027323,14.662921348314606,0.2528089887640449,0.0,2848,464,8,0.11,3.66,4.0,2.936,40.51,72.0,4,25.2,0.0034761235955056177,0.9039999999999999,0.024910362197493513,0.3731428553508783,0.4470347032262978,1.127517351613149
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,1453.3333333333333,990.909090909091,19.11785462244178,0.5398729710656316,0.0,2834,602,17,1.95,2.86,3.2,12.484,41.428,81.6,5,24.45945945945946,0.06192660550458716,0.6756756756756757,0.44377425899788286,0.5916069723983818,0.2896214972979627,1.0824365325641565
Casemiro,MID,Man Utd,5.5,0.2,2.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,13617.647058823528,723.4375,22.12095032397408,0.6609071274298056,0.0,2315,569,17,0.17,3.2,5.8,7.636,24.28,82.2,5,26.90909090909091,0.006609071274298057,0.8,0.047361480312344245,0.7104022438075741,0.363984029929997,1.0699534514732059
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,125,49.0,24.0,25.0,51.0,19.0,32.0,9915.384615384615,1156.053811659193,19.44530643910008,0.3141970519782777,0.0,2578,557,9,0.26,2.23,5.4,5.358,39.153999999999996,108.0,6,25.0,0.009076803723816912,0.8320000000000001,0.0650455779674166,0.5916069723983818,0.2896214972979627,1.0683329504247712
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,6,12,1,1,2,0,9,155,42.0,18.0,24.0,48.0,21.0,27.0,2555.454545454545,559.9601593625498,19.11419423692636,0.4482390608324439,0.0,2811,597,14,1.1,5.02,8.2,10.464,42.06,84.6,5,20.666666666666668,0.0352187833511206,0.816,0.25238246723038615,0.38658515090113854,0.25147704223061657,1.0648769130690723
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,95,9,122,36.0,23.0,13.0,40.0,14.0,26.0,,978.2608695652176,17.166666666666668,0.4,3.1666666666666665,2700,515,12,0.0,2.76,2.4,0.1,41.904,36.0,2,27.11111111111111,0.0,0.8266666666666667,0.0,0.12679175851191307,0.4622202997041215,1.0577768165187273
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,146,43.0,25.0,18.0,45.0,27.0,18.0,13714.285714285716,513.3689839572193,16.8125,0.28125,0.0,2880,538,9,0.21,5.61,5.0,3.41,43.214,72.0,4,26.545454545454547,0.0065625,0.9090909090909091,0.04702774439102564,0.3214904028460624,0.28722800902896545,1.0527049136053919
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,9,122,50.0,28.0,22.0,49.0,19.0,30.0,288000.0,627.4509803921569,14.96875,0.25,2.65625,2880,479,8,0.01,4.59,4.8,0.184,41.53,90.0,5,27.11111111111111,0.0003125,0.8444444444444444,0.0022394163995726494,0.5531516170196538,0.3155841643610379,1.0022365266249633
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,3440.2597402597403,1344.6700507614214,17.157417893544732,0.2378255945639864,0.0,2649,505,7,0.77,1.97,1.2,2.284,36.296,55.8,3,26.078431372549023,0.026160815402038507,0.8470588235294119,0.18747186892005693,0.7382705279886408,0.26984799374108004,0.9819828203999519
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,152,54.0,29.0,25.0,43.0,17.0,26.0,14142.857142857143,951.9230769230768,16.12121212121212,0.303030303030303,0.0,2970,532,10,0.21,3.12,4.6,3.934,36.76,90.0,5,25.333333333333332,0.006363636363636363,0.7733333333333333,0.04560266122766122,0.6255264866184763,0.3691548163208983,0.9579107414937824
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,91,11,127,43.0,25.0,18.0,45.0,27.0,18.0,297000.0,529.4117647058823,15.515151515151516,0.3333333333333333,2.757575757575758,2970,512,11,0.01,5.61,3.2,0.15,45.374,90.0,5,23.09090909090909,0.00030303030303030303,0.7854545454545455,0.0021715552965552963,0.3214904028460624,0.28722800902896545,0.9290685499690282
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,43.0,25.0,18.0,51.0,20.0,31.0,2572.289156626506,548.8431876606684,20.99297423887588,0.4637002341920375,0.0,2135,498,11,0.83,3.89,2.4,6.664,29.912,54.0,3,24.4,0.03498829039812646,0.632,0.2507307241938389,0.49339795279928006,0.17395736948130874,0.9175181093669755
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,169,62.0,37.0,25.0,25.0,12.0,13.0,3450.0,1595.3757225433526,23.93478260869565,0.75,0.0,2760,734,23,0.8,1.73,2.4,9.626000000000001,19.318,72.0,4,26.0,0.026086956521739132,0.5476923076923077,0.18694258639910813,0.7189391134710101,1.0,0.8834451612867599
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,6,126,58.0,31.0,27.0,45.0,19.0,26.0,1093.809523809524,537.9391100702577,17.866782760121897,0.5877231171092729,0.0,2297,456,15,2.1,4.27,1.8,12.315999999999999,29.589999999999996,65.2,4,15.555555555555555,0.08228123639529822,0.3654320987654321,0.5896382405143833,0.7104022438075741,0.363984029929997,0.8794100923295555
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,54.0,29.0,25.0,43.0,17.0,26.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,0.8,12.442,25.994,24.6,2,14.204545454545453,0.07161936560934892,0.3863636363636363,0.5132338619922092,0.6255264866184763,0.3691548163208983,0.8362531445765972
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,58.0,31.0,27.0,45.0,19.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.4825737265415549,0.0,2238,506,12,1.04,3.07,4.8,8.42,28.496,86.2,5,15.625,0.0418230563002681,0.445,0.29970956210902594,0.7104022438075741,0.363984029929997,0.8285100882817126
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,40.0,14.0,26.0,33342.85714285714,1945.0,16.426735218509,0.3856041131105398,0.0,2334,426,10,0.07,1.2,2.6,3.164,36.6,34.2,2,32.0,0.002699228791773779,0.5900000000000001,0.01934303111198998,0.12679175851191307,0.4622202997041215,0.8211101498520608
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,7,159,44.0,26.0,18.0,59.0,30.0,29.0,5801.9607843137255,713.012048192771,18.736059479553905,0.6995606623859412,0.0,2959,616,23,0.51,4.15,5.6,10.244,48.074,90.0,5,20.384615384615387,0.015511997296383914,0.6512820512820513,0.11116102763407595,0.26802735149633267,0.1042996117233303,0.7951140867411018
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,126700.0,1810.0,22.198105761641678,0.5682715074980268,0.0,2534,625,16,0.02,1.4,4.0,2.232,26.904000000000003,90.0,5,26.85185185185185,0.0007103393843725335,0.5185185185185185,0.005090386133203812,1.0,0.5487914162956449,0.7929142266663409
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,127,53.0,31.0,22.0,43.0,20.0,23.0,1947.619047619048,462.14689265536725,16.797066014669927,0.6234718826405868,0.0,2454,458,17,1.26,5.31,5.6,11.768,36.376,76.0,5,14.269662921348313,0.04621026894865526,0.46741573033707867,0.33114890915930034,0.36747368374440686,0.4052819795335089,0.7450485287693063
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,123,62.0,37.0,25.0,25.0,12.0,13.0,27550.0,1246.606334841629,18.16333938294011,0.294010889292196,0.0,2755,556,9,0.1,2.21,2.4,4.92,21.616,62.0,4,22.363636363636363,0.003266787658802178,0.48000000000000004,0.023410233142538043,0.7189391134710101,1.0,0.7421632946289957
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,144,42.0,18.0,24.0,48.0,21.0,27.0,3474.1176470588234,588.2470119521913,20.17609210971893,0.3047748052827633,0.0,2953,662,10,0.85,5.02,2.5,3.003,21.749000000000002,44.7,5,26.181818181818183,0.02590585844903488,0.5127272727272728,0.18564481361848445,0.38658515090113854,0.25147704223061657,0.7315722416709893
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,152,53.0,31.0,22.0,43.0,20.0,23.0,8342.857142857143,549.9058380414313,16.736301369863014,0.4623287671232877,0.0,2920,543,15,0.35,5.31,4.6,9.258,43.63,84.6,5,21.714285714285715,0.010787671232876711,0.5257142857142857,0.07730588119072707,0.36747368374440686,0.4052819795335089,0.6891177215606553
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,91,17,199,50.0,28.0,22.0,49.0,19.0,30.0,115100.0,3385.2941176470586,16.655082536924414,0.2345786272806255,1.7788879235447437,4604,852,12,0.04,1.36,2.2,1.324,32.539,51.1,6,39.8,0.0007819287576020851,0.44800000000000006,0.005603405065829044,0.5531516170196538,0.3155841643610379,0.644124598236502
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,127,54.0,29.0,25.0,43.0,17.0,26.0,44216.66666666667,1868.3098591549297,20.218620429702224,0.4749340369393139,0.0,2653,596,14,0.06,1.42,1.6,3.6079999999999997,31.05,72.0,4,23.09090909090909,0.002035431586882774,0.39272727272727276,0.014586172402795092,0.6255264866184763,0.3691548163208983,0.6182253206249972
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,121,54.0,29.0,25.0,43.0,17.0,26.0,266000.0,877.887788778878,16.477443609022558,0.2706766917293233,0.0,2660,487,8,0.01,3.03,2.4,1.9620000000000002,30.639999999999997,66.8,4,22.0,0.0003383458646616541,0.4290909090909091,0.0024246312897628682,0.6255264866184763,0.3691548163208983,0.6136683172513582
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,62.0,37.0,25.0,25.0,12.0,13.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,2.4,12.692,14.15,36.0,2,13.571428571428571,0.017142857142857144,0.2693877551020408,0.12284798534798534,0.7189391134710101,1.0,0.5762980382234877
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,126,48.0,29.0,19.0,40.0,20.0,20.0,36371.428571428565,1111.7903930131004,15.942655145326002,0.3888452474469756,0.0,2546,451,11,0.07,2.29,2.0,3.732,17.041,49.1,6,25.2,0.0024744697564807543,0.32,0.01773237808931053,0.52788469844681,0.4467667037734913,0.5127392145965732
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,135,47.0,30.0,17.0,51.0,28.0,23.0,6020.588235294117,1287.4213836477986,26.028334147532973,0.8353688324377138,0.0,2047,592,19,0.34,1.59,0.2,8.512,26.272,5.6,0,20.76923076923077,0.014948705422569616,0.26461538461538464,0.10712440344218557,0.555713967881199,0.34989404931783596,0.5073212549227878
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,9,224,45.0,29.0,16.0,46.0,19.0,27.0,15868.181818181818,1994.857142857143,21.24319679175021,0.7218562016614151,0.0,3491,824,28,0.22,1.75,1.4,5.3613333333333335,17.118,31.466666666666665,5,41.48148148148148,0.005671727298768261,0.32592592592592584,0.04064434920564969,0.3888941303168619,0.1563540840956968,0.4803288286793698
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,0.6,2.677,19.223999999999997,20.3,2,23.818181818181817,0.01410535481062255,0.2327272727272727,0.10108084123103712,0.7382705279886408,0.26984799374108004,0.3676512695978127
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,80,10,143,53.0,31.0,22.0,43.0,20.0,23.0,343400.0,2838.01652892562,16.537565521258006,0.3407105416423995,2.09668025626092,3434,631,13,0.01,1.21,0.8,0.32300000000000006,22.837,41.5,5,28.6,0.000262085032032615,0.152,0.0018781360602123558,0.36747368374440686,0.4052819795335089,0.35464098976675446
