Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,2,2,0,9,116,28.0,13.0,15.0,35.0,21.0,14.0,10636.363636363636,639.344262295082,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.22,3.66,3.6,2.13,32.21,90.0,5,23.2,0.008461538461538461,1.016,0.04843236357659434,0.43338963208323794,0.34124400923866705,1.1866220046193336
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,2,2,0,0,0,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,11142.857142857143,750.0,15.307692307692308,0.2692307692307692,0.0,2340,398,7,0.21,3.12,6.4,1.9420000000000002,27.586000000000002,90.0,5,18.5,0.008076923076923077,0.9533333333333333,0.04623089250493096,0.6066700163268005,0.3190850765939108,1.1128758716302887
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,114,27.0,21.0,6.0,30.0,10.0,20.0,30742.85714285714,1793.3333333333337,16.477695167286246,0.3345724907063197,0.0,2152,394,8,0.07,1.2,4.4,2.598,32.5,88.4,5,28.5,0.0029275092936802975,0.8600000000000001,0.016756550257363452,0.16918507362073257,0.44129369964098897,1.0806468498204946
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,103,51.0,32.0,19.0,19.0,9.0,10.0,21750.0,984.162895927602,19.36551724137931,0.3724137931034483,0.0,2175,468,9,0.1,2.21,5.2,3.876,15.656,81.0,5,18.727272727272727,0.004137931034482759,0.7854545454545455,0.023684792219274976,0.7985333820379281,1.0,1.075599385666494
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,80,8,107,27.0,21.0,6.0,30.0,10.0,20.0,,847.8260869565217,17.846153846153847,0.3461538461538461,3.076923076923077,2340,464,9,0.0,2.76,2.4,0.05800000000000001,34.164,90.0,5,23.77777777777778,0.0,0.8266666666666667,0.0,0.16918507362073257,0.44129369964098897,1.0473135164871612
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,1055.2447552447552,565.1685393258427,21.59045725646123,1.1332007952286285,0.0,1509,362,19,1.43,2.67,4.0,9.202,19.522,76.2,4,11.818181818181817,0.0852882703777336,0.6045454545454545,0.48817511597084157,0.6066700163268005,0.3190850765939108,1.0365587624467134
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,10141.176470588234,538.75,21.612529002320187,0.7308584686774942,0.0,1724,414,14,0.17,3.2,4.6,5.934,17.137999999999998,84.0,5,20.0,0.008874709976798146,0.6690909090909091,0.05079728493664109,0.8475347789626754,0.2885770917774419,0.9885868599493339
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,3,7,0,12,138,51.0,32.0,19.0,19.0,9.0,10.0,2681.25,1239.8843930635835,24.75524475524476,0.7552447552447552,0.0,2145,590,18,0.8,1.73,3.2,7.802,13.302000000000001,90.0,5,21.23076923076923,0.03356643356643357,0.6215384615384616,0.19212838443607677,0.7985333820379281,1.0,0.987482918247971
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,417.1122994652406,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,5.61,3.6,0.132,35.064,90.0,5,19.636363636363637,0.0003846153846153846,0.8290909090909092,0.002201471071663379,0.35041111314876455,0.2491706736616534,0.9536762459217359
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,13723.529411764704,415.8645276292335,21.795970852979,0.4243463351907415,0.0,2333,565,11,0.17,5.61,3.2,5.142,35.004000000000005,90.0,5,22.2,0.006558079725675097,0.808,0.03753729928451317,0.35041111314876455,0.2491706736616534,0.9475356742800987
Thiago,FWD,Brentford,6.0,1.6,4.7,9,8,17,1,0,1,0,6,133,42.0,24.0,18.0,40.0,13.0,27.0,1607.2992700729926,479.7385620915033,21.743869209809265,0.7356948228882834,0.0,2202,532,18,1.37,4.59,2.6,14.430000000000001,32.11,90.0,5,22.166666666666668,0.055994550408719354,0.5733333333333334,0.3205029955285405,0.4944159139067889,0.2681266370397786,0.8906052511885527
Stach,MID,Leeds,5.0,0.5,4.3,2,1,3,4,2,6,0,3,97,37.0,22.0,15.0,47.0,18.0,29.0,2039.7590361445784,435.2185089974293,20.94506792675724,0.425280567040756,0.0,1693,394,8,0.83,3.89,2.0,5.3100000000000005,24.372,32.8,2,19.4,0.044122858830478444,0.584,0.252551513017402,0.5047057167844522,0.12206626088814515,0.8742951817323892
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,11142.857142857143,417.1122994652406,16.153846153846153,0.2307692307692307,0.0,2340,420,6,0.21,5.61,3.4,2.5460000000000003,35.064,90.0,5,21.272727272727273,0.008076923076923077,0.7345454545454545,0.04623089250493096,0.35041111314876455,0.2491706736616534,0.8591307913762812
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,2,4,0,3,120,36.0,21.0,15.0,51.0,29.0,22.0,4566.666666666667,561.2048192771084,18.085015027908973,0.8115070845856591,0.0,2329,468,21,0.51,4.15,6.0,7.395999999999999,39.662,87.8,5,15.384615384615385,0.019708029197080295,0.682051282051282,0.11280530600786076,0.3600658477471291,0.04660398561723127,0.8588367164663144
Wirtz,MID,Liverpool,8.4,19.8,2.3,3,1,4,2,1,3,0,8,100,41.0,21.0,20.0,35.0,14.0,21.0,2312.5,642.3611111111111,20.043243243243243,0.7783783783783784,0.0,1850,412,16,0.8,2.88,5.8,8.73,20.906,89.2,5,11.904761904761905,0.03891891891891892,0.5238095238095238,0.22276507276507274,0.6066700163268005,0.3190850765939108,0.8363883122681868
Cash,DEF,Aston Villa,4.5,4.8,3.3,2,1,3,1,1,2,0,7,99,43.0,23.0,20.0,29.0,12.0,17.0,6088.571428571429,483.2199546485261,15.499765368371657,0.2534021586109807,0.0,2131,367,6,0.35,4.41,2.4,3.0100000000000002,30.046,72.0,4,22.0,0.014781792585640543,0.6133333333333333,0.08460839078800128,0.43428022856582954,0.4249055388720325,0.8257861027693495
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,8,98,28.0,13.0,15.0,35.0,21.0,14.0,1865.8823529411768,433.3333333333333,19.350567465321564,0.3972257250945775,0.0,1586,341,7,0.85,3.66,1.8,4.215999999999999,19.284,65.2,4,17.5,0.04823455233291298,0.6428571428571429,0.27608612620040734,0.43338963208323794,0.34124400923866705,0.8134791474764764
Van de Ven,DEF,Spurs,4.6,28.4,4.3,0,4,4,1,0,1,0,7,100,36.0,16.0,20.0,37.0,18.0,19.0,3522.9508196721317,526.7156862745098,15.202419730107026,0.4187994416007445,0.0,2149,363,10,0.61,4.08,2.2,2.886,29.580000000000002,72.0,4,21.73913043478261,0.02554676593764542,0.6608695652173914,0.14622521208433262,0.447380377909969,0.30073509943787863,0.8112371149363307
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,65,9,131,43.0,23.0,20.0,29.0,12.0,17.0,283900.0,2346.280991735537,17.594223318069744,0.4121169425854174,2.060584712927087,2839,555,13,0.01,1.21,4.5,0.23000000000000004,16.435,90.0,10,26.2,0.0003170130327580134,0.5959999999999999,0.0018145270544883084,0.43428022856582954,0.4249055388720325,0.8084527694360161
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,2,2,4,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,35300.0,1491.549295774648,21.41643059490085,0.5524079320113314,0.0,2118,504,13,0.06,1.42,3.4,2.862,22.396,87.4,5,20.181818181818183,0.0025495750708215293,0.5890909090909091,0.01459332098496404,0.6066700163268005,0.3190850765939108,0.8079924092485231
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,38.0,24.0,14.0,39.0,20.0,19.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,3.4,7.484,23.824,54.0,3,20.615384615384617,0.015156017830609214,0.56,0.08675039052082142,0.5551180210427439,0.3716915240469681,0.7933289830993301
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,8,115,58.0,35.0,23.0,28.0,10.0,18.0,95200.0,1360.0,22.452731092436974,0.6617647058823529,0.0,1904,475,14,0.02,1.4,4.2,1.5779999999999998,20.574,65.8,4,21.296296296296294,0.0009453781512605042,0.5407407407407407,0.005411178894634777,1.0,0.4585679189877035,0.7700247002345925
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,8,99,41.0,21.0,20.0,35.0,14.0,21.0,214600.0,708.2508250825083,15.894687791239516,0.293569431500466,0.0,2146,379,7,0.01,3.03,4.0,1.768,23.136,72.0,4,18.0,0.00041938490214352283,0.6036363636363636,0.0024004856978994907,0.6066700163268005,0.3190850765939108,0.763178901933319
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,4,97,38.0,24.0,14.0,39.0,20.0,19.0,,5235.135135135135,14.72896231285493,0.5110996386164172,0.0,1937,317,11,0.0,0.37,4.4,2.648,25.472,90.0,5,19.4,0.0,0.552,0.0,0.5551180210427439,0.3716915240469681,0.7378457620234841
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,3,6,1,1,2,0,6,103,31.0,13.0,18.0,41.0,18.0,23.0,2007.272727272727,439.84063745019927,16.671195652173914,0.3260869565217391,0.0,2208,409,8,1.1,5.02,4.4,7.884,33.501999999999995,85.2,5,13.733333333333333,0.04483695652173913,0.512,0.25663888308249716,0.3095370702056266,0.18699212359601733,0.7358254719590931
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,125,43.0,23.0,20.0,29.0,12.0,17.0,6620.0,436.346516007533,16.819162710401383,0.5049633146309883,0.0,2317,433,13,0.35,5.31,4.8,7.206,33.556,90.0,5,17.857142857142858,0.013595166163141994,0.5428571428571428,0.07781634905879618,0.43428022856582954,0.4249055388720325,0.7298725799316415
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,6,113,31.0,13.0,18.0,41.0,18.0,23.0,2752.9411764705883,466.13545816733074,20.0,0.2692307692307692,0.0,2340,520,7,0.85,5.02,2.6,2.109,17.296,45.0,5,20.545454545454547,0.032692307692307694,0.5236363636363636,0.18712504109138725,0.3095370702056266,0.18699212359601733,0.7161806066994572
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,185700.0,331.01604278074865,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.01,5.61,1.4,1.9280000000000002,29.732,36.2,2,22.88888888888889,0.0004846526655896608,0.5688888888888889,0.0027740669400604778,0.35041111314876455,0.2491706736616534,0.6934742257197156
Wilson,MID,Fulham,5.4,0.5,2.3,7,6,8,3,5,6,0,7,182,37.0,24.0,13.0,40.0,16.0,24.0,12909.09090909091,1622.857142857143,21.92957746478873,0.7288732394366197,0.0,2840,692,23,0.22,1.75,2.8,5.907,20.446,54.0,6,33.7037037037037,0.0069718309859154925,0.4814814814814814,0.039905539003250265,0.3605346470987811,0.09573433100098741,0.6256261005175174
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,4,2,6,0,6,98,37.0,22.0,15.0,47.0,18.0,29.0,6122.222222222222,1172.340425531915,18.67513611615245,0.2722323049001814,0.0,1653,343,5,0.27,1.41,2.8,6.008,21.444,82.2,5,18.148148148148145,0.014700544464609801,0.3851851851851852,0.0841433407790032,0.5047057167844522,0.12206626088814515,0.5996966894102949
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,11,102,58.0,35.0,23.0,28.0,10.0,18.0,20266.666666666668,656.1151079136691,20.082236842105264,0.1480263157894736,0.0,1824,407,3,0.09,2.78,1.4,0.998,20.162,23.8,1,18.545454545454547,0.0044407894736842105,0.34909090909090906,0.025418300860323883,1.0,0.4585679189877035,0.5783748685847608
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,67,13,155,42.0,24.0,18.0,40.0,13.0,27.0,95725.0,2815.441176470588,15.748237137633849,0.2115434839383651,1.5748237137633847,3829,670,9,0.04,1.36,1.8,1.221,26.02,59.0,7,31.0,0.0009401932619482894,0.4,0.005381501496675171,0.4944159139067889,0.2681266370397786,0.5754672455408799
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,108,58.0,35.0,23.0,28.0,10.0,18.0,8565.0,4758.333333333334,24.430823117338004,0.5253940455341506,0.0,1713,465,10,0.2,0.36,1.6,8.518,20.048000000000002,29.2,2,13.5,0.010507880910683012,0.135,0.06014526920831649,1.0,0.4585679189877035,0.5120653711437424
Saka,MID,Arsenal,9.8,4.7,3.0,3,1,4,4,3,7,0,8,102,51.0,32.0,19.0,19.0,9.0,10.0,4113.157894736842,924.8520710059172,22.802303262955853,0.5758157389635317,0.0,1563,396,10,0.38,1.69,0.8,10.59,9.925999999999998,28.6,1,10.408163265306122,0.0218809980806142,0.17142857142857143,0.12524299916334464,0.7985333820379281,1.0,0.5072746047653514
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,102,37.0,22.0,15.0,47.0,18.0,29.0,23757.14285714285,23757.14285714285,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.07,0.07,2.6,9.632,18.724,70.8,4,18.545454545454547,0.0037883343355381844,0.32,0.021683761968638696,0.5047057167844522,0.12206626088814515,0.5064046937604456
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,2,5,0,8,112,54.0,29.0,25.0,34.0,19.0,15.0,5283.333333333334,1099.421965317919,21.67192429022082,0.4258675078864353,0.0,1902,458,9,0.36,1.73,1.6,2.201,16.645,19.3,2,20.363636363636363,0.017034700315457414,0.3418181818181818,0.09750363989322978,0.8940125809076024,0.3017782970857313,0.4927073303610474
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,99,43.0,20.0,23.0,45.0,14.0,31.0,,,19.34409687184662,0.272452068617558,0.0,1982,426,6,0.0,0.0,1.1,4.208,12.456,34.3,3,22.0,0.0,0.14666666666666667,0.0,0.59741773328098,0.24042654833574995,0.26687994083454164
