Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,114,25.0,11.0,14.0,32.0,18.0,14.0,9000.0,492.5373134328359,18.681818181818183,0.3636363636363636,0.0,1980,411,8,0.22,4.02,3.0,3.87,28.406,54.0,3,24.25531914893617,0.01,1.0382978723404255,0.03737204541224642,0.32958496878194143,0.3610776878246935,1.2188367162527722
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,0,1,0,4,103,46.0,25.0,21.0,36.0,15.0,21.0,582.7118644067797,253.16642120765832,19.790575916230367,0.7329842931937173,0.0,1719,378,14,2.95,6.79,5.8,9.815999999999999,22.378,62.8,4,12.71604938271605,0.1544502617801047,0.6617283950617284,0.577212219717942,0.8404211667436843,0.27811813520457274,1.215621302295092
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,6,12,3,2,5,0,6,137,41.0,20.0,21.0,44.0,14.0,30.0,718.75,594.8275862068965,19.565217391304348,0.6086956521739131,0.0,2070,450,14,2.88,3.48,4.6,9.136,33.272000000000006,72.0,4,18.026315789473685,0.1252173913043478,0.7315789473684211,0.4679630034229116,0.6287574272678287,0.2347347765275044,1.1622273984524714
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,109,31.0,18.0,13.0,34.0,22.0,12.0,4005.357142857143,364.7154471544715,21.747659384752563,0.4413731609451627,0.0,2243,542,11,0.56,6.15,4.0,4.832,33.519999999999996,90.0,5,21.8,0.022469906375390106,0.984,0.08397463614700043,0.34987632626152626,0.2567672376330203,1.1442453004576845
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,3,5,0,10,171,53.0,32.0,21.0,27.0,10.0,17.0,336.34840871021777,387.6447876447877,31.060756972111555,1.3894422310756973,0.0,2008,693,31,5.97,5.18,2.8,19.974,25.05,55.2,3,12.042253521126762,0.2675796812749004,0.3436619718309859,1.0,0.956767262839746,0.4593959268781804,1.1285305138248969
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,78,8,105,27.0,21.0,6.0,29.0,9.0,20.0,,496.6887417218543,18.0,0.36,3.12,2250,450,9,0.0,4.53,2.4,0.052000000000000005,32.922000000000004,90.0,5,23.333333333333332,0.0,0.88,0.0,0.1376573863474322,0.43660430186611116,1.0983021509330555
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,69,9,107,31.0,18.0,13.0,34.0,22.0,12.0,225000.0,365.8536585365853,16.6,0.44,2.76,2250,415,11,0.01,6.15,4.0,0.128,33.58,90.0,5,19.454545454545453,0.0004,0.9672727272727273,0.0014948818164898568,0.34987632626152626,0.2567672376330203,1.0956563460892375
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,67,6,94,41.0,23.0,18.0,39.0,12.0,27.0,225000.0,385.2739726027397,14.28,0.24,2.68,2250,357,6,0.01,5.84,5.2,0.04,31.870000000000005,90.0,5,20.88888888888889,0.0004,0.9333333333333333,0.0014948818164898568,0.6806398104862622,0.2628494459200836,1.0647580562933752
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,108,46.0,25.0,21.0,36.0,15.0,21.0,2402.9411764705883,483.4319526627219,22.19706242350061,0.7711138310893513,0.0,1634,403,14,0.68,3.38,5.0,5.562,16.34,80.6,5,19.636363636363637,0.03745410036719707,0.6909090909090909,0.13997363397977242,0.8404211667436843,0.27811813520457274,1.048044634560278
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,6,96,35.0,22.0,13.0,45.0,18.0,27.0,2170.833333333333,914.0350877192984,19.347408829174665,0.2879078694817658,0.0,1563,336,5,0.72,1.71,5.2,5.836,20.23,82.2,5,17.777777777777775,0.04145873320537428,0.7481481481481481,0.1549397660085456,0.5916665995113184,0.1261909585474146,1.024954352680955
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,116,31.0,18.0,13.0,34.0,22.0,12.0,9000.0,365.8536585365853,16.52,0.24,0.0,2250,413,6,0.25,6.15,4.0,2.364,33.58,90.0,5,21.09090909090909,0.01,0.8945454545454545,0.03737204541224642,0.34987632626152626,0.2567672376330203,1.0229290733619647
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,41.0,20.0,21.0,44.0,14.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,2.6,7.314,27.32,31.2,2,17.09090909090909,0.06589103291713962,0.6690909090909091,0.24624826744391654,0.6287574272678287,0.2347347765275044,0.9999677289844114
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,131,41.0,23.0,18.0,39.0,12.0,27.0,1508.571428571429,394.0298507462686,22.54261363636364,0.7670454545454546,0.0,2112,529,18,1.4,5.36,4.6,13.986,30.589999999999996,88.2,5,21.833333333333332,0.05965909090909091,0.66,0.2229582254707883,0.6806398104862622,0.2628494459200836,0.9985551351320465
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,94,39.0,20.0,19.0,33.0,12.0,21.0,7999.999999999999,664.6153846153846,14.708333333333334,0.1666666666666666,0.0,2160,353,4,0.27,3.25,4.2,1.7100000000000002,25.674,72.0,4,15.40983606557377,0.011250000000000001,0.8262295081967214,0.04204355108877723,0.6057663361746584,0.327501938693967,0.9899804775437049
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,102,25.0,11.0,14.0,32.0,18.0,14.0,9000.0,537.313432835821,15.833333333333334,0.1666666666666666,0.0,2160,380,4,0.24,4.02,2.4,1.8960000000000001,30.883999999999997,72.0,4,20.0,0.01,0.8078431372549021,0.03737204541224642,0.32958496878194143,0.3610776878246935,0.9883819811672488
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,97,35.0,15.0,20.0,35.0,16.0,19.0,2941.428571428572,439.957264957265,15.429820301117047,0.4371053909664886,0.0,2059,353,10,0.7,4.68,1.6,2.804,27.904000000000003,72.0,4,20.638297872340424,0.0305973773676542,0.8,0.11434865764796136,0.49862887943903933,0.30517248351156145,0.9525862417557808
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,102,31.0,18.0,13.0,34.0,22.0,12.0,3093.333333333333,301.7886178861788,14.838362068965518,0.3879310344827586,0.0,1856,306,8,0.6,6.15,2.2,1.89,29.05,52.4,3,22.666666666666668,0.029094827586206892,0.8000000000000002,0.10873332178132038,0.34987632626152626,0.2567672376330203,0.9283836188165103
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,131,36.0,24.0,12.0,38.0,20.0,18.0,4104.255319148936,922.9665071770336,26.26749611197512,0.8864696734059098,0.0,1929,563,19,0.47,2.09,5.0,7.074,23.128,54.0,3,20.153846153846153,0.021928460342146187,0.6892307692307693,0.08195114157273319,0.5763394829018854,0.37070638915942294,0.9278276019541591
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,99,42.0,22.0,20.0,29.0,12.0,17.0,4348.979591836735,328.3513097072419,15.457531675269829,0.2534021586109807,0.0,2131,366,6,0.49,6.49,3.6,2.848,29.07,90.0,5,22.0,0.020694509619896762,0.6844444444444444,0.07733961532989521,0.5731174110807753,0.40001342675721246,0.8844511578230506
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,12,134,50.0,32.0,18.0,18.0,9.0,9.0,2475.9036144578317,1122.950819672131,24.91970802919708,0.7883211678832117,0.0,2055,569,18,0.83,1.83,3.0,7.434,12.756,90.0,5,20.615384615384617,0.03635036496350365,0.5046153846153847,0.13584874901677893,0.8490962023907536,1.0,0.8629309925096988
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,1,2,3,0,2,115,35.0,20.0,15.0,50.0,28.0,22.0,3446.153846153846,411.7647058823529,18.200892857142858,0.84375,0.0,2240,453,21,0.65,5.44,5.4,6.9719999999999995,38.5,88.0,5,14.935064935064934,0.02611607142857143,0.6441558441558441,0.09760110074180427,0.4665867631217878,0.04063207315808302,0.8513817065822817
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,62,8,120,42.0,22.0,20.0,29.0,12.0,17.0,265900.0,808.2066869300912,17.329823241820232,0.3384731101918014,2.0985332831891688,2659,512,10,0.01,3.29,3.6,0.197,15.379,85.5,10,24.0,0.0003384731101918014,0.648,0.0012649432444912288,0.5731174110807753,0.40001342675721246,0.8480067133786062
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,95,39.0,20.0,19.0,33.0,12.0,21.0,1380.1652892561983,554.8172757475083,21.07185628742515,0.8622754491017964,0.0,1670,391,16,1.21,3.01,5.4,8.112,18.994,71.2,4,11.445783132530119,0.06520958083832334,0.5204819277108433,0.2437015416403374,0.6057663361746584,0.327501938693967,0.8421658391101255
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,100,39.0,20.0,19.0,33.0,12.0,21.0,837.7358490566037,477.4193548387097,24.45945945945946,1.2837837837837838,0.0,1332,362,19,1.59,2.79,3.2,8.356,17.75,40.8,2,11.363636363636363,0.10743243243243243,0.4136363636363636,0.401496974361296,0.6057663361746584,0.327501938693967,0.8063282197600772
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,7,123,42.0,22.0,20.0,29.0,12.0,17.0,4948.888888888889,301.3531799729364,17.337224966322406,0.5253704535249214,0.0,2227,429,13,0.45,7.39,5.0,6.81,32.480000000000004,90.0,5,17.571428571428573,0.018185900314324203,0.5599999999999999,0.06796442924095106,0.5731174110807753,0.40001342675721246,0.7911750870366993
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,102,35.0,22.0,13.0,45.0,18.0,27.0,3959.5238095238096,8752.631578947368,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.42,0.19,4.2,9.404,17.926,88.0,5,18.545454545454547,0.022730006013229102,0.5309090909090909,0.08494668169470322,0.5916665995113184,0.1261909585474146,0.7762184075006687
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,5,100,31.0,13.0,18.0,41.0,18.0,23.0,1841.7391304347827,312.85081240768096,16.742209631728045,0.3399433427762039,0.0,2118,394,8,1.15,6.77,5.6,7.659999999999999,31.756,85.2,5,13.333333333333334,0.048866855524079315,0.5546666666666666,0.18262543437995768,0.3456331570191768,0.1717586738852073,0.7578197170943595
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,64,12,145,41.0,23.0,18.0,39.0,12.0,27.0,51885.71428571428,1391.5708812260536,15.834251101321586,0.1734581497797356,1.5859030837004404,3632,639,7,0.07,2.61,1.6,1.216,25.095,49.7,6,29.0,0.001734581497797357,0.512,0.006482485850692523,0.6806398104862622,0.2628494459200836,0.7531410523030034
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,35.0,22.0,13.0,45.0,18.0,27.0,1659.8039215686274,357.1729957805907,20.94506792675724,0.425280567040756,0.0,1693,394,8,1.02,4.74,2.4,5.214,23.918,48.6,3,19.4,0.0542232722976964,0.44800000000000006,0.20264345947101128,0.5916665995113184,0.1261909585474146,0.7462728665909165
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,101,39.0,20.0,19.0,33.0,12.0,21.0,6682.758620689656,1250.3225806451612,21.594427244582043,0.6037151702786377,0.0,1938,465,13,0.29,1.55,2.0,2.694,20.503999999999998,69.4,4,18.363636363636363,0.013467492260061917,0.509090909090909,0.05033077323321111,0.6057663361746584,0.327501938693967,0.7437579747069845
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,5,93,27.0,21.0,6.0,29.0,9.0,20.0,4391.666666666667,2823.2142857142853,16.22390891840607,0.4554079696394686,0.0,1581,285,8,0.36,0.56,3.4,2.414,20.592000000000002,87.6,5,20.217391304347828,0.02049335863377609,0.4695652173913044,0.07658787295109322,0.1376573863474322,0.43660430186611116,0.68786736832436
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,108,31.0,13.0,18.0,41.0,18.0,23.0,2556.818181818182,327.9883381924198,19.84,0.28,0.0,2250,496,7,0.88,6.86,2.8,1.9769999999999999,16.423000000000002,45.0,5,19.636363636363637,0.0352,0.5018181818181818,0.1315495998511074,0.3456331570191768,0.1717586738852073,0.6819871067078921
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,103,53.0,32.0,21.0,27.0,10.0,17.0,3221.5686274509803,878.6096256684491,24.266585514303102,0.5477784540474742,0.0,1643,443,10,0.51,1.87,1.0,8.448,19.704,29.6,2,12.875,0.02793670115642118,0.29,0.10440516642861293,0.956767262839746,0.4593959268781804,0.6718508668867869
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,179,37.0,24.0,13.0,37.0,16.0,21.0,7633.333333333334,1103.6144578313251,22.33624454148472,0.7532751091703057,0.0,2748,682,23,0.36,2.49,3.4,5.587,19.404,53.8,6,33.148148148148145,0.011790393013100435,0.45185185185185184,0.044063110311382235,0.4456496048173625,0.10821589900865171,0.6276576131780507
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,106,53.0,32.0,21.0,27.0,10.0,17.0,87750.0,1253.571428571429,22.256410256410252,0.717948717948718,0.0,1755,434,14,0.02,1.4,2.8,1.518,19.595999999999997,50.4,3,20.0,0.0010256410256410256,0.369811320754717,0.0038330302986919404,0.956767262839746,0.4593959268781804,0.5995092841938072
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,6,8,1,1,2,0,7,93,42.0,22.0,20.0,29.0,12.0,17.0,1404.6153846153843,264.2547033285094,16.56078860898138,0.5421686746987951,0.0,1826,336,11,1.3,6.91,2.8,10.028,27.204,71.0,4,10.568181818181817,0.06407447973713035,0.2818181818181818,0.23945943665020983,0.5731174110807753,0.40001342675721246,0.5901660221890476
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,50.0,32.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.01775147929,22.98120544394037,0.5832793259883344,0.0,1543,394,10,0.38,1.69,1.2,10.388,9.645999999999999,40.0,2,10.306122448979592,0.022164614387556705,0.15510204081632653,0.08283369754366995,0.8490962023907536,1.0,0.48956087554774175
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,53.0,32.0,21.0,27.0,10.0,17.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,0.0,0.9800000000000001,19.73,0.0,0,17.272727272727273,0.00527859237536657,0.19636363636363638,0.019727179396493714,0.956767262839746,0.4593959268781804,0.4260615998027266
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,111,52.0,27.0,25.0,32.0,17.0,15.0,4509.52380952381,728.4615384615385,21.62090813093981,0.4276663146779303,0.0,1894,455,9,0.42,2.6,1.6,2.184,16.243000000000002,21.0,2,20.555555555555554,0.01995776135163675,0.2518518518518518,0.0745862363560145,1.0,0.31139752013688515,0.4075506119202944
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,98,41.0,20.0,21.0,44.0,14.0,30.0,,,19.46319018404908,0.2760736196319018,0.0,1956,423,6,0.0,0.0,1.5,4.0489999999999995,11.894,40.7,4,21.77777777777778,0.0,0.19999999999999998,0.0,0.6287574272678287,0.2347347765275044,0.3173673882637522
