Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,68,18.0,9.0,9.0,11.0,7.0,4.0,5225.0,311.9402985074627,18.58851674641148,0.3588516746411483,0.0,1254,259,5,0.24,4.02,6.0,1.142,14.544,88.8,5,13.6,0.01722488038277512,1.0639999999999998,0.0389186763161902,0.5444557229690892,0.44040055929043476,1.2842002796452172
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,63,32.0,17.0,15.0,19.0,11.0,8.0,687.4251497005988,375.16339869281046,20.304878048780488,0.940766550522648,0.0,1148,259,12,1.67,3.06,4.0,4.776,13.272,78.2,5,8.076923076923077,0.13092334494773517,0.8358974358974358,0.29581414622473573,0.8679228711874972,0.3048911706464725,1.272786806614191
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,21,8,64,28.0,19.0,9.0,8.0,3.0,5.0,63000.0,522.8215767634855,18.142857142857142,0.2142857142857142,1.5,1260,254,3,0.02,2.41,3.6,0.04,6.51,90.0,5,11.636363636363637,0.0014285714285714286,0.7345454545454545,0.0032277791071760923,0.9094832946992986,1.0,1.2345454545454544
Foden,MID,Man City,8.0,2.5,4.3,3,2,5,1,0,1,0,5,65,32.0,19.0,13.0,16.0,6.0,10.0,1915.686274509804,522.4598930481283,26.438075742067557,0.736949846468782,0.0,977,287,8,0.51,1.87,8.2,3.714,8.824,89.0,5,8.125,0.04698055271238485,0.8299999999999998,0.10614999254203464,1.0,0.33863256753946924,1.2277674966439154
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,40,5,60,15.0,8.0,7.0,21.0,13.0,8.0,126000.0,204.8780487804878,16.571428571428573,0.4285714285714285,2.857142857142857,1260,232,6,0.01,6.15,5.4,0.076,17.61,90.0,5,10.909090909090908,0.0007142857142857143,1.12,0.0016138895535880461,0.4039309413570058,0.17578861982393115,1.2078943099119657
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,0,0,0,0,3,60,24.0,15.0,9.0,20.0,10.0,10.0,2739.1304347826085,223.80106571936057,15.071428571428571,0.2857142857142857,0.0,1260,211,4,0.46,5.63,6.4,1.172,14.963999999999999,90.0,5,13.333333333333334,0.032857142857142856,1.0044444444444443,0.07423891946505012,0.6408231023887703,0.3154524924401049,1.1621706906644966
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,4,66,24.0,15.0,9.0,20.0,10.0,10.0,960.3174603174604,227.01688555347093,18.446280991735534,0.4462809917355372,0.0,1210,248,6,1.26,5.33,5.6,4.12,14.022,87.6,5,11.1864406779661,0.0937190082644628,0.8406779661016949,0.2117529797749076,0.6408231023887703,0.3154524924401049,1.1602548928364729
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,5,64,15.0,8.0,7.0,21.0,13.0,8.0,5040.0,204.8780487804878,16.571428571428573,0.2142857142857142,0.0,1260,232,3,0.25,6.15,5.6,0.992,17.61,90.0,5,11.636363636363637,0.017857142857142856,1.069090909090909,0.04034723883970115,0.4039309413570058,0.17578861982393115,1.1569852190028747
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,78,23.0,15.0,8.0,27.0,8.0,19.0,807.8571428571429,211.00746268656715,24.03183023872679,0.9549071618037136,0.0,1131,302,12,1.4,5.36,6.6,7.364,14.175999999999998,78.0,4,13.0,0.11140583554376657,0.86,0.2517153998699658,0.5137536024296762,0.21578102823613127,1.1530856907918712
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,58,32.0,17.0,15.0,19.0,11.0,8.0,1722.8070175438595,255.72916666666669,22.912423625254583,0.824847250509165,0.0,982,250,9,0.57,3.84,2.0,1.296,13.328,43.4,3,10.357142857142858,0.052240325865580445,0.7857142857142858,0.11803416266669396,0.8679228711874972,0.3048911706464725,1.142602663829922
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,5,59,15.0,8.0,7.0,21.0,13.0,8.0,543.7185929648241,212.15686274509807,22.707948243992607,0.8317929759704251,0.0,1082,273,10,1.99,5.1,4.2,3.556,13.924000000000001,87.2,5,8.676470588235293,0.1655268022181146,0.8235294117647058,0.3739987677141097,0.4039309413570058,0.17578861982393115,1.1332046867110073
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,28.0,19.0,9.0,8.0,3.0,5.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,2.6,1.504,6.082,36.0,2,13.278688524590164,0.026363636363636363,0.6295081967213115,0.05956719625061334,0.9094832946992986,1.0,1.1295081967213116
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,63,21.0,10.0,11.0,24.0,5.0,19.0,4450.0,332.4712643678161,16.49092480553155,0.466724286949006,0.0,1157,212,6,0.26,3.48,2.0,2.0260000000000002,15.331999999999999,72.0,4,13.404255319148936,0.020224719101123594,0.9957446808510637,0.04569664803417838,0.5818603308909935,0.26661856771184933,1.1290539647069884
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,7,78,28.0,19.0,9.0,8.0,3.0,5.0,1391.566265060241,631.1475409836065,24.623376623376625,0.7792207792207793,0.0,1155,316,10,0.83,1.83,5.6,3.96,5.773999999999999,88.4,5,12.0,0.06467532467532466,0.7446153846153846,0.14613036321579034,0.9094832946992986,1.0,1.1286932012072448
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,58,23.0,15.0,8.0,27.0,8.0,19.0,1016.0919540229884,282.42811501597447,16.187782805429865,0.6108597285067874,0.0,884,159,6,0.87,3.13,5.0,3.4200000000000004,8.373999999999999,81.6,5,9.666666666666666,0.08857466063348415,0.8533333333333334,0.200129607312581,0.5137536024296762,0.21578102823613127,1.1232054174743815
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,61,15.0,5.0,10.0,28.0,7.0,21.0,1985.0,150.1891551071879,19.420654911838792,0.6045340050377834,0.0,1191,257,8,0.6,7.93,3.8,1.3219999999999998,23.66,84.2,5,12.2,0.04534005037783376,0.96,0.1024433671295183,0.2778649148774206,0.0,1.1033522354153804
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,63,18.0,14.0,4.0,14.0,7.0,7.0,3500.0,278.1456953642384,20.285714285714285,0.2857142857142857,0.0,1260,284,4,0.36,4.53,4.8,1.568,15.144,90.0,5,12.6,0.025714285714285714,0.9199999999999999,0.05810002392916966,0.41628212921499097,0.47300035548431585,1.0918437559933731
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,51,4,63,18.0,14.0,4.0,14.0,7.0,7.0,,278.1456953642384,19.428571428571427,0.4285714285714285,3.642857142857143,1260,272,6,0.0,4.53,2.2,0.018,15.144,90.0,5,14.0,0.0,0.8533333333333333,0.0,0.41628212921499097,0.47300035548431585,1.0898335110754913
Casemiro,MID,Man Utd,5.5,0.2,2.0,2,1,3,3,0,3,0,3,59,22.0,12.0,10.0,21.0,8.0,13.0,1255.8823529411764,252.66272189349112,21.814988290398126,0.6323185011709602,0.0,854,207,6,0.68,3.38,5.8,2.05,8.784,79.6,5,10.727272727272727,0.07166276346604215,0.7781818181818182,0.16191809947473512,0.6644949223219615,0.19238138944611508,1.0836181857581355
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,5,63,15.0,8.0,7.0,21.0,13.0,8.0,740.764331210191,223.65384615384616,20.27515047291488,0.232158211521926,0.0,1163,262,3,1.57,5.2,4.0,5.08,14.442000000000002,80.0,5,9.692307692307692,0.12149613069647464,0.7815384615384615,0.2745138705853717,0.4039309413570058,0.17578861982393115,1.0464455327768307
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,33,10,100,23.0,15.0,8.0,27.0,8.0,19.0,32828.57142857143,880.4597701149426,17.702349869451698,0.195822454308094,1.2924281984334205,2298,452,5,0.07,2.61,4.4,0.5429999999999999,12.89,83.4,9,20.0,0.002741514360313316,0.8480000000000001,0.006194301941969786,0.5137536024296762,0.21578102823613127,1.0306011967242732
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,5,5,0,1,67,22.0,12.0,10.0,21.0,8.0,13.0,443.26241134751774,184.0942562592047,22.464,0.792,0.0,1250,312,11,2.82,6.79,5.4,7.068,17.09,90.0,5,7.444444444444445,0.20303999999999997,0.5688888888888889,0.4587577889447236,0.6644949223219615,0.19238138944611508,1.007903116726701
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,4,61,21.0,11.0,10.0,21.0,9.0,12.0,3624.137931034483,678.0645161290322,22.09324452901998,0.9419600380589914,0.0,1051,258,11,0.29,1.55,4.4,1.19,9.706,90.0,5,11.090909090909092,0.02483349191246432,0.770909090909091,0.056109918447295154,0.5491939096166781,0.2504391627271823,0.9883764225762112
Bruno G.,MID,Newcastle,6.5,2.4,3.7,4,0,4,3,1,4,0,4,71,20.0,12.0,8.0,20.0,9.0,11.0,2380.851063829788,535.4066985645933,22.841823056300267,0.7238605898123325,0.0,1119,284,9,0.47,2.09,5.8,2.852,12.158,80.8,4,10.923076923076923,0.03780160857908847,0.7630769230769231,0.0854106696724612,0.5129689271424062,0.4341318158373122,0.9810508489293728
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,64,28.0,19.0,9.0,8.0,3.0,5.0,1155.844155844156,566.8789808917197,24.876404494382022,0.6067415730337079,0.0,890,246,6,0.77,1.57,5.6,3.3899999999999997,4.328,69.6,4,8.533333333333333,0.07786516853932585,0.5706666666666665,0.1759320949315868,0.9094832946992986,1.0,0.9681552625306351
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,60,23.0,8.0,15.0,18.0,9.0,9.0,2525.0,294.4606413994169,21.742574257425744,0.801980198019802,0.0,1010,244,9,0.4,3.43,3.2,0.9960000000000001,14.812000000000001,63.4,4,10.909090909090908,0.03564356435643565,0.7127272727272728,0.0805346866344926,0.6114731338693985,0.28189469180634485,0.962983478567084
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,2,4,0,3,3,0,4,63,21.0,11.0,10.0,21.0,9.0,12.0,775.0,324.3076923076923,19.127134724857687,0.4269449715370019,0.0,1054,224,5,1.36,3.25,4.2,5.768,11.192,69.8,4,8.181818181818182,0.11612903225806454,0.6025974025974027,0.2623872048414114,0.5491939096166781,0.2504391627271823,0.9128895131418752
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,80,21.0,10.0,11.0,24.0,5.0,19.0,406.25,336.2068965517241,18.23076923076923,0.6923076923076923,0.0,1170,237,9,2.88,3.48,1.4,5.254,15.51,72.0,4,10.526315789473685,0.22153846153846152,0.4789473684210527,0.5005540523128462,0.5818603308909935,0.26661856771184933,0.9078478077736811
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,2,1,3,0,5,59,20.0,12.0,8.0,20.0,9.0,11.0,8228.571428571428,551.1961722488039,12.65625,0.3125,0.0,1152,162,4,0.14,2.09,2.4,0.318,10.372,68.4,4,11.8,0.010937500000000001,0.664,0.024712683789316958,0.5129689271424062,0.4341318158373122,0.8810659079186561
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,64,22.0,12.0,10.0,21.0,8.0,13.0,415.2542372881356,180.41237113402065,18.367346938775512,0.5877551020408164,0.0,1225,250,8,2.95,6.79,2.6,6.098000000000001,16.875999999999998,90.0,5,7.901234567901235,0.21673469387755104,0.42469135802469143,0.48970020168871575,0.6644949223219615,0.19238138944611508,0.8776296715973
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,1,1,0,5,64,24.0,15.0,9.0,16.0,7.0,9.0,2522.4489795918366,190.4468412942989,16.893203883495147,0.3640776699029126,0.0,1236,232,5,0.49,6.49,3.6,1.2280000000000002,14.969999999999999,90.0,5,14.222222222222221,0.035679611650485436,0.6844444444444444,0.08061613352631551,0.5310255319880581,0.35258303324908274,0.8607359610689858
Wilson,MID,Fulham,5.4,0.5,1.0,3,4,4,2,1,3,0,4,92,19.0,13.0,6.0,22.0,8.0,14.0,4080.555555555556,589.9598393574297,21.688223281143635,0.7964601769911505,0.0,1469,354,13,0.36,2.49,5.6,2.152,6.769,71.6,10,17.037037037037035,0.02205582028590878,0.6962962962962962,0.04983392113734089,0.3918875855648302,0.08263737497918335,0.8558822157557902
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,5,2,7,0,0,0,0,7,59,18.0,9.0,9.0,11.0,7.0,4.0,539.63133640553,312.26666666666665,16.37062339880444,0.4611443210930828,0.0,1171,213,6,2.17,3.75,4.0,9.446000000000002,11.994,78.2,5,7.7631578947368425,0.16678052946199828,0.4736842105263158,0.37683149593684334,0.5444557229690892,0.44040055929043476,0.8338178867370766
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,4,6,0,4,62,23.0,8.0,15.0,18.0,9.0,9.0,811.5107913669066,241.02564102564105,16.117021276595743,0.5585106382978723,0.0,1128,202,7,1.39,4.68,3.6,2.9579999999999997,15.504,68.6,4,9.393939393939394,0.11090425531914892,0.49090909090909096,0.2505821067512503,0.6114731338693985,0.28189469180634485,0.8176866358014431
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,23.0,8.0,15.0,18.0,9.0,9.0,1655.7142857142858,247.64957264957263,15.763589301121655,0.3882657463330457,0.0,1159,203,5,0.7,4.68,0.6,2.1420000000000003,16.202,72.0,4,12.340425531914892,0.0543572044866264,0.6723404255319149,0.12281713427650186,0.6114731338693985,0.28189469180634485,0.8132877714350872
Rogers,MID,Aston Villa,7.0,7.9,2.3,0,3,3,2,1,3,0,5,59,24.0,15.0,9.0,16.0,7.0,9.0,2768.8888888888887,168.60622462787552,14.157303370786517,0.2889245585874799,0.0,1246,196,4,0.45,7.39,5.4,1.884,15.828,89.0,5,8.428571428571429,0.032504012841091494,0.5942857142857143,0.07344104148350097,0.5310255319880581,0.35258303324908274,0.81319311914911
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,0,1,1,0,5,60,28.0,19.0,9.0,8.0,3.0,5.0,2342.1052631578946,526.6272189349113,21.337078651685392,0.5056179775280899,0.0,890,211,5,0.38,1.69,6.0,5.078,4.714,77.8,4,6.122448979591836,0.03842696629213483,0.4489795918367346,0.08682363126493893,0.9094832946992986,1.0,0.8063693790507116
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,2,58,18.0,8.0,10.0,23.0,13.0,10.0,1431.8181818181818,183.6734693877551,20.928571428571427,0.2857142857142857,0.0,1260,293,4,0.88,6.86,3.0,1.476,9.032,45.0,5,10.545454545454545,0.06285714285714286,0.5236363636363636,0.14202228071574807,0.37871805931821245,0.12072333786764149,0.7200977107198245
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,1,1,2,0,6,68,21.0,10.0,11.0,24.0,5.0,19.0,,,22.201138519924097,0.5123339658444023,0.0,1054,260,6,0.0,0.0,2.8,2.242,5.198,38.5,4,15.11111111111111,0.0,0.3733333333333333,0.0,0.5818603308909935,0.26661856771184933,0.506642617189258
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,4,68,32.0,17.0,15.0,19.0,11.0,8.0,2830.952380952381,457.30769230769226,21.11858704793945,0.5298570227081582,0.0,1189,279,7,0.42,2.6,2.1,1.599,9.998000000000001,34.7,4,12.592592592592592,0.03179142136248949,0.3074074074074074,0.07183097996289269,0.8679228711874972,0.3048911706464725,0.4598529927306436
