Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,5,48,16.0,12.0,4.0,4.0,2.0,2.0,417.687074829932,369.8795180722892,22.71986970684039,0.4397394136807817,0.0,614,155,3,1.47,1.66,3.0,1.9100000000000001,3.3659999999999997,64.6,4,8.421052631578947,0.21547231270358308,0.7859649122807018,0.27390208370844454,0.8418671355340787,1.0,1.2859649122807018
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,43,24.0,13.0,11.0,15.0,10.0,5.0,301.27659574468083,186.80738786279684,21.483050847457623,0.3813559322033898,0.0,708,169,3,2.35,3.79,2.8,3.9299999999999997,8.886,72.0,4,6.4179104477611935,0.29872881355932207,0.7701492537313432,0.37973530552953094,0.9743270261052506,0.20873482211830913,1.2820446003564698
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,47,10.0,8.0,2.0,10.0,6.0,4.0,5785.714285714285,387.5598086124402,15.0,0.4444444444444444,0.0,810,135,4,0.14,2.09,4.8,0.198,5.126,90.0,5,9.4,0.015555555555555557,0.952,0.019773765949087,0.4140111659465458,0.6245009484539847,1.2642504742269924
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,39,16.0,8.0,8.0,14.0,5.0,9.0,2072.4137931034484,387.741935483871,24.70881863560732,1.048252911813644,0.0,601,165,7,0.29,1.55,5.4,0.738,5.465999999999999,66.2,4,7.090909090909091,0.04342762063227953,0.88,0.05520391753554237,1.0,0.2301005180795822,1.254841762890994
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,26,5,46,10.0,8.0,2.0,10.0,6.0,4.0,,387.5598086124402,21.11111111111111,0.3333333333333333,2.888888888888889,810,190,3,0.0,2.09,4.0,0.0,5.126,90.0,5,9.2,0.0,0.9359999999999999,0.0,0.4140111659465458,0.6245009484539847,1.2482504742269924
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,43,9.0,5.0,4.0,15.0,2.0,13.0,320.0956937799043,81.2879708383961,19.641255605381165,0.672645739910314,0.0,669,146,5,2.09,8.23,3.8,2.7399999999999998,11.968,63.4,4,7.818181818181818,0.28116591928251117,0.9454545454545453,0.35740986947693115,0.4000636869807456,0.017294751485331265,1.2463112771624252
Rodon,DEF,Leeds,4.0,3.6,4.3,2,0,2,0,0,0,0,2,44,9.0,6.0,3.0,14.0,5.0,9.0,,170.88607594936707,16.0,0.5555555555555556,0.0,810,144,5,0.0,4.74,4.8,0.41,7.803999999999999,90.0,5,11.0,0.0,1.15,0.0,0.47470995434313196,0.18724917967941138,1.2436245898397056
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,1,4,1,0,1,0,2,51,15.0,11.0,4.0,14.0,6.0,8.0,262.7118644067796,114.13843888070691,22.18064516129032,0.9290322580645162,0.0,775,191,8,2.95,6.79,7.0,3.7600000000000002,10.112,83.0,5,6.296296296296297,0.34258064516129033,0.7506172839506173,0.43547846760685144,0.7884834865389687,0.13290340977254111,1.2225518146623395
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,5,40,16.0,12.0,4.0,4.0,2.0,2.0,36000.0,298.75518672199166,20.875,0.375,1.875,720,167,3,0.02,2.41,3.2,0.038,4.258,72.0,4,7.2727272727272725,0.0025,0.6909090909090909,0.003177926670388982,0.8418671355340787,1.0,1.190909090909091
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,45,16.0,9.0,7.0,19.0,6.0,13.0,529.2857142857143,138.2462686567164,22.22672064777328,0.728744939271255,0.0,741,183,6,1.4,5.36,6.0,3.02,9.01,80.0,5,7.5,0.1700404858299595,0.7999999999999999,0.21615047798597123,0.8221242876944762,0.1402443784765236,1.1850112157867536
Welbeck,FWD,Brighton,6.3,2.0,1.3,2,3,5,0,0,0,0,0,37,14.0,7.0,7.0,15.0,5.0,10.0,280.41237113402065,115.9914712153518,25.97426470588235,0.9926470588235294,0.0,544,157,6,1.94,4.69,6.4,2.96,6.246,61.4,3,5.8730158730158735,0.3209558823529412,0.692063492063492,0.4079897034190561,0.8284526741468131,0.22150501978934012,1.165617294553452
Hume,DEF,Sunderland,4.5,0.3,3.0,0,0,0,1,0,1,0,4,39,11.0,8.0,3.0,7.0,2.0,5.0,3192.0,176.158940397351,16.804511278195488,0.225563909774436,0.0,798,149,2,0.25,4.53,4.8,0.476,7.9719999999999995,87.6,5,8.666666666666666,0.02819548872180451,0.9066666666666667,0.035841278237469715,0.43645495039459953,0.5115970466234501,1.1624651899783918
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,1,0,1,0,1,1,0,2,41,16.0,8.0,8.0,14.0,5.0,9.0,1528.3018867924527,249.23076923076923,21.444444444444443,0.7777777777777778,0.0,810,193,7,0.53,3.25,4.2,1.434,7.864,90.0,5,6.3076923076923075,0.05888888888888889,0.7569230769230769,0.07485782823582936,1.0,0.2301005180795822,1.1406090996292
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,3,43,24.0,13.0,11.0,15.0,10.0,5.0,453.2934131736527,247.3856209150327,19.616908850726556,0.95112285336856,0.0,757,165,8,1.67,3.06,2.0,1.846,8.826,85.4,5,5.512820512820513,0.1985468956406869,0.6820512820512821,0.2523869899917907,0.9743270261052506,0.20873482211830913,1.1366398866844256
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,2,39,14.0,5.0,9.0,7.0,4.0,3.0,1507.5,175.80174927113703,22.388059701492537,1.1940298507462686,0.0,603,150,8,0.4,3.43,4.6,0.674,6.806,72.0,4,7.090909090909091,0.05970149253731343,0.8654545454545454,0.07589078615854285,0.6655861962148002,0.4005709036663255,1.1325605679010697
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,3,3,0,1,38,14.0,7.0,7.0,15.0,5.0,10.0,612.6984126984127,144.84052532833022,18.8860103626943,0.349740932642487,0.0,772,162,3,1.26,5.33,4.6,2.7920000000000003,9.08,86.8,5,6.440677966101695,0.14689119170984458,0.7389830508474575,0.1867237743119744,0.8284526741468131,0.22150501978934012,1.1129671852392304
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,3,40,9.0,5.0,4.0,15.0,2.0,13.0,1133.3333333333337,85.75031525851199,21.44117647058824,0.6617647058823529,0.0,680,162,5,0.6,7.93,3.4,0.728,11.904,69.6,4,8.0,0.07941176470588235,0.9120000000000001,0.10094590600059118,0.4000636869807456,0.017294751485331265,1.097447948143527
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,3,46,12.0,6.0,6.0,8.0,5.0,3.0,605.0420168067227,179.10447761194033,20.0,0.25,0.0,720,160,2,1.19,4.02,4.4,2.126,8.422,72.0,4,8.214285714285715,0.14875,0.9214285714285715,0.18908663688814442,0.5580269513858302,0.3388762955759075,1.0908667192165251
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,254.63414634146343,142.62295081967213,19.655172413793103,1.0344827586206895,0.0,522,114,6,2.05,3.66,4.0,3.05,6.446000000000001,50.4,3,5.846153846153846,0.35344827586206895,0.676923076923077,0.44929308098602844,0.5580269513858302,0.3388762955759075,1.0744143963518304
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,4,39,11.0,8.0,3.0,7.0,2.0,5.0,2250.0,178.80794701986753,19.0,0.1111111111111111,0.0,810,171,1,0.36,4.53,4.6,0.8400000000000001,8.2,90.0,5,7.8,0.04,0.8959999999999999,0.05084682672622371,0.43645495039459953,0.5115970466234501,1.0716403046649103
Rice,MID,Arsenal,6.5,8.5,3.7,1,0,1,1,2,3,0,4,43,16.0,12.0,4.0,4.0,2.0,2.0,761.4457831325302,345.3551912568306,23.354430379746837,0.8544303797468354,0.0,632,164,6,0.83,1.83,5.2,1.458,3.6,69.6,4,6.615384615384615,0.11819620253164556,0.7076923076923077,0.15024754574560564,0.8418671355340787,1.0,1.0699572007147578
Longstaff,MID,Leeds,4.9,0.2,2.7,1,0,1,2,0,2,0,1,36,9.0,6.0,3.0,14.0,5.0,9.0,9357.142857142857,279.9145299145299,25.419847328244277,0.549618320610687,0.0,655,185,4,0.07,2.34,5.4,0.768,5.134,88.4,5,7.346938775510203,0.009618320610687023,0.8816326530612245,0.012226527037221732,0.47470995434313196,0.18724917967941138,1.0532830742480703
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,2,42,16.0,8.0,8.0,14.0,5.0,9.0,518.3823529411765,216.92307692307693,20.93617021276596,0.2553191489361702,0.0,705,164,2,1.36,3.25,3.8,2.978,6.1259999999999994,69.0,4,5.454545454545454,0.17361702127659576,0.5714285714285715,0.22069686493935398,1.0,0.2301005180795822,1.0207421606512808
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,3,42,24.0,13.0,11.0,15.0,10.0,5.0,605.5045871559632,194.11764705882356,21.272727272727277,0.2727272727272727,0.0,660,156,2,1.09,3.4,2.4,1.308,6.546000000000001,64.4,4,8.23529411764706,0.14863636363636365,0.9098039215686277,0.18894218567585402,0.9743270261052506,0.20873482211830913,1.0141713326277821
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,41,9.0,5.0,4.0,13.0,6.0,7.0,428.6624203821656,129.4230769230769,22.19910846953937,0.1337295690936107,0.0,673,166,1,1.57,5.2,3.8,2.8899999999999997,8.370000000000001,68.0,4,6.3076923076923075,0.2099554234769688,0.7630769230769231,0.2668891759441088,0.3640172682633196,0.16536959575003482,1.010583096143934
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,10.0,8.0,2.0,10.0,6.0,4.0,1753.3333333333337,251.67464114832535,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09,2.4,0.328,3.9540000000000006,33.2,2,7.254901960784315,0.051330798479087454,0.6980392156862746,0.06525020539962169,0.4140111659465458,0.6245009484539847,1.010289689913267
Grealish,MID,Everton,6.8,21.9,7.7,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,13.0,6.0,7.0,279.3969849246231,109.01960784313728,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.99,5.1,2.6,2.5140000000000002,7.926,54.0,3,5.4411764705882355,0.32212230215827337,0.6823529411764707,0.40947242206235007,0.3640172682633196,0.16536959575003482,0.9940215749966901
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,1,1,0,1,40,15.0,11.0,4.0,14.0,6.0,8.0,283.6879432624113,117.820324005891,22.1625,0.9,0.0,800,197,8,2.82,6.79,4.8,4.8839999999999995,10.352,88.0,5,4.444444444444445,0.31725,0.5288888888888889,0.40327889447236176,0.7884834865389687,0.13290340977254111,0.9863336116900907
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,3,2,5,0,0,0,0,4,37,12.0,6.0,6.0,8.0,5.0,3.0,317.97235023041475,184.0,18.130434782608692,0.391304347826087,0.0,690,139,3,2.17,3.75,5.4,5.66,7.192,67.8,4,4.868421052631579,0.28304347826086956,0.5842105263157895,0.35979656737795257,0.5580269513858302,0.3388762955759075,0.9414284146209088
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,17.125,0.25,0.0,720,137,2,0.24,4.02,2.0,0.47400000000000003,8.422,72.0,4,7.450980392156863,0.03,0.7607843137254903,0.03813512004466778,0.5580269513858302,0.3388762955759075,0.930222461513444
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,1,0,1,0,4,42,10.0,8.0,2.0,10.0,6.0,4.0,1521.276595744681,342.10526315789474,21.524475524475523,0.7552447552447552,0.0,715,171,6,0.47,2.09,5.6,1.172,4.566,71.0,4,6.461538461538462,0.059160839160839154,0.7446153846153846,0.07520352344472947,0.4140111659465458,0.6245009484539847,0.9233608782468039
Isidor,FWD,Sunderland,5.5,1.2,3.7,3,1,4,0,0,0,0,3,37,11.0,8.0,3.0,7.0,2.0,5.0,1348.7179487179487,187.8571428571429,22.58555133079848,1.1977186311787071,0.0,526,132,7,0.39,2.8,4.2,1.386,5.6739999999999995,74.0,5,6.7272727272727275,0.0667300380228137,0.7272727272727273,0.0848252670195082,0.43645495039459953,0.5115970466234501,0.9182033300696159
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,3,41,14.0,5.0,9.0,7.0,4.0,3.0,509.35251798561154,151.2820512820513,16.39830508474576,0.5084745762711864,0.0,708,129,4,1.39,4.68,4.6,2.242,7.906000000000001,71.8,4,6.212121212121213,0.17669491525423728,0.5818181818181818,0.22460939348342462,0.6655861962148002,0.4005709036663255,0.915847577560903
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,18,6,54,16.0,9.0,7.0,19.0,6.0,13.0,19628.571428571428,526.4367816091955,15.91703056768559,0.131004366812227,1.1790393013100438,1374,243,2,0.07,2.61,2.0,0.22599999999999998,7.273000000000001,76.5,9,10.8,0.004585152838427948,0.5599999999999999,0.005828511797219967,0.8221242876944762,0.1402443784765236,0.8503663310018156
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,18.125,0.25,0.0,720,145,2,0.24,4.02,2.8,0.784,8.422,72.0,4,7.2,0.03,0.6799999999999999,0.03813512004466778,0.5580269513858302,0.3388762955759075,0.8494381477879537
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,1,1,0,1,42,9.0,4.0,5.0,21.0,13.0,8.0,1246.1538461538462,148.8970588235294,21.22222222222222,1.0,0.0,810,191,9,0.65,5.44,5.4,1.476,11.218,90.0,5,5.454545454545454,0.07222222222222223,0.6441558441558441,0.09180677047790393,0.2471945236371084,0.0,0.7719869741438888
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,2,3,1,1,2,0,2,42,16.0,8.0,8.0,14.0,5.0,9.0,502.5,247.3846153846154,14.440298507462687,0.2238805970149253,0.0,804,129,2,1.6,3.25,3.4,2.9939999999999998,7.692,88.8,5,2.896551724137931,0.17910447761194032,0.29793103448275865,0.22767235847562858,1.0,0.2301005180795822,0.7503835957967915
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,3,36,24.0,13.0,11.0,15.0,10.0,5.0,1118.75,252.11267605633805,20.991620111731844,0.5027932960893855,0.0,716,167,4,0.64,2.84,3.2,1.158,8.486,84.6,5,5.806451612903226,0.08044692737430167,0.567741935483871,0.10226177442145551,0.9743270261052506,0.20873482211830913,0.6721093465430256
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,3,47,24.0,13.0,11.0,15.0,10.0,5.0,2004.7619047619048,323.8461538461538,20.522565320665084,0.3206650831353919,0.0,842,192,3,0.42,2.6,3.2,0.8480000000000001,5.941,47.7,5,8.703703703703702,0.04489311163895487,0.4296296296296296,0.057066806717673876,0.9743270261052506,0.20873482211830913,0.5339970406887842
Neto,GKP,Bournemouth,4.5,0.1,0.0,0,2,2,1,1,2,0,3,40,14.0,6.0,8.0,11.0,2.0,9.0,,,22.19730941704036,0.5381165919282511,0.0,669,165,4,0.0,0.0,2.5,0.95,3.025,31.9,5,8.88888888888889,0.0,0.3333333333333333,0.0,0.8284448053555364,0.3494556924783649,0.5080611795725157
