Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,9,11,20,0,5,204,60.0,33.0,27.0,46.0,20.0,26.0,1090.725806451613,633.4894613583139,29.079482439926064,1.1977818853974125,0.0,2705,874,36,2.48,4.27,5.6,20.074,37.65,72.0,4,22.666666666666668,0.08251386321626616,0.5822222222222222,0.5913052751315228,0.777655503873355,0.36691673011581344,1.1204890223870816
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,103,9,125,37.0,23.0,14.0,46.0,19.0,27.0,,1043.4782608695652,16.40625,0.375,3.21875,2880,525,12,0.0,2.76,3.0,0.1,44.172000000000004,72.0,4,27.77777777777778,0.0,0.9066666666666667,0.0,0.22758042956250824,0.40585972639692103,1.1095965298651271
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,1.2,16.844,37.748000000000005,53.4,3,20.151515151515152,0.07124183006535947,0.6121212121212122,0.5105283922685883,0.7600597444675118,0.28395394623949116,1.107879899205706
Truffert,DEF,Bournemouth,4.5,1.2,4.3,1,0,1,2,2,4,0,9,139,49.0,24.0,25.0,51.0,19.0,32.0,10778.571428571428,1055.2447552447552,14.910536779324056,0.4174950298210735,0.0,3018,500,14,0.28,2.86,4.2,3.31,47.368,72.0,4,30.88888888888889,0.008349900596421472,0.9422222222222223,0.05983649385736861,0.5638325813544539,0.2969350872213407,1.0906897658328927
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,2,3,0,10,168,47.0,18.0,29.0,48.0,21.0,27.0,2637.272727272727,577.8884462151395,19.85522233712513,0.4963805584281282,0.0,2901,640,16,1.1,5.02,8.6,11.244,43.426,70.2,4,22.4,0.03412616339193382,0.848,0.24455260785405564,0.37180344174068714,0.2699944292279817,1.0881798781435654
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,92,10,132,54.0,31.0,23.0,51.0,19.0,32.0,306000.0,666.6666666666667,15.294117647058824,0.2647058823529412,2.7058823529411766,3060,520,9,0.01,4.59,5.4,0.22000000000000003,43.628,90.0,5,29.333333333333332,0.00029411764705882356,0.9244444444444445,0.0021076860231271995,0.7271679693406644,0.3122711308019092,1.080580009845399
Casemiro,MID,Man Utd,5.5,0.2,2.3,7,2,9,4,0,4,0,9,160,60.0,33.0,27.0,46.0,20.0,26.0,14147.05882352941,751.5625,22.93970893970894,0.7484407484407485,0.0,2405,613,20,0.17,3.2,5.4,7.95,27.3,70.2,4,29.09090909090909,0.006361746361746363,0.7563636363636363,0.045589117223732614,0.777655503873355,0.36691673011581344,1.0490581654699902
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,4,4,3,0,3,0,10,126,36.0,16.0,20.0,42.0,22.0,20.0,2410.5882352941176,559.8360655737705,18.931185944363104,0.3513909224011713,0.0,2049,431,8,0.85,3.66,3.4,5.62,26.2,54.0,3,22.5,0.03733528550512445,0.8142857142857144,0.2675496020572887,0.38793529674943633,0.42427406486546243,1.0264227467184457
Stach,MID,Leeds,5.0,0.5,4.3,3,2,5,4,2,6,0,6,132,46.0,28.0,18.0,52.0,21.0,31.0,2657.8313253012047,567.0951156812339,21.663644605621037,0.57116953762466,0.0,2206,531,14,0.83,3.89,2.6,6.859999999999999,30.3,32.2,2,26.4,0.033862194016319125,0.656,0.24266096833809883,0.7012803240210016,0.18095568598697126,1.010645549159495
Andersen,DEF,Fulham,4.5,3.0,3.0,0,0,0,1,0,1,0,8,125,46.0,30.0,16.0,49.0,19.0,30.0,3217.0454545454545,518.4981684981685,13.82903567643942,0.2543270929000353,0.0,2831,435,8,0.88,5.46,5.0,3.102,40.69,90.0,5,27.77777777777778,0.027975980219003885,0.9333333333333333,0.20047958046898348,0.3500176303532341,0.14703613212459535,1.006851399395631
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,3,5,0,9,126,37.0,23.0,14.0,46.0,19.0,27.0,2923.076923076923,1272.7272727272727,17.763157894736842,0.3383458646616541,0.0,2660,525,10,0.91,2.09,3.8,8.803999999999998,40.622,73.0,4,25.71428571428571,0.030789473684210526,0.8163265306122448,0.22064144736842103,0.22758042956250824,0.40585972639692103,0.9952683322749122
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,16,176,66.0,41.0,25.0,25.0,12.0,13.0,3641.25,1683.8150289017342,23.264675592173017,0.7106076210092688,0.0,2913,753,23,0.8,1.73,2.6,9.879999999999999,20.997999999999998,66.6,4,27.076923076923077,0.0247167868177137,0.5661538461538462,0.17712376878185324,0.9918461461942792,1.0,0.9930056932736779
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,156,57.0,32.0,25.0,44.0,18.0,26.0,14571.428571428572,980.7692307692308,16.029411764705884,0.2941176470588235,0.0,3060,545,10,0.21,3.12,4.8,4.102,39.5,72.0,4,26.0,0.006176470588235294,0.7933333333333333,0.04426140648567119,0.7667705738231814,0.36895362826191563,0.9778101474642912
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,0.8,15.542000000000002,32.39399999999999,31.6,2,21.558441558441558,0.05653266331658291,0.5142857142857142,0.40512055469655966,0.7600597444675118,0.28395394623949116,0.9626108744627951
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,1453.3333333333333,990.909090909091,19.11785462244178,0.5398729710656316,0.0,2834,602,17,1.95,2.86,1.4,12.888,42.852,48.8,3,24.45945945945946,0.06192660550458716,0.5297297297297296,0.44377425899788286,0.5638325813544539,0.2969350872213407,0.9267695497528358
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,126,36.0,16.0,20.0,42.0,22.0,20.0,26300.0,790.4371584699453,14.372623574144487,0.2488765986864846,0.0,2893,462,8,0.11,3.66,2.4,3.22,41.858,45.0,3,25.2,0.003422053231939163,0.712,0.02452288680900848,0.38793529674943633,0.42427406486546243,0.9241370324327312
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,148,44.0,25.0,19.0,47.0,27.0,20.0,17958.823529411762,544.2067736185383,21.578774975434,0.3832296102194563,0.0,3053,732,13,0.17,5.61,3.0,7.0680000000000005,48.410000000000004,72.0,4,29.6,0.005011464133639044,0.784,0.03591281589357252,0.29771425239887245,0.28182371969541953,0.904360755491713
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,3,4,0,9,134,57.0,32.0,25.0,44.0,18.0,26.0,11488.0,920.5128205128204,20.713788300835656,0.5327298050139275,0.0,2872,661,17,0.25,3.12,2.8,9.33,37.5,72.0,4,20.615384615384617,0.007834261838440111,0.6092307692307692,0.05614135820655667,0.7667705738231814,0.36895362826191563,0.9028640812618332
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,3440.2597402597403,1344.6700507614214,17.157417893544732,0.2378255945639864,0.0,2649,505,7,0.77,1.97,0.4,2.34,37.434,19.8,1,26.078431372549023,0.026160815402038507,0.7529411764705882,0.18747186892005693,0.7600597444675118,0.28395394623949116,0.8949181495903338
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,129,60.0,33.0,27.0,46.0,20.0,26.0,1128.5714285714284,555.0351288056206,17.658227848101266,0.569620253164557,0.0,2370,465,15,2.1,4.27,1.8,12.482,31.418,49.8,3,15.925925925925927,0.07974683544303798,0.3654320987654321,0.5714763875365142,0.777655503873355,0.36691673011581344,0.8947758995125377
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,9,137,49.0,29.0,20.0,43.0,20.0,23.0,6681.818181818182,703.3492822966508,16.377551020408163,0.2448979591836734,0.0,2940,535,8,0.44,4.18,4.2,3.618,40.46,90.0,5,30.444444444444443,0.013469387755102043,0.6755555555555556,0.09652341705913135,0.5829095637701248,0.42551953980022655,0.8883153254556688
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,125,49.0,24.0,25.0,51.0,19.0,32.0,9915.384615384615,1156.053811659193,19.44530643910008,0.3141970519782777,0.0,2578,557,9,0.26,2.23,3.8,5.9399999999999995,42.038,72.0,4,25.0,0.009076803723816912,0.6399999999999999,0.0650455779674166,0.5638325813544539,0.2969350872213407,0.8666119135593962
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,171,46.0,28.0,18.0,63.0,31.0,32.0,6149.019607843137,755.6626506024096,19.113520408163264,0.7174744897959183,0.0,3136,666,25,0.51,4.15,6.0,10.934000000000001,50.674,89.4,5,21.923076923076923,0.014636479591836737,0.682051282051282,0.10488695177590268,0.36948498158015586,0.09773417653434319,0.8585701539034927
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,129,66.0,41.0,25.0,25.0,12.0,13.0,28610.0,1294.5701357466064,18.308283816847258,0.283117790982174,0.0,2861,582,9,0.1,2.21,2.4,5.004,23.242,52.8,3,23.454545454545453,0.003145753233135268,0.48000000000000004,0.02254288441373377,0.9918461461942792,1.0,0.8372904491541779
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,1,2,0,11,149,44.0,25.0,19.0,47.0,27.0,20.0,14142.857142857143,529.4117647058823,16.78787878787879,0.2727272727272727,0.0,2970,554,9,0.21,5.61,2.6,3.562,45.769999999999996,72.0,4,27.09090909090909,0.006363636363636363,0.6472727272727273,0.04560266122766122,0.29771425239887245,0.28182371969541953,0.7881845871204372
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,129,53.0,31.0,22.0,44.0,20.0,24.0,2010.31746031746,477.0244821092279,16.450848795894196,0.6040268456375839,0.0,2533,463,17,1.26,5.31,5.8,12.809999999999999,37.832,66.0,4,14.494382022471909,0.044769048559020926,0.4808988764044944,0.3208209329162744,0.4471734097660192,0.4074941859612961,0.7817789896349246
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,92,11,128,44.0,25.0,19.0,47.0,27.0,20.0,306000.0,545.4545454545454,15.147058823529411,0.3235294117647059,2.7058823529411766,3060,515,11,0.01,5.61,1.8,0.154,48.47,72.0,4,23.272727272727273,0.00029411764705882356,0.6327272727272728,0.0021076860231271995,0.29771425239887245,0.28182371969541953,0.7736391325749825
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,126700.0,1810.0,22.198105761641678,0.5682715074980268,0.0,2534,625,16,0.02,1.4,3.4,2.378,28.360000000000003,54.0,3,26.85185185185185,0.0007103393843725335,0.45185185185185184,0.005090386133203812,1.0,0.5711107922224552,0.7374072479630794
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,60.0,33.0,27.0,46.0,20.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.4825737265415549,0.0,2238,506,12,1.04,3.07,2.8,8.754000000000001,30.919999999999998,50.2,3,15.625,0.0418230563002681,0.295,0.29970956210902594,0.777655503873355,0.36691673011581344,0.7020487293047359
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,154,53.0,31.0,22.0,44.0,20.0,24.0,8600.0,566.8549905838042,16.176079734219268,0.4485049833887043,0.0,3010,541,15,0.35,5.31,4.4,10.1,45.71,66.6,4,22.0,0.010465116279069767,0.5085714285714286,0.07499440966010733,0.4471734097660192,0.4074941859612961,0.6988296063365836
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,7,5,12,0,2,2,0,7,126,46.0,28.0,18.0,52.0,21.0,31.0,35328.57142857143,35328.57142857143,15.175899716942984,0.6186817630408411,0.0,2473,417,17,0.07,0.07,3.6,14.136000000000001,28.089999999999996,90.0,5,22.90909090909091,0.002547513141932875,0.42909090909090913,0.018255816666148245,0.7012803240210016,0.18095568598697126,0.6827541399980264
Saka,MID,Arsenal,9.8,4.7,3.0,4,3,7,5,4,9,0,10,145,66.0,41.0,25.0,25.0,12.0,13.0,5392.105263157895,1212.4260355029587,23.76281112737921,0.7027818448023426,0.0,2049,541,16,0.38,1.69,2.4,12.991999999999999,14.392,10.8,1,14.795918367346937,0.01669106881405564,0.2693877551020408,0.11961041033149379,0.9918461461942792,1.0,0.6703585909192108
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,2,3,1,2,3,0,10,153,47.0,18.0,29.0,48.0,21.0,27.0,3580.0,606.1752988047809,20.40749260598094,0.2957607624055208,0.0,3043,690,10,0.85,5.02,2.0,3.147,22.496000000000002,36.0,4,27.818181818181817,0.025139664804469275,0.4581818181818182,0.18015416845724108,0.37180344174068714,0.2699944292279817,0.6693823985968173
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,6,1,7,0,6,143,50.0,33.0,17.0,53.0,29.0,24.0,6502.941176470587,1390.566037735849,25.685210312075984,0.8141112618724559,0.0,2211,631,20,0.34,1.59,1.8,8.784,27.024,38.4,2,22.0,0.01383989145183175,0.4123076923076923,0.09917849563371951,0.5875450708021456,0.32924637702517423,0.6625787901236171
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,128,57.0,32.0,25.0,44.0,18.0,26.0,44400.0,1876.0563380281687,20.16891891891892,0.4729729729729729,0.0,2664,597,14,0.06,1.42,1.4,3.728,32.926,47.2,2,23.272727272727273,0.0020270270270270267,0.3709090909090909,0.014525944213444211,0.7667705738231814,0.36895362826191563,0.6458154666432543
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,91,17,199,54.0,31.0,23.0,51.0,19.0,32.0,117350.0,3451.4705882352937,16.201533873029398,0.2300809544098849,1.7447805709416275,4694,845,12,0.04,1.36,1.4,1.34,33.36,36.0,4,39.8,0.0007669365146996165,0.352,0.005495968667038117,0.7271679693406644,0.3122711308019092,0.6089819751693997
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,233,46.0,30.0,16.0,49.0,19.0,30.0,16718.18181818182,2101.714285714286,21.190864600326265,0.6851549755301795,0.0,3678,866,28,0.22,1.75,1.7333333333333334,5.616666666666666,18.141333333333332,34.0,5,43.148148148148145,0.005383360522022838,0.36296296296296293,0.03857787468105575,0.3500176303532341,0.14703613212459535,0.50282917719307
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,127,49.0,29.0,20.0,43.0,20.0,23.0,36414.28571428571,1113.1004366812226,16.135739505688505,0.3883876029815614,0.0,2549,457,11,0.07,2.29,1.4,3.915,17.715,22.0,3,25.4,0.002471557473519027,0.248,0.01771150828379153,0.5829095637701248,0.42551953980022655,0.4599885260472498
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,85,10,146,53.0,31.0,22.0,44.0,20.0,24.0,352400.0,2912.3966942148763,16.728149829738932,0.3320090805902383,2.170828603859251,3524,655,13,0.01,1.21,0.8,0.337,24.109,32.5,4,29.2,0.0002553916004540295,0.152,0.0018301700427835498,0.4471734097660192,0.4074941859612961,0.35574709298064805
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,132,60.0,30.0,30.0,46.0,25.0,21.0,6383.333333333334,1328.323699421965,21.77545691906005,0.4308093994778068,0.0,2298,556,11,0.36,1.73,0.2,2.7399999999999998,19.407,0.8,0,24.0,0.014099216710182766,0.1890909090909091,0.10103685479011848,0.7600597444675118,0.28395394623949116,0.33106788221065464
