Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,5,48,16.0,12.0,4.0,4.0,2.0,2.0,417.687074829932,369.8795180722892,22.71986970684039,0.4397394136807817,0.0,614,155,3,1.47,1.66,3.0,1.9100000000000001,3.3659999999999997,64.6,4,8.421052631578947,0.21547231270358308,0.7859649122807018,0.27390208370844454,0.9521591065568775,1.0,1.2859649122807018
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,2,41,23.0,12.0,11.0,13.0,8.0,5.0,262.97872340425533,163.06068601583112,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.35,3.79,2.4,3.818,8.623999999999999,54.0,3,6.119402985074626,0.3422330097087379,0.7343283582089551,0.4350365636163558,1.0,0.26567403914255333,1.2800948118363151
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,43,9.0,5.0,4.0,15.0,2.0,13.0,320.0956937799043,81.2879708383961,19.641255605381165,0.672645739910314,0.0,669,146,5,2.09,8.23,3.8,2.7399999999999998,11.968,63.4,4,7.818181818181818,0.28116591928251117,0.9454545454545453,0.35740986947693115,0.45247553525150924,0.017847620828157003,1.2646554240571926
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,45,8.0,6.0,2.0,9.0,5.0,4.0,5142.857142857142,344.4976076555024,16.75,0.5,0.0,720,134,4,0.14,2.09,4.4,0.196,4.82,72.0,4,9.0,0.0175,0.9040000000000001,0.022245486692722874,0.26877598847841794,0.6908442540860369,1.2494221270430186
Rodon,DEF,Leeds,4.0,3.6,4.3,2,0,2,0,0,0,0,2,44,9.0,6.0,3.0,14.0,5.0,9.0,,170.88607594936707,16.0,0.5555555555555556,0.0,810,144,5,0.0,4.74,4.8,0.41200000000000003,7.8,90.0,5,11.0,0.0,1.15,0.0,0.5370546474366553,0.18789379146219767,1.2439468957310988
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,39,14.0,8.0,6.0,11.0,5.0,6.0,2072.4137931034484,387.741935483871,24.70881863560732,1.048252911813644,0.0,601,165,7,0.29,1.55,5.4,0.738,5.465999999999999,66.2,4,7.090909090909091,0.04342762063227953,0.88,0.05520391753554237,0.916648961935157,0.29652191310690024,1.225668899568299
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,22,5,43,8.0,6.0,2.0,9.0,5.0,4.0,,344.4976076555024,22.0,0.375,2.75,720,176,3,0.0,2.09,3.4,0.0,4.82,72.0,4,8.6,0.0,0.8640000000000001,0.0,0.26877598847841794,0.6908442540860369,1.2094221270430185
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,5,40,16.0,12.0,4.0,4.0,2.0,2.0,36000.0,298.75518672199166,20.875,0.375,1.875,720,167,3,0.02,2.41,3.2,0.038,4.258,72.0,4,7.2727272727272725,0.0025,0.6909090909090909,0.003177926670388982,0.9521591065568775,1.0,1.190909090909091
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,2,39,14.0,5.0,9.0,7.0,4.0,3.0,1507.5,175.80174927113703,22.388059701492537,1.1940298507462686,0.0,603,150,8,0.4,3.43,4.6,0.674,6.806,72.0,4,7.090909090909091,0.05970149253731343,0.8654545454545454,0.07589078615854285,0.7527838196492003,0.40090814209164327,1.1630797361031098
Hume,DEF,Sunderland,4.5,0.3,3.0,0,0,0,1,0,1,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,2832.0,156.2913907284768,17.54237288135593,0.2542372881355932,0.0,708,138,2,0.25,4.53,4.4,0.47400000000000003,7.792,69.6,4,8.222222222222221,0.03177966101694915,0.8533333333333334,0.04039737292867349,0.30089130136946896,0.5706848363327851,1.1386757514997259
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,402.994011976048,219.9346405228758,21.39673105497771,1.0698365527488856,0.0,673,160,8,1.67,3.06,1.6,1.8419999999999999,8.588,68.6,4,5.256410256410256,0.22332838038632985,0.6512820512820513,0.2838884865137973,1.0,0.26567403914255333,1.12903187021326
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,3,40,9.0,5.0,4.0,15.0,2.0,13.0,1133.3333333333337,85.75031525851199,21.44117647058824,0.6617647058823529,0.0,680,162,5,0.6,7.93,3.4,0.728,11.904,69.6,4,8.0,0.07941176470588235,0.9120000000000001,0.10094590600059118,0.45247553525150924,0.017847620828157003,1.1157920950382945
Rice,MID,Arsenal,6.5,8.5,3.7,1,0,1,1,2,3,0,4,43,16.0,12.0,4.0,4.0,2.0,2.0,761.4457831325302,345.3551912568306,23.354430379746837,0.8544303797468354,0.0,632,164,6,0.83,1.83,5.2,1.458,3.6,69.6,4,6.615384615384615,0.11819620253164556,0.7076923076923077,0.15024754574560564,0.9521591065568775,1.0,1.1085593905727373
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,254.63414634146343,142.62295081967213,19.655172413793103,1.0344827586206895,0.0,522,114,6,2.05,3.66,4.0,3.05,6.446000000000001,50.4,3,5.846153846153846,0.35344827586206895,0.676923076923077,0.44929308098602844,0.6311333713355082,0.33924824334818604,1.1000016433342177
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,3,46,12.0,6.0,6.0,8.0,5.0,3.0,605.0420168067227,179.10447761194033,20.0,0.25,0.0,720,160,2,1.19,4.02,4.4,2.126,8.422,72.0,4,8.214285714285715,0.14875,0.9214285714285715,0.18908663688814442,0.6311333713355082,0.33924824334818604,1.0910526931026645
Longstaff,MID,Leeds,4.9,0.2,2.7,1,0,1,2,0,2,0,1,36,9.0,6.0,3.0,14.0,5.0,9.0,9357.142857142857,279.9145299145299,25.419847328244277,0.549618320610687,0.0,655,185,4,0.07,2.34,5.4,0.772,5.13,88.4,5,7.346938775510203,0.009618320610687023,0.8816326530612245,0.012226527037221732,0.5370546474366553,0.18789379146219767,1.0751037168308035
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,5,35,16.0,12.0,4.0,4.0,2.0,2.0,2348.2758620689656,282.5726141078838,20.088105726872246,0.3964757709251101,0.0,681,152,3,0.29,2.41,2.0,0.916,3.9899999999999998,64.2,3,6.481481481481481,0.03832599118942731,0.7185185185185184,0.04871887582798968,0.9521591065568775,1.0,1.0736976999360208
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,1285.7142857142856,117.07317073170732,22.125,0.625,0.0,720,177,5,0.56,6.15,3.0,1.328,9.931999999999999,72.0,4,7.2,0.07,0.8640000000000001,0.0889819467708915,0.4117067198507444,0.16583915828040444,1.0481392279946617
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,5,37,8.0,6.0,2.0,9.0,5.0,4.0,1753.3333333333337,251.67464114832535,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.3,2.09,2.4,0.328,3.9540000000000006,33.2,2,7.254901960784315,0.051330798479087454,0.6980392156862746,0.06525020539962169,0.26877598847841794,0.6908442540860369,1.0434613427292931
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,1156.6666666666667,112.84552845528457,13.357348703170029,0.1296829971181556,0.0,694,103,1,0.6,6.15,3.4,0.8,9.734,66.8,4,8.0,0.07780979827089336,0.9600000000000001,0.0989095332570634,0.4117067198507444,0.16583915828040444,1.0429195791402024
Thiago,FWD,Brentford,6.0,1.8,3.0,2,3,5,0,0,0,0,2,40,13.0,6.0,7.0,17.0,4.0,13.0,465.00000000000006,121.455223880597,22.672811059907836,0.8294930875576036,0.0,651,164,6,1.4,5.36,5.0,2.816,8.568000000000001,62.0,4,6.666666666666667,0.1935483870967742,0.7000000000000001,0.24603303254624376,0.6197569931159019,0.1851359770973787,1.0276298122363754
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,41,9.0,5.0,4.0,13.0,6.0,7.0,428.6624203821656,129.4230769230769,22.19910846953937,0.1337295690936107,0.0,673,166,1,1.57,5.2,3.8,2.8899999999999997,8.370000000000001,68.0,4,6.3076923076923075,0.2099554234769688,0.7630769230769231,0.2668891759441088,0.4117067198507444,0.16583915828040444,1.0272744041995328
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,522.9357798165137,167.64705882352942,23.36842105263158,0.3157894736842105,0.0,570,148,2,1.09,3.4,2.2,1.3,6.284000000000001,46.4,3,8.03921568627451,0.17210526315789476,0.8862745098039218,0.2187751623615152,1.0,0.26567403914255333,1.0191115293751984
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,2057.1428571428573,179.10447761194033,17.125,0.0,0.0,720,137,0,0.35,4.02,2.8,0.8160000000000001,8.422,72.0,4,8.0,0.04375,0.8444444444444444,0.05561371673180718,0.6311333713355082,0.33924824334818604,1.0140685661185374
Grealish,MID,Everton,6.8,21.9,7.7,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,13.0,6.0,7.0,279.3969849246231,109.01960784313728,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.99,5.1,2.6,2.5140000000000002,7.926,54.0,3,5.4411764705882355,0.32212230215827337,0.6823529411764707,0.40947242206235007,0.4117067198507444,0.16583915828040444,1.010712883052289
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,2000.0,158.94039735099338,19.75,0.125,0.0,720,158,1,0.36,4.53,4.2,0.806,8.02,72.0,4,7.4,0.045,0.8480000000000001,0.057202680067001674,0.30089130136946896,0.5706848363327851,0.979053161509465
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,2,40,14.0,8.0,6.0,11.0,5.0,6.0,474.2647058823529,198.46153846153845,21.069767441860463,0.2790697674418604,0.0,645,151,2,1.36,3.25,3.4,2.858,5.726,57.0,3,5.194805194805195,0.18976744186046512,0.5402597402597402,0.24122680586394504,0.916648961935157,0.29652191310690024,0.9696389395758205
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,3,2,5,0,0,0,0,4,37,12.0,6.0,6.0,8.0,5.0,3.0,317.97235023041475,184.0,18.130434782608692,0.391304347826087,0.0,690,139,3,2.17,3.75,5.4,5.66,7.192,67.8,4,4.868421052631579,0.28304347826086956,0.5842105263157895,0.35979656737795257,0.6311333713355082,0.33924824334818604,0.9670156616032961
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,3,41,14.0,5.0,9.0,7.0,4.0,3.0,509.35251798561154,151.2820512820513,16.39830508474576,0.5084745762711864,0.0,708,129,4,1.39,4.68,4.6,2.242,7.906000000000001,71.8,4,6.212121212121213,0.17669491525423728,0.5818181818181818,0.22460939348342462,0.7527838196492003,0.40090814209164327,0.946366745762943
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,17.125,0.25,0.0,720,137,2,0.24,4.02,2.0,0.47400000000000003,8.422,72.0,4,7.450980392156863,0.03,0.7607843137254903,0.03813512004466778,0.6311333713355082,0.33924824334818604,0.9304084353995833
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,35,9.0,6.0,3.0,14.0,5.0,9.0,664.7058823529412,143.0379746835443,16.991150442477878,0.3982300884955752,0.0,678,128,3,1.02,4.74,4.2,1.286,7.656000000000001,63.6,4,7.0,0.13539823008849558,0.664,0.1721142586086776,0.5370546474366553,0.18789379146219767,0.9294205429767344
Mbeumo,MID,Man Utd,8.1,15.3,4.7,1,1,2,1,0,1,0,2,36,11.0,7.0,4.0,12.0,4.0,8.0,232.20338983050848,100.88365243004418,16.554744525547445,0.656934306569343,0.0,685,126,5,2.95,6.79,4.0,3.6,9.888,65.0,4,4.444444444444445,0.38759124087591246,0.5283950617283951,0.4926946166354889,0.48347378585626544,0.16879044789196526,0.919323464264058
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,24,3,36,14.0,5.0,9.0,7.0,4.0,3.0,72000.0,153.84615384615387,20.125,0.625,3.0,720,161,5,0.01,4.68,1.4,0.01,8.056000000000001,72.0,4,7.058823529411765,0.00125,0.6901960784313727,0.001588963335194491,0.7527838196492003,0.40090814209164327,0.8906501494771943
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,3000.0,179.10447761194033,18.125,0.25,0.0,720,145,2,0.24,4.02,2.8,0.784,8.422,72.0,4,7.2,0.03,0.6799999999999999,0.03813512004466778,0.6311333713355082,0.33924824334818604,0.849624121674093
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,1,1,0,1,36,11.0,7.0,4.0,12.0,4.0,8.0,251.77304964539007,104.56553755522827,21.549295774647888,1.0140845070422535,0.0,710,170,8,2.82,6.79,4.0,4.77,10.128,70.0,4,4.0,0.35746478873239435,0.47555555555555556,0.4543987543350555,0.48347378585626544,0.16879044789196526,0.8492508200560235
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,1,1,0,1,42,9.0,4.0,5.0,21.0,13.0,8.0,1246.1538461538462,148.8970588235294,21.22222222222222,1.0,0.0,810,191,9,0.65,5.44,5.4,1.484,11.236,90.0,5,5.454545454545454,0.07222222222222223,0.6441558441558441,0.09180677047790393,0.2795431325733086,0.0,0.783308987271559
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,18,6,52,13.0,6.0,7.0,17.0,4.0,13.0,18342.85714285714,491.95402298850576,16.121495327102803,0.1401869158878504,1.2616822429906542,1284,230,2,0.07,2.61,1.8,0.221,7.052,67.5,8,10.4,0.004906542056074766,0.536,0.006237052343754076,0.6197569931159019,0.1851359770973787,0.7557216211452551
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,36,14.0,8.0,6.0,11.0,5.0,6.0,446.25,219.69230769230768,14.747899159663865,0.2521008403361344,0.0,714,117,2,1.6,3.25,2.2,2.872,7.25,70.8,4,2.4827586206896552,0.20168067226890757,0.24827586206896554,0.25637055492213634,0.916648961935157,0.29652191310690024,0.6844697484612319
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,3,46,23.0,12.0,11.0,13.0,8.0,5.0,1790.4761904761906,289.2307692307692,21.18351063829787,0.3590425531914893,0.0,752,177,3,0.42,2.6,3.1,0.836,5.813000000000001,38.7,4,8.518518518518517,0.05026595744680851,0.41851851851851846,0.06389661071314016,1.0,0.26567403914255333,0.5513555380897951
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,2,36,8.0,5.0,3.0,12.0,3.0,9.0,2091.666666666667,302.4096385542168,17.330677290836654,0.4780876494023904,0.0,753,145,4,0.36,2.49,1.8,1.095,4.277,43.4,5,6.666666666666666,0.043027888446215135,0.274074074074074,0.054695789705499605,0.1593305247409897,0.057966165199961964,0.3544528631008952
