Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,101,44.0,24.0,20.0,30.0,13.0,17.0,4524.489795918367,341.6024653312789,15.426251691474969,0.2435723951285521,0.0,2217,380,6,0.49,6.49,2.4,3.17,31.24,71.2,4,22.444444444444443,0.019891745602165087,0.5244444444444444,0.08266939871512123,0.4849585680568828,0.45929101608355066,0.7540899524862197
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,8,127,44.0,24.0,20.0,30.0,13.0,17.0,5348.888888888889,325.71041948579165,16.601578728707935,0.4860822600747819,0.0,2407,444,13,0.45,7.39,4.8,7.4879999999999995,34.85,90.0,5,18.142857142857142,0.01682592438720399,0.5428571428571428,0.06992795301810256,0.4849585680568828,0.45929101608355066,0.7440602205351979
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,3,0,3,0,10,109,60.0,37.0,23.0,29.0,11.0,18.0,3364.705882352941,917.6470588235294,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.51,1.87,1.6,8.610000000000001,20.35,20.8,1,13.625,0.02674825174825175,0.33499999999999996,0.11116479835072801,1.0,0.4888543700285643,0.7350241592578275
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,7,101,38.0,22.0,16.0,48.0,18.0,30.0,2395.833333333333,1008.7719298245614,18.31304347826087,0.2608695652173913,0.0,1725,351,5,0.72,1.71,2.8,6.096,22.77,78.6,5,18.703703703703702,0.03756521739130434,0.4814814814814814,0.1561197290801835,0.47377568067468034,0.12830914231159682,0.7175568478037021
Saka,MID,Arsenal,9.8,3.6,2.0,3,2,5,4,4,8,0,8,119,55.0,32.0,23.0,20.0,9.0,11.0,4539.473684210527,1020.7100591715975,23.53043478260869,0.6782608695652174,0.0,1725,451,13,0.38,1.69,4.0,11.102,10.419999999999998,54.4,3,12.142857142857142,0.019826086956521737,0.32653061224489793,0.08239652368120796,0.9455807329123411,1.0,0.694562304420761
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,134,39.0,24.0,15.0,41.0,20.0,21.0,4295.744680851064,966.0287081339712,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.47,2.09,2.8,7.775999999999999,24.490000000000002,36.0,2,20.615384615384617,0.020950965824665675,0.48615384615384616,0.08707148089796846,0.46373910887462977,0.3847329526079952,0.6876447006640524
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,7,118,31.0,13.0,18.0,42.0,19.0,23.0,2745.454545454545,352.1865889212828,20.22764900662252,0.2607615894039735,0.0,2416,543,7,0.88,6.86,2.6,2.247,18.012,43.6,5,21.454545454545453,0.03278145695364238,0.48000000000000004,0.13623858808390737,0.22042628915469903,0.20216602582883575,0.6184565658419031
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,7,105,31.0,13.0,18.0,42.0,19.0,23.0,1998.2608695652173,339.4387001477105,16.2532637075718,0.3133159268929504,0.0,2298,415,8,1.15,6.77,4.2,8.138,35.046,85.2,5,14.0,0.045039164490861615,0.4426666666666667,0.18718119171430112,0.22042628915469903,0.20216602582883575,0.6040474041422469
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,11,102,60.0,37.0,23.0,29.0,11.0,18.0,18690.0,435.6643356643357,19.598715890850723,0.1444622792937399,0.0,1869,407,3,0.1,4.29,1.4,1.01,20.584,32.8,2,18.545454545454547,0.004815409309791333,0.34909090909090906,0.020012672601459235,1.0,0.4888543700285643,0.5935180941051912
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,104,38.0,22.0,16.0,48.0,18.0,30.0,4173.809523809524,9226.315789473683,17.507130633200227,0.8214489446662864,0.0,1753,341,16,0.42,0.19,2.6,9.888,19.735999999999997,70.8,4,18.90909090909091,0.021563034797490017,0.3563636363636364,0.08961521813287773,0.47377568067468034,0.12830914231159682,0.5625119727595694
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,6,7,0,7,191,40.0,24.0,16.0,41.0,16.0,25.0,8188.88888888889,1183.9357429718875,22.042062415196742,0.7327001356852103,0.0,2948,722,24,0.36,2.49,2.6363636363636362,5.674545454545455,19.612727272727273,50.90909090909091,6,35.37037037037037,0.010990502035278155,0.367003367003367,0.04567614190354759,0.43338947697090335,0.1014373366292226,0.5392439477997796
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,9,118,55.0,30.0,25.0,35.0,20.0,15.0,4738.095238095239,765.3846153846154,21.889447236180903,0.4070351758793969,0.0,1990,484,9,0.42,2.6,1.5,2.2190000000000003,16.967,19.7,2,21.85185185185185,0.018994974874371857,0.2407407407407407,0.07894245094820837,0.9442976326649134,0.32365296528366405,0.4025672233825727
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,43.0,20.0,23.0,45.0,14.0,31.0,,,19.879168680521992,0.347994200096665,0.0,2069,457,8,0.0,0.0,1.6,4.412,12.922,34.0,3,23.77777777777778,0.0,0.21333333333333332,0.0,0.6845592947598073,0.2633409722045111,0.3450038194355889
