Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Anthony,MID,Burnley,5.5,0.9,7.0,2,2,4,1,0,1,0,3,43,9.0,5.0,4.0,15.0,2.0,13.0,337.8787878787879,99.55357142857144,19.641255605381165,0.672645739910314,0.0,669,146,5,1.98,6.72,4.4,2.602,10.809999999999999,81.0,5,7.818181818181818,0.2663677130044843,0.9890909090909091,0.4859218696102104,0.3943649849527674,0.0,1.3457834951489724
Hume,DEF,Sunderland,4.5,0.3,3.0,0,0,0,1,0,1,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,3540.0,256.5217391304348,17.54237288135593,0.2542372881355932,0.0,708,138,2,0.2,2.76,5.6,0.382,6.856,87.6,5,8.222222222222221,0.025423728813559324,1.0133333333333334,0.04637929161234246,0.3487185609389739,0.5856198795058755,1.3061432730862712
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,5,37,8.0,6.0,2.0,9.0,5.0,4.0,2023.076923076923,330.81761006289304,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.26,1.59,3.6,0.322,3.5160000000000005,51.2,3,7.254901960784315,0.04448669201520913,0.9176470588235294,0.08115494296577946,0.2502428200531273,0.727407248045295,1.281350682846177
Sarr,MID,Crystal Palace,6.5,5.3,6.0,2,1,3,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,254.63414634146343,142.62295081967213,19.655172413793103,1.0344827586206895,0.0,522,114,6,2.05,3.66,4.0,2.756,5.482,50.4,3,5.846153846153846,0.35344827586206895,0.7384615384615386,0.644778772472738,0.6354166319120452,0.34963088991787444,1.2510078072434865
Rice,MID,Arsenal,6.5,9.2,5.3,1,0,1,1,2,3,0,4,43,16.0,12.0,4.0,4.0,2.0,2.0,790.0,365.3179190751445,23.354430379746837,0.8544303797468354,0.0,632,164,6,0.8,1.73,5.4,1.276,3.1399999999999997,74.0,4,6.615384615384615,0.1139240506329114,0.8246153846153846,0.20782619279454723,0.869835557319693,1.0,1.2225796164348235
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,3,40,9.0,5.0,4.0,15.0,2.0,13.0,1133.3333333333337,101.1904761904762,21.44117647058824,0.6617647058823529,0.0,680,162,5,0.6,6.72,4.0,0.6900000000000001,10.634,82.0,5,8.0,0.07941176470588235,1.016,0.14486708144796379,0.3943649849527674,0.0,1.2192179313850522
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,1,1,3,0,3,0,3,46,12.0,6.0,6.0,8.0,5.0,3.0,847.0588235294118,196.72131147540983,20.0,0.25,0.0,720,160,2,0.85,3.66,5.4,1.8399999999999999,7.05,90.0,5,8.214285714285715,0.10625,1.0285714285714287,0.1938267895299145,0.6354166319120452,0.34963088991787444,1.2033868735303659
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,448.6666666666667,286.3829787234042,21.39673105497771,1.0698365527488856,0.0,673,160,8,1.5,2.35,3.0,1.7739999999999998,6.986,84.2,5,5.324675324675325,0.20059435364041606,0.6857142857142856,0.3659346782489427,1.0,0.2801676416442379,1.2003848909263097
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,5538.461538461538,196.72131147540983,17.125,0.0,0.0,720,137,0,0.13,3.66,4.0,0.6479999999999999,7.05,90.0,5,8.0,0.01625,1.0044444444444443,0.02964409722222222,0.6354166319120452,0.34963088991787444,1.1792598894033814
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,740.2597402597403,289.34010152284264,23.36842105263158,0.3157894736842105,0.0,570,148,2,0.77,1.97,2.8,1.258,5.42,64.4,4,8.03921568627451,0.12157894736842106,1.035294117647059,0.22179065452091767,1.0,0.2801676416442379,1.1753779384691778
Gravenberch,MID,Liverpool,5.5,0.6,3.0,1,1,2,1,1,2,0,2,39,14.0,8.0,6.0,11.0,5.0,6.0,10016.666666666668,423.23943661971833,24.70881863560732,1.048252911813644,0.0,601,165,7,0.06,1.42,6.0,0.638,4.41,84.2,5,7.090909090909091,0.008985024958402662,0.8727272727272727,0.016390950979137335,0.7863920668171025,0.30788415152117843,1.1553404240538703
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,3272.7272727272725,196.72131147540983,17.125,0.25,0.0,720,137,2,0.22,3.66,3.2,0.42000000000000004,7.05,90.0,5,7.6,0.0275,0.968,0.050166933760683756,0.6354166319120452,0.34963088991787444,1.1428154449589372
J.Palhinha,MID,Spurs,5.5,0.8,4.3,1,1,2,1,0,1,0,2,39,14.0,5.0,9.0,7.0,4.0,3.0,4020.0,213.07420494699647,22.08955223880597,1.1940298507462686,0.0,603,148,8,0.15,2.83,5.2,0.586,5.922,90.0,5,7.090909090909091,0.022388059701492536,0.88,0.04084146574818216,0.6363761004655066,0.39131597021369025,1.1211102947496092
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,24,3,36,14.0,5.0,9.0,7.0,4.0,3.0,72000.0,176.47058823529412,20.125,0.625,3.0,720,161,5,0.01,4.08,3.0,0.01,7.172,90.0,5,7.2,0.00125,0.9199999999999999,0.0022803151709401706,0.6363761004655066,0.39131597021369025,1.115657985106845
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,5,35,16.0,12.0,4.0,4.0,2.0,2.0,6810.0,308.1447963800905,20.088105726872246,0.3964757709251101,0.0,681,152,3,0.1,2.21,5.2,0.75,3.588,82.2,4,6.363636363636363,0.013215859030837005,0.7854545454545455,0.02410905907601943,0.869835557319693,1.0,1.1007460671006468
Kudus,MID,Spurs,6.6,32.4,5.0,0,1,1,2,3,5,0,3,41,14.0,5.0,9.0,7.0,4.0,3.0,874.074074074074,173.52941176470588,15.76271186440678,0.5084745762711864,0.0,708,124,4,0.81,4.08,5.2,2.02,7.072,89.8,5,6.212121212121213,0.10296610169491527,0.7757575757575759,0.18783613102998697,0.6363761004655066,0.39131597021369025,1.0830154698839973
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,6545.454545454545,196.72131147540983,18.125,0.25,0.0,720,145,2,0.11,3.66,4.0,0.656,7.05,90.0,5,7.2,0.01375,0.9039999999999999,0.025083466880341878,0.6354166319120452,0.34963088991787444,1.078815444958937
Keane,DEF,Everton,4.5,0.6,4.3,1,0,1,0,0,0,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,69400.0,123.70766488413548,13.357348703170029,0.1296829971181556,0.0,694,103,1,0.01,5.61,4.6,0.738,8.578,84.8,5,8.0,0.0012968299711815562,0.9955555555555554,0.002365744845932166,0.35379838621657295,0.14817358504479752,1.0696423480779542
Xhaka,MID,Sunderland,5.0,2.7,3.7,0,0,0,2,1,3,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,2880.0,260.8695652173913,19.75,0.125,0.0,720,158,1,0.25,2.76,5.2,0.688,7.008,90.0,5,7.4,0.03125,0.9200000000000002,0.05700787927350427,0.3487185609389739,0.5856198795058755,1.0677050420017178
Ndiaye,MID,Everton,6.5,9.0,5.7,2,1,3,0,1,1,0,2,41,9.0,5.0,4.0,13.0,6.0,7.0,494.85294117647055,144.42060085836908,22.19910846953937,0.1337295690936107,0.0,673,166,1,1.36,4.66,4.8,2.444,7.4,86.0,5,6.3076923076923075,0.18187221396731057,0.7938461538461539,0.33178077494570807,0.35379838621657295,0.14817358504479752,1.0669769377475231
Stach,MID,Leeds,5.0,0.5,4.3,0,1,1,1,1,2,0,2,35,7.0,4.0,3.0,13.0,4.0,9.0,816.8674698795181,174.293059125964,16.991150442477878,0.3982300884955752,0.0,678,128,3,0.83,3.89,4.4,1.204,6.946,81.6,5,7.0,0.11017699115044248,0.8720000000000001,0.20099061152711595,0.2881383245261577,0.1920812638137162,1.0632941887713574
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,1,0,1,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,4235.294117647059,128.3422459893048,22.125,0.625,0.0,720,177,5,0.17,5.61,4.0,1.094,8.709999999999999,90.0,5,7.2,0.02125,0.9039999999999999,0.03876535790598291,0.35379838621657295,0.14817358504479752,1.0452738462334927
Grealish,MID,Everton,6.7,20.1,7.3,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,13.0,6.0,7.0,347.5,121.92982456140352,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.6,4.56,3.0,2.364,7.1819999999999995,72.0,4,5.522388059701492,0.2589928057553957,0.7044776119402985,0.4724681793027116,0.35379838621657295,0.14817358504479752,1.0409177278023192
Gakpo,MID,Liverpool,7.7,18.3,6.7,2,1,3,0,2,2,0,2,40,14.0,8.0,6.0,11.0,5.0,6.0,777.1084337349398,206.73076923076923,21.209302325581397,0.2790697674418604,0.0,645,152,2,0.83,3.12,4.0,2.306,4.9399999999999995,75.0,4,5.194805194805195,0.11581395348837208,0.6597402597402597,0.21127385211687533,0.7863920668171025,0.30788415152117843,1.0300507165788395
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,2,1,3,1,0,1,0,2,34,14.0,8.0,6.0,11.0,5.0,6.0,286.013986013986,153.18352059925095,26.845965770171148,1.5403422982885089,0.0,409,122,7,1.43,2.67,2.4,1.972,3.7520000000000002,36.2,2,3.8636363636363633,0.31466992665036675,0.49545454545454537,0.5740372860635696,0.7863920668171025,0.30788415152117843,1.0290085475691375
Mateta,FWD,Crystal Palace,7.5,11.7,2.7,3,2,5,0,0,0,0,4,37,12.0,6.0,6.0,8.0,5.0,3.0,439.4904458598726,203.53982300884957,18.130434782608692,0.391304347826087,0.0,690,139,3,1.57,3.39,5.8,4.43,6.14,85.8,5,4.933333333333334,0.20478260869565218,0.6080000000000001,0.37357511148272016,0.6354166319120452,0.34963088991787444,0.9985046213364399
Mbeumo,MID,Man Utd,8.1,16.2,4.7,1,1,2,1,0,1,0,2,36,11.0,7.0,4.0,12.0,4.0,8.0,326.1904761904762,160.42154566744733,16.554744525547445,0.656934306569343,0.0,685,126,5,2.1,4.27,4.4,3.372,8.825999999999999,83.0,5,4.444444444444445,0.2759124087591241,0.5580246913580248,0.5033338012352611,0.4272622085277647,0.16652509345692143,0.9340666748986098
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,2,0,2,0,1,1,0,1,36,11.0,7.0,4.0,12.0,4.0,8.0,286.2903225806452,166.27634660421546,21.80281690140845,1.0140845070422535,0.0,710,172,8,2.48,4.27,4.4,4.272,8.986,88.0,5,4.0,0.31436619718309855,0.5022222222222222,0.5734832069339111,0.4272622085277647,0.16652509345692143,0.9098314383271998
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,35,9.0,5.0,4.0,13.0,6.0,7.0,3428.571428571429,128.3422459893048,14.75,0.125,0.0,720,118,1,0.21,5.61,4.0,0.43600000000000005,8.709999999999999,90.0,5,6.363636363636363,0.02625,0.8,0.047886618589743586,0.35379838621657295,0.14817358504479752,0.8740867925223988
Cucurella,DEF,Chelsea,6.1,28.7,6.3,0,0,0,1,1,2,0,3,35,23.0,12.0,11.0,13.0,8.0,5.0,1117.857142857143,317.76649746192896,22.284345047923324,0.5750798722044729,0.0,626,155,4,0.56,1.97,3.2,0.9480000000000001,6.618,75.6,4,5.7377049180327875,0.0805111821086262,0.7278688524590163,0.14687269599410174,1.0,0.2801676416442379,0.8679526732811353
Bowen,FWD,West Ham,7.8,7.2,4.3,1,2,3,0,0,0,0,1,35,8.0,4.0,4.0,17.0,11.0,6.0,1235.2941176470588,151.80722891566265,21.714285714285715,1.2857142857142858,0.0,630,152,9,0.51,4.15,4.4,1.1560000000000001,8.834,72.0,4,4.487179487179487,0.07285714285714286,0.558974358974359,0.13290979853479853,0.1837149311199839,0.05636920011496669,0.6830839942070127
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,2,0,2,18,5,50,11.0,6.0,5.0,17.0,4.0,13.0,29875.0,878.6764705882352,16.267782426778243,0.1506276150627615,1.3556485355648535,1195,216,2,0.04,1.36,2.8,0.13799999999999998,5.943,76.6,9,10.0,0.00301255230125523,0.5199999999999999,0.00549565497264242,0.4509059053130036,0.17271756025863488,0.6802901115972402
James,DEF,Chelsea,5.5,4.9,2.3,0,1,1,1,2,3,0,3,45,23.0,12.0,11.0,13.0,8.0,5.0,2080.555555555556,432.9479768786128,20.907877169559413,0.3604806408544726,0.0,749,174,3,0.36,1.73,3.2,0.735,4.958,44.0,4,8.181818181818182,0.043257676902536714,0.5163636363636364,0.07891290952038615,1.0,0.2801676416442379,0.6564474571857553
M.Salah,MID,Liverpool,14.5,54.3,5.3,1,1,2,1,1,2,0,2,36,14.0,8.0,6.0,11.0,5.0,6.0,1081.8181818181818,228.84615384615384,14.621848739495798,0.2521008403361344,0.0,714,116,2,0.66,3.12,4.0,2.492,6.16,88.8,5,2.4827586206896552,0.08319327731092437,0.31172413793103443,0.15176551389786683,0.7863920668171025,0.30788415152117843,0.6552558425710604
Wilson,MID,Fulham,5.4,0.5,2.3,1,1,1,0,1,1,0,1,34,8.0,5.0,3.0,12.0,3.0,9.0,3127.2727272727275,393.1428571428572,17.921511627906977,0.5232558139534884,0.0,688,137,4,0.22,1.75,1.8,0.994,3.6719999999999997,45.0,6,6.296296296296296,0.02877906976744186,0.37037037037037035,0.05250027951699463,0.13223621401145652,0.03511108387530006,0.4402781710570277
