Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,111,24.0,11.0,13.0,28.0,15.0,13.0,8590.90909090909,470.1492537313433,19.19047619047619,0.3809523809523809,0.0,1890,403,8,0.22,4.02,2.8,3.5480000000000005,27.516000000000002,54.0,3,23.617021276595743,0.010476190476190476,1.0127659574468084,0.03739686084744711,0.3199156210232472,0.36178119799567754,1.193656556444647
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,124,37.0,23.0,14.0,37.0,12.0,25.0,1380.0,360.44776119402985,23.850931677018632,0.8385093167701864,0.0,1932,512,18,1.4,5.36,6.6,13.354,28.381999999999998,70.2,4,20.666666666666668,0.06521739130434782,0.86,0.23280654480130117,0.5410802974455141,0.2686192718070728,1.1541410492665154
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,91,37.0,23.0,14.0,37.0,12.0,25.0,28514.28571428571,341.7808219178082,14.02304609218437,0.3156312625250501,0.0,1996,311,7,0.07,5.84,5.0,2.286,28.571999999999996,72.0,4,18.2,0.003156312625250501,1.0,0.011267090294491832,0.5410802974455141,0.2686192718070728,1.1343096359035365
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,105,26.0,15.0,11.0,31.0,20.0,11.0,3844.642857142857,350.0813008130081,21.862517417556894,0.4180213655364607,0.0,2153,523,10,0.56,6.15,4.0,4.546,32.128,90.0,5,21.0,0.023409196470041804,0.984,0.08356381691706714,0.3099261622750152,0.2463970491265153,1.1300778744089355
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,5,11,3,2,5,0,6,130,40.0,19.0,21.0,43.0,13.0,30.0,687.5,568.9655172413793,19.5,0.6363636363636364,0.0,1980,429,14,2.88,3.48,3.4,8.734,32.034,72.0,4,17.105263157894736,0.1309090909090909,0.6368421052631579,0.46730622811024813,0.7961236848387465,0.22147090713936152,1.1257731976063308
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,33.0,13.0,20.0,31.0,14.0,17.0,2812.857142857143,420.7264957264957,15.86084306754698,0.4570848146267141,0.0,1969,347,10,0.7,4.68,2.8,2.702,26.466,72.0,4,20.425531914893615,0.031995937023869984,0.9531914893617022,0.11421590770851038,0.38436281045934106,0.33277794473658856,1.1195804617299965
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,2367.4698795180725,1073.770491803279,25.32824427480916,0.8244274809160306,0.0,1965,553,18,0.83,1.83,5.4,7.044,12.406,90.0,5,19.846153846153847,0.03801526717557252,0.7261538461538463,0.13570311267959817,0.9282450859424325,1.0,1.1121060269395167
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,166,51.0,32.0,19.0,25.0,10.0,15.0,321.27303182579567,370.2702702702703,31.720542231491137,1.4546402502606883,0.0,1918,676,31,5.97,5.18,2.2,19.497999999999998,23.892000000000003,55.2,3,11.690140845070424,0.28013555787278416,0.31830985915492965,1.0,0.9613917845501588,0.49043635562778337,1.1047969837474851
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,40.0,19.0,21.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,3.0,7.045999999999999,26.968,49.2,3,17.09090909090909,0.06589103291713962,0.7127272727272728,0.23521124350469716,0.7961236848387465,0.22147090713936152,1.0972156219979479
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,66,9,105,26.0,15.0,11.0,31.0,20.0,11.0,216000.0,351.2195121951219,16.833333333333332,0.4583333333333333,2.75,2160,404,11,0.01,6.15,3.8,0.124,32.188,90.0,5,19.09090909090909,0.0004166666666666667,0.9454545454545453,0.0014873751473416465,0.3099261622750152,0.2463970491265153,1.068653070017803
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,4,8,1,0,1,0,3,93,41.0,20.0,21.0,34.0,13.0,21.0,523.0508474576271,227.2459499263623,20.064808813998702,0.8165910563836681,0.0,1543,344,14,2.95,6.79,3.8,9.304,21.306,27.6,2,11.481481481481483,0.17206740116655864,0.5135802469135803,0.6142290627907304,0.7486418387078692,0.2768305929786831,1.0520079687171633
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,93,32.0,19.0,13.0,44.0,17.0,27.0,2063.888888888889,869.0058479532164,19.56258411843876,0.3028263795423957,0.0,1486,323,5,0.72,1.71,6.0,5.614,19.184,84.0,5,17.22222222222222,0.04360699865410497,0.8370370370370369,0.15566391851586328,0.40551590808727234,0.11110063100475759,1.0490163681997207
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,95,39.0,20.0,19.0,33.0,12.0,21.0,1380.1652892561983,554.8172757475083,21.07185628742515,0.8622754491017964,0.0,1670,391,16,1.21,3.01,7.4,7.686,18.252000000000002,86.2,5,11.445783132530119,0.06520958083832334,0.6650602409638554,0.23277866377797166,0.727278177736648,0.3068946670637916,1.0243580018717695
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,114,26.0,15.0,11.0,31.0,20.0,11.0,8640.0,351.2195121951219,17.208333333333332,0.25,0.0,2160,413,6,0.25,6.15,4.0,2.2060000000000004,32.188,90.0,5,20.727272727272727,0.010416666666666666,0.8945454545454545,0.03718437868354116,0.3099261622750152,0.2463970491265153,1.0177439791087122
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,100,24.0,11.0,13.0,28.0,15.0,13.0,8625.0,514.9253731343284,16.347826086956523,0.1739130434782608,0.0,2070,376,4,0.24,4.02,2.6,1.8199999999999998,29.558,72.0,4,19.607843137254903,0.010434782608695651,0.831372549019608,0.037249047168208184,0.3199156210232472,0.36178119799567754,1.0122631480174467
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,7,98,24.0,18.0,6.0,26.0,9.0,17.0,,456.95364238410593,18.47826086956522,0.391304347826087,3.3043478260869565,2070,425,9,0.0,4.53,1.6,0.044,31.526,72.0,4,21.77777777777778,0.0,0.7733333333333333,0.0,0.20274694879477864,0.46637047904026224,1.0065185728534645
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,2,8,10,0,2,121,41.0,20.0,21.0,34.0,13.0,21.0,608.1560283687944,252.5773195876289,27.97084548104956,1.1020408163265305,0.0,1715,533,21,2.82,6.79,4.4,12.434000000000001,23.512,48.0,3,13.444444444444445,0.1479883381924198,0.5022222222222222,0.5282740231771099,0.7486418387078692,0.2768305929786831,1.001970176199676
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,94,39.0,20.0,19.0,33.0,12.0,21.0,7999.999999999999,664.6153846153846,14.708333333333334,0.1666666666666666,0.0,2160,353,4,0.27,3.25,4.4,1.6420000000000001,24.932,90.0,5,15.40983606557377,0.011250000000000001,0.8459016393442623,0.04015912897822446,0.727278177736648,0.3068946670637916,0.9993489728761581
Konaté,DEF,Liverpool,5.5,3.3,5.0,1,0,1,0,0,0,0,7,92,39.0,20.0,19.0,33.0,12.0,21.0,3574.545454545454,622.1518987341772,15.74771108850458,0.3204476093591047,0.0,1966,344,7,0.55,3.16,4.2,1.6260000000000001,21.422,72.0,4,16.727272727272727,0.02517802644964395,0.8218181818181818,0.0898780099207465,0.727278177736648,0.3068946670637916,0.9752655153500775
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,95,41.0,22.0,19.0,27.0,11.0,16.0,3981.6326530612246,300.61633281972263,15.961045617631983,0.2767811378780113,0.0,1951,346,6,0.49,6.49,3.8,2.528,27.618000000000002,71.8,4,21.11111111111111,0.022603792926704256,0.711111111111111,0.08068876760360834,0.5086461572941441,0.4136295780851142,0.9179259001536682
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,34.0,22.0,12.0,35.0,17.0,18.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09,4.8,6.514,22.306,54.0,3,18.46153846153846,0.023001631321370307,0.6707692307692308,0.08210893146173134,0.5540793694145949,0.3931183022535689,0.9016460292221181
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,100,39.0,20.0,19.0,33.0,12.0,21.0,837.7358490566037,477.4193548387097,24.39189189189189,1.2837837837837838,0.0,1332,361,19,1.59,2.79,3.2,7.848000000000001,17.25,40.8,2,11.363636363636363,0.10743243243243243,0.4136363636363636,0.3835015920443056,0.727278177736648,0.3068946670637916,0.8407594422641279
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,101,39.0,20.0,19.0,33.0,12.0,21.0,6682.758620689656,1250.3225806451612,21.455108359133128,0.6037151702786377,0.0,1938,462,13,0.29,1.55,2.4,2.52,19.782,87.4,5,18.363636363636363,0.013467492260061917,0.5527272727272727,0.04807491188311699,0.727278177736648,0.3068946670637916,0.8289083452825022
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,5,92,41.0,20.0,21.0,34.0,13.0,21.0,2167.6470588235293,436.094674556213,21.187245590230663,0.6716417910447762,0.0,1474,347,11,0.68,3.38,3.2,5.022,15.55,66.6,4,16.727272727272727,0.04151967435549526,0.4945454545454545,0.14821279622899666,0.7486418387078692,0.2768305929786831,0.8232658563962572
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,98,26.0,15.0,11.0,31.0,20.0,11.0,2943.333333333333,287.1544715447154,14.83012457531144,0.4077010192525481,0.0,1766,291,8,0.6,6.15,1.4,1.768,28.244,52.4,3,21.77777777777778,0.030577576443941108,0.6933333333333334,0.10915278544477768,0.3099261622750152,0.2463970491265153,0.816531857896591
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,1,2,3,0,1,112,33.0,20.0,13.0,50.0,28.0,22.0,3307.692307692308,395.2205882352941,18.50232558139535,0.8372093023255814,0.0,2150,442,20,0.65,5.44,5.6,6.5680000000000005,37.136,88.0,5,14.545454545454545,0.027209302325581396,0.6597402597402597,0.09712905613338008,0.3122448996192172,0.013492503785711565,0.8127340498670068
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,32.0,19.0,13.0,44.0,17.0,27.0,1659.8039215686274,357.1729957805907,20.94506792675724,0.425280567040756,0.0,1693,394,8,1.02,4.74,3.2,5.036,23.228,66.6,4,19.4,0.0542232722976964,0.5439999999999999,0.19356083429551776,0.40551590808727234,0.11110063100475759,0.7730329432635283
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,55,7,105,41.0,22.0,19.0,27.0,11.0,16.0,229900.0,698.7841945288753,17.26402783819052,0.313179643323184,2.15311004784689,2299,441,8,0.01,3.29,2.8,0.145,14.147,67.5,8,21.0,0.00039147455415398003,0.5519999999999999,0.0013974468543966753,0.5086461572941441,0.4136295780851142,0.7588147890425571
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,64,12,141,37.0,23.0,14.0,37.0,12.0,25.0,48971.428571428565,1313.409961685824,16.251458576429403,0.1837806301050175,1.6802800466744456,3428,619,7,0.07,2.61,1.5,1.214,24.029,40.9,4,28.2,0.0018378063010501752,0.5,0.006560417802743785,0.5410802974455141,0.2686192718070728,0.6923302921171647
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,102,51.0,32.0,19.0,25.0,10.0,15.0,3217.6470588235293,877.5401069518716,24.13162705667276,0.5484460694698354,0.0,1641,440,10,0.51,1.87,1.2,8.372,19.296,47.2,3,12.75,0.02797074954296161,0.305,0.09984719453452516,0.9613917845501588,0.49043635562778337,0.6864183621330919
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,174,34.0,23.0,11.0,32.0,14.0,18.0,6977.777777777778,1008.8353413654618,23.503184713375795,0.8240445859872612,0.0,2512,656,23,0.36,2.49,3.7,5.264,18.157,47.6,5,32.22222222222222,0.012898089171974521,0.48518518518518516,0.04604231347821912,0.4529241215316048,0.13364144429426472,0.6644276687864454
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,2,5,0,7,111,41.0,22.0,19.0,27.0,11.0,16.0,4548.888888888889,276.9959404600812,16.53150952613581,0.4396678065461651,0.0,2047,376,10,0.45,7.39,3.6,6.294,31.028,72.0,4,15.857142857142858,0.019785051294577433,0.44,0.07062670460264195,0.5086461572941441,0.4136295780851142,0.6498081721241393
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,6,8,1,1,2,0,7,91,41.0,22.0,19.0,27.0,11.0,16.0,1339.2307692307693,251.95369030390736,17.369327972429637,0.5686387133831131,0.0,1741,336,11,1.3,6.91,3.8,9.658,25.968,70.4,4,10.34090909090909,0.0672027570361861,0.35,0.2398937055563092,0.5086461572941441,0.4136295780851142,0.6359783225532896
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,105,51.0,32.0,19.0,25.0,10.0,15.0,83250.0,1189.2857142857144,23.08108108108108,0.7567567567567568,0.0,1665,427,14,0.02,1.4,2.8,1.476,18.822,50.4,3,19.81132075471698,0.001081081081081081,0.369811320754717,0.0038591355174269746,0.9613917845501588,0.49043635562778337,0.6150294985686087
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,95,32.0,19.0,13.0,44.0,17.0,27.0,3745.238095238096,8278.947368421053,17.33630006357279,0.8582326764144946,0.0,1573,303,15,0.42,0.19,3.2,8.984,16.826,88.0,5,17.272727272727273,0.024030514939605847,0.4218181818181818,0.08578173767758052,0.40551590808727234,0.11110063100475759,0.6023505316036384
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,97,27.0,12.0,15.0,35.0,17.0,18.0,2352.2727272727275,301.7492711370262,19.565217391304348,0.1739130434782608,0.0,2070,450,4,0.88,6.86,2.1,1.8989999999999998,15.306999999999999,36.0,4,17.636363636363637,0.03826086956521739,0.4254545454545454,0.13657983961676334,0.2269151284672044,0.18570583669352836,0.5663357682456105
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,47.0,29.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.01775147929,22.98120544394037,0.5832793259883344,0.0,1543,394,10,0.38,1.69,2.0,10.156,9.424,44.6,2,10.306122448979592,0.022164614387556705,0.2040816326530612,0.07912103181711104,0.9282450859424325,1.0,0.5645718770506125
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,51.0,32.0,19.0,25.0,10.0,15.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,1.0,0.9800000000000001,19.73,16.0,1,17.272727272727273,0.00527859237536657,0.3054545454545455,0.018842993068961623,0.9613917845501588,0.49043635562778337,0.5506727232684372
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,110,49.0,27.0,22.0,31.0,17.0,14.0,4480.952380952381,723.8461538461538,21.61530286928799,0.4303931987247609,0.0,1882,452,9,0.42,2.6,1.6,2.166,15.919999999999998,28.8,3,20.37037037037037,0.02008501594048884,0.2518518518518518,0.07169748850522538,1.0,0.3069709933445122,0.40533734852410797
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,96,40.0,19.0,21.0,43.0,13.0,30.0,,,19.919614147909968,0.2893890675241157,0.0,1866,413,6,0.0,0.0,1.5,3.8869999999999996,11.355,40.7,4,21.333333333333332,0.0,0.19999999999999998,0.0,0.7961236848387465,0.22147090713936152,0.31073545356968074
