Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,5,48,14.0,8.0,6.0,9.0,5.0,4.0,400.46082949308754,231.7333333333333,18.84925201380897,0.6214039125431531,0.0,869,182,6,2.17,3.75,6.4,6.806,8.652,85.6,5,6.315789473684211,0.22474108170310703,0.6631578947368422,0.3572099083834979,0.587462058949422,0.31133589726474764,1.029514074141714
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,48,11.0,8.0,3.0,13.0,6.0,7.0,6428.571428571428,430.622009569378,13.1,0.4,0.0,900,131,4,0.14,2.09,3.2,0.21800000000000003,6.43,90.0,5,9.6,0.014000000000000002,0.76,0.02225200074446306,0.3643203794003726,0.5069370706659635,1.0134685353329818
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,2,2,0,4,44,17.0,5.0,12.0,8.0,5.0,3.0,895.5056179775281,171.39784946236557,19.535759096612296,0.2258469259723965,0.0,797,173,2,0.89,4.65,4.4,1.1300000000000001,8.72,73.8,4,7.857142857142858,0.10050188205771643,0.8285714285714287,0.15974056816916032,0.6943482286566167,0.3471506160551044,1.002146736598981
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,2,43,12.0,8.0,4.0,14.0,3.0,11.0,1963.157894736842,164.31718061674007,19.06166219839142,0.6032171581769437,0.0,746,158,5,0.38,4.54,6.2,1.028,9.172,87.8,5,7.962962962962963,0.04584450402144772,0.8592592592592592,0.07286656697248531,0.3086778559319476,0.05229624378448149,1.0000864639730591
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,4,49,25.0,13.0,12.0,15.0,10.0,5.0,688.0733944954128,220.58823529411765,21.84,0.24,0.0,750,182,2,1.09,3.4,2.2,1.316,7.324000000000001,64.4,4,9.607843137254903,0.1308,0.8862745098039218,0.20789726409826914,0.8365454527345824,0.22302907731986996,0.9977890484638567
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,3,45,18.0,10.0,8.0,14.0,5.0,9.0,584.5588235294117,244.6153846153846,19.92452830188679,0.2264150943396226,0.0,795,176,2,1.36,3.25,4.0,3.66,7.394,75.0,4,5.844155844155844,0.15396226415094338,0.587012987012987,0.2447120297504293,0.8547405530772527,0.22839678193546425,0.9962925939777185
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,1,1,2,0,4,46,11.0,8.0,3.0,13.0,6.0,7.0,1712.765957446809,385.16746411483257,21.68944099378882,0.6708074534161491,0.0,805,194,6,0.47,2.09,6.4,1.5699999999999998,5.87,89.0,5,7.076923076923077,0.05254658385093167,0.8184615384615385,0.08351904449785158,0.3643203794003726,0.5069370706659635,0.9835572412757021
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,2,2,0,1,45,17.0,11.0,6.0,16.0,6.0,10.0,315.60283687943263,131.07511045655374,22.55056179775281,0.8089887640449438,0.0,890,223,8,2.82,6.79,3.8,5.359999999999999,11.996,88.8,5,5.0,0.2851685393258427,0.46222222222222226,0.45325503924114957,0.7714986728189951,0.127577563883593,0.9362115253673878
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,3,46,13.0,10.0,3.0,12.0,7.0,5.0,1787.7551020408164,134.9768875192604,16.232876712328768,0.5136986301369864,0.0,876,158,5,0.49,6.49,4.2,0.744,9.931999999999999,88.6,5,10.222222222222221,0.05034246575342466,0.7644444444444445,0.08001575610166511,0.20077131280923421,0.2600140508457557,0.8944514698673223
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,4,45,17.0,5.0,12.0,8.0,5.0,3.0,629.4964028776978,186.965811965812,14.297142857142855,0.4114285714285714,0.0,875,139,4,1.39,4.68,4.0,2.504,9.746,87.2,5,6.818181818181818,0.14297142857142858,0.5272727272727273,0.22724288107202684,0.6943482286566167,0.3471506160551044,0.8725539037849552
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,4,44,14.0,8.0,6.0,9.0,5.0,4.0,3750.0,223.8805970149254,17.4,0.2,0.0,900,174,2,0.24,4.02,2.8,0.8560000000000001,10.202000000000002,90.0,5,8.8,0.024,0.6799999999999999,0.0381462869905081,0.587462058949422,0.31133589726474764,0.8356679486323737
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,22,7,63,16.0,9.0,7.0,21.0,6.0,15.0,23414.285714285717,627.9693486590039,16.089078706528372,0.109823062843197,1.2080536912751678,1639,293,2,0.07,2.61,2.6,0.303,8.765,86.7,10,12.6,0.0038438071995118978,0.632,0.006109457190365087,0.5481595104678475,0.1433038349317278,0.8266050843994109
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,4,43,25.0,13.0,12.0,15.0,10.0,5.0,1259.375,283.80281690140845,21.885856079404466,0.5583126550868487,0.0,806,196,5,0.64,2.84,4.6,1.366,10.084,90.0,5,6.935483870967742,0.07146401985111663,0.7032258064516128,0.11358695878066928,0.8365454527345824,0.22302907731986996,0.8147403451115478
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,52,18.0,10.0,8.0,14.0,5.0,9.0,558.75,275.0769230769231,16.409395973154364,0.4026845637583892,0.0,894,163,4,1.6,3.25,4.4,3.56,9.398,88.8,5,3.586206896551724,0.16107382550335572,0.3393103448275862,0.2560153489295846,0.8547405530772527,0.22839678193546425,0.7536764454229377
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,1,1,0,1,44,12.0,7.0,5.0,22.0,14.0,8.0,1384.6153846153843,165.44117647058823,20.1,0.9,0.0,900,201,9,0.65,5.44,4.0,1.7579999999999998,12.782,90.0,5,5.714285714285714,0.065,0.535064935064935,0.10331286059929277,0.20156130996426036,0.021945669769953508,0.6521021808221078
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,55,25.0,13.0,12.0,15.0,10.0,5.0,2288.095238095238,369.6153846153846,21.165452653485957,0.3746097814776274,0.0,961,226,4,0.42,2.6,3.6,1.0210000000000001,6.888,50.6,5,10.185185185185185,0.039334027055150884,0.47407407407407404,0.06251862852242483,0.8365454527345824,0.22302907731986996,0.585588612734009
Wilson,MID,Fulham,5.4,0.5,1.0,2,1,2,0,1,1,0,3,48,12.0,8.0,4.0,14.0,3.0,11.0,2469.4444444444443,357.02811244979915,18.627671541057367,0.6074240719910011,0.0,889,184,6,0.36,2.49,2.0,1.194,4.682,42.7,5,8.888888888888888,0.03644544431946006,0.2962962962962963,0.057927432437779446,0.3086778559319476,0.05229624378448149,0.4304008904694787
