Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,3,36,13.0,10.0,3.0,4.0,2.0,2.0,306.12244897959187,271.08433734939763,20.6,0.6,0.0,450,103,3,1.47,1.66,4.6,1.542,1.9780000000000002,75.8,5,6.315789473684211,0.294,0.9543859649122806,0.27523171412618647,0.7960726133966102,1.0,1.4543859649122806
Haaland,FWD,Man City,14.2,37.1,8.0,4,4,8,1,0,1,0,3,62,14.0,8.0,6.0,6.0,3.0,3.0,84.25460636515913,97.10424710424712,44.1948310139165,2.68389662027833,0.0,503,247,15,5.97,5.18,9.8,5.46,4.542,86.2,5,4.366197183098592,1.0681908548707755,0.6394366197183099,1.0,1.0,0.38116593532288634,1.4394366197183097
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,31,11.0,4.0,7.0,4.0,2.0,2.0,2250.0,115.3846153846154,20.33333333333333,0.5,0.0,540,122,3,0.24,4.68,5.0,0.178,4.88,90.0,5,6.07843137254902,0.04,1.1372549019607845,0.0374464917178485,0.7445025354038449,0.5991024992145365,1.4368061515680528
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,32,7.0,3.0,4.0,10.0,5.0,5.0,964.2857142857142,87.80487804878048,24.33333333333333,0.8333333333333334,0.0,540,146,5,0.56,6.15,6.0,0.492,6.306,90.0,5,6.4,0.09333333333333334,1.2239999999999998,0.0873751473416465,0.4367598634722753,0.22100457663833703,1.4161847685190372
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,0,0,0,0,4,32,5.0,4.0,1.0,7.0,5.0,2.0,3857.142857142857,258.3732057416268,17.0,0.3333333333333333,0.0,540,102,2,0.14,2.09,4.6,0.134,2.384,90.0,5,6.4,0.023333333333333334,0.9279999999999999,0.021843786835411626,0.0,0.9731319403224662,1.414565970161233
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,31,7.0,3.0,4.0,10.0,5.0,5.0,900.0,87.80487804878048,15.5,0.1666666666666666,0.0,540,93,1,0.6,6.15,5.8,0.38,6.306,90.0,5,6.888888888888889,0.09999999999999999,1.28,0.09361622929462124,0.4367598634722753,0.22100457663833703,1.3905022883191684
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,21,3,32,11.0,4.0,7.0,4.0,2.0,2.0,54000.0,115.3846153846154,24.5,0.8333333333333334,3.5,540,147,5,0.01,4.68,4.6,0.01,4.88,90.0,5,6.274509803921569,0.0016666666666666668,1.0666666666666667,0.0015602704882436876,0.7445025354038449,0.5991024992145365,1.366217916273935
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,35,12.0,7.0,5.0,7.0,3.0,4.0,1551.7241379310346,290.3225806451613,27.4,1.4,0.0,450,137,7,0.29,1.55,7.0,0.344,2.2640000000000002,90.0,5,6.363636363636363,0.057999999999999996,1.0545454545454547,0.05429741299088032,0.7407410880099262,0.477949804916741,1.338238671194825
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,22.83333333333333,0.3333333333333333,0.0,540,137,2,0.24,4.02,5.0,0.36,4.3420000000000005,90.0,5,6.8,0.04,0.944,0.0374464917178485,0.4429608684185478,0.7812202943840081,1.334610147192004
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,0,0,1,0,1,0,3,28,8.0,3.0,5.0,3.0,2.0,1.0,453.78151260504205,134.32835820895525,18.666666666666668,0.1666666666666666,0.0,540,112,1,1.19,4.02,4.6,1.158,4.3420000000000005,90.0,5,5.0,0.19833333333333333,0.9428571428571428,0.1856721881009988,0.4429608684185478,0.7812202943840081,1.3334672900491469
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,3,29,13.0,10.0,3.0,4.0,2.0,2.0,1831.034482758621,220.33195020746888,20.338983050847457,0.5084745762711864,0.0,531,120,3,0.29,2.41,4.8,0.344,2.6879999999999997,88.2,5,5.37037037037037,0.04915254237288135,1.0296296296296297,0.04601475677193247,0.7960726133966102,1.0,1.328961684865813
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,0,0,0,0,2,29,11.0,4.0,7.0,4.0,2.0,2.0,1057.5,123.32361516034985,23.19148936170213,1.2765957446808511,0.0,423,109,6,0.4,3.43,5.6,0.324,3.692,82.6,5,5.2727272727272725,0.0851063829787234,0.9745454545454545,0.0796733866337202,0.7445025354038449,0.5991024992145365,1.2709743659219743
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,31,6.0,3.0,3.0,13.0,2.0,11.0,833.3333333333334,63.051702395964696,21.78,0.54,0.0,500,121,3,0.6,7.93,5.4,0.608,7.409999999999999,82.0,5,6.2,0.108,1.152,0.10110552763819095,0.20741530187094948,0.0,1.270092843092018
Semenyo,MID,Bournemouth,7.6,43.9,7.0,1,3,4,2,0,2,0,3,48,8.0,3.0,5.0,7.0,1.0,6.0,187.5,155.17241379310346,21.166666666666668,1.0,0.0,540,127,6,2.88,3.48,6.6,2.57,3.618,90.0,5,6.315789473684211,0.48,0.8894736842105263,0.44935790061418196,0.4656838660096955,0.5836828502071831,1.2546740925903017
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,3,28,13.0,10.0,3.0,4.0,2.0,2.0,27000.0,224.06639004149375,21.0,0.5,2.5,540,126,3,0.02,2.41,3.6,0.022,2.7039999999999997,90.0,5,5.090909090909091,0.0033333333333333335,0.7345454545454545,0.003120540976487375,0.7960726133966102,1.0,1.2345454545454544
Rodon,DEF,Leeds,4.0,3.6,4.3,1,0,1,0,0,0,0,2,29,6.0,3.0,3.0,9.0,2.0,7.0,,113.9240506329114,16.166666666666668,0.3333333333333333,0.0,540,97,2,0.0,4.74,4.4,0.07,5.184,90.0,5,7.25,0.0,1.09,0.0,0.23189895903219093,0.24331922086123176,1.2116596104306159
L.Paquetá,MID,West Ham,5.9,3.9,7.0,1,1,2,0,0,0,0,1,28,8.0,4.0,4.0,15.0,11.0,4.0,311.4457831325301,104.86815415821502,17.58220502901354,0.3481624758220503,0.0,517,101,2,1.66,4.93,5.2,1.428,5.542,85.4,5,4.745762711864407,0.28897485493230174,1.0033898305084745,0.2705273627972227,0.21994222010953557,0.09164077162245396,1.2021069208055621
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,30,7.0,3.0,4.0,10.0,5.0,5.0,317.19745222929936,95.76923076923076,22.40963855421687,0.0,0.0,498,124,0,1.57,5.2,5.6,1.466,5.326,81.6,5,4.615384615384615,0.2837349397590362,0.9292307692307692,0.2656219517937748,0.4367598634722753,0.22100457663833703,1.2016265997532642
Doku,MID,Man City,6.4,1.8,4.0,0,0,0,4,0,4,0,3,28,14.0,8.0,6.0,6.0,3.0,3.0,360.1941747572816,167.87330316742083,23.53099730458221,0.7277628032345014,0.0,371,97,3,1.03,2.21,5.0,0.96,2.3099999999999996,61.2,3,4.375,0.24986522911051215,0.7187499999999999,0.23391440581162776,1.0,0.38116593532288634,1.1740114826152324
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,0,0,0,3,29,8.0,3.0,5.0,3.0,2.0,1.0,167.8048780487805,93.98907103825135,21.19186046511628,1.0465116279069768,0.0,344,81,4,2.05,3.66,5.2,1.94,3.7340000000000004,50.8,3,4.461538461538462,0.5363372093023255,0.7876923076923077,0.5020986716528377,0.4429608684185478,0.7812202943840081,1.1686730138825763
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,28,12.0,7.0,5.0,7.0,3.0,4.0,2000.0,166.15384615384616,16.666666666666668,0.6666666666666666,0.0,540,100,4,0.27,3.25,5.0,0.25,3.964,90.0,5,4.59016393442623,0.045000000000000005,0.9049180327868852,0.04212730318257957,0.7407410880099262,0.477949804916741,1.1438929352452556
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,29,7.0,6.0,1.0,4.0,2.0,2.0,1500.0,119.20529801324504,20.83333333333333,0.1666666666666666,0.0,540,125,1,0.36,4.53,5.2,0.40599999999999997,4.202,90.0,5,5.8,0.06,0.968,0.056169737576772745,0.35465628837420615,0.8264697964745806,1.11740608284052
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,29,9.0,5.0,4.0,9.0,4.0,5.0,399.2063492063492,94.37148217636022,20.93439363817097,0.536779324055666,0.0,503,117,3,1.26,5.33,5.2,1.514,5.224,87.0,5,4.915254237288135,0.22544731610337973,0.8,0.21105527638190952,0.5575727830733034,0.3627597075096354,1.0901253484475155
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,11,5,46,11.0,6.0,5.0,16.0,3.0,13.0,13457.142857142857,360.91954022988506,18.05732484076433,0.1910828025477707,1.0509554140127388,942,189,2,0.07,2.61,3.9,0.063,3.561,83.1,10,9.2,0.006687898089171975,0.788,0.0062609580101498285,0.6009783732657932,0.1746154414604924,1.001159861747595
Rice,MID,Arsenal,6.5,8.5,3.7,0,0,0,1,2,3,0,2,29,13.0,10.0,3.0,4.0,2.0,2.0,559.0361445783133,253.551912568306,21.142241379310345,0.5818965517241379,0.0,464,109,3,0.83,1.83,4.6,0.898,2.164,76.4,4,4.461538461538462,0.16099137931034482,0.6523076923076924,0.15071405879974584,0.7960726133966102,1.0,0.9987544334563915
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,30,11.0,6.0,5.0,16.0,3.0,13.0,352.8571428571429,92.1641791044776,22.591093117408903,0.728744939271255,0.0,494,124,4,1.4,5.36,4.8,1.528,5.54,80.8,5,5.0,0.25506072874493924,0.68,0.23877823666239423,0.6009783732657932,0.1746154414604924,0.9977926371411051
Reijnders,MID,Man City,5.7,30.0,2.3,0,1,1,0,2,2,0,2,28,14.0,8.0,6.0,6.0,3.0,3.0,572.0430107526881,97.08029197080292,18.778195488721803,0.3383458646616541,0.0,532,111,2,0.93,5.48,3.6,0.834,4.882,88.4,5,4.912280701754386,0.15733082706766918,0.5403508771929825,0.1472871878187932,1.0,0.38116593532288634,0.9566301117114394
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,229.55974842767296,130.82437275985663,29.58904109589041,1.726027397260274,0.0,365,120,7,1.59,2.79,4.2,1.6780000000000002,2.926,58.8,4,3.6363636363636362,0.392054794520548,0.4818181818181818,0.36702691539891236,0.7407410880099262,0.477949804916741,0.9062396745511665
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,31,6.0,3.0,3.0,9.0,2.0,7.0,529.4117647058823,113.9240506329114,17.666666666666668,0.5,0.0,540,106,3,1.02,4.74,4.6,0.962,5.184,90.0,5,6.2,0.17,0.712,0.15914758980085614,0.23189895903219093,0.24331922086123176,0.8647810510716522
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,0,0,0,1,33,8.0,4.0,4.0,15.0,11.0,4.0,830.7692307692307,99.26470588235291,24.166666666666668,1.5,0.0,540,145,9,0.65,5.44,6.2,0.8019999999999999,5.848000000000001,90.0,5,4.285714285714286,0.10833333333333334,0.7064935064935064,0.10141758173583969,0.21994222010953557,0.09164077162245396,0.8291111953129717
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,28,7.0,5.0,2.0,8.0,2.0,6.0,642.2535211267606,79.30434782608695,19.144736842105264,0.986842105263158,0.0,456,97,5,0.71,5.75,5.2,0.874,5.414,78.2,5,4.3076923076923075,0.1401315789473684,0.7076923076923077,0.13118590026154162,0.13582043038671068,0.07216766717135144,0.8142631134453502
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,31,11.0,4.0,7.0,4.0,2.0,2.0,432.6732673267327,113.5064935064935,26.77345537757437,1.2356979405034323,0.0,437,130,6,1.01,3.85,3.6,1.338,4.29,73.2,4,4.626865671641791,0.20800915331807782,0.4597014925373134,0.19473032592405198,0.7445025354038449,0.5991024992145365,0.8079060265944824
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,337.5,166.15384615384616,17.166666666666668,0.3333333333333333,0.0,540,103,2,1.6,3.25,4.8,1.4380000000000002,3.964,90.0,5,2.206896551724138,0.26666666666666666,0.35586206896551725,0.24964327811898998,0.7407410880099262,0.477949804916741,0.7274609249225369
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,0,29,7.0,5.0,2.0,8.0,2.0,6.0,1502.7777777777778,217.2690763052209,19.630314232902037,0.6654343807763401,0.0,541,118,4,0.36,2.49,2.3,0.701,2.483,43.2,4,5.37037037037037,0.05988909426987061,0.32962962962962955,0.05606591181415394,0.13582043038671068,0.07216766717135144,0.40239644058134755
