Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,2,1,3,0,6,66,22.0,14.0,8.0,21.0,10.0,11.0,8671.42857142857,580.8612440191388,14.085667215815484,0.3706754530477759,0.0,1214,190,5,0.14,2.09,3.6,0.376,11.452,48.4,3,13.2,0.010378912685337728,0.808,0.024764128164159627,0.5200901253376427,0.4736463899759745,1.0448231949879874
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,3,7,1,0,1,0,4,68,26.0,13.0,13.0,24.0,9.0,15.0,542.7672955974842,309.3189964157706,26.280417149478563,1.3557358053302433,0.0,863,252,13,1.59,2.79,5.8,3.318,11.25,46.6,2,7.727272727272727,0.16581691772885285,0.5909090909090908,0.39563984464617413,0.7502180192951251,0.277624076617314,1.031523327753163
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,5,71,25.0,16.0,9.0,23.0,11.0,12.0,1088.095238095238,257.2232645403377,17.65864332603939,0.3938730853391685,0.0,1371,269,6,1.26,5.33,4.2,4.612,16.512,84.4,5,12.033898305084746,0.0827133479212254,0.6983050847457627,0.19735438681371853,0.6946399791360659,0.3457492826826514,1.0302385515095591
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,2,0,2,0,3,67,18.0,7.0,11.0,33.0,10.0,23.0,2285.0,172.8877679697352,19.693654266958426,0.5251641137855579,0.0,1371,300,8,0.6,7.93,2.8,1.682,27.266,86.0,5,13.4,0.03938730853391685,0.8400000000000001,0.09397827943510405,0.4155158595980979,0.0,1.027720776605131
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,7,86,31.0,21.0,10.0,11.0,4.0,7.0,1608.433734939759,729.5081967213115,24.13483146067416,0.8089887640449438,0.0,1335,358,12,0.83,1.83,4.2,4.546,7.254,88.4,5,13.23076923076923,0.055955056179775274,0.6153846153846154,0.1335089931555405,1.0,1.0,1.0254636623046087
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,81,22.0,14.0,8.0,21.0,10.0,11.0,2572.340425531915,578.4688995215312,24.416873449131515,0.8933002481389578,0.0,1209,328,12,0.47,2.09,6.2,3.272,14.73,62.8,3,12.461538461538462,0.034987593052109175,0.8,0.08348054028066995,0.5200901253376427,0.4736463899759745,1.0195977869944766
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,53,4,64,18.0,14.0,4.0,17.0,7.0,10.0,,298.0132450331126,18.33333333333333,0.4,3.533333333333333,1350,275,6,0.0,4.53,1.6,0.026000000000000002,18.618000000000002,72.0,4,14.222222222222221,0.0,0.7733333333333333,0.0,0.33672907721211975,0.4895951113129098,1.0181308889897882
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,1,0,1,0,3,66,25.0,16.0,9.0,23.0,11.0,12.0,3130.4347826086955,255.77264653641208,14.875,0.25,0.0,1440,238,4,0.46,5.63,5.2,1.7259999999999998,17.958000000000002,90.0,5,14.666666666666666,0.02875,0.8444444444444446,0.06859761771822073,0.6946399791360659,0.3457492826826514,1.0173190857857703
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,2,4,5,0,4,120,23.0,14.0,9.0,26.0,10.0,16.0,4619.444444444444,667.871485943775,24.624173180998195,0.920024052916416,0.0,1663,455,17,0.36,2.49,6.4,2.742,8.777,64.6,8,22.22222222222222,0.019482862297053517,0.7851851851851852,0.04648618921426133,0.6028281111455505,0.08925736659231147,1.0170938092325454
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,2,3,0,5,71,26.0,13.0,13.0,24.0,9.0,15.0,4244.827586206897,794.1935483870967,22.591389114541023,0.8042242079610074,0.0,1231,309,11,0.29,1.55,3.8,1.306,11.922,90.0,5,12.909090909090908,0.021202274573517466,0.7054545454545454,0.05058871394611836,0.7502180192951251,0.277624076617314,0.9907957734835924
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,73,18.0,11.0,7.0,23.0,13.0,10.0,855.4140127388534,258.2692307692308,19.70215934475056,0.201042442293373,0.0,1343,294,3,1.57,5.2,3.6,5.412,16.61,85.8,5,11.23076923076923,0.10521221146686523,0.7446153846153846,0.25103676735626507,0.36956385284694315,0.2170376513083854,0.986929278422134
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,73,26.0,17.0,9.0,17.0,8.0,9.0,2697.9591836734694,203.6979969183359,17.428139183055976,0.4084720121028744,0.0,1322,256,6,0.49,6.49,4.2,1.652,17.836000000000002,71.2,4,16.22222222222222,0.03335854765506808,0.7644444444444445,0.07959363129312726,0.6005475675209955,0.4262070969908517,0.9775479929398703
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,70,20.0,9.0,11.0,12.0,7.0,5.0,5600.0,334.32835820895525,18.214285714285715,0.3348214285714285,0.0,1344,272,5,0.24,4.02,3.0,1.242,16.496000000000002,70.8,4,14.0,0.01607142857142857,0.704,0.03834649437664513,0.48034777919054095,0.5252068969596394,0.9666034484798196
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,2,4,0,3,3,0,4,65,26.0,13.0,13.0,24.0,9.0,15.0,835.2941176470588,349.53846153846155,18.617957746478872,0.3961267605633803,0.0,1136,235,5,1.36,3.25,3.8,6.446,12.553999999999998,61.4,4,8.441558441558442,0.10774647887323945,0.5714285714285715,0.2570835397645505,0.7502180192951251,0.277624076617314,0.9496924710759129
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,66,31.0,21.0,10.0,11.0,4.0,7.0,1287.012987012987,631.2101910828026,22.97679112008073,0.544904137235116,0.0,991,253,6,0.77,1.57,5.0,3.906,5.101999999999999,58.2,4,8.8,0.06992936427850656,0.5226666666666666,0.16685174949757195,1.0,1.0,0.9477499539405739
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,36,10,107,23.0,15.0,8.0,29.0,8.0,21.0,35400.0,949.425287356322,17.433414043583536,0.1815980629539951,1.3075060532687652,2478,480,5,0.07,2.61,3.3,0.629,15.016,65.9,7,21.4,0.0025423728813559325,0.716,0.006066112104780022,0.624002678302048,0.25612475058129536,0.9371306878528678
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,5,64,25.0,10.0,15.0,18.0,9.0,9.0,1784.2857142857144,266.8803418803419,16.42914331465172,0.3602882305844676,0.0,1249,228,5,0.7,4.68,1.2,2.192,17.396,54.0,3,13.617021276595745,0.05044035228182545,0.748936170212766,0.12035088707481897,0.6660745989011331,0.36078112535943335,0.9293267328924827
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,80,23.0,15.0,8.0,29.0,8.0,21.0,872.1428571428572,227.79850746268656,22.55528255528256,0.8845208845208845,0.0,1221,306,12,1.4,5.36,4.0,8.9,16.476,60.0,3,13.333333333333334,0.10319410319410319,0.6,0.24622155275421606,0.624002678302048,0.25612475058129536,0.929200636145114
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,5,83,21.0,10.0,11.0,24.0,5.0,19.0,437.5,362.0689655172414,17.928571428571427,0.6428571428571429,0.0,1260,251,9,2.88,3.48,1.6,5.9399999999999995,17.306,54.0,3,10.921052631578949,0.2057142857142857,0.4947368421052632,0.49083512802105767,0.5538847885331653,0.3236330506925607,0.909472325701347
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,6,67,35.0,22.0,13.0,16.0,6.0,10.0,12650.0,294.87179487179486,18.711462450592887,0.2134387351778656,0.0,1265,263,3,0.1,4.29,4.4,0.61,13.841999999999999,72.0,4,12.181818181818182,0.007114624505928854,0.6763636363636364,0.016975523202309308,0.9253981155779661,0.42877262903904556,0.8907499508831591
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,3,6,1,0,1,0,2,72,26.0,12.0,14.0,22.0,8.0,14.0,445.7627118644068,193.66715758468337,19.30038022813688,0.6844106463878327,0.0,1315,282,10,2.95,6.79,2.4,7.008,18.312,72.0,4,8.88888888888889,0.20190114068441067,0.4098765432098766,0.481736948366675,0.7217573688281838,0.25419026406703,0.8792732490647446
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,31.0,21.0,10.0,11.0,4.0,7.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,0.0,1.51,6.17,0.0,0,13.278688524590164,0.026363636363636363,0.37377049180327876,0.06290374431077948,1.0,1.0,0.8737704918032787
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,4,6,0,5,65,25.0,10.0,15.0,18.0,9.0,9.0,868.3453237410073,257.9059829059829,16.926263463131733,0.5219552609776305,0.0,1207,227,7,1.39,4.68,4.0,3.3020000000000005,17.216,66.4,4,9.84848484848485,0.1036454018227009,0.5272727272727273,0.24729835312991358,0.6660745989011331,0.36078112535943335,0.871683095796585
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,8,69,34.0,19.0,15.0,19.0,11.0,8.0,2103.125,473.94366197183103,20.72808320950966,0.3343239227340267,0.0,1346,310,5,0.64,2.84,4.0,2.3259999999999996,16.346,90.0,5,11.129032258064516,0.042793462109955424,0.6451612903225806,0.10210537581418734,0.8033090445313679,0.386209166097344,0.8382658733712527
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,2,2,4,0,5,75,31.0,21.0,10.0,11.0,4.0,7.0,2784.2105263157896,626.0355029585799,23.47826086956522,0.6805293005671077,0.0,1058,276,8,0.38,1.69,6.0,6.294,5.7780000000000005,75.4,4,7.653061224489796,0.03232514177693761,0.4489795918367346,0.07712792063657924,1.0,1.0,0.8336871561231952
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,65,18.0,14.0,4.0,17.0,7.0,10.0,3700.0,294.03973509933775,19.66216216216216,0.2702702702702703,0.0,1332,291,4,0.36,4.53,2.6,1.6940000000000002,18.394,68.4,4,13.0,0.024324324324324322,0.656,0.05803793743492236,0.33672907721211975,0.4895951113129098,0.799972248869957
Bowen,FWD,West Ham,7.7,6.5,4.3,1,3,4,0,2,2,0,1,66,19.0,10.0,9.0,30.0,18.0,12.0,2076.9230769230767,248.16176470588235,19.0,0.8,0.0,1350,285,12,0.65,5.44,4.0,3.228,23.356,72.0,4,8.571428571428571,0.043333333333333335,0.535064935064935,0.10339351076369503,0.31071226896026904,0.07267488325242481,0.6903413090446919
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,2,1,3,0,4,64,26.0,13.0,13.0,24.0,9.0,15.0,739.375,364.0,15.672020287404903,0.3803888419273035,0.0,1183,206,5,1.6,3.25,2.0,6.054,15.508,39.8,1,4.413793103448276,0.12172442941673713,0.24000000000000002,0.2904349869947087,0.7502180192951251,0.277624076617314,0.6332720509009127
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,6,80,34.0,19.0,15.0,19.0,11.0,8.0,3259.5238095238096,526.5384615384615,21.628926223520818,0.4601899196493791,0.0,1369,329,7,0.42,2.6,2.3,1.7129999999999999,11.439,37.9,5,14.814814814814813,0.027611395178962748,0.32962962962962955,0.06588090195315512,0.8033090445313679,0.386209166097344,0.5227342126783016
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,76,21.0,10.0,11.0,24.0,5.0,19.0,,,21.6612641815235,0.4376012965964344,0.0,1234,297,6,0.0,0.0,2.4,2.644,6.362,40.5,4,16.88888888888889,0.0,0.32,0.0,0.5538847885331653,0.3236330506925607,0.4818165253462804
