Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Haaland,FWD,Man City,14.1,33.3,8.0,6,5,11,1,0,1,0,5,83,17.0,10.0,7.0,6.0,3.0,3.0,164.1826923076923,181.6489361702128,45.46120058565154,2.6354319180087846,0.0,683,345,20,4.16,3.76,11.8,7.5680000000000005,6.536,86.2,5,5.886524822695035,0.5481698389458273,0.7290780141843972,1.0,0.8297116988421823,0.3993593858099857,1.4694771087791612
Caicedo,MID,Chelsea,5.5,6.9,5.7,1,2,3,0,0,0,0,2,46,23.0,12.0,11.0,13.0,8.0,5.0,1569.7674418604652,280.0829875518672,25.6,0.9333333333333332,0.0,675,192,7,0.43,2.41,5.8,0.6900000000000001,7.824,81.0,4,8.363636363636363,0.05733333333333333,1.0472727272727271,0.10459045584045583,1.0,0.27573930235494065,1.444338432400932
Pope,GKP,Newcastle,5.0,5.9,6.0,0,0,0,1,0,1,22,5,43,8.0,6.0,2.0,9.0,5.0,4.0,,452.8301886792453,22.0,0.375,2.75,720,176,3,0.0,1.59,5.0,0.0,4.0840000000000005,90.0,5,8.6,0.0,1.08,0.0,0.2502277841239987,0.7227453708139959,1.4413726854069981
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,15,5,40,16.0,12.0,4.0,4.0,2.0,2.0,36000.0,325.7918552036199,20.875,0.375,1.875,720,167,3,0.02,2.21,4.4,0.034,3.772,90.0,5,7.2727272727272725,0.0025,0.9163636363636365,0.004560630341880341,0.869860672807943,1.0,1.4163636363636365
Enzo,MID,Chelsea,6.6,11.9,8.3,2,1,3,1,1,2,0,2,41,23.0,12.0,11.0,13.0,8.0,5.0,283.48623853211006,261.864406779661,21.40776699029126,0.4368932038834951,0.0,618,147,3,2.18,2.36,3.2,3.4339999999999997,7.409999999999999,72.0,4,6.212121212121213,0.31747572815533986,0.7939393939393941,0.5791557754543192,1.0,0.27573930235494065,1.4045594928938376
Anthony,MID,Burnley,5.5,0.9,7.0,2,2,4,1,0,1,0,3,43,9.0,5.0,4.0,15.0,2.0,13.0,337.8787878787879,99.55357142857144,19.641255605381165,0.672645739910314,0.0,669,146,5,1.98,6.72,4.4,2.602,10.632000000000001,81.0,5,7.818181818181818,0.2663677130044843,0.9890909090909091,0.4859218696102104,0.3944173741038396,0.0,1.3458018313518476
Hume,DEF,Sunderland,4.5,0.3,3.0,0,0,0,1,0,1,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,3540.0,256.5217391304348,17.54237288135593,0.2542372881355932,0.0,708,138,2,0.2,2.76,5.6,0.4,6.846000000000001,87.6,5,8.222222222222221,0.025423728813559324,1.0133333333333334,0.04637929161234246,0.34888951103716986,0.583780879135307,1.305223772900987
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,5,37,8.0,6.0,2.0,9.0,5.0,4.0,2023.076923076923,330.81761006289304,23.44106463878327,0.5133079847908745,0.0,526,137,3,0.26,1.59,3.6,0.322,3.5160000000000005,51.2,3,7.254901960784315,0.04448669201520913,0.9176470588235294,0.08115494296577946,0.2502277841239987,0.7227453708139959,1.2790197442305273
Sarr,MID,Crystal Palace,6.5,5.3,6.0,2,1,3,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,254.63414634146343,142.62295081967213,19.82758620689655,1.0344827586206895,0.0,522,115,6,2.05,3.66,4.0,2.738,5.482,50.4,3,5.846153846153846,0.35344827586206895,0.7384615384615386,0.644778772472738,0.6352003942152418,0.3456298818369088,1.2509321240496052
Rice,MID,Arsenal,6.5,9.2,5.3,1,0,1,1,2,3,0,4,43,16.0,12.0,4.0,4.0,2.0,2.0,790.0,365.3179190751445,23.354430379746837,0.8544303797468354,0.0,632,164,6,0.8,1.73,5.4,1.278,3.1399999999999997,74.0,4,6.615384615384615,0.1139240506329114,0.8246153846153846,0.20782619279454723,0.869860672807943,1.0,1.222588406855711
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,3,40,9.0,5.0,4.0,15.0,2.0,13.0,1133.3333333333337,101.1904761904762,21.44117647058824,0.6617647058823529,0.0,680,162,5,0.6,6.72,4.0,0.6900000000000001,10.443999999999999,82.0,5,8.0,0.07941176470588235,1.016,0.14486708144796379,0.3944173741038396,0.0,1.2192362675879274
Ballard,DEF,Sunderland,4.6,3.3,6.0,1,0,1,0,0,0,0,2,33,9.0,8.0,1.0,6.0,2.0,4.0,858.3333333333334,551.7857142857142,31.45631067961165,1.4563106796116505,0.0,309,108,5,0.36,0.56,3.0,0.554,1.6900000000000002,42.2,1,7.173913043478262,0.10485436893203884,0.9130434782608696,0.1912808065720687,0.34888951103716986,0.583780879135307,1.204933917828523
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,1,1,3,0,3,0,3,46,12.0,6.0,6.0,8.0,5.0,3.0,847.0588235294118,196.72131147540983,20.0,0.25,0.0,720,160,2,0.85,3.66,5.4,1.8539999999999999,7.05,90.0,5,8.214285714285715,0.10625,1.0285714285714287,0.1938267895299145,0.6352003942152418,0.3456298818369088,1.201386369489883
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,448.6666666666667,286.3829787234042,21.39673105497771,1.0698365527488856,0.0,673,160,8,1.5,2.35,3.0,1.7739999999999998,6.986,84.2,5,5.324675324675325,0.20059435364041606,0.6857142857142856,0.3659346782489427,1.0,0.27573930235494065,1.2003848909263097
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,5538.461538461538,196.72131147540983,17.125,0.0,0.0,720,137,0,0.13,3.66,4.0,0.6439999999999999,7.05,90.0,5,8.0,0.01625,1.0044444444444443,0.02964409722222222,0.6352003942152418,0.3456298818369088,1.1772593853628988
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,3,41,23.0,12.0,11.0,13.0,8.0,5.0,740.2597402597403,289.34010152284264,23.36842105263158,0.3157894736842105,0.0,570,148,2,0.77,1.97,2.8,1.258,5.42,64.4,4,8.03921568627451,0.12157894736842106,1.035294117647059,0.22179065452091767,1.0,0.27573930235494065,1.1731637688245293
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,24,3,35,13.0,4.0,9.0,5.0,2.0,3.0,63000.0,154.41176470588235,22.857142857142858,0.7142857142857143,3.4285714285714284,630,160,5,0.01,4.08,2.8,0.01,7.098000000000001,72.0,4,7.0,0.0014285714285714286,0.8960000000000001,0.002606074481074481,0.5538147486176457,0.5038339019498792,1.1479169509749396
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,38,12.0,6.0,6.0,8.0,5.0,3.0,3272.7272727272725,196.72131147540983,17.25,0.25,0.0,720,138,2,0.22,3.66,3.2,0.42000000000000004,7.05,90.0,5,7.6,0.0275,0.968,0.050166933760683756,0.6352003942152418,0.3456298818369088,1.1408149409184545
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,1,0,1,0,3,33,14.0,6.0,8.0,11.0,2.0,9.0,2571.428571428571,251.74825174825176,14.875,0.5,0.0,720,119,4,0.28,2.86,4.0,0.43,5.898,90.0,5,7.333333333333333,0.035,0.9155555555555556,0.06384882478632478,0.7075742612326497,0.3843661420991778,1.1077386266051445
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,5,35,16.0,12.0,4.0,4.0,2.0,2.0,6810.0,308.1447963800905,20.088105726872246,0.3964757709251101,0.0,681,152,3,0.1,2.21,5.2,0.75,3.588,82.2,4,6.363636363636363,0.013215859030837005,0.7854545454545455,0.02410905907601943,0.869860672807943,1.0,1.1007548575215342
Gravenberch,MID,Liverpool,5.5,0.6,3.0,1,1,2,1,1,2,0,2,37,13.0,7.0,6.0,9.0,3.0,6.0,9000.0,380.2816901408451,25.5,1.1666666666666667,0.0,540,153,7,0.06,1.42,5.6,0.634,4.262,72.0,4,6.7272727272727275,0.01,0.8290909090909092,0.018242521367521365,0.6954421713449785,0.36596003379631126,1.0807048036770364
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,0,0,0,0,3,36,12.0,6.0,6.0,8.0,5.0,3.0,6545.454545454545,196.72131147540983,18.375,0.25,0.0,720,147,2,0.11,3.66,4.0,0.656,7.05,90.0,5,7.2,0.01375,0.9039999999999999,0.025083466880341878,0.6352003942152418,0.3456298818369088,1.0768149409184544
Xhaka,MID,Sunderland,5.0,2.7,3.7,0,0,0,2,1,3,0,4,37,9.0,8.0,1.0,6.0,2.0,4.0,2880.0,260.8695652173913,19.75,0.125,0.0,720,158,1,0.25,2.76,5.2,0.688,6.998,90.0,5,7.4,0.03125,0.9200000000000002,0.05700787927350427,0.34888951103716986,0.583780879135307,1.0677648745360864
Keane,DEF,Everton,4.5,0.6,4.3,1,0,1,0,0,0,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,69400.0,123.70766488413548,13.357348703170029,0.1296829971181556,0.0,694,103,1,0.01,5.61,4.6,0.738,8.58,84.8,5,8.0,0.0012968299711815562,0.9955555555555554,0.002365744845932166,0.3538542844937968,0.14282094435704856,1.0669660277340798
Ndiaye,MID,Everton,6.5,9.0,5.7,2,1,3,0,1,1,0,2,41,9.0,5.0,4.0,13.0,6.0,7.0,495.5882352941176,144.6351931330472,22.032640949554896,0.1335311572700296,0.0,674,165,1,1.36,4.66,4.8,2.442,7.394,86.2,5,6.3076923076923075,0.18160237388724038,0.7938461538461539,0.3312885186030587,0.3538542844937968,0.14282094435704856,1.066774986790359
Stach,MID,Leeds,5.0,0.5,4.3,0,1,1,1,1,2,0,2,35,7.0,4.0,3.0,13.0,4.0,9.0,816.8674698795181,174.293059125964,16.991150442477878,0.3982300884955752,0.0,678,128,3,0.83,3.89,4.4,1.202,6.946,81.6,5,7.0,0.11017699115044248,0.8720000000000001,0.20099061152711595,0.2867781929619169,0.18711102561799886,1.0628181427238732
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,1,0,1,0,2,36,9.0,5.0,4.0,13.0,6.0,7.0,4235.294117647059,128.3422459893048,21.625,0.625,0.0,720,173,5,0.17,5.61,4.0,1.094,8.712,90.0,5,7.2,0.02125,0.9039999999999999,0.03876535790598291,0.3538542844937968,0.14282094435704856,1.0452934106305212
Grealish,MID,Everton,6.7,20.1,7.3,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,13.0,6.0,7.0,347.5,121.92982456140352,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.6,4.56,3.0,2.364,7.1819999999999995,72.0,4,5.522388059701492,0.2589928057553957,0.7044776119402985,0.4724681793027116,0.3538542844937968,0.14282094435704856,1.0409372921993476
Kudus,MID,Spurs,6.6,32.4,5.0,0,1,1,2,3,5,0,3,39,13.0,4.0,9.0,5.0,2.0,3.0,762.9629629629629,151.47058823529412,17.9126213592233,0.5825242718446602,0.0,618,123,4,0.81,4.08,4.8,2.0060000000000002,6.998,71.8,4,5.909090909090909,0.1179611650485437,0.7393939393939394,0.2151909073935773,0.5538147486176457,0.5038339019498792,1.030065009737225
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,2,1,3,1,0,1,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,266.43356643356645,142.69662921348316,29.055118110236226,1.653543307086614,0.0,381,123,7,1.43,2.67,2.2,1.9579999999999997,3.65,30.6,2,3.7499999999999996,0.33779527559055117,0.4818181818181818,0.6162237532808398,0.6954421713449785,0.36596003379631126,1.0025236307653023
Mateta,FWD,Crystal Palace,7.5,11.7,2.7,3,2,5,0,0,0,0,4,37,12.0,6.0,6.0,8.0,5.0,3.0,439.4904458598726,203.53982300884957,17.869565217391305,0.391304347826087,0.0,690,137,3,1.57,3.39,5.8,4.392,6.14,85.8,5,4.933333333333334,0.20478260869565218,0.6080000000000001,0.37357511148272016,0.6352003942152418,0.3456298818369088,0.9984289381425587
Minteh,MID,Brighton,5.9,0.8,3.0,1,0,1,0,2,2,0,1,33,12.0,7.0,5.0,11.0,5.0,6.0,703.0927835051547,175.77319587628867,19.266862170087972,0.3958944281524926,0.0,682,146,3,0.97,3.88,4.8,2.372,7.83,86.8,5,5.59322033898305,0.1280058651026393,0.6915254237288135,0.23351497293029552,0.5671610160658951,0.28610586210318617,0.9951135171705098
Gakpo,MID,Liverpool,7.7,18.3,6.7,1,1,2,0,2,2,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,668.6746987951808,177.8846153846154,21.24324324324324,0.3243243243243243,0.0,555,131,2,0.83,3.12,2.6,1.9780000000000002,4.688,57.0,3,4.285714285714286,0.13459459459459458,0.5506493506493506,0.24553447678447674,0.6954421713449785,0.36596003379631126,0.9045446251731076
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,35,9.0,5.0,4.0,13.0,6.0,7.0,3428.571428571429,128.3422459893048,14.75,0.125,0.0,720,118,1,0.21,5.61,4.0,0.43600000000000005,8.712,90.0,5,6.363636363636363,0.02625,0.8,0.047886618589743586,0.3538542844937968,0.14282094435704856,0.8714104721785243
Cucurella,DEF,Chelsea,6.1,28.7,6.3,0,0,0,1,1,2,0,3,35,23.0,12.0,11.0,13.0,8.0,5.0,1117.857142857143,317.76649746192896,22.284345047923324,0.5750798722044729,0.0,626,155,4,0.56,1.97,3.2,0.9480000000000001,6.618,75.6,4,5.7377049180327875,0.0805111821086262,0.7278688524590163,0.14687269599410174,1.0,0.27573930235494065,0.8657385036364866
Bowen,FWD,West Ham,7.8,7.2,4.3,1,2,3,0,0,0,0,1,35,8.0,4.0,4.0,17.0,11.0,6.0,1235.2941176470588,151.80722891566265,21.714285714285715,1.2857142857142858,0.0,630,152,9,0.51,4.15,4.4,1.1560000000000001,8.834,72.0,4,4.487179487179487,0.07285714285714286,0.558974358974359,0.13290979853479853,0.18378554209974726,0.05056407438365489,0.6831087080499298
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,2,0,2,18,5,50,11.0,6.0,5.0,17.0,4.0,13.0,29875.0,878.6764705882352,16.267782426778243,0.1506276150627615,1.3556485355648535,1195,216,2,0.04,1.36,2.8,0.13799999999999998,5.943,76.6,9,10.0,0.00301255230125523,0.5199999999999999,0.00549565497264242,0.4509534035136768,0.1676281984249706,0.6803067359674758
James,DEF,Chelsea,5.5,4.9,2.3,0,1,1,1,2,3,0,3,45,23.0,12.0,11.0,13.0,8.0,5.0,2080.555555555556,432.9479768786128,20.907877169559413,0.3604806408544726,0.0,749,174,3,0.36,1.73,3.2,0.735,4.958,44.0,4,8.181818181818182,0.043257676902536714,0.5163636363636364,0.07891290952038615,1.0,0.27573930235494065,0.6542332875411067
M.Salah,MID,Liverpool,14.5,54.3,5.3,1,1,2,1,1,2,0,2,34,13.0,7.0,6.0,9.0,3.0,6.0,954.5454545454544,201.9230769230769,15.285714285714286,0.2857142857142857,0.0,630,107,2,0.66,3.12,3.6,2.378,5.962000000000001,72.0,4,2.3448275862068964,0.09428571428571429,0.29517241379310344,0.17200091575091575,0.6954421713449785,0.36596003379631126,0.615977585851758
Wilson,MID,Fulham,5.4,0.5,2.3,1,1,1,0,1,1,0,1,34,8.0,5.0,3.0,12.0,3.0,9.0,3127.2727272727275,393.1428571428572,17.921511627906977,0.5232558139534884,0.0,688,137,4,0.22,1.75,1.8,0.993,3.6670000000000003,45.0,6,6.296296296296296,0.02877906976744186,0.37037037037037035,0.05250027951699463,0.132311278046642,0.029108277339817426,0.4403044434693426
