Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,6,58,16.0,8.0,8.0,9.0,5.0,4.0,3062.857142857143,266.6666666666667,18.638059701492537,0.0,0.0,1072,222,0,0.35,4.02,5.0,1.286,12.572,88.4,5,12.88888888888889,0.029384328358208953,1.1377777777777778,0.05654828870721768,0.6021695752780798,0.424985386216518,1.3502704708860367
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,54,19.0,10.0,9.0,20.0,4.0,16.0,733.3333333333333,281.54761904761904,16.839323467230443,0.5708245243128964,0.0,946,177,6,1.29,3.36,5.4,2.664,9.592,90.0,5,9.818181818181818,0.12272727272727273,0.9745454545454546,0.2361809045226131,0.7544307709159603,0.2708041099327045,1.3448776314012165
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,60,30.0,16.0,14.0,15.0,10.0,5.0,601.1976047904192,328.1045751633987,22.41035856573705,1.0756972111553784,0.0,1004,250,12,1.67,3.06,4.2,3.4879999999999995,12.168000000000001,84.2,5,7.6923076923076925,0.1497011952191235,0.8512820512820514,0.28809051899604265,1.0,0.32319153101465337,1.3309227848302707
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,30.0,16.0,14.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.09523809523809,0.8571428571428571,0.0,945,253,9,0.57,3.84,3.0,1.124,12.906,63.0,3,10.714285714285715,0.054285714285714284,0.8928571428571429,0.10446943713275372,1.0,0.32319153101465337,1.289868389566882
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,43,4,59,14.0,11.0,3.0,11.0,5.0,6.0,,238.41059602649003,20.08333333333333,0.5,3.583333333333333,1080,241,6,0.0,4.53,3.6,0.01,12.006,90.0,5,13.11111111111111,0.0,1.04,0.0,0.3479395984135151,0.4893171456826621,1.2846585728413311
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,104,24.0,16.0,8.0,10.0,4.0,6.0,173.19932998324958,199.61389961389963,38.55899419729207,2.001934235976789,0.0,1034,443,23,5.97,5.18,6.8,10.778,9.806000000000001,88.2,5,7.323943661971831,0.51963249516441,0.5126760563380283,1.0,0.8590151009885183,0.40694951203403806,1.2633313416840097
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,61,19.0,10.0,9.0,20.0,4.0,16.0,4103.846153846153,306.60919540229884,17.03842549203374,0.5060918462980318,0.0,1067,202,6,0.26,3.48,3.0,1.562,12.922,90.0,5,12.97872340425532,0.021930646672914715,1.1234042553191488,0.04220414788720234,0.7544307709159603,0.2708041099327045,1.258806310285501
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,16,7,53,21.0,13.0,8.0,6.0,2.0,4.0,49500.0,410.7883817427386,19.09090909090909,0.2727272727272727,1.4545454545454546,990,210,3,0.02,2.41,3.8,0.04,5.644,72.0,4,9.636363636363637,0.0018181818181818182,0.7563636363636363,0.0034989763632979716,0.7035450476469137,1.0,1.2563636363636363
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,3,61,19.0,12.0,7.0,16.0,6.0,10.0,823.015873015873,194.5590994371482,20.13500482160077,0.5207328833172613,0.0,1037,232,6,1.26,5.33,6.0,3.6380000000000003,12.074,88.8,5,10.338983050847457,0.10935390549662488,0.8813559322033897,0.21044470181185582,0.7123135986589837,0.30965851288830654,1.2253658075493692
Welbeck,FWD,Brighton,6.3,2.0,1.3,4,3,7,0,0,0,0,2,53,19.0,12.0,7.0,16.0,6.0,10.0,411.8556701030928,170.36247334754796,25.3441802252816,0.9011264080100124,0.0,799,225,8,1.94,4.69,7.0,4.396,8.934000000000001,86.8,5,8.412698412698413,0.21852315394242802,0.7492063492063493,0.4205340427628338,0.7123135986589837,0.30965851288830654,1.1877564279802688
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,6,61,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.24,4.02,5.2,1.026,12.572,90.0,5,12.2,0.02,0.968,0.038488739996277686,0.6021695752780798,0.424985386216518,1.1804926931082589
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,2,0,2,0,5,52,24.0,16.0,8.0,10.0,4.0,6.0,11042.85714285714,262.03389830508473,21.888745148771022,0.2328589909443725,0.0,773,188,2,0.07,2.95,6.4,1.294,7.18,76.6,4,10.612244897959183,0.008150064683053041,0.9714285714285713,0.015684286026943692,0.8590151009885183,0.40694951203403806,1.1749033274455902
Thiago,FWD,Brentford,6.0,1.8,3.0,5,4,9,0,0,0,0,2,64,20.0,12.0,8.0,24.0,7.0,17.0,722.1428571428572,188.61940298507463,22.344213649851632,0.8011869436201781,0.0,1011,251,9,1.4,5.36,6.4,5.476,12.164,90.0,5,10.666666666666666,0.12462908011869436,0.84,0.2398408130331844,0.6367525418325132,0.19113549268399388,1.1707917555063125
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,60,19.0,11.0,8.0,18.0,6.0,12.0,323.728813559322,140.6480117820324,21.20418848167539,0.7539267015706806,0.0,955,225,8,2.95,6.79,6.6,5.2,14.532,72.0,4,7.407407407407407,0.27801047120418854,0.7209876543209877,0.5350136371210329,0.5840885771296926,0.1725713456372757,1.1661747930208448
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,3,56,12.0,7.0,5.0,17.0,9.0,8.0,1606.6666666666667,156.7479674796748,14.470954356846471,0.3734439834024896,0.0,964,155,4,0.6,6.15,4.2,0.9960000000000001,14.407999999999998,72.0,4,12.444444444444445,0.056016597510373446,1.0666666666666669,0.10780041285264498,0.35693341107865073,0.18823879299980736,1.1607860631665705
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,55,14.0,5.0,9.0,24.0,6.0,18.0,1718.3333333333337,130.0126103404792,20.077594568380214,0.6983511154219205,0.0,1031,230,8,0.6,7.93,3.6,1.076,19.270000000000003,88.2,5,11.0,0.052376333656644035,0.9359999999999999,0.10079495440344302,0.3609610965692189,0.0,1.1076941132807758
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,51,14.0,5.0,9.0,24.0,6.0,18.0,457.8947368421053,116.28189550425272,16.08150470219436,0.4702194357366771,0.0,957,171,5,2.09,8.23,2.0,3.126,18.21,74.0,5,9.272727272727273,0.19655172413793104,0.7490909090909091,0.37825141030824627,0.3609610965692189,0.0,1.0456404275288465
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,51,19.0,7.0,12.0,10.0,7.0,3.0,2152.5,251.0204081632653,21.428571428571427,0.8362369337979094,0.0,861,205,8,0.4,3.43,4.2,0.9460000000000001,11.540000000000001,69.6,4,9.272727272727273,0.041811846689895474,0.8218181818181818,0.08046426480058054,0.5190489189282468,0.3918965217189541,1.0396942226033294
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,39,5,55,14.0,10.0,4.0,17.0,7.0,10.0,,510.0478468899522,19.67166979362101,0.2532833020637898,3.292682926829268,1066,233,3,0.0,2.09,2.8,0.0,8.867999999999999,87.2,5,11.0,0.0,0.792,0.0,0.34198167107766664,0.4710036788966924,1.0275018394483462
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,6,51,16.0,8.0,8.0,9.0,5.0,4.0,469.12442396313367,271.46666666666664,16.886051080550097,0.5304518664047151,0.0,1018,191,6,2.17,3.75,6.2,8.64,10.518,83.6,5,6.710526315789474,0.1918467583497053,0.6473684210526316,0.36919700006252615,0.6021695752780798,0.424985386216518,1.0242664224280964
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,54,14.0,11.0,3.0,11.0,5.0,6.0,3000.0,238.41059602649003,20.75,0.3333333333333333,0.0,1080,249,4,0.36,4.53,4.4,1.312,12.006,90.0,5,10.8,0.03,0.8720000000000001,0.05773310999441653,0.3479395984135151,0.4893171456826621,1.019758758942218
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,65,21.0,13.0,8.0,6.0,2.0,4.0,1075.9036144578313,487.9781420765027,25.599104143337065,1.007838745800672,0.0,893,254,10,0.83,1.83,5.0,2.974,4.926,70.2,4,10.0,0.08365061590145575,0.6892307692307693,0.1609803402979811,0.7035450476469137,1.0,1.0079126890412806
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,4,52,17.0,14.0,3.0,12.0,7.0,5.0,1971.428571428572,148.84437596302,16.677018633540374,0.4658385093167702,0.0,966,179,5,0.49,6.49,4.6,0.8640000000000001,11.902,72.0,4,11.555555555555555,0.04565217391304348,0.8177777777777777,0.08785473260019908,0.3720688385638763,0.3784897857370133,1.0070226706462844
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,3,55,12.0,7.0,5.0,17.0,9.0,8.0,582.1656050955414,175.76923076923077,21.958424507658645,0.2954048140043763,0.0,914,223,3,1.57,5.2,3.6,4.63,12.126000000000001,65.2,4,8.461538461538462,0.15459518599562364,0.7446153846153846,0.2975086959230874,0.35693341107865073,0.18823879299980736,1.0034209916583017
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,19.0,10.0,9.0,20.0,4.0,16.0,343.75,284.48275862068965,19.454545454545453,0.8181818181818182,0.0,990,214,9,2.88,3.48,1.8,4.582,13.072,72.0,4,9.868421052631579,0.2618181818181818,0.5105263157894737,0.5038525963149079,0.7544307709159603,0.2708041099327045,1.0013107539517683
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,2,50,14.0,11.0,3.0,11.0,5.0,6.0,1858.3333333333333,1194.642857142857,20.717488789237667,0.672645739910314,0.0,669,154,5,0.36,0.56,5.4,1.134,5.486,90.0,5,10.869565217391305,0.048430493273542596,0.7304347826086958,0.09320143317484282,0.3479395984135151,0.4893171456826621,0.9750933554500268
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,6,55,30.0,16.0,14.0,15.0,10.0,5.0,1540.625,347.1830985915493,22.81947261663286,0.4563894523326572,0.0,986,250,5,0.64,2.84,5.6,1.7100000000000002,12.134,90.0,5,8.870967741935484,0.05841784989858012,0.7999999999999999,0.11242147179440136,1.0,0.32319153101465337,0.9615957655073266
Rúben,DEF,Man City,5.5,3.9,2.7,0,1,1,0,0,0,0,5,52,24.0,16.0,8.0,10.0,4.0,6.0,9950.0,231.93473193473196,19.537688442211056,0.0904522613065326,0.0,995,216,1,0.1,4.29,5.0,0.34199999999999997,9.111999999999998,90.0,5,9.454545454545455,0.009045226130653268,0.7418181818181818,0.017406967837512523,0.8590151009885183,0.40694951203403806,0.9452929378352009
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,26,9,82,20.0,12.0,8.0,24.0,7.0,17.0,28557.14285714285,765.9003831417625,16.65832916458229,0.1800900450225112,1.1705852926463232,1999,370,4,0.07,2.61,3.3,0.433,10.898,89.4,10,16.4,0.0031515757878939473,0.716,0.006065009053940707,0.6367525418325132,0.19113549268399388,0.9415926437156528
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,6,49,16.0,8.0,8.0,9.0,5.0,4.0,430.24390243902445,240.98360655737704,15.612244897959185,0.6122448979591837,0.0,882,153,6,2.05,3.66,2.6,3.8899999999999997,10.172,90.0,5,7.538461538461538,0.2091836734693877,0.5476923076923077,0.40256080098147573,0.6021695752780798,0.424985386216518,0.9396040194812997
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,3,1,4,0,4,60,14.0,10.0,4.0,17.0,7.0,10.0,2095.744680851064,471.29186602870817,21.746192893401016,0.7309644670050761,0.0,985,238,8,0.47,2.09,6.0,2.366,8.78,89.0,5,9.23076923076923,0.04294416243654822,0.7815384615384615,0.08264333511891098,0.34198167107766664,0.4710036788966924,0.9384215472191547
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,3,3,0,1,50,19.0,11.0,8.0,18.0,6.0,12.0,347.5177304964539,144.3298969072165,22.316326530612244,0.7346938775510204,0.0,980,243,8,2.82,6.79,4.4,6.026,14.702000000000002,70.8,4,5.555555555555555,0.2589795918367347,0.5022222222222222,0.49838990872731004,0.5840885771296926,0.1725713456372757,0.9309286831449042
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,53,18.0,10.0,8.0,20.0,8.0,12.0,3003.4482758620693,561.9354838709677,23.04247990815155,1.033295063145809,0.0,871,223,10,0.29,1.55,3.2,1.004,8.072,66.2,4,9.636363636363637,0.029965556831228472,0.64,0.05766682628604177,0.690024446493416,0.21765069179430213,0.9074586281014143
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,3,50,13.0,9.0,4.0,16.0,3.0,13.0,2436.842105263158,203.9647577092511,17.00863930885529,0.4859611231101511,0.0,926,175,5,0.38,4.54,5.4,1.316,11.706,90.0,5,9.25925925925926,0.036933045356371486,0.7703703703703704,0.07107531899960566,0.21955910891121785,0.09617798251341067,0.8791999520391192
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,1,50,17.0,8.0,9.0,21.0,11.0,10.0,1227.2727272727273,157.43440233236151,20.58333333333333,0.1666666666666666,0.0,1080,247,2,0.88,6.86,2.8,1.15,7.828,45.0,5,9.090909090909092,0.07333333333333333,0.5018181818181818,0.14112537998635152,0.4042590167781213,0.0939864698989492,0.7068152586843824
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,56,18.0,10.0,8.0,20.0,8.0,12.0,671.25,330.46153846153845,14.41340782122905,0.3351955307262569,0.0,1074,172,4,1.6,3.25,4.4,4.664,12.181999999999999,88.8,5,3.8620689655172415,0.1340782122905028,0.3393103448275862,0.25802507260074425,0.690024446493416,0.21765069179430213,0.6969301837706168
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,3,4,1,1,2,0,6,60,19.0,10.0,9.0,20.0,4.0,16.0,,,23.11207834602829,0.5875952121871599,0.0,919,236,6,0.0,0.0,4.0,1.716,4.496,41.1,5,13.333333333333334,0.0,0.5333333333333333,0.0,0.7544307709159603,0.2708041099327045,0.6687353882996856
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,1,1,0,1,50,17.0,10.0,7.0,26.0,16.0,10.0,1661.5384615384614,198.52941176470583,18.83333333333333,0.75,0.0,1080,226,9,0.65,5.44,3.0,2.3259999999999996,16.304,90.0,5,6.4935064935064934,0.05416666666666667,0.4571428571428571,0.10424033748991875,0.4480800329362203,0.03693551528326312,0.6608790205409977
Wilson,MID,Fulham,5.4,0.5,1.0,3,3,4,0,1,1,0,4,70,13.0,9.0,4.0,16.0,3.0,13.0,3216.666666666667,465.0602409638554,21.60621761658031,0.7772020725388601,0.0,1158,278,10,0.36,2.49,3.8,1.6239999999999999,5.573,55.1,7,12.962962962962962,0.02797927461139896,0.49629629629629624,0.053844351290129405,0.21955910891121785,0.09617798251341067,0.5973719424957807
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,58,30.0,16.0,14.0,15.0,10.0,5.0,2464.285714285714,398.07692307692304,20.869565217391305,0.3478260869565217,0.0,1035,240,4,0.42,2.6,3.2,1.308,8.354,40.0,4,10.74074074074074,0.03652173913043478,0.4296296296296296,0.07028378608015926,1.0,0.32319153101465337,0.5912253951369563
