Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,29,9,77,34.0,23.0,11.0,12.0,5.0,7.0,81000.0,672.1991701244813,17.444444444444443,0.2222222222222222,1.6111111111111112,1620,314,4,0.02,2.41,3.8,0.04,9.575999999999999,90.0,5,14.0,0.0011111111111111111,0.7563636363636363,0.0032094629526231984,0.6756485791240749,1.0,1.2563636363636363
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,78,27.0,11.0,16.0,33.0,6.0,27.0,5723.076923076923,427.5862068965517,16.028225806451612,0.3629032258064516,0.0,1488,265,6,0.26,3.48,3.0,2.8560000000000003,20.07,66.2,4,16.595744680851062,0.015725806451612902,1.1234042553191488,0.04542425388591704,0.545388369511063,0.22842667162068162,1.2376175911294895
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,4,82,30.0,15.0,15.0,26.0,10.0,16.0,652.8301886792452,372.0430107526882,26.35838150289017,1.3872832369942196,0.0,1038,304,16,1.59,2.79,8.2,4.346,13.162,70.2,4,9.318181818181817,0.13786127167630058,0.7545454545454543,0.39821457964194773,0.7245369565336589,0.26281676870002235,1.1873299501711114
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,4865.517241379311,910.3225806451612,23.28136073706591,0.8291991495393338,0.0,1411,365,13,0.29,1.55,5.6,1.54,14.15,90.0,5,15.272727272727273,0.0184975194897236,0.9018181818181819,0.053430393165924114,0.7245369565336589,0.26281676870002235,1.1794497935296282
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,80,37.0,20.0,17.0,23.0,13.0,10.0,849.1017964071857,463.39869281045753,21.38928067700987,0.9520451339915372,0.0,1418,337,15,1.67,3.06,3.8,6.0120000000000005,17.41,72.0,4,10.256410256410257,0.10599435825105782,0.8205128205128206,0.306166469394457,0.6274979402616906,0.32029615468226186,1.1779120108319179
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,5,70,19.0,15.0,4.0,17.0,7.0,10.0,11250.0,454.5454545454545,15.533333333333331,0.3333333333333333,0.0,1350,233,5,0.12,2.97,3.0,1.6219999999999999,19.542,72.0,4,17.5,0.008,0.9199999999999999,0.02310813325888703,0.228030265454403,0.5038585199199571,1.1719292599599784
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,7,76,18.0,11.0,7.0,24.0,14.0,10.0,162000.0,263.4146341463414,16.444444444444443,0.3333333333333333,2.5,1620,296,6,0.01,6.15,4.6,0.082,22.774,90.0,5,13.818181818181818,0.0005555555555555556,1.0327272727272727,0.0016047314763115992,0.2969802124379868,0.2214425197585674,1.1434485326065564
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,76,27.0,11.0,16.0,33.0,6.0,27.0,1105.4263565891472,424.4047619047619,17.924263674614306,0.5049088359046283,0.0,1426,284,8,1.29,3.36,4.2,5.198,17.534,78.0,4,13.818181818181818,0.08141654978962132,0.8436363636363637,0.2351730602521725,0.545388369511063,0.22842667162068162,1.1403501700787133
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,32.0,17.0,15.0,28.0,12.0,16.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,7.2,10.309999999999999,21.080000000000002,63.0,4,11.0,0.17206779661016947,0.6888888888888889,0.49702069670385823,0.645795518364847,0.20391591258587694,1.1385766338333214
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15,4.0,4.298,17.424,39.0,3,15.0,0.09880668257756563,0.9039999999999999,0.2854047484838672,0.2969802124379868,0.2214425197585674,1.1363752111710357
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,71,37.0,20.0,17.0,23.0,13.0,10.0,619.5744680851063,384.1688654353562,18.42032967032967,0.3708791208791209,0.0,1456,298,6,2.35,3.79,2.0,8.726,17.894,79.2,4,10.597014925373134,0.14526098901098902,0.698507462686567,0.4195887864229573,0.6274979402616906,0.32029615468226186,1.1069466956684895
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,8,84,43.0,25.0,18.0,17.0,6.0,11.0,15350.0,357.8088578088578,19.172638436482085,0.1758957654723127,0.0,1535,327,3,0.1,4.29,6.2,0.732,16.436,90.0,5,15.272727272727273,0.005863192182410423,0.8727272727272727,0.01693592828420059,1.0,0.4256476493297474,1.0855510973921465
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,75,21.0,9.0,12.0,19.0,10.0,9.0,4348.571428571428,378.6069651741294,16.202365308804204,0.0591327201051248,0.0,1522,274,1,0.35,4.02,3.2,1.548,19.2,72.0,4,16.666666666666668,0.02069645203679369,0.8977777777777778,0.059782046456549054,0.367780407701608,0.37076885909150653,1.083162207323531
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,2,72,24.0,17.0,7.0,31.0,12.0,19.0,1156.862745098039,248.9451476793249,21.05084745762712,0.4576271186440678,0.0,1180,276,6,1.02,4.74,5.6,2.868,15.868,72.0,4,14.4,0.07779661016949153,0.8320000000000001,0.224716804360787,0.4201150124094535,0.13406208138357323,1.080162816305663
Woltemade,FWD,Newcastle,7.0,3.4,9.0,5,2,7,1,1,2,0,5,71,24.0,16.0,8.0,25.0,12.0,13.0,4150.0,2834.146341463415,19.20826161790017,0.774526678141136,0.0,1162,248,10,0.28,0.41,4.4,5.552,13.2,75.2,5,10.142857142857142,0.02168674698795181,0.8914285714285715,0.06264252991866967,0.4440361593087032,0.4107141843238303,1.0750303656500189
Gvardiol,DEF,Man City,5.8,3.3,2.0,2,0,2,0,2,2,0,6,75,43.0,25.0,18.0,17.0,6.0,11.0,,806.6225165562914,20.32019704433497,0.3694581280788177,0.0,1218,275,5,0.0,1.51,6.8,1.798,12.806000000000001,85.8,5,12.931034482758621,0.0,0.8413793103448276,0.0,1.0,0.4256476493297474,1.0542031350097014
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,4,3,7,0,8,102,34.0,23.0,11.0,12.0,5.0,7.0,1825.3012048192768,827.8688524590164,24.47524752475248,0.8910891089108911,0.0,1515,412,15,0.83,1.83,5.4,5.024,8.776,88.4,5,15.692307692307692,0.04930693069306931,0.7261538461538463,0.14242389063026906,0.6756485791240749,1.0,1.0267215996308936
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,2,1,3,0,5,92,33.0,19.0,14.0,21.0,9.0,12.0,3568.8888888888887,217.32070365358592,17.820672478206724,0.5603985056039851,0.0,1606,318,10,0.45,7.39,7.8,3.4620000000000006,22.024,90.0,5,13.142857142857142,0.025217932752179328,0.7999999999999999,0.07284241881887646,0.491433401851578,0.36577317951135185,1.0047807791165466
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,82,21.0,9.0,12.0,19.0,10.0,9.0,6375.0,380.5970149253732,17.88235294117647,0.2352941176470588,0.0,1530,304,4,0.24,4.02,2.4,0.7979999999999999,19.2,72.0,4,16.07843137254902,0.014117647058823528,0.8078431372549021,0.04077905869215358,0.367780407701608,0.37076885909150653,0.9932275668006554
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,6,80,43.0,25.0,18.0,17.0,6.0,11.0,66150.0,945.0,22.58503401360544,0.54421768707483,0.0,1323,332,8,0.02,1.4,6.2,1.166,13.196000000000002,90.0,5,15.09433962264151,0.001360544217687075,0.7547169811320754,0.003929954635865141,1.0,0.4256476493297474,0.9675408057969491
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,21.0,9.0,12.0,19.0,10.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,2.8,3.7700000000000005,16.81,18.0,1,15.892857142857144,0.08499999999999999,0.7500000000000001,0.24552391587567465,0.367780407701608,0.37076885909150653,0.9353844295457534
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,82,34.0,23.0,11.0,12.0,5.0,7.0,3479.3103448275865,418.6721991701244,25.06442021803766,1.1595639246778988,0.0,1009,281,13,0.29,2.41,0.2,1.514,6.234,3.8,0,13.442622950819674,0.025867195242814667,0.3934426229508198,0.07471782433807624,0.6756485791240749,1.0,0.8934426229508198
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,73,18.0,11.0,7.0,24.0,14.0,10.0,855.4140127388534,258.2692307692308,19.70215934475056,0.201042442293373,0.0,1343,294,3,1.57,5.2,2.6,5.678,18.284,54.0,3,11.23076923076923,0.10521221146686523,0.6523076923076924,0.30390722537981546,0.2969802124379868,0.2214425197585674,0.8930090180819048
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,3,6,1,0,1,0,2,74,32.0,17.0,15.0,28.0,12.0,16.0,476.2711864406779,206.9219440353461,18.70462633451957,0.6405693950177936,0.0,1405,292,10,2.95,6.79,2.4,8.156,20.1,54.0,3,9.135802469135802,0.18896797153024913,0.4098765432098766,0.5458371334728209,0.645795518364847,0.20391591258587694,0.8815316847003425
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,4,75,19.0,15.0,4.0,17.0,7.0,10.0,3108.333333333333,1998.2142857142856,18.33780160857909,0.5630026809651475,0.0,1119,228,7,0.36,0.56,4.4,1.5619999999999998,14.581999999999999,72.0,4,16.304347826086957,0.028954423592493297,0.6000000000000001,0.0836353348511997,0.228030265454403,0.5038585199199571,0.8519292599599786
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,41,10,118,30.0,20.0,10.0,31.0,10.0,21.0,39271.428571428565,1053.2567049808429,16.631502364496182,0.2291742451800655,1.3423062931975265,2749,508,7,0.07,2.61,2.6,0.757,17.601,57.0,6,23.6,0.002291742451800655,0.632,0.006619736246407252,0.605665108415471,0.23520535686097666,0.8469616692562982
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,86,24.0,16.0,8.0,25.0,12.0,13.0,3146.8085106382982,707.6555023923446,23.002028397565923,0.7302231237322515,0.0,1479,378,12,0.47,2.09,4.4,3.664,16.639999999999997,81.0,4,13.23076923076923,0.028600405679513184,0.6338461538461538,0.0826127482125525,0.4440361593087032,0.4107141843238303,0.8264345462998486
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,76,33.0,19.0,14.0,21.0,9.0,12.0,3248.979591836735,245.3004622496148,15.037688442211056,0.3391959798994975,0.0,1592,266,6,0.49,6.49,3.2,1.9579999999999997,21.144,89.2,5,16.88888888888889,0.027701005025125625,0.6311111111111111,0.08001481444071276,0.491433401851578,0.36577317951135185,0.813997700866787
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,2,5,6,0,6,130,25.0,15.0,10.0,26.0,10.0,16.0,5250.0,759.0361445783132,23.476190476190474,0.8095238095238095,0.0,1890,493,17,0.36,2.49,4.8,3.293,11.043000000000001,58.8,6,24.074074074074073,0.017142857142857144,0.6074074074074073,0.04951742841190078,0.4631549137970594,0.10150167700905413,0.7917944700217334
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,1,0,1,0,3,89,30.0,20.0,10.0,31.0,10.0,21.0,1065.0,278.17164179104475,19.859154929577464,0.7243460764587525,0.0,1491,329,12,1.4,5.36,2.4,9.348,19.912,78.0,4,14.833333333333334,0.08450704225352113,0.44,0.24409999921359538,0.605665108415471,0.23520535686097666,0.7618277875915327
Bowen,FWD,West Ham,7.7,6.5,4.3,2,3,5,0,2,2,0,1,77,21.0,12.0,9.0,37.0,22.0,15.0,2492.3076923076924,297.7941176470588,17.5,0.7777777777777778,0.0,1620,315,14,0.65,5.44,5.0,4.132,26.472,90.0,5,10.0,0.036111111111111115,0.612987012987013,0.10430754596025396,0.27041023495176275,0.03130329989000522,0.7545689909022443
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,71,21.0,9.0,12.0,19.0,10.0,9.0,6350.0,379.1044776119404,15.649606299212598,0.2952755905511811,0.0,1524,265,5,0.24,4.02,1.8,1.3,19.2,72.0,4,14.2,0.014173228346456693,0.5599999999999999,0.04093960616731954,0.367780407701608,0.37076885909150653,0.7453844295457532
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,6,71,19.0,15.0,4.0,17.0,7.0,10.0,4200.0,333.7748344370861,19.52380952380953,0.238095238095238,0.0,1512,328,4,0.36,4.53,2.4,1.94,20.654000000000003,68.4,4,14.2,0.021428571428571425,0.632,0.06189678551487596,0.228030265454403,0.5038585199199571,0.7396641463907352
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,6,75,26.0,16.0,10.0,25.0,11.0,14.0,1179.3650793650793,278.79924953095684,17.200538358008075,0.3633916554508748,0.0,1486,284,6,1.26,5.33,2.2,5.058,19.381999999999998,73.2,4,12.711864406779661,0.07631224764468371,0.4949152542372881,0.22042919848231737,0.4075616437189818,0.32411743903254187,0.7367549688559746
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,3,2,5,0,6,85,34.0,23.0,11.0,12.0,5.0,7.0,3257.894736842105,732.5443786982248,23.84491114701131,0.7269789983844911,0.0,1238,328,10,0.38,1.69,6.2,7.552,6.884,75.4,4,8.673469387755102,0.02762520193861066,0.4612244897959183,0.07979585596263493,0.6756485791240749,1.0,0.7336096276725302
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,8,72,37.0,20.0,17.0,23.0,13.0,10.0,2350.0,529.5774647887324,19.747340425531917,0.2992021276595745,0.0,1504,330,5,0.64,2.84,3.2,2.5439999999999996,19.762,85.6,5,11.612903225806452,0.03829787234042553,0.567741935483871,0.1106240421967996,0.6274979402616906,0.32029615468226186,0.7278900128250019
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,41,5,74,33.0,19.0,14.0,21.0,9.0,12.0,144400.0,438.90577507598783,18.885041551246537,0.3116343490304709,2.5554016620498614,1444,303,5,0.01,3.29,2.3,0.047,7.978999999999999,44.6,4,14.8,0.0006232686980609418,0.492,0.0018003220163606583,0.491433401851578,0.36577317951135185,0.674886589755676
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,3,72,22.0,12.0,10.0,29.0,15.0,14.0,1840.909090909091,236.15160349854227,20.166666666666668,0.2222222222222222,0.0,1620,363,4,0.88,6.86,1.6,1.7489999999999999,11.296000000000001,45.0,5,13.090909090909092,0.04888888888888889,0.3709090909090909,0.14121636991542075,0.24181443952159964,0.13903073332595678,0.5190915112035901
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,93,37.0,20.0,17.0,23.0,13.0,10.0,3688.095238095238,595.7692307692307,22.02065848934797,0.4648160103292447,0.0,1549,379,8,0.42,2.6,2.5,1.845,12.889,36.0,4,17.22222222222222,0.024402840542285344,0.3518518518518518,0.0704880113933126,0.6274979402616906,0.32029615468226186,0.5119999291929828
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,80,27.0,11.0,16.0,33.0,6.0,27.0,,,20.940594059405942,0.3818953323903818,0.0,1414,329,6,0.0,0.0,1.8,2.935,7.978999999999999,40.5,4,17.77777777777778,0.0,0.24000000000000002,0.0,0.545388369511063,0.22842667162068162,0.3542133358103408
