Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,145,43.0,25.0,18.0,45.0,27.0,18.0,17429.41176470588,528.1639928698752,21.80897738778265,0.3948700641241984,0.0,2963,718,13,0.17,5.61,5.2,6.8260000000000005,45.314,90.0,5,29.0,0.005163685453931826,1.048,0.03576238349905241,0.3328657537302194,0.283170223732333,1.1805960863801503
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,131,60.0,30.0,30.0,46.0,25.0,21.0,1222.0183486238532,1128.813559322034,20.16891891891892,0.4729729729729729,0.0,2664,597,14,2.18,2.36,2.0,16.216,35.594,69.0,4,19.84848484848485,0.07364864864864865,0.6848484848484849,0.510071971009471,0.7545647261576465,0.2970712501166993,1.1784785259579231
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,3,4,0,9,133,54.0,29.0,25.0,43.0,17.0,26.0,11128.0,891.6666666666666,20.96333572969087,0.5499640546369519,0.0,2782,648,17,0.25,3.12,5.8,8.872,34.762,90.0,5,20.46153846153846,0.008087706685837527,0.8861538461538461,0.056013417298014706,0.641614620147965,0.3655675319334898,1.1359250009897404
Haaland,FWD,Man City,14.1,33.3,8.0,14,9,23,3,4,7,0,11,205,69.0,41.0,28.0,33.0,14.0,19.0,623.3173076923076,689.6276595744681,28.322406478981875,1.2495179328962591,0.0,2593,816,36,4.16,3.76,2.4,23.344,30.884000000000004,72.0,4,14.539007092198583,0.14438873891245663,0.3290780141843972,1.0,1.0,0.5468471361880392,1.129078014184397
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,132,35.0,16.0,19.0,39.0,22.0,17.0,11704.545454545454,703.551912568306,15.867961165048545,0.2796116504854369,0.0,2575,454,8,0.22,3.66,2.6,2.8280000000000003,35.568,36.0,2,26.4,0.007689320388349514,0.8960000000000001,0.05325429424943987,0.3868504992115668,0.4444021812964127,1.1182010906482065
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,5,11,0,7,120,69.0,41.0,28.0,33.0,14.0,19.0,2747.1698113207544,1754.2168674698796,31.833791208791208,0.989010989010989,0.0,1456,515,16,0.53,0.83,5.2,9.782,17.48,54.0,3,18.75,0.03276098901098901,0.63125,0.22689434964074387,1.0,0.5468471361880392,1.0833524573383349
Casemiro,MID,Man Utd,5.5,0.2,2.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,13617.647058823528,723.4375,22.12095032397408,0.6609071274298056,0.0,2315,569,17,0.17,3.2,5.8,7.636,24.28,82.2,5,26.90909090909091,0.006609071274298057,0.8,0.045772761256022594,0.7075803067059175,0.3603738555490951,1.0682508499122814
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,6,12,1,1,2,0,9,155,42.0,18.0,24.0,48.0,21.0,27.0,2555.454545454545,559.9601593625498,19.11419423692636,0.4482390608324439,0.0,2811,597,14,1.1,5.02,8.2,10.464,42.06,84.6,5,20.666666666666668,0.0352187833511206,0.816,0.2439164135402129,0.39717699679906754,0.24720996692308775,1.0647743349727694
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,95,9,122,36.0,23.0,13.0,40.0,14.0,26.0,,978.2608695652176,17.166666666666668,0.4,3.1666666666666665,2700,515,12,0.0,2.76,2.4,0.1,41.87,36.0,2,27.11111111111111,0.0,0.8266666666666667,0.0,0.1345460178003982,0.45932461536799013,1.0563289743506616
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,146,43.0,25.0,18.0,45.0,27.0,18.0,13714.285714285716,513.3689839572193,16.71875,0.28125,0.0,2880,535,9,0.21,5.61,5.0,3.41,43.214,72.0,4,26.545454545454547,0.0065625,0.9090909090909091,0.045450220352564095,0.3328657537302194,0.283170223732333,1.0506760209570756
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,8,131,48.0,29.0,19.0,40.0,20.0,20.0,6272.727272727273,660.2870813397129,16.467391304347824,0.2608695652173913,0.0,2760,505,8,0.44,4.18,5.2,3.3560000000000003,38.208,90.0,5,29.11111111111111,0.014347826086956521,0.8088888888888889,0.09936942586399107,0.48311823788989106,0.4439354916150773,1.0308566346964274
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,9,178,49.0,24.0,25.0,51.0,19.0,32.0,1420.5128205128206,968.5314685314686,19.104693140794225,0.5523465703971119,0.0,2770,588,17,1.95,2.86,2.6,12.372,41.303999999999995,68.8,4,24.054054054054053,0.06335740072202166,0.6270270270270271,0.4387973826714801,0.5670065110208587,0.301291858799045,1.0229381280864938
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,9,122,50.0,28.0,22.0,49.0,19.0,30.0,288000.0,627.4509803921569,14.96875,0.25,2.65625,2880,479,8,0.01,4.59,4.8,0.184,41.53,90.0,5,27.11111111111111,0.0003125,0.8444444444444444,0.002164296207264957,0.5690661642815026,0.31169139494145437,1.0002901419151717
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,132,60.0,30.0,30.0,46.0,25.0,21.0,3323.3766233766232,1298.984771573604,17.444314185228606,0.246189917936694,0.0,2559,496,7,0.77,1.97,1.0,2.274,35.868,37.8,2,25.88235294117647,0.027080890973036342,0.823529411764706,0.1875554227913548,0.7545647261576465,0.2970712501166993,0.9720650368230557
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,121,49.0,24.0,25.0,51.0,19.0,32.0,9569.23076923077,1115.695067264574,19.38906752411576,0.3255627009646302,0.0,2488,536,9,0.26,2.23,4.6,5.304,38.988,90.0,5,24.2,0.009405144694533763,0.736,0.06513766077170417,0.5670065110208587,0.301291858799045,0.9637642262045674
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,152,54.0,29.0,25.0,43.0,17.0,26.0,14142.857142857143,951.9230769230768,16.09090909090909,0.303030303030303,0.0,2970,531,10,0.21,3.12,4.6,3.938,36.762,90.0,5,25.333333333333332,0.006363636363636363,0.7733333333333333,0.04407294094794094,0.641614620147965,0.3655675319334898,0.9561170993000783
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,3,5,0,9,120,36.0,23.0,13.0,40.0,14.0,26.0,2725.2747252747254,1186.6028708133972,18.108870967741936,0.3629032258064516,0.0,2480,499,10,0.91,2.09,3.6,8.058,38.292,55.0,3,24.489795918367346,0.03302419354838709,0.7918367346938775,0.22871723790322576,0.1345460178003982,0.45932461536799013,0.9418505979804684
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,91,11,127,43.0,25.0,18.0,45.0,27.0,18.0,297000.0,529.4117647058823,15.515151515151516,0.3333333333333333,2.757575757575758,2970,512,11,0.01,5.61,3.2,0.15,45.374,90.0,5,23.09090909090909,0.00030303030303030303,0.7854545454545455,0.0020987114737114733,0.3328657537302194,0.283170223732333,0.927039657320712
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,43.0,25.0,18.0,51.0,20.0,31.0,2572.289156626506,548.8431876606684,20.99297423887588,0.4637002341920375,0.0,2135,498,11,0.83,3.89,2.4,6.664,29.912,54.0,3,24.4,0.03498829039812646,0.632,0.24232007746352005,0.4863759586270255,0.18569011328123267,0.911275620378043
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,169,62.0,37.0,25.0,25.0,12.0,13.0,3450.0,1595.3757225433526,23.869565217391305,0.75,0.0,2760,732,23,0.8,1.73,2.4,9.626000000000001,19.328,72.0,4,26.0,0.026086956521739132,0.5476923076923077,0.1806716833890747,0.7347222580507925,1.0,0.8861473555351687
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,6,126,58.0,31.0,27.0,45.0,19.0,26.0,1093.809523809524,537.9391100702577,17.866782760121897,0.5877231171092729,0.0,2297,456,15,2.1,4.27,1.8,12.315999999999999,29.589999999999996,65.2,4,15.555555555555555,0.08228123639529822,0.3654320987654321,0.569859097150129,0.7075803067059175,0.3603738555490951,0.8695217998300613
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,54.0,29.0,25.0,43.0,17.0,26.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,0.8,12.442,25.994,24.6,2,14.204545454545453,0.07161936560934892,0.3863636363636363,0.49601766833611577,0.641614620147965,0.3655675319334898,0.8341367041666761
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,58.0,31.0,27.0,45.0,19.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.4825737265415549,0.0,2238,506,12,1.04,3.07,4.8,8.42,28.496,86.2,5,15.625,0.0418230563002681,0.445,0.28965594280607687,0.7075803067059175,0.3603738555490951,0.8229982816098057
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,40.0,14.0,26.0,33342.85714285714,1945.0,16.46529562982005,0.3856041131105398,0.0,2334,427,10,0.07,1.2,2.6,3.164,36.565999999999995,34.2,2,32.0,0.002699228791773779,0.5900000000000001,0.01869417803704436,0.1345460178003982,0.45932461536799013,0.8196623076839952
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,6,157,44.0,26.0,18.0,59.0,30.0,29.0,5625.490196078431,691.3253012048192,19.041477866852563,0.7215057511327989,0.0,2869,607,23,0.51,4.15,5.2,10.216,47.928000000000004,72.0,4,20.128205128205128,0.01599860578598815,0.6205128205128205,0.11080230983725231,0.27744732854434834,0.09955543118879591,0.767480424930106
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,127,53.0,31.0,22.0,43.0,20.0,23.0,1947.619047619048,462.14689265536725,16.797066014669927,0.6234718826405868,0.0,2454,458,17,1.26,5.31,5.6,11.762,36.384,76.0,5,14.269662921348313,0.04621026894865526,0.46741573033707867,0.3200406714312582,0.3792256516602993,0.40189021208417025,0.7441630105622496
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,144,42.0,18.0,24.0,48.0,21.0,27.0,3474.1176470588234,588.2470119521913,20.17609210971893,0.3047748052827633,0.0,2953,662,10,0.85,5.02,2.5,3.003,21.749000000000002,44.7,5,26.181818181818183,0.02590585844903488,0.5127272727272728,0.1794174437990049,0.39717699679906754,0.24720996692308775,0.7324770713164986
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,121,62.0,37.0,25.0,25.0,12.0,13.0,27550.0,1246.606334841629,18.130671506352087,0.294010889292196,0.0,2755,555,9,0.1,2.21,2.0,4.92,21.625999999999998,62.0,4,22.0,0.003266787658802178,0.43636363636363645,0.022624947647633672,0.7347222580507925,1.0,0.7036976531228489
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,151,53.0,31.0,22.0,43.0,20.0,23.0,8342.857142857143,549.9058380414313,16.674657534246574,0.4315068493150685,0.0,2920,541,14,0.35,5.31,4.4,9.258,43.636,84.6,5,21.571428571428573,0.010787671232876711,0.5085714285714286,0.07471269099051632,0.3792256516602993,0.40189021208417025,0.6749211175982657
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,10,139,69.0,41.0,28.0,33.0,14.0,19.0,122200.0,1745.7142857142858,21.98445171849427,0.5891980360065466,0.0,2444,597,16,0.02,1.4,2.8,2.2239999999999998,26.764,72.0,4,25.74074074074074,0.0007364975450081834,0.3851851851851852,0.005100796298627723,1.0,0.5468471361880392,0.6586087532792048
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,5,3,8,0,9,119,43.0,25.0,18.0,51.0,20.0,31.0,7914.814814814814,1515.6028368794327,17.182966775854002,0.2105755732335049,0.0,2137,408,5,0.27,1.41,3.2,7.144,29.348000000000003,69.6,5,22.037037037037035,0.011371080954609267,0.4296296296296296,0.0787532396242036,0.4863759586270255,0.18569011328123267,0.6353001729799801
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,127,54.0,29.0,25.0,43.0,17.0,26.0,44216.66666666667,1868.3098591549297,20.218620429702224,0.4749340369393139,0.0,2653,596,14,0.06,1.42,1.6,3.6079999999999997,31.052,72.0,4,23.09090909090909,0.002035431586882774,0.39272727272727276,0.014096885963640579,0.641614620147965,0.3655675319334898,0.6236359884626987
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,121,54.0,29.0,25.0,43.0,17.0,26.0,266000.0,877.887788778878,16.477443609022558,0.2706766917293233,0.0,2660,487,8,0.01,3.03,2.4,1.9620000000000002,30.642000000000003,66.8,4,22.0,0.0003383458646616541,0.4290909090909091,0.0023432981492192014,0.641614620147965,0.3655675319334898,0.611874675057654
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,62.0,37.0,25.0,25.0,12.0,13.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,2.4,12.692,14.15,36.0,2,13.571428571428571,0.017142857142857144,0.2693877551020408,0.11872710622710622,0.7347222580507925,1.0,0.579967743222016
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,88,16,192,50.0,28.0,22.0,49.0,19.0,30.0,112850.0,3319.1176470588234,16.389011962782455,0.2392556490917146,1.7545414266725743,4514,822,12,0.04,1.36,1.5,1.324,32.477999999999994,42.1,5,38.4,0.0007975188303057156,0.364,0.005523414334889744,0.5690661642815026,0.31169139494145437,0.5656586939492263
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,135,47.0,30.0,17.0,51.0,28.0,23.0,6020.588235294117,1287.4213836477986,26.028334147532973,0.8353688324377138,0.0,2047,592,19,0.34,1.59,0.2,8.512,26.272,5.6,0,20.76923076923077,0.014948705422569616,0.26461538461538464,0.10353096463868326,0.560360844267886,0.3462016069684323,0.5073306141965521
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,126,48.0,29.0,19.0,40.0,20.0,20.0,36371.428571428565,1111.7903930131004,15.942655145326002,0.3888452474469756,0.0,2546,451,11,0.07,2.29,2.0,3.732,17.041,49.1,6,25.2,0.0024744697564807543,0.32,0.017137553628618043,0.48311823788989106,0.4439354916150773,0.49680328239434
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,9,223,45.0,29.0,16.0,46.0,19.0,27.0,15800.0,1986.2857142857144,21.28308400460299,0.7249712313003452,0.0,3476,822,28,0.22,1.75,1.3333333333333333,5.3613333333333335,17.11,30.466666666666665,5,41.29629629629629,0.00569620253164557,0.3185185185185185,0.039450462512171366,0.4015891423211273,0.15153160898038637,0.47682742646139015
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,0.6,2.677,19.223999999999997,20.3,2,23.818181818181817,0.01410535481062255,0.2327272727272727,0.09769013094002209,0.7545647261576465,0.2970712501166993,0.3812628977856224
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,80,10,143,53.0,31.0,22.0,43.0,20.0,23.0,343400.0,2838.01652892562,16.537565521258006,0.3407105416423995,2.09668025626092,3434,631,13,0.01,1.21,0.8,0.32300000000000006,22.84,41.5,5,28.6,0.000262085032032615,0.152,0.001815134850589131,0.3792256516602993,0.40189021208417025,0.3529451060420851
