Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,127,60.0,30.0,30.0,39.0,21.0,18.0,1140.8256880733943,1053.813559322034,20.446320868516285,0.5066344993968637,0.0,2487,565,14,2.18,2.36,1.8,15.456,33.862,68.6,4,19.242424242424242,0.07889022919179735,0.6666666666666667,0.508445841452476,0.6817027337832123,0.31161595877869797,1.1340632521444052
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,114,37.0,21.0,16.0,41.0,25.0,16.0,1809.4339622641508,341.88948306595364,20.740354535974973,0.656934306569343,0.0,1918,442,14,1.06,5.61,4.2,6.68,26.064,71.6,4,22.8,0.04973931178310741,0.9280000000000002,0.3205688016363199,0.1758466842096857,0.264213281647754,1.133802300209734
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,46.0,23.0,23.0,48.0,17.0,31.0,1328.2051282051282,905.5944055944055,19.77220077220077,0.5907335907335908,0.0,2590,569,17,1.95,2.86,4.2,11.9,39.64,68.0,4,23.513513513513512,0.06776061776061776,0.7567567567567567,0.43671573359073357,0.5129020980732274,0.25840631446619283,1.1327945711982164
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,5,119,38.0,22.0,16.0,50.0,20.0,30.0,2463.855421686747,525.7069408740359,21.16870415647922,0.4841075794621027,0.0,2045,481,11,0.83,3.89,4.4,6.274,28.624000000000002,70.4,4,23.8,0.0365281173594132,0.8720000000000001,0.23542293586608987,0.38596532900412783,0.13658144350388826,1.1130281862911853
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76,2.0,22.738,29.518,54.0,3,13.97163120567376,0.15515955242436802,0.3120567375886525,1.0,1.0,0.4749498099211181,1.1120567375886523
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,24254.545454545456,728.9617486338798,13.76311844077961,0.2361319340329835,0.0,2668,408,7,0.11,3.66,4.0,2.662,38.446,72.0,4,22.8,0.0037106446776611693,0.9039999999999999,0.023915025660246798,0.3331501803790302,0.3771164310342073,1.0925582155171036
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,11295.454545454546,678.9617486338798,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.22,3.66,2.4,2.706,34.58,29.0,2,25.6,0.007967806841046279,0.8719999999999999,0.05135234483826033,0.3331501803790302,0.3771164310342073,1.0605582155171036
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,2,3,5,0,10,133,37.0,21.0,16.0,41.0,25.0,16.0,15841.176470588234,480.0356506238859,21.856665428889716,0.4344597103601931,0.0,2693,654,13,0.17,5.61,4.4,6.458,41.727999999999994,72.0,4,26.6,0.005681396212402526,0.952,0.03661647719157931,0.1758466842096857,0.264213281647754,1.0300237542096007
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,39.0,21.0,18.0,3311.6883116883114,1294.4162436548224,17.4,0.2470588235294117,0.0,2550,493,7,0.77,1.97,1.4,2.154,34.766,72.0,4,25.686274509803923,0.027176470588235295,0.8705882352941178,0.17515177224736048,0.6817027337832123,0.31161595877869797,1.0263962146834666
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,3225.0,1491.329479768786,24.24418604651163,0.7325581395348837,0.0,2580,695,21,0.8,1.73,3.0,9.276,17.622,69.0,4,25.076923076923077,0.027906976744186046,0.6030769230769231,0.17985986881335717,0.9371775019651394,1.0,1.0120259897307327
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,124,49.0,27.0,22.0,40.0,17.0,23.0,1251.7482517482515,670.4119850187266,21.620111731843576,1.106145251396648,0.0,1790,430,22,1.43,2.67,4.0,11.976,25.247999999999998,56.2,3,14.09090909090909,0.07189944134078212,0.6045454545454545,0.4633903631284916,0.5515630401049857,0.33079732435017584,1.0061181819900207
Casemiro,MID,Man Utd,5.5,0.2,2.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,12558.823529411764,667.1875,21.540983606557376,0.6323185011709602,0.0,2135,511,15,0.17,3.2,4.8,7.198,21.298000000000002,82.2,5,24.363636363636363,0.007166276346604216,0.6909090909090909,0.04618649792830121,0.8130792748503473,0.3097971083670378,0.9962707611744479
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,8,120,49.0,27.0,22.0,40.0,17.0,23.0,10048.0,805.1282051282051,21.389331210191084,0.6090764331210191,0.0,2512,597,17,0.25,3.12,4.6,8.256,31.863999999999997,72.0,4,18.46153846153846,0.008957006369426751,0.7753846153846153,0.05772771466193042,0.5515630401049857,0.33079732435017584,0.994409151019229
Thiago,FWD,Brentford,6.0,1.6,4.7,10,9,19,1,0,1,0,7,149,48.0,26.0,22.0,47.0,17.0,30.0,1870.0729927007296,558.1699346405229,21.3231850117096,0.667447306791569,0.0,2562,607,19,1.37,4.59,3.2,17.866,38.624,72.0,4,24.833333333333332,0.0481264637002342,0.6333333333333333,0.3101740302047679,0.6212145898295404,0.2610531800008859,0.990336753365818
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,1043.3333333333333,513.1147540983607,18.40255591054313,0.6161570059333638,0.0,2191,448,15,2.1,4.27,2.6,11.95,27.562,76.4,5,15.06172839506173,0.08626198083067092,0.42469135802469143,0.5559566232489555,0.8130792748503473,0.3097971083670378,0.9594495846843429
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,7,116,42.0,25.0,17.0,37.0,17.0,20.0,5659.090909090909,595.6937799043062,16.156626506024097,0.2891566265060241,0.0,2490,447,8,0.44,4.18,4.8,3.134,36.286,72.0,4,25.77777777777778,0.015903614457831325,0.7555555555555555,0.10249845535990114,0.35024970657895754,0.4022733687231294,0.9566922399171203
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,10,136,37.0,21.0,16.0,41.0,25.0,16.0,12428.57142857143,465.2406417112299,16.689655172413794,0.3103448275862069,0.0,2610,484,9,0.21,5.61,3.8,3.304,40.708,54.0,3,24.727272727272727,0.007241379310344827,0.7781818181818181,0.04667053492484526,0.1758466842096857,0.264213281647754,0.9102884590056951
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,132,49.0,27.0,22.0,40.0,17.0,23.0,12857.142857142857,865.3846153846154,15.766666666666667,0.3,0.0,2700,473,9,0.21,3.12,4.2,3.474,33.864,72.0,4,22.0,0.007,0.7333333333333334,0.045114850427350424,0.5515630401049857,0.33079732435017584,0.8987319955084213
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1988.4615384615383,673.6156351791532,20.58510638297872,0.5222437137330754,0.0,2068,473,12,1.04,3.07,4.8,7.970000000000001,25.058,88.2,5,14.625,0.04526112185686654,0.445,0.2917069632495164,0.8130792748503473,0.3097971083670378,0.8608458796599039
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,82,10,119,37.0,21.0,16.0,41.0,25.0,16.0,270000.0,481.283422459893,15.733333333333333,0.3666666666666666,2.7333333333333334,2700,472,11,0.01,5.61,2.2,0.148,41.788,72.0,4,21.636363636363637,0.0003333333333333333,0.6763636363636365,0.0021483262108262105,0.1758466842096857,0.264213281647754,0.8084702771875135
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,25970.0,1175.1131221719456,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.1,2.21,2.0,4.758,19.938,66.4,4,21.272727272727273,0.003465537158259531,0.43636363636363645,0.022335312935043396,0.9371775019651394,1.0,0.7744266528722048
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,15,185,48.0,26.0,22.0,47.0,17.0,30.0,108350.0,3186.7647058823527,16.592062759575448,0.2491924319335486,1.7858790955237656,4334,799,12,0.04,1.36,3.0,1.288,30.941999999999997,50.5,6,37.0,0.0008306414397784955,0.5439999999999999,0.00535346633062369,0.6212145898295404,0.2610531800008859,0.7638341662891197
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,3.8,12.484,13.191999999999998,72.0,4,13.571428571428571,0.017142857142857144,0.3551020408163265,0.11048534798534798,0.9371775019651394,1.0,0.7328325730975318
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,110,37.0,21.0,16.0,41.0,25.0,16.0,204500.0,364.5276292335116,15.403422982885086,0.3520782396088019,0.0,2045,350,8,0.01,5.61,1.4,2.128,34.282,37.6,2,24.444444444444443,0.00044009779951100246,0.5688888888888889,0.0028364209140492756,0.1758466842096857,0.264213281647754,0.7009955297127659
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,5,8,1,1,2,0,8,125,34.0,13.0,21.0,46.0,19.0,27.0,2318.181818181818,507.9681274900399,17.541176470588237,0.388235294117647,0.0,2550,497,11,1.1,5.02,4.4,9.424000000000001,39.814,68.4,4,16.666666666666668,0.03882352941176471,0.512,0.25021681749622926,0.1723514808689195,0.20156428192758205,0.684920586177425
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,3,4,7,0,5,141,40.0,22.0,18.0,57.0,30.0,27.0,5272.549019607843,647.9518072289156,18.475269616957977,0.7363332093715136,0.0,2689,552,22,0.51,4.15,4.2,9.638000000000002,45.148,72.0,4,18.076923076923077,0.01706954258088509,0.5435897435897437,0.11001283719998857,0.21089299545866663,0.057462981275613334,0.6669080687402719
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,112,64.0,39.0,25.0,32.0,13.0,19.0,22766.666666666668,737.0503597122303,19.63396778916545,0.1756954612005856,0.0,2049,447,4,0.09,2.78,2.0,1.1480000000000001,23.613999999999997,45.0,3,20.363636363636363,0.003953147877013177,0.4145454545454546,0.025477953598378192,1.0,0.4749498099211181,0.6520203595060137
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,121,49.0,27.0,22.0,40.0,17.0,23.0,40466.66666666667,1709.8591549295777,20.64662273476112,0.4818780889621087,0.0,2428,557,13,0.06,1.42,2.0,3.3839999999999995,28.409999999999997,62.0,4,22.0,0.0022240527182866556,0.43636363636363645,0.014333972246863514,0.5515630401049857,0.33079732435017584,0.63586098791147
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,114,44.0,28.0,16.0,45.0,24.0,21.0,,6208.108108108108,14.262080975185023,0.4701784936874184,0.0,2297,364,12,0.0,0.37,3.4,4.186,33.668,72.0,4,22.8,0.0,0.43200000000000005,0.0,0.4245085673805456,0.34913586936262275,0.6065679346813114
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,8,133,34.0,13.0,21.0,46.0,19.0,27.0,3156.470588235294,534.4621513944223,20.62989191203876,0.3354453969437197,0.0,2683,615,10,0.85,5.02,2.0,2.81,20.406,34.3,4,24.181818181818183,0.028512858740216175,0.4581818181818182,0.18376476533157485,0.1723514808689195,0.20156428192758205,0.6011989808851487
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.142857142857,21.50618374558304,0.6360424028268551,0.0,2264,541,16,0.02,1.4,2.6,2.004,25.1,72.0,4,23.703703703703702,0.0007950530035335689,0.36296296296296293,0.00512409961946181,1.0,0.4749498099211181,0.600437867923522
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,111,49.0,27.0,22.0,40.0,17.0,23.0,240400.0,793.3993399339935,16.397670549084857,0.2995008319467554,0.0,2404,438,8,0.01,3.03,2.4,1.94,28.394,51.6,3,20.181818181818183,0.00037437603993344424,0.4290909090909091,0.002412845577883015,0.5515630401049857,0.33079732435017584,0.594489571265997
Wilson,MID,Fulham,5.4,0.5,2.3,8,6,9,4,6,8,0,8,207,42.0,26.0,16.0,43.0,18.0,25.0,14400.0,1810.2857142857144,21.789772727272727,0.7386363636363636,0.0,3168,767,26,0.22,1.75,1.6666666666666667,5.069333333333333,16.255333333333333,21.866666666666667,4,38.33333333333333,0.0062499999999999995,0.3555555555555555,0.04028111645299145,0.5031781605349578,0.12066820116411324,0.5497944141466369
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,9,113,42.0,25.0,17.0,37.0,17.0,20.0,33271.428571428565,1017.0305676855896,15.92099613568055,0.425075139544869,0.0,2329,412,11,0.07,2.29,2.8,3.4299999999999997,15.654000000000002,51.7,6,22.6,0.002705023615285531,0.41600000000000004,0.017433819400865344,0.35024970657895754,0.4022733687231294,0.5464326160330246
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,130,60.0,30.0,30.0,39.0,21.0,18.0,6361.111111111111,1323.699421965318,21.37991266375546,0.4323144104803493,0.0,2290,544,11,0.36,1.73,1.8,2.5100000000000002,18.643,38.8,4,23.636363636363637,0.014148471615720524,0.36363636363636365,0.0911865972455492,0.6817027337832123,0.31161595877869797,0.5194443430257126
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,9040.0,5022.222222222223,24.292035398230087,0.497787610619469,0.0,1808,488,10,0.2,0.36,0.8,9.102,21.482,19.0,1,14.0,0.00995575221238938,0.075,0.06416461027910142,1.0,0.4749498099211181,0.4538740746255956
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,30.0,22.0,8.0,35.0,14.0,21.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,0.2,3.03,35.72,2.2,1,28.75,0.002912621359223301,0.23,0.018771782424695044,0.0359974374175497,0.4467257426222736,0.45336287131113684
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,44.0,28.0,16.0,45.0,24.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,0.0,8.44,26.130000000000003,0.0,0,20.615384615384617,0.015156017830609214,0.24615384615384617,0.09768021107174153,0.4245085673805456,0.34913586936262275,0.43868793971932085
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,132,46.0,25.0,21.0,39.0,17.0,22.0,7648.571428571429,504.1431261770245,15.834889802017184,0.4370564064251027,0.0,2677,471,13,0.35,5.31,1.4,8.406,40.418,72.0,4,18.857142857142858,0.011766903249906611,0.2514285714285714,0.07583744001609148,0.4218201849810322,0.37417148478435674,0.4331924841791738
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,75,9,138,46.0,25.0,21.0,39.0,17.0,22.0,319900.0,2643.8016528925623,16.65520475148484,0.3657392935292279,2.110034385745545,3199,592,13,0.01,1.21,0.7,0.30800000000000005,20.964,36.0,4,27.6,0.00028133791809940606,0.13999999999999999,0.0018132168706566955,0.4218201849810322,0.37417148478435674,0.32708574239217836
