Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,98,30.0,16.0,14.0,26.0,12.0,14.0,507.0921985815603,210.60382916053015,27.314685314685317,1.06993006993007,0.0,1430,434,17,2.82,6.79,9.2,9.532,19.939999999999998,72.0,4,10.88888888888889,0.17748251748251748,0.8222222222222222,0.4829321432336508,0.5575951563739661,0.2151910264497001,1.234699991408253
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,3,7,0,1,1,0,3,70,24.0,17.0,7.0,31.0,12.0,19.0,2450.0,5415.789473684211,20.20408163265306,1.1370262390670554,0.0,1029,231,13,0.42,0.19,8.8,4.878,10.728,79.2,4,12.727272727272727,0.03673469387755102,1.032727272727273,0.09995556011349263,0.44461245023029866,0.13415481248907263,1.2333216323589493
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,4,8,3,1,4,0,5,99,26.0,11.0,15.0,29.0,6.0,23.0,500.0,413.7931034482759,19.5625,0.75,0.0,1440,313,12,2.88,3.48,4.8,6.396,19.426,90.0,5,13.026315789473685,0.18,0.7473684210526316,0.4897822445561139,0.5770339810180924,0.26164682142975293,1.1697323244592153
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,5,70,19.0,15.0,4.0,17.0,7.0,10.0,11250.0,454.5454545454545,15.533333333333331,0.3333333333333333,0.0,1350,233,5,0.12,2.97,3.0,1.544,18.526000000000003,90.0,5,17.5,0.008,0.9199999999999999,0.021768099758049508,0.22398148249038433,0.48241798925208473,1.1612089946260422
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,75,26.0,11.0,15.0,29.0,6.0,23.0,1035.6589147286822,397.6190476190477,17.919161676646706,0.5389221556886228,0.0,1336,266,8,1.29,3.36,4.2,4.926,15.802000000000001,78.0,4,13.636363636363637,0.08690119760479041,0.8436363636363637,0.23645924231938134,0.5770339810180924,0.26164682142975293,1.1520049160364176
Woltemade,FWD,Newcastle,7.0,3.4,9.0,5,2,7,1,1,2,0,5,69,24.0,16.0,8.0,24.0,12.0,12.0,3910.714285714285,2670.7317073170734,20.136986301369863,0.821917808219178,0.0,1095,245,10,0.28,0.41,5.4,5.212,12.542,79.6,5,9.857142857142858,0.02301369863013699,0.9771428571428571,0.06262056094781367,0.39927896182984657,0.41742670665024584,1.1450697462098194
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,6,77,18.0,11.0,7.0,24.0,14.0,10.0,6120.0,248.780487804878,16.176470588235293,0.2941176470588235,0.0,1530,275,5,0.25,6.15,5.2,1.284,21.36,90.0,5,14.0,0.014705882352941176,1.0254545454545456,0.04001488926112042,0.21656158362866512,0.2096835015628109,1.130296296235951
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,70,36.0,19.0,17.0,21.0,11.0,10.0,581.2765957446808,360.4221635883905,18.57979502196193,0.3953147877013177,0.0,1366,282,6,2.35,3.79,2.2,8.244,16.566,79.2,4,10.44776119402985,0.15483162518301613,0.7164179104477612,0.4212987828356032,0.6272086735926619,0.3439715521015019,1.1255253984812141
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,75,21.0,9.0,12.0,19.0,10.0,9.0,4348.571428571428,378.6069651741294,16.320630749014455,0.0591327201051248,0.0,1522,276,1,0.35,4.02,3.4,1.53,18.162,90.0,5,16.666666666666668,0.02069645203679369,0.9244444444444445,0.0563153040718265,0.42234988639059473,0.3527696788241662,1.1008292838565277
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,2,72,24.0,17.0,7.0,31.0,12.0,19.0,1156.862745098039,248.9451476793249,21.05084745762712,0.4576271186440678,0.0,1180,276,6,1.02,4.74,5.6,2.55,14.838,72.0,4,14.4,0.07779661016949153,0.8320000000000001,0.21168554637594758,0.44461245023029866,0.13415481248907263,1.0828728534497811
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,1,0,1,0,4,77,28.0,13.0,15.0,25.0,9.0,16.0,599.3710691823899,341.5770609318996,26.91500524658972,1.5110178384050368,0.0,953,285,16,1.59,2.79,7.4,3.774,12.114,57.6,3,8.75,0.15015739769150055,0.7,0.4085801515447121,0.5674199497689002,0.2657690958802038,1.0824580506142354
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,3,5,0,3,3,0,7,72,36.0,19.0,17.0,21.0,11.0,10.0,808.3832335329341,441.1764705882353,20.133333333333333,0.8666666666666667,0.0,1350,302,13,1.67,3.06,2.4,5.514,16.074,69.2,4,9.230769230769232,0.11133333333333333,0.712820512820513,0.3029393882995223,0.6272086735926619,0.3439715521015019,1.0686662733127297
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,82,21.0,9.0,12.0,19.0,10.0,9.0,6375.0,380.5970149253732,17.88235294117647,0.2352941176470588,0.0,1530,304,4,0.24,4.02,3.0,0.782,18.162,90.0,5,16.07843137254902,0.014117647058823528,0.8784313725490197,0.0384142936906756,0.42234988639059473,0.3527696788241662,1.0548162119611029
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,8,81,41.0,25.0,16.0,16.0,6.0,10.0,14450.0,336.82983682983684,19.80622837370242,0.1868512110726643,0.0,1445,318,3,0.1,4.29,5.8,0.6759999999999999,15.422,90.0,5,14.727272727272727,0.006228373702422145,0.8290909090909092,0.016947482510592176,1.0,0.42504197535950167,1.04161189677066
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,5,81,18.0,11.0,7.0,24.0,14.0,10.0,2356.666666666667,229.91869918699183,14.512022630834512,0.3818953323903818,0.0,1414,228,6,0.6,6.15,3.2,1.26,20.630000000000003,72.0,4,18.0,0.03818953323903819,0.9333333333333333,0.10391419615759136,0.21656158362866512,0.2096835015628109,1.0381750841147388
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,6,70,18.0,11.0,7.0,24.0,14.0,10.0,153000.0,248.780487804878,16.11764705882353,0.3529411764705882,2.647058823529412,1530,274,6,0.01,6.15,3.6,0.08,21.36,90.0,5,12.727272727272727,0.0005882352941176471,0.9236363636363637,0.0016005955704448168,0.21656158362866512,0.2096835015628109,1.0284781144177693
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,2,0,2,0,3,69,19.0,7.0,12.0,34.0,10.0,24.0,2435.0,184.23707440100884,19.342915811088297,0.4928131416837782,0.0,1461,314,8,0.6,7.93,2.8,1.8539999999999999,28.988,86.0,5,13.8,0.03696098562628337,0.8400000000000001,0.10057130278359629,0.305211134151267,0.0,0.9920809832055619
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,3,6,0,8,97,32.0,21.0,11.0,11.0,4.0,7.0,1716.8674698795182,778.6885245901639,24.63157894736842,0.9473684210526316,0.0,1425,390,15,0.83,1.83,5.2,4.758,8.014,88.4,5,14.923076923076923,0.052421052631578945,0.7076923076923077,0.14263833788827177,0.6167047167896685,1.0,0.987726210618414
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,2,3,0,5,73,28.0,13.0,15.0,25.0,9.0,16.0,4555.172413793104,852.258064516129,22.14231642694928,0.7494322482967449,0.0,1321,325,11,0.29,1.55,4.0,1.392,12.958000000000002,90.0,5,13.272727272727273,0.01975775927327782,0.7272727272727273,0.05376110935702992,0.5674199497689002,0.2657690958802038,0.9500622089025058
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,21.0,9.0,12.0,19.0,10.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,3.0,3.658,16.619999999999997,36.0,2,15.892857142857144,0.08499999999999999,0.7714285714285716,0.231286059929276,0.42234988639059473,0.3527696788241662,0.9478134108406546
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,6,76,41.0,25.0,16.0,16.0,6.0,10.0,61650.0,880.7142857142858,22.773722627737225,0.583941605839416,0.0,1233,312,8,0.02,1.4,6.0,1.0859999999999999,12.181999999999999,90.0,5,14.339622641509434,0.0014598540145985403,0.7320754716981132,0.003972280977746261,1.0,0.42504197535950167,0.944596459377864
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,41,10,117,26.0,16.0,10.0,30.0,9.0,21.0,39257.142857142855,1052.873563218391,16.53930131004367,0.2292576419213974,1.3427947598253276,2748,505,7,0.07,2.61,3.5,0.712,16.585,74.9,8,23.4,0.002292576419213974,0.74,0.0062381290245502145,0.5497938304176501,0.2411670150184634,0.935234998707225
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,4,75,19.0,15.0,4.0,17.0,7.0,10.0,3108.333333333333,1998.2142857142856,18.498659517426272,0.5630026809651475,0.0,1119,230,7,0.36,0.56,5.0,1.5059999999999998,13.565999999999999,90.0,5,16.304347826086957,0.028954423592493297,0.6782608695652175,0.07878534764977704,0.22398148249038433,0.48241798925208473,0.9194698641912599
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,73,29.0,17.0,12.0,19.0,8.0,11.0,2881.6326530612246,217.56548536209556,16.76345609065156,0.3824362606232294,0.0,1412,263,6,0.49,6.49,3.8,1.796,19.162,71.2,4,16.22222222222222,0.03123229461756374,0.711111111111111,0.08498346311349003,0.4386967798954638,0.3883099674657736,0.9052660948439979
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,6,73,19.0,15.0,4.0,17.0,7.0,10.0,4200.0,333.7748344370861,19.58333333333333,0.238095238095238,0.0,1512,329,4,0.36,4.53,3.8,1.846,19.75,86.4,5,14.6,0.021428571428571425,0.8,0.05830741006620403,0.22398148249038433,0.48241798925208473,0.9046318534014264
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,3,84,26.0,16.0,10.0,30.0,9.0,21.0,1000.7142857142858,261.38059701492534,19.978586723768736,0.7708779443254818,0.0,1401,311,12,1.4,5.36,4.0,9.2,18.201999999999998,78.0,4,14.0,0.08993576017130621,0.6,0.24471632490312617,0.5497938304176501,0.2411670150184634,0.9025501868525843
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,73,18.0,11.0,7.0,24.0,14.0,10.0,855.4140127388534,258.2692307692308,19.70215934475056,0.201042442293373,0.0,1343,294,3,1.57,5.2,3.0,5.554,17.637999999999998,69.8,4,11.23076923076923,0.10521221146686523,0.6892307692307693,0.28628373937196533,0.21656158362866512,0.2096835015628109,0.8938550062181865
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,32.0,21.0,11.0,11.0,4.0,7.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,0.0,1.51,6.17,0.0,0,13.278688524590164,0.026363636363636363,0.37377049180327876,0.07173578329357225,0.6167047167896685,1.0,0.8737704918032787
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,3,6,1,0,1,0,2,74,30.0,16.0,14.0,26.0,12.0,14.0,476.2711864406779,206.9219440353461,18.70462633451957,0.6405693950177936,0.0,1405,292,10,2.95,6.79,2.6,7.712000000000001,19.54,72.0,4,9.135802469135802,0.18896797153024913,0.42469135802469143,0.5141842069183403,0.5575951563739661,0.2151910264497001,0.8512325558688327
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,84,24.0,16.0,8.0,24.0,12.0,12.0,2955.31914893617,664.5933014354067,23.52051835853132,0.7775377969762419,0.0,1389,363,12,0.47,2.09,4.8,3.47,15.681999999999999,80.8,4,12.923076923076923,0.030453563714902807,0.6707692307692308,0.08286452661676513,0.39927896182984657,0.41742670665024584,0.8478059043872214
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,4,6,0,5,68,26.0,11.0,15.0,23.0,11.0,12.0,966.1870503597124,286.965811965812,16.083395383469842,0.4690990320178704,0.0,1343,240,7,1.39,4.68,4.2,3.6100000000000003,18.648000000000003,78.2,5,10.303030303030303,0.09314966492926284,0.5454545454545455,0.2534613998261349,0.4737002396908281,0.2848779275014512,0.8253072592680961
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,2,4,5,0,4,122,23.0,14.0,9.0,26.0,10.0,16.0,4675.0,675.9036144578313,24.59893048128342,0.9090909090909092,0.0,1683,460,17,0.36,2.49,5.2,2.9739999999999998,9.841,52.5,6,22.59259259259259,0.019251336898395723,0.6518518518518518,0.05238312776001219,0.36367226046324186,0.09610809962996367,0.8027095505059919
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,6,74,25.0,16.0,9.0,23.0,11.0,12.0,1143.6507936507935,270.35647279549715,17.050659264399723,0.3747397640527412,0.0,1441,273,6,1.26,5.33,2.6,4.83,17.934,80.8,5,12.54237288135593,0.07869535045107563,0.535593220338983,0.2141310298892101,0.43135616383222397,0.34142622407600953,0.7829268411304059
Rogers,MID,Aston Villa,7.0,7.9,2.3,0,5,5,2,1,3,0,5,76,29.0,17.0,12.0,19.0,8.0,11.0,3168.8888888888887,192.96346414073076,16.535764375876578,0.4417952314165498,0.0,1426,262,7,0.45,7.39,5.2,2.6559999999999997,20.032,72.0,4,10.857142857142858,0.028401122019635343,0.5771428571428572,0.07727980717049483,0.4386967798954638,0.3883099674657736,0.7654626433329922
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,71,21.0,9.0,12.0,19.0,10.0,9.0,6350.0,379.1044776119404,15.590551181102365,0.2952755905511811,0.0,1524,264,5,0.24,4.02,2.0,1.272,18.162,88.8,5,14.2,0.014173228346456693,0.584,0.03856553106741054,0.42234988639059473,0.3527696788241662,0.7603848394120831
Bowen,FWD,West Ham,7.7,6.5,4.3,2,3,5,0,2,2,0,1,75,21.0,12.0,9.0,36.0,21.0,15.0,2353.846153846154,281.25,18.529411764705884,0.8235294117647058,0.0,1530,315,14,0.65,5.44,5.0,3.732,24.978,90.0,5,9.74025974025974,0.03823529411764706,0.612987012987013,0.1040387120789131,0.24955995837443357,0.03855435698927991,0.7471504188535756
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,8,70,36.0,19.0,17.0,21.0,11.0,10.0,2243.75,505.63380281690144,19.867688022284124,0.3133704735376044,0.0,1436,317,5,0.64,2.84,3.0,2.45,18.108,90.0,5,11.29032258064516,0.04011142061281337,0.5483870967741935,0.1091436756671006,0.6272086735926619,0.3439715521015019,0.7203728728249444
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,2,2,4,0,6,78,32.0,21.0,11.0,11.0,4.0,7.0,3021.0526315789475,679.2899408284023,23.362369337979093,0.627177700348432,0.0,1148,298,8,0.38,1.69,5.8,6.9079999999999995,6.33,75.4,4,7.959183673469387,0.02979094076655052,0.43673469387755104,0.08106152131155195,0.6167047167896685,1.0,0.6890590293441334
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,2,2,4,0,6,87,36.0,19.0,17.0,21.0,11.0,10.0,3473.809523809524,561.1538461538462,21.466758053461277,0.4318026045236463,0.0,1459,348,7,0.42,2.6,2.8,1.7710000000000001,12.308,40.5,5,16.11111111111111,0.025908156271418778,0.3851851851851852,0.0704964162829225,0.6272086735926619,0.3439715521015019,0.5571709612359361
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,78,26.0,11.0,15.0,29.0,6.0,23.0,,,21.27643504531722,0.4078549848942598,0.0,1324,313,6,0.0,0.0,1.8,2.787,7.181,40.5,4,17.333333333333332,0.0,0.24000000000000002,0.0,0.5770339810180924,0.26164682142975293,0.37082341071487646
