Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.1,0.5,0.5,a,0,0,0,0,0,0,1,0.51,0.45,0.96,7.31,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1208,2162,Man City (Home)
Clarke,DEF,Arsenal,3.7,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1573,665,Man City (Home)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,14,Man City (Home)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,356,753,Man City (Home)
Saka,MID,Arsenal,9.8,7.2,0.0,i,0,0,0,0,0,6,8,5.75,6.99,12.74,14.36,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,686,68334,Man City (Home)
Ødegaard,MID,Arsenal,7.8,1.5,0.0,d,0,0,0,0,0,1,6,2.91,1.01,3.92,12.89,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,131,2205,Man City (Home)
Madueke,MID,Arsenal,6.8,0.8,0.5,d,0,0,0,0,0,2,1,2.13,1.03,3.16,10.36,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,542,8477,Man City (Home)
Martinelli,MID,Arsenal,6.8,0.9,0.5,a,0,0,0,0,0,1,4,1.01,3.53,4.54,8.20,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,958,3314,Man City (Home)
Trossard,MID,Arsenal,6.5,0.8,0.5,a,0,0,0,0,0,5,5,2.71,4.96,7.67,12.23,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1161,6100,Man City (Home)
Rice,MID,Arsenal,7.2,24.1,2.0,a,0,0,0,0,0,4,9,6.76,3.15,9.91,19.97,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,32855,261123,Man City (Home)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,26,955,Man City (Home)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,3,Man City (Home)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,50,81,Man City (Home)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,30,Man City (Home)
Zubimendi,MID,Arsenal,5.0,3.1,1.0,a,0,0,0,0,0,5,1,2.20,2.77,4.97,22.25,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3439,49952,Man City (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,8,Man City (Home)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,14,Man City (Home)
Havertz,FWD,Arsenal,7.3,0.5,0.5,a,0,0,0,0,0,0,1,0.10,1.27,1.37,3.11,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1218,4072,Man City (Home)
G.Jesus,FWD,Arsenal,6.4,0.3,0.5,a,0,0,0,0,0,2,0,0.23,1.83,2.06,3.57,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,338,1763,Man City (Home)
Eze,MID,Arsenal,7.2,7.7,0.5,a,0,0,0,0,0,6,3,2.31,3.88,6.19,10.79,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,5553,16943,Man City (Home)
Mosquera,DEF,Arsenal,5.3,0.2,0.5,a,0,0,0,0,0,0,0,0.50,0.00,0.50,5.50,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,552,533,Man City (Home)
Gyökeres,FWD,Arsenal,8.8,11.8,2.5,a,0,0,0,0,0,12,0,1.77,10.25,12.01,15.04,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,35537,76792,Man City (Home)
Dowman,MID,Arsenal,4.2,0.7,0.5,a,0,0,0,0,0,1,1,0.14,1.11,1.25,0.67,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,12015,6393,Man City (Home)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,15,30,Man City (Home)
Hincapie,DEF,Arsenal,5.1,0.7,0.0,a,0,0,0,0,0,1,2,1.39,0.33,1.72,14.19,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1665,9990,Man City (Home)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,26,42,Man City (Home)
Martinez,GKP,Aston Villa,5.1,4.6,2.0,a,0,0,0,0,0,0,0,0.06,0.00,0.06,35.80,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,13740,46916,Sunderland (Away)
M.Bizot,GKP,Aston Villa,4.2,0.4,1.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,448,321,Sunderland (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,63,Sunderland (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,2,Sunderland (Away)
Cash,DEF,Aston Villa,4.7,8.2,2.3,a,0,0,0,0,0,3,2,2.70,1.12,3.82,38.34,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,17633,49482,Sunderland (Away)
Digne,DEF,Aston Villa,4.5,1.6,3.0,a,0,0,0,0,0,0,5,2.80,0.61,3.41,23.56,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4994,4795,Sunderland (Away)
Konsa,DEF,Aston Villa,4.4,7.8,2.0,a,0,0,0,0,0,0,1,0.56,1.27,1.83,42.80,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,6664,36169,Sunderland (Away)
Maatsen,DEF,Aston Villa,4.2,0.6,0.3,a,0,0,0,0,0,0,0,1.85,1.20,3.05,22.13,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,337,2933,Sunderland (Away)
Mings,DEF,Aston Villa,4.3,0.7,0.0,a,0,0,0,0,0,0,1,0.37,1.01,1.38,17.52,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,285,3665,Sunderland (Away)
Pau,DEF,Aston Villa,4.3,0.3,2.7,a,0,0,0,0,0,0,1,0.37,0.63,1.00,20.07,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,962,569,Sunderland (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.3,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.55,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,209,328,Sunderland (Away)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,758,Sunderland (Away)
Bogarde,DEF,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.19,0.00,0.19,11.99,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,649,1514,Sunderland (Away)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,350,Sunderland (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,28,Sunderland (Away)
Rogers,MID,Aston Villa,7.4,22.7,3.7,a,0,0,0,0,0,8,7,3.51,5.97,9.48,44.43,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,81932,160881,Sunderland (Away)
Tielemans,MID,Aston Villa,5.9,0.6,1.0,a,0,0,0,0,0,0,4,2.70,0.99,3.69,24.53,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1503,486,Sunderland (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.3,a,0,0,0,0,0,0,1,1.21,0.31,1.52,5.37,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,205,429,Sunderland (Away)
Buendía,MID,Aston Villa,5.3,0.4,0.7,a,0,0,0,0,0,5,2,1.93,2.90,4.83,22.90,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,612,3728,Sunderland (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,4,Sunderland (Away)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,229,Sunderland (Away)
McGinn,MID,Aston Villa,5.3,0.6,3.7,a,0,0,0,0,0,4,2,2.32,2.72,5.04,28.84,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4246,2725,Sunderland (Away)
Barkley,MID,Aston Villa,4.8,0.1,1.7,a,0,0,0,0,0,2,1,1.10,0.75,1.85,7.64,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1191,1243,Sunderland (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,1,Sunderland (Away)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,15,351,Sunderland (Away)
Onana,MID,Aston Villa,4.8,0.7,2.7,a,0,0,0,0,0,2,0,0.68,1.40,2.08,26.67,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1631,2282,Sunderland (Away)
Broggio,MID,Aston Villa,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,178,Sunderland (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,18,Sunderland (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,53,Sunderland (Away)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,1188,Sunderland (Away)
Watkins,FWD,Aston Villa,8.6,8.8,3.7,a,0,0,0,0,0,9,2,1.06,10.87,11.93,37.46,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,61187,37565,Sunderland (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,57,Sunderland (Away)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,101,111,Sunderland (Away)
Sancho,MID,Aston Villa,5.8,0.2,2.0,a,0,0,0,0,0,0,2,1.82,0.61,2.43,11.28,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,174,714,Sunderland (Away)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,113,591,Sunderland (Away)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.7,a,0,0,0,0,0,1,1,1.38,0.50,1.88,11.41,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,151,1012,Sunderland (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,17,Sunderland (Away)
Burrowes,MID,Aston Villa,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,812,155,Sunderland (Away)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,151,1339,Sunderland (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,76,173,Sunderland (Away)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.7,a,0,0,0,0,0,0,1,0.07,0.28,0.35,11.90,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,249,271,Sunderland (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,29,27,Sunderland (Away)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,23,29,Sunderland (Away)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,11,26,Sunderland (Away)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,34,38,Sunderland (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.05,0.05,0.10,1.87,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,15,14,Sunderland (Away)
Abraham,FWD,Aston Villa,5.8,0.2,0.7,a,0,0,0,0,0,1,0,0.36,1.26,1.62,2.59,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,327,4541,Sunderland (Away)
Weiss,GKP,Burnley,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,398,498,Nott'm Forest (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,0,196,Nott'm Forest (Home)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,132,954,Nott'm Forest (Home)
Roberts,DEF,Burnley,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,30,92,Nott'm Forest (Home)
Walker,DEF,Burnley,4.4,1.1,0.5,a,0,0,0,0,0,0,2,1.01,0.12,1.13,56.34,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,4520,5518,Nott'm Forest (Home)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,0,816,Nott'm Forest (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,0,2,Nott'm Forest (Home)
Ekdal,DEF,Burnley,3.8,0.7,0.2,a,0,0,0,0,0,0,0,0.25,0.21,0.46,24.66,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,1192,4120,Nott'm Forest (Home)
Estève,DEF,Burnley,3.9,7.4,1.2,a,0,0,0,0,0,0,0,0.58,0.67,1.25,57.98,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,18200,38468,Nott'm Forest (Home)
Hartman,DEF,Burnley,4.0,0.6,0.8,a,0,0,0,0,0,0,5,1.76,0.21,1.97,36.91,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,2746,3682,Nott'm Forest (Home)
Humphreys,DEF,Burnley,3.9,0.1,0.8,a,0,0,0,0,0,0,2,0.65,0.37,1.02,29.30,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,598,1978,Nott'm Forest (Home)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,70,226,Nott'm Forest (Home)
Lucas Pires,DEF,Burnley,3.8,0.3,0.2,a,0,0,0,0,0,0,0,1.20,0.33,1.53,23.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,400,2478,Nott'm Forest (Home)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,0,16,Nott'm Forest (Home)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,0,1378,Nott'm Forest (Home)
Tuanzebe,DEF,Burnley,3.9,0.9,0.0,a,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,376,2200,Nott'm Forest (Home)
Worrall,DEF,Burnley,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.02,0.08,0.10,11.68,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,158,2472,Nott'm Forest (Home)
Anthony,MID,Burnley,5.0,2.0,1.0,a,0,0,0,0,0,7,3,2.58,4.31,6.89,49.49,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,21316,17150,Nott'm Forest (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,0,4,Nott'm Forest (Home)
Bruun Larsen,MID,Burnley,5.2,0.0,0.2,a,0,0,0,0,0,0,1,1.06,1.35,2.41,22.77,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,428,216,Nott'm Forest (Home)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,146,152,Nott'm Forest (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,0,2,Nott'm Forest (Home)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,46,1880,Nott'm Forest (Home)
Edwards,MID,Burnley,4.7,0.1,0.8,a,0,0,0,0,0,1,3,1.68,1.48,3.16,22.20,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,712,1032,Nott'm Forest (Home)
Hannibal,MID,Burnley,4.7,0.1,0.2,d,0,0,0,0,0,1,4,1.33,0.56,1.89,23.52,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,38,5930,Nott'm Forest (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,0,4,Nott'm Forest (Home)
Laurent,MID,Burnley,4.8,0.0,-0.2,a,0,0,0,0,0,1,0,0.44,0.85,1.29,35.46,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,154,214,Nott'm Forest (Home)
Tchaouna,MID,Burnley,4.8,0.0,0.2,a,0,0,0,0,0,1,1,0.68,0.96,1.64,16.67,0,0,0,0,0,0,0,True,,,"Nott'm Forest, Man City",0.0,0.0,0.0,0.0,0,0,0,40,110,Nott'm Forest (Home)
