Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Gyökeres,FWD,Arsenal,9.1,27.6,3.0,a,90,0,0,0,0,3,0,0.45,3.01,3.46,3.48,1,0,0,0,0,0,1,True,2.0,0.0,West Ham,1.4,1.3,52.0,5.5,-1,0,2,491582,223513,Fulham (Home)
Dowman,MID,Arsenal,4.5,0.4,0.0,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,2112,5859,Fulham (Home)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,114,110,Fulham (Home)
Hincapie,DEF,Arsenal,5.4,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,29,743,Fulham (Home)
Martinez,GKP,Aston Villa,5.0,2.1,3.0,d,0,0,0,0,0,0,0,0.03,0.00,0.03,5.26,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,23536,19609,Burnley (Away)
M.Bizot,GKP,Aston Villa,4.4,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.10,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1391,5429,Burnley (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,905,Burnley (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,68,Burnley (Away)
Cash,DEF,Aston Villa,4.6,5.5,4.2,a,0,0,0,0,0,1,0,0.54,0.07,0.61,8.46,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,51368,25112,Burnley (Away)
Digne,DEF,Aston Villa,4.5,1.9,2.8,a,0,0,0,0,0,0,1,0.55,0.13,0.68,6.29,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,12966,9328,Burnley (Away)
Konsa,DEF,Aston Villa,4.5,10.8,2.5,a,0,0,0,0,0,0,0,0.07,0.00,0.07,7.83,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,21254,89350,Burnley (Away)
Maatsen,DEF,Aston Villa,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.20,0.11,0.31,3.08,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1726,4616,Burnley (Away)
Mings,DEF,Aston Villa,4.5,1.3,3.5,d,0,0,0,0,0,0,0,0.09,0.33,0.42,8.72,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,2198,33272,Burnley (Away)
Pau,DEF,Aston Villa,4.4,0.3,0.2,a,0,0,0,0,0,0,0,0.14,0.07,0.21,2.75,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1570,2313,Burnley (Away)
A.García,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,5554,1710,Burnley (Away)
Alex Moreno,DEF,Aston Villa,4.0,3.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,42441,Burnley (Away)
Bogarde,DEF,Aston Villa,4.0,0.7,3.0,a,0,0,0,0,0,0,0,0.07,0.00,0.07,2.89,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,12122,4816,Burnley (Away)
Sousa,DEF,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1067,1777,Burnley (Away)
Yasin,DEF,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2127,Burnley (Away)
Rogers,MID,Aston Villa,6.9,5.6,2.5,a,0,0,0,0,0,0,1,0.56,0.22,0.78,9.36,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,33588,60699,Burnley (Away)
Tielemans,MID,Aston Villa,5.9,0.7,0.2,d,0,0,0,0,0,0,0,0.37,0.13,0.50,6.48,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,69,14930,Burnley (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,662,Burnley (Away)
Buendía,MID,Aston Villa,5.3,0.2,3.8,a,0,0,0,0,0,1,1,0.51,0.72,1.23,3.54,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,15022,1506,Burnley (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,366,Burnley (Away)
Malen,MID,Aston Villa,5.1,0.6,0.8,a,0,0,0,0,0,0,0,0.09,0.31,0.40,3.38,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,3046,8632,Burnley (Away)
McGinn,MID,Aston Villa,5.4,0.7,2.8,a,0,0,0,0,0,1,0,0.73,0.56,1.29,8.07,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,17462,4611,Burnley (Away)
Barkley,MID,Aston Villa,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,22,276,Burnley (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,145,Burnley (Away)
Kamara,MID,Aston Villa,4.9,0.1,1.8,a,0,0,0,0,0,0,1,0.12,0.05,0.17,3.51,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,2088,1195,Burnley (Away)
Onana,MID,Aston Villa,4.8,0.6,0.0,i,0,0,0,0,0,0,0,0.05,0.23,0.28,2.54,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,53,8581,Burnley (Away)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,3220,2725,Burnley (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,1105,Burnley (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,708,507,Burnley (Away)
Young,MID,Aston Villa,4.4,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,9651,5728,Burnley (Away)
Watkins,FWD,Aston Villa,8.7,9.8,3.0,a,0,0,0,0,0,1,0,0.19,1.42,1.61,8.88,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,99199,103396,Burnley (Away)
Redmond,FWD,Aston Villa,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,4121,Burnley (Away)
Elliott,MID,Aston Villa,5.4,0.5,0.8,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,3264,9858,Burnley (Away)
Sancho,MID,Aston Villa,5.9,0.2,0.2,d,0,0,0,0,0,0,0,0.04,0.02,0.06,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,1354,4380,Burnley (Away)
Guessand,MID,Aston Villa,6.3,0.0,1.5,a,0,0,0,0,0,0,0,0.13,0.32,0.45,4.32,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,784,526,Burnley (Away)
Wright,GKP,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,632,1727,Burnley (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,1378,Burnley (Away)
Burrowes,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,392,512,Burnley (Away)
Proctor,GKP,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,609,1198,Burnley (Away)
Patterson,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,214,567,Burnley (Away)
Lindelöf,DEF,Aston Villa,4.5,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,True,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,442,241,Burnley (Away)
Weiss,GKP,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,189,808,Aston Villa (Home)
Green,GKP,Burnley,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,2173,Aston Villa (Home)
Hladký,GKP,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,331,889,Aston Villa (Home)
Roberts,DEF,Burnley,4.4,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,124,324,Aston Villa (Home)
Walker,DEF,Burnley,4.4,1.5,0.8,a,0,0,0,0,0,0,0,0.18,0.04,0.22,12.30,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,4804,14470,Aston Villa (Home)
Delcroix,DEF,Burnley,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1457,1726,Aston Villa (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,69,Aston Villa (Home)
Ekdal,DEF,Burnley,4.0,1.5,1.5,a,0,0,0,0,0,0,0,0.16,0.15,0.31,11.24,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5376,11728,Aston Villa (Home)
Estève,DEF,Burnley,4.0,13.9,1.5,a,0,0,0,0,0,0,0,0.01,0.19,0.20,12.19,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,19518,125904,Aston Villa (Home)
Hartman,DEF,Burnley,4.0,0.5,2.2,a,0,0,0,0,0,0,1,0.52,0.13,0.65,11.68,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,4982,3861,Aston Villa (Home)
Humphreys,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,214,315,Aston Villa (Home)
Jordan,DEF,Burnley,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,64,605,Aston Villa (Home)
Lucas Pires,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,649,1141,Aston Villa (Home)
Sambo,DEF,Burnley,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,333,Aston Villa (Home)
Sonne,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.03,0.11,3.31,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,254,785,Aston Villa (Home)
Tuanzebe,DEF,Burnley,3.9,1.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5438,13414,Aston Villa (Home)
Worrall,DEF,Burnley,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.17,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,6345,1254,Aston Villa (Home)
Anthony,MID,Burnley,5.7,6.7,4.8,a,0,0,0,0,0,4,1,0.61,2.16,2.77,10.74,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,439801,27874,Aston Villa (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,288,Aston Villa (Home)
Bruun Larsen,MID,Burnley,5.3,0.0,0.2,a,0,0,0,0,0,0,1,0.34,0.05,0.39,5.04,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,150,234,Aston Villa (Home)
Boateng,MID,Burnley,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,151,299,Aston Villa (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,54,Aston Villa (Home)
Cullen,MID,Burnley,5.0,1.9,2.8,a,0,0,0,0,0,1,1,0.57,0.08,0.65,10.28,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,19789,17887,Aston Villa (Home)
Edwards,MID,Burnley,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,271,671,Aston Villa (Home)
Hannibal,MID,Burnley,4.9,0.1,0.8,a,0,0,0,0,0,0,0,0.21,0.16,0.37,6.65,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,533,1478,Aston Villa (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,71,Aston Villa (Home)
Laurent,MID,Burnley,4.9,0.0,1.5,a,0,0,0,0,0,0,0,0.14,0.16,0.30,8.28,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,103,150,Aston Villa (Home)
Tchaouna,MID,Burnley,4.9,0.0,1.8,a,0,0,0,0,0,0,1,0.15,0.32,0.47,4.64,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,312,278,Aston Villa (Home)
A.Ramsey,MID,Burnley,4.4,3.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,49136,Aston Villa (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,83,Aston Villa (Home)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,526,433,Aston Villa (Home)
Trésor,MID,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1071,813,Aston Villa (Home)
Flemming,FWD,Burnley,5.3,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.11,0.11,0.40,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,560,1092,Aston Villa (Home)
Amdouni,FWD,Burnley,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,199,173,Aston Villa (Home)
Foster,FWD,Burnley,5.0,2.3,2.5,a,0,0,0,0,0,1,1,0.11,0.93,1.04,10.12,0,0,0,0,0,0,0,False,,,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,56771,27495,Aston Villa (Home)
