Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Trossard,MID,Arsenal,6.8,1.5,3.2,a,0,0,0,0,0,5,4,2.05,4.17,6.22,8.38,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,9893,30171,Man Utd (Away)
Rice,MID,Arsenal,7.4,31.4,4.7,a,0,0,0,0,0,4,7,4.22,2.78,7.00,12.30,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,292292,56284,Man Utd (Away)
Merino,MID,Arsenal,5.5,1.4,1.0,a,0,0,0,0,0,3,3,1.43,2.50,3.93,6.32,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2403,20375,Man Utd (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,6,Man Utd (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.16,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,152,176,Man Utd (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,180,313,Man Utd (Away)
Zubimendi,MID,Arsenal,5.2,2.2,3.5,a,0,0,0,0,0,3,1,1.46,1.87,3.33,14.87,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,10253,9007,Man Utd (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,50,Man Utd (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,17,Man Utd (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,789,702,Man Utd (Away)
G.Jesus,FWD,Arsenal,6.4,0.4,1.3,a,0,0,0,0,0,1,0,0.12,0.98,1.10,2.75,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,16080,3646,Man Utd (Away)
Eze,MID,Arsenal,7.3,8.4,0.3,a,0,0,0,0,0,4,3,1.41,2.54,3.95,6.13,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2809,47003,Man Utd (Away)
Mosquera,DEF,Arsenal,5.3,0.1,0.0,a,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,315,139,Man Utd (Away)
Gyökeres,FWD,Arsenal,8.7,9.3,1.5,a,0,0,0,0,0,5,0,0.90,6.37,7.27,9.42,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,9489,18822,Man Utd (Away)
Dowman,MID,Arsenal,4.2,0.3,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,4605,2068,Man Utd (Away)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,32,22,Man Utd (Away)
Hincapie,DEF,Arsenal,5.2,0.7,0.8,d,0,0,0,0,0,0,0,0.74,0.00,0.74,9.45,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,130,35364,Man Utd (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,52,60,Man Utd (Away)
Martinez,GKP,Aston Villa,5.0,3.1,1.5,d,0,0,0,0,0,0,0,0.03,0.00,0.03,22.83,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3248,25036,Newcastle (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,382,801,Newcastle (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,86,Newcastle (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,7,Newcastle (Home)
Cash,DEF,Aston Villa,4.8,11.0,2.3,a,0,0,0,0,0,3,2,1.91,0.70,2.61,27.25,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,39762,62458,Newcastle (Home)
Digne,DEF,Aston Villa,4.5,1.6,2.0,a,0,0,0,0,0,0,3,1.75,0.54,2.29,18.41,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2650,7415,Newcastle (Home)
Konsa,DEF,Aston Villa,4.4,7.4,2.5,a,0,0,0,0,0,0,0,0.40,0.38,0.78,29.83,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,8539,22423,Newcastle (Home)
Maatsen,DEF,Aston Villa,4.2,0.5,1.2,a,0,0,0,0,0,0,0,1.10,0.68,1.78,12.95,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1477,1746,Newcastle (Home)
Mings,DEF,Aston Villa,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,593,368,Newcastle (Home)
Pau,DEF,Aston Villa,4.3,0.3,0.3,a,0,0,0,0,0,0,1,0.26,0.22,0.48,14.70,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,627,636,Newcastle (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,317,410,Newcastle (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,1498,Newcastle (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.3,a,0,0,0,0,0,0,0,0.14,0.00,0.14,8.21,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1104,1403,Newcastle (Home)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1165,461,Newcastle (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,84,Newcastle (Home)
Rogers,MID,Aston Villa,7.7,31.0,2.0,a,0,0,0,0,0,7,4,2.38,4.24,6.62,30.66,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,86741,262886,Newcastle (Home)
Tielemans,MID,Aston Villa,5.9,1.1,3.5,a,0,0,0,0,0,0,4,2.24,0.97,3.21,20.99,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6060,8122,Newcastle (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,185,34,Newcastle (Home)
Buendía,MID,Aston Villa,5.3,0.3,1.7,a,0,0,0,0,0,4,2,1.17,1.99,3.16,13.54,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2750,3426,Newcastle (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,5,Newcastle (Home)
Malen,MID,Aston Villa,5.1,0.5,1.2,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,9284,Newcastle (Home)
McGinn,MID,Aston Villa,5.4,0.9,3.5,i,0,0,0,0,0,3,2,1.96,2.52,4.48,26.58,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3000,32157,Newcastle (Home)
Barkley,MID,Aston Villa,4.8,0.0,0.0,d,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,19,48,Newcastle (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,6,Newcastle (Home)
Kamara,MID,Aston Villa,4.9,0.3,1.3,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,51,8938,Newcastle (Home)
Onana,MID,Aston Villa,4.8,0.6,0.3,a,0,0,0,0,0,2,0,0.21,0.43,0.64,14.10,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1013,2379,Newcastle (Home)
Broggio,MID,Aston Villa,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,221,470,Newcastle (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,45,Newcastle (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,300,172,Newcastle (Home)
Young,MID,Aston Villa,4.3,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2270,2124,Newcastle (Home)
Watkins,FWD,Aston Villa,8.8,12.9,4.7,a,0,0,0,0,0,7,2,0.85,8.78,9.63,25.60,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,39809,146072,Newcastle (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,151,Newcastle (Home)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,318,259,Newcastle (Home)
Sancho,MID,Aston Villa,5.8,0.2,1.2,a,0,0,0,0,0,0,0,0.59,0.38,0.97,4.11,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1009,678,Newcastle (Home)
Guessand,MID,Aston Villa,6.2,0.0,0.3,a,0,0,0,0,0,0,2,0.41,1.19,1.60,8.82,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,190,68,Newcastle (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,414,932,Newcastle (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,53,Newcastle (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,60,114,Newcastle (Home)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1152,1907,Newcastle (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,110,357,Newcastle (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,1.7,a,0,0,0,0,0,0,1,0.04,0.03,0.07,10.62,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,822,1174,Newcastle (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.3,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,61,25,Newcastle (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,55,51,Newcastle (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,24,41,Newcastle (Home)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,65,31,Newcastle (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,11,42,Newcastle (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,202,220,Sunderland (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,192,Sunderland (Home)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,238,500,Sunderland (Home)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,48,95,Sunderland (Home)
Walker,DEF,Burnley,4.4,1.1,2.2,a,90,0,1,0,2,0,2,0.91,0.12,1.03,45.11,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,38.4,39.8,0.0,7.8,24,0,4,3296,2542,Sunderland (Home)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1169,Sunderland (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,7,Sunderland (Home)
Ekdal,DEF,Burnley,3.9,0.9,2.3,a,0,0,0,0,0,0,0,0.24,0.21,0.45,22.73,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,680,3534,Sunderland (Home)
Estève,DEF,Burnley,3.9,8.3,1.3,a,90,0,0,0,2,0,0,0.46,0.41,0.87,41.65,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,23.6,0.6,2.0,2.6,12,0,3,6804,20072,Sunderland (Home)
Hartman,DEF,Burnley,4.0,0.8,0.0,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1202,5427,Sunderland (Home)
Humphreys,DEF,Burnley,3.9,0.1,3.8,a,90,0,0,0,2,0,1,0.10,0.17,0.27,12.28,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,10.4,1.1,4.0,1.6,2,0,1,5797,765,Sunderland (Home)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,50,143,Sunderland (Home)
Lucas Pires,DEF,Burnley,3.8,0.3,2.3,a,90,0,0,0,2,0,0,0.72,0.30,1.02,15.52,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,17.2,3.7,0.0,2.1,10,0,1,3606,1312,Sunderland (Home)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,21,Sunderland (Home)
Sonne,DEF,Burnley,3.8,0.3,0.3,a,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,227,1337,Sunderland (Home)
Tuanzebe,DEF,Burnley,3.9,1.0,1.8,a,90,1,0,0,2,1,0,0.11,0.61,0.72,24.45,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,43.4,0.3,37.0,8.1,17,0,7,712,1240,Sunderland (Home)
Worrall,DEF,Burnley,3.8,0.1,0.0,d,0,0,0,0,0,0,0,0.02,0.00,0.02,3.95,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,61,390,Sunderland (Home)
Anthony,MID,Burnley,5.1,1.9,2.2,a,90,0,0,0,2,5,2,1.50,2.86,4.36,32.70,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,16.8,23.8,15.0,5.6,21,0,2,6045,6945,Sunderland (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,7,Sunderland (Home)
Bruun Larsen,MID,Burnley,5.3,0.0,0.8,a,0,0,0,0,0,0,1,1.05,1.18,2.23,20.04,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,145,177,Sunderland (Home)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,122,136,Sunderland (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1,Sunderland (Home)
Cullen,MID,Burnley,5.0,1.0,0.2,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,124,7987,Sunderland (Home)
Edwards,MID,Burnley,4.7,0.1,3.7,a,84,0,0,0,1,1,2,1.49,0.81,2.30,12.43,0,0,0,0,0,0,1,True,2.0,2.0,Spurs,9.6,24.3,2.0,3.6,3,0,2,4884,646,Sunderland (Home)
Hannibal,MID,Burnley,4.7,0.1,0.3,a,5,0,0,0,1,0,2,0.77,0.29,1.06,13.24,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.1,0.0,0.0,3,0,1,429,199,Sunderland (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,5,Sunderland (Home)
Laurent,MID,Burnley,4.8,0.0,3.5,a,21,0,0,0,1,1,0,0.24,0.43,0.67,25.18,0,0,0,0,1,0,0,True,2.0,2.0,Spurs,0.0,1.4,0.0,0.1,-2,0,0,446,410,Sunderland (Home)
Tchaouna,MID,Burnley,4.9,0.0,0.7,a,0,0,0,0,0,1,1,0.38,0.86,1.24,14.16,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,59,88,Sunderland (Home)
A.Ramsey,MID,Burnley,4.4,1.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1114,Sunderland (Home)
