Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.2,0.9,2.7,i,0,0,0,0,0,0,1,0.42,0.37,0.79,3.52,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,65,71875,Aston Villa (Away)
Clarke,DEF,Arsenal,3.8,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,3261,2252,Aston Villa (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,200,Aston Villa (Away)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,589,610,Aston Villa (Away)
Saka,MID,Arsenal,10.3,21.8,6.0,a,90,0,1,0,1,4,5,4.02,4.82,8.84,8.06,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,34.2,52.3,75.0,16.2,30,2,7,114662,218263,Aston Villa (Away)
Ødegaard,MID,Arsenal,7.8,1.7,3.3,a,90,1,0,0,1,1,1,1.33,0.57,1.90,6.23,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,55.4,57.3,14.0,12.7,36,3,10,9590,7849,Aston Villa (Away)
Madueke,MID,Arsenal,6.8,0.8,0.8,a,0,0,0,0,0,0,0,0.97,0.47,1.44,3.44,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,3266,11179,Aston Villa (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.2,a,8,0,0,0,0,1,0,0.15,1.66,1.81,3.84,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,2.6,11.0,6.0,2.0,0,0,1,1930,9661,Aston Villa (Away)
Trossard,MID,Arsenal,6.9,1.0,2.0,a,81,0,0,0,1,4,3,1.74,3.35,5.09,5.25,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,8.2,46.8,28.0,8.3,8,0,2,29309,9013,Aston Villa (Away)
Rice,MID,Arsenal,7.2,26.0,5.2,a,90,0,1,0,1,2,7,3.57,2.06,5.63,10.12,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,13.4,23.2,16.0,5.3,22,0,5,487264,36799,Aston Villa (Away)
Merino,MID,Arsenal,5.9,3.1,4.5,a,90,0,0,0,1,3,3,0.90,2.28,3.18,5.61,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,8.0,11.9,9.0,2.9,9,0,2,25009,105459,Aston Villa (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,14,Aston Villa (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,0.05,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,239,420,Aston Villa (Away)
Nwaneri,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,266,431,Aston Villa (Away)
Zubimendi,MID,Arsenal,5.2,2.2,1.8,a,90,0,0,0,1,2,1,1.18,1.15,2.33,10.08,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,26.8,16.9,23.0,6.7,21,0,2,11052,14702,Aston Villa (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,148,Aston Villa (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,72,Aston Villa (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,111,282,Aston Villa (Away)
G.Jesus,FWD,Arsenal,6.4,0.2,0.5,a,19,0,0,0,0,0,0,0.03,0.23,0.26,0.44,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,2.8,1.3,20.0,2.4,0,0,1,3974,5294,Aston Villa (Away)
Eze,MID,Arsenal,7.6,13.8,0.8,a,0,0,0,0,0,4,3,1.41,2.54,3.95,6.00,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,30064,345487,Aston Villa (Away)
Mosquera,DEF,Arsenal,5.4,0.1,0.3,i,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,15,903,Aston Villa (Away)
Gyökeres,FWD,Arsenal,8.8,10.1,1.8,a,70,0,0,0,1,5,0,0.85,5.87,6.72,6.87,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,5.0,0.7,40.0,4.6,8,0,2,19471,44489,Aston Villa (Away)
Dowman,MID,Arsenal,4.3,0.4,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,2339,4674,Aston Villa (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,75,70,Aston Villa (Away)
Hincapie,DEF,Arsenal,5.5,2.5,4.5,a,90,0,0,0,1,0,0,0.51,0.00,0.51,5.16,0,0,0,0,1,0,1,True,2.0,1.0,Brighton,12.0,1.9,2.0,1.6,10,0,1,24702,60914,Aston Villa (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,115,115,Aston Villa (Away)
Martinez,GKP,Aston Villa,5.0,3.2,2.7,a,90,0,0,2,1,0,0,0.03,0.00,0.03,18.08,0,0,0,0,0,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,10,0,2,11334,20434,Arsenal (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.34,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,492,1381,Arsenal (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,282,Arsenal (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,17,Arsenal (Home)
Cash,DEF,Aston Villa,4.9,12.9,3.7,a,90,0,0,0,1,3,1,1.41,0.66,2.07,24.44,0,0,0,0,1,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,2,0,1,58267,108569,Arsenal (Home)
Digne,DEF,Aston Villa,4.5,1.7,1.8,a,7,0,0,0,0,0,3,1.48,0.46,1.94,13.67,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,5,0,1,4791,15686,Arsenal (Home)
Konsa,DEF,Aston Villa,4.4,7.5,3.0,a,90,0,0,0,1,0,0,0.23,0.31,0.54,23.89,0,0,0,0,0,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,14,0,4,17516,37582,Arsenal (Home)
Maatsen,DEF,Aston Villa,4.2,0.5,1.3,a,82,0,0,0,1,0,0,0.77,0.51,1.28,11.74,0,0,0,0,0,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,2,4189,2022,Arsenal (Home)
Mings,DEF,Aston Villa,4.3,0.6,0.0,i,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,51,1830,Arsenal (Home)
Pau,DEF,Aston Villa,4.3,0.4,1.7,i,0,0,0,0,0,0,1,0.22,0.22,0.44,14.19,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,110,8126,Arsenal (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,593,849,Arsenal (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,6573,Arsenal (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.7,a,7,0,0,0,0,0,0,0.10,0.00,0.10,4.56,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,2,0,1,1830,2827,Arsenal (Home)
Sousa,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,352,757,Arsenal (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,278,Arsenal (Home)
Rogers,MID,Aston Villa,7.4,22.4,7.0,a,90,0,0,0,1,7,3,1.98,2.89,4.87,25.33,0,0,0,0,1,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,7,0,1,1019171,40939,Arsenal (Home)
Tielemans,MID,Aston Villa,5.9,0.8,3.5,a,90,0,1,0,1,0,3,1.36,0.67,2.03,15.66,0,0,0,0,0,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,23,0,7,7646,4596,Arsenal (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,71,Arsenal (Home)
Buendía,MID,Aston Villa,5.3,0.4,2.2,a,58,0,0,0,1,4,2,0.88,1.58,2.46,10.14,0,0,0,0,0,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,4,0,3,3395,9820,Arsenal (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,25,Arsenal (Home)
Malen,MID,Aston Villa,5.1,0.8,2.2,a,58,0,0,0,1,4,1,0.35,3.16,3.51,9.08,0,0,0,0,0,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,2,0,1,4377,11889,Arsenal (Home)
McGinn,MID,Aston Villa,5.4,0.8,3.3,a,58,0,0,0,1,1,2,1.74,1.14,2.88,21.57,0,0,0,0,0,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,5,0,1,11667,5564,Arsenal (Home)
Barkley,MID,Aston Villa,4.8,0.0,0.2,i,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,21,224,Arsenal (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,25,Arsenal (Home)
Kamara,MID,Aston Villa,4.9,0.7,4.5,a,82,0,0,0,1,1,3,0.62,0.46,1.07,18.41,0,0,0,0,1,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,6,0,1,15764,8707,Arsenal (Home)
Onana,MID,Aston Villa,4.8,0.8,3.5,a,31,0,0,0,0,2,0,0.21,0.43,0.64,13.62,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,5,0,1,9479,4773,Arsenal (Home)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1301,1177,Arsenal (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,195,Arsenal (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,290,266,Arsenal (Home)
Young,MID,Aston Villa,4.3,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,7672,3479,Arsenal (Home)
Watkins,FWD,Aston Villa,8.5,7.2,6.3,a,32,2,0,0,0,5,2,0.68,5.34,6.02,19.73,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,58,3,12,11777,69910,Arsenal (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,633,Arsenal (Home)
Elliott,MID,Aston Villa,5.2,0.2,0.0,d,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,67,1173,Arsenal (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.5,a,31,0,0,0,0,0,0,0.57,0.36,0.93,1.38,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,4,0,1,820,676,Arsenal (Home)
Guessand,MID,Aston Villa,6.2,0.0,1.5,n,0,0,0,0,0,0,2,0.37,0.97,1.34,8.44,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,12,644,Arsenal (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2180,1741,Arsenal (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,145,Arsenal (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,166,217,Arsenal (Home)
Proctor,GKP,Aston Villa,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,11562,2438,Arsenal (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,215,753,Arsenal (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,1.5,a,90,0,0,0,1,0,1,0.02,0.00,0.02,5.19,0,0,0,0,0,0,1,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,12,0,2,1220,403,Arsenal (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,97,62,Arsenal (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,99,60,Arsenal (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,75,8,Arsenal (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,257,423,Newcastle (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,621,Newcastle (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1282,583,Newcastle (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,17,82,Newcastle (Away)
Walker,DEF,Burnley,4.4,1.2,2.2,a,90,0,0,0,0,0,1,0.57,0.12,0.69,33.35,1,0,0,0,0,0,1,True,0.0,0.0,Everton,9.6,12.9,4.0,2.7,17,0,6,4536,3317,Newcastle (Away)
Delcroix,DEF,Burnley,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,2185,1444,Newcastle (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,17,Newcastle (Away)
Ekdal,DEF,Burnley,3.9,0.9,3.2,a,90,0,0,0,0,0,0,0.23,0.21,0.44,18.12,1,0,0,0,0,0,1,True,0.0,0.0,Everton,23.4,10.8,2.0,3.6,30,1,9,5863,2601,Newcastle (Away)
Estève,DEF,Burnley,3.9,10.5,1.8,d,0,0,0,0,0,0,0,0.39,0.41,0.80,33.52,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,11108,97660,Newcastle (Away)
Hartman,DEF,Burnley,4.0,1.0,1.5,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,6055,8857,Newcastle (Away)
Humphreys,DEF,Burnley,3.9,0.1,1.0,a,90,0,0,0,0,0,0,0.01,0.21,0.22,1.50,1,0,0,0,0,0,1,True,0.0,0.0,Everton,20.4,2.3,8.0,3.1,25,0,6,131,205,Newcastle (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,42,127,Newcastle (Away)
Lucas Pires,DEF,Burnley,3.8,0.2,0.8,a,90,0,0,0,0,0,0,0.27,0.07,0.34,3.76,1,0,0,0,0,0,1,True,0.0,0.0,Everton,14.8,18.7,5.0,3.9,26,0,6,1606,914,Newcastle (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,65,Newcastle (Away)
Sonne,DEF,Burnley,3.8,0.3,1.3,a,0,0,0,0,0,1,0,0.08,0.42,0.50,3.65,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,6073,1792,Newcastle (Away)
Tuanzebe,DEF,Burnley,3.9,1.2,0.2,n,0,0,0,0,0,0,0,0.11,0.00,0.11,18.97,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,113,10367,Newcastle (Away)
Worrall,DEF,Burnley,3.8,0.2,0.5,d,0,0,0,0,0,0,0,0.02,0.00,0.02,3.95,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1365,526,Newcastle (Away)
Anthony,MID,Burnley,5.2,2.3,1.7,a,17,0,0,0,0,4,2,1.25,2.49,3.74,24.93,0,0,0,0,0,0,0,True,0.0,0.0,Everton,11.6,12.9,2.0,2.7,9,0,1,4851,19968,Newcastle (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,10,Newcastle (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,2.0,a,72,0,0,0,0,0,1,1.03,1.32,2.35,18.26,1,0,0,0,0,0,1,True,0.0,0.0,Everton,0.0,2.1,10.0,1.1,-2,0,3,443,256,Newcastle (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,359,164,Newcastle (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,11,Newcastle (Away)
Cullen,MID,Burnley,5.0,1.9,2.5,d,52,0,0,0,0,2,2,1.36,0.96,2.32,32.43,0,0,0,0,0,0,1,True,0.0,0.0,Everton,6.4,3.5,7.0,1.7,7,0,1,13938,14011,Newcastle (Away)
Edwards,MID,Burnley,4.7,0.1,1.7,a,87,0,0,0,0,0,1,1.02,0.30,1.32,2.44,1,0,0,0,0,0,1,True,0.0,0.0,Everton,8.4,38.3,12.0,5.9,15,0,3,1079,275,Newcastle (Away)
Hannibal,MID,Burnley,4.7,0.1,0.2,n,0,0,0,0,0,0,2,0.74,0.26,1.00,11.14,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,51,444,Newcastle (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,9,Newcastle (Away)
Laurent,MID,Burnley,4.8,0.0,1.7,a,90,0,0,0,0,0,0,0.19,0.21,0.40,18.14,1,0,0,0,0,0,1,True,0.0,0.0,Everton,23.2,1.8,7.0,3.2,13,0,5,231,91,Newcastle (Away)
