Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,589,610,Brighton (Away)
Saka,MID,Arsenal,10.3,21.9,4.8,a,0,0,0,0,0,4,4,3.73,4.21,7.94,7.26,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,114662,218263,Brighton (Away)
Ødegaard,MID,Arsenal,7.8,1.6,1.7,a,0,0,0,0,0,0,1,1.26,0.42,1.68,5.43,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,9590,7849,Brighton (Away)
Madueke,MID,Arsenal,6.8,0.8,0.8,a,0,0,0,0,0,0,0,0.97,0.47,1.44,3.44,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3266,11179,Brighton (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.0,d,0,0,0,0,0,1,0,0.14,1.29,1.43,3.84,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1930,9661,Brighton (Away)
Trossard,MID,Arsenal,6.9,1.0,1.7,a,0,0,0,0,0,4,3,1.48,2.92,4.40,4.45,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,29309,9013,Brighton (Away)
Rice,MID,Arsenal,7.2,25.9,4.3,a,0,0,0,0,0,2,6,3.42,1.82,5.24,9.32,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,487264,36799,Brighton (Away)
Merino,MID,Arsenal,5.9,3.1,4.2,a,0,0,0,0,0,3,3,0.88,2.14,3.02,4.81,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,25009,105459,Brighton (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,14,Brighton (Away)
Nørgaard,MID,Arsenal,5.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,0.05,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,239,420,Brighton (Away)
Nwaneri,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,266,431,Brighton (Away)
Zubimendi,MID,Arsenal,5.2,2.2,1.5,a,0,0,0,0,0,2,1,1.12,0.73,1.85,9.28,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,11052,14702,Brighton (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,148,Brighton (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,72,Brighton (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,d,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,111,282,Brighton (Away)
G.Jesus,FWD,Arsenal,6.4,0.2,0.3,a,0,0,0,0,0,0,0,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3974,5294,Brighton (Away)
Eze,MID,Arsenal,7.6,14.2,0.8,a,0,0,0,0,0,4,3,1.41,2.54,3.95,6.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,30064,345487,Brighton (Away)
Mosquera,DEF,Arsenal,5.4,0.1,0.3,i,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,15,903,Brighton (Away)
Gyökeres,FWD,Arsenal,8.8,10.1,1.5,a,0,0,0,0,0,5,0,0.84,5.40,6.24,6.39,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,19471,44489,Brighton (Away)
Dowman,MID,Arsenal,4.3,0.4,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2339,4674,Brighton (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,75,70,Brighton (Away)
Hincapie,DEF,Arsenal,5.5,2.6,4.3,d,0,0,0,0,0,0,0,0.50,0.00,0.50,4.36,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,24702,60914,Brighton (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,115,115,Brighton (Away)
Martinez,GKP,Aston Villa,5.0,3.2,2.3,a,0,0,0,0,0,0,0,0.03,0.00,0.03,15.94,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,11334,20434,Chelsea (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.34,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,492,1381,Chelsea (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,282,Chelsea (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,17,Chelsea (Home)
Cash,DEF,Aston Villa,4.9,13.1,3.5,a,0,0,0,0,0,3,1,1.41,0.66,2.07,22.30,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,58267,108569,Chelsea (Home)
Digne,DEF,Aston Villa,4.5,1.7,1.7,a,0,0,0,0,0,0,3,1.48,0.36,1.84,13.65,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,4791,15686,Chelsea (Home)
Konsa,DEF,Aston Villa,4.4,7.5,2.3,a,0,0,0,0,0,0,0,0.22,0.31,0.53,21.75,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,17516,37582,Chelsea (Home)
Maatsen,DEF,Aston Villa,4.2,0.5,1.0,a,0,0,0,0,0,0,0,0.77,0.39,1.16,9.62,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,4189,2022,Chelsea (Home)
Mings,DEF,Aston Villa,4.3,0.6,0.0,i,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,51,1830,Chelsea (Home)
Pau,DEF,Aston Villa,4.3,0.4,1.7,i,0,0,0,0,0,0,1,0.22,0.22,0.44,14.19,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,110,8126,Chelsea (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,593,849,Chelsea (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,6573,Chelsea (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.5,a,0,0,0,0,0,0,0,0.10,0.00,0.10,4.54,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1830,2827,Chelsea (Home)
Sousa,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,352,757,Chelsea (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,278,Chelsea (Home)
Rogers,MID,Aston Villa,7.3,22.0,6.8,a,0,0,0,0,0,7,3,1.58,2.84,4.42,23.19,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1019171,40939,Chelsea (Home)
Tielemans,MID,Aston Villa,5.9,0.8,2.3,a,0,0,0,0,0,0,2,1.16,0.67,1.83,13.52,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,7646,4596,Chelsea (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,71,Chelsea (Home)
Buendía,MID,Aston Villa,5.3,0.4,1.7,a,0,0,0,0,0,4,2,0.88,1.56,2.44,8.14,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,3395,9820,Chelsea (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,25,Chelsea (Home)
Malen,MID,Aston Villa,5.1,0.8,2.0,a,0,0,0,0,0,4,1,0.35,3.16,3.51,7.08,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,4377,11889,Chelsea (Home)
McGinn,MID,Aston Villa,5.4,0.7,3.2,a,0,0,0,0,0,1,2,1.74,1.14,2.88,19.57,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,11667,5564,Chelsea (Home)
Barkley,MID,Aston Villa,4.8,0.0,0.2,i,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,21,224,Chelsea (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,25,Chelsea (Home)
Kamara,MID,Aston Villa,4.9,0.7,4.3,a,0,0,0,0,0,1,3,0.62,0.28,0.89,16.29,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,15764,8707,Chelsea (Home)
Onana,MID,Aston Villa,4.8,0.8,3.3,a,0,0,0,0,0,2,0,0.21,0.43,0.64,13.49,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,9479,4773,Chelsea (Home)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1301,1177,Chelsea (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,195,Chelsea (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,290,266,Chelsea (Home)
Young,MID,Aston Villa,4.3,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,7672,3479,Chelsea (Home)
Watkins,FWD,Aston Villa,8.5,7.2,4.3,a,0,0,0,0,0,3,2,0.67,4.80,5.47,19.60,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,11777,69910,Chelsea (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,633,Chelsea (Home)
Elliott,MID,Aston Villa,5.2,0.2,0.0,d,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,67,1173,Chelsea (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.3,a,0,0,0,0,0,0,0,0.56,0.32,0.88,1.25,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,820,676,Chelsea (Home)
Guessand,MID,Aston Villa,6.2,0.0,1.5,n,0,0,0,0,0,0,2,0.37,0.97,1.34,8.44,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,12,644,Chelsea (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2180,1741,Chelsea (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,145,Chelsea (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,166,217,Chelsea (Home)
Proctor,GKP,Aston Villa,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,11562,2438,Chelsea (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,215,753,Chelsea (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,1.2,a,0,0,0,0,0,0,1,0.02,0.00,0.02,3.05,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1220,403,Chelsea (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,97,62,Chelsea (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,99,60,Chelsea (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,75,8,Chelsea (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,257,423,Everton (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,621,Everton (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1282,583,Everton (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,17,82,Everton (Away)
Walker,DEF,Burnley,4.4,1.2,1.2,a,0,0,0,0,0,0,1,0.53,0.12,0.65,32.47,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,4536,3317,Everton (Away)
Delcroix,DEF,Burnley,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,2185,1444,Everton (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,17,Everton (Away)
Ekdal,DEF,Burnley,3.9,0.9,1.7,a,0,0,0,0,0,0,0,0.21,0.18,0.39,17.24,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,5863,2601,Everton (Away)
Estève,DEF,Burnley,3.9,10.7,1.8,d,0,0,0,0,0,0,0,0.39,0.41,0.80,33.52,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,11108,97660,Everton (Away)
Hartman,DEF,Burnley,4.0,1.0,1.5,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,6055,8857,Everton (Away)
Humphreys,DEF,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,131,205,Everton (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,42,127,Everton (Away)
Lucas Pires,DEF,Burnley,3.8,0.2,-0.2,a,0,0,0,0,0,0,0,0.14,0.04,0.18,2.88,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1606,914,Everton (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,65,Everton (Away)
Sonne,DEF,Burnley,3.8,0.3,1.3,a,0,0,0,0,0,1,0,0.08,0.42,0.50,3.65,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,6073,1792,Everton (Away)
Tuanzebe,DEF,Burnley,3.9,1.2,0.2,n,0,0,0,0,0,0,0,0.11,0.00,0.11,18.97,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,113,10367,Everton (Away)
Worrall,DEF,Burnley,3.8,0.2,0.5,a,0,0,0,0,0,0,0,0.02,0.00,0.02,3.95,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1365,526,Everton (Away)
Anthony,MID,Burnley,5.2,2.3,1.5,a,0,0,0,0,0,4,2,1.24,2.49,3.73,24.72,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,4851,19968,Everton (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,10,Everton (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,1.5,a,0,0,0,0,0,0,1,1.00,0.59,1.59,17.59,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,443,256,Everton (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,359,164,Everton (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,11,Everton (Away)
Cullen,MID,Burnley,5.0,1.9,2.3,a,0,0,0,0,0,2,2,1.35,0.90,2.25,32.22,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,13938,14011,Everton (Away)
Edwards,MID,Burnley,4.7,0.1,1.2,a,0,0,0,0,0,0,1,0.64,0.30,0.94,1.58,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1079,275,Everton (Away)
Hannibal,MID,Burnley,4.8,0.1,0.2,n,0,0,0,0,0,0,2,0.74,0.26,1.00,11.14,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,51,444,Everton (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,9,Everton (Away)
Laurent,MID,Burnley,4.8,0.0,0.8,a,0,0,0,0,0,0,0,0.18,0.16,0.34,17.26,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,231,91,Everton (Away)
Tchaouna,MID,Burnley,4.9,0.0,0.8,a,0,0,0,0,0,1,1,0.29,0.45,0.74,12.26,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,209,167,Everton (Away)
A.Ramsey,MID,Burnley,4.4,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,5392,Everton (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,0,12,Everton (Away)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,467,276,Everton (Away)
Trésor,MID,Burnley,4.4,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.34,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,1437,418,Everton (Away)
Flemming,FWD,Burnley,5.3,0.6,2.3,a,0,0,0,0,0,5,0,0.16,3.15,3.31,13.81,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,10268,17184,Everton (Away)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Everton,0.0,0.0,0.0,0.0,0,0,0,94,113,Everton (Away)
