Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,20,Wolves (Away)
Cash,DEF,Aston Villa,4.6,6.4,2.0,a,0,0,0,0,0,2,0,0.97,0.31,1.28,15.37,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,115420,18915,Wolves (Away)
Digne,DEF,Aston Villa,4.5,2.0,2.8,a,0,0,0,0,0,0,3,1.39,0.27,1.66,12.20,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,20703,7145,Wolves (Away)
Konsa,DEF,Aston Villa,4.4,7.9,2.2,a,0,0,0,0,0,0,0,0.15,0.04,0.19,14.77,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,18629,23537,Wolves (Away)
Maatsen,DEF,Aston Villa,4.2,0.4,0.5,a,0,0,0,0,0,0,0,0.21,0.25,0.46,4.10,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,779,1391,Wolves (Away)
Mings,DEF,Aston Villa,4.4,0.7,0.2,i,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,35,5293,Wolves (Away)
Pau,DEF,Aston Villa,4.3,0.5,2.8,a,0,0,0,0,0,0,0,0.17,0.10,0.27,9.62,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,8368,1649,Wolves (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,140,872,Wolves (Away)
Alex Moreno,DEF,Aston Villa,4.0,2.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,8333,Wolves (Away)
Bogarde,DEF,Aston Villa,4.0,0.6,0.5,a,0,0,0,0,0,0,0,0.09,0.00,0.09,3.57,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,869,3236,Wolves (Away)
Sousa,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,252,877,Wolves (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,318,Wolves (Away)
Rogers,MID,Aston Villa,6.9,9.9,4.5,a,0,0,0,0,0,3,2,1.00,0.91,1.91,16.21,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,592998,8392,Wolves (Away)
Tielemans,MID,Aston Villa,5.9,0.6,1.5,a,0,0,0,0,0,0,1,0.44,0.23,0.67,8.16,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,3809,1221,Wolves (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,114,Wolves (Away)
Buendía,MID,Aston Villa,5.3,0.7,3.0,a,0,0,0,0,0,3,2,0.67,1.08,1.75,7.05,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,12598,10938,Wolves (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,25,Wolves (Away)
Malen,MID,Aston Villa,5.1,0.9,2.8,a,0,0,0,0,0,3,1,0.32,2.08,2.40,5.28,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,29293,4658,Wolves (Away)
McGinn,MID,Aston Villa,5.4,0.6,1.2,a,0,0,0,0,0,1,0,1.26,0.99,2.25,13.50,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,4238,4495,Wolves (Away)
Barkley,MID,Aston Villa,4.8,0.1,2.8,a,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1155,312,Wolves (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,33,Wolves (Away)
Kamara,MID,Aston Villa,4.9,0.2,2.0,a,0,0,0,0,0,0,2,0.49,0.10,0.58,10.36,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1202,1017,Wolves (Away)
Onana,MID,Aston Villa,4.8,0.7,2.5,a,0,0,0,0,0,1,0,0.12,0.26,0.38,7.01,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1767,4060,Wolves (Away)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,598,1381,Wolves (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,267,Wolves (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,119,281,Wolves (Away)
Young,MID,Aston Villa,4.4,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,595,2914,Wolves (Away)
Watkins,FWD,Aston Villa,8.5,6.8,1.5,a,0,0,0,0,0,1,0,0.33,2.79,3.12,14.23,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,60746,20344,Wolves (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,763,Wolves (Away)
Elliott,MID,Aston Villa,5.3,0.2,0.0,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,269,1914,Wolves (Away)
Sancho,MID,Aston Villa,5.8,0.2,0.8,a,0,0,0,0,0,0,0,0.16,0.32,0.48,1.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,843,920,Wolves (Away)
Guessand,MID,Aston Villa,6.2,0.0,0.5,a,0,0,0,0,0,0,0,0.37,0.38,0.75,6.82,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,370,308,Wolves (Away)
Wright,GKP,Aston Villa,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,122,602,Wolves (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,175,Wolves (Away)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,147,245,Wolves (Away)
Proctor,GKP,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,41,391,Wolves (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,260,1540,Wolves (Away)
Lindelöf,DEF,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.64,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,284,235,Wolves (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,47,7,Wolves (Away)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,128,294,Crystal Palace (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,536,Crystal Palace (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,806,359,Crystal Palace (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,41,77,Crystal Palace (Away)
Walker,DEF,Burnley,4.4,1.5,1.0,a,90,0,0,0,3,0,1,0.50,0.12,0.62,29.04,0,0,0,0,0,0,1,False,3.0,1.0,Brentford,22.6,1.3,0.0,2.4,10,0,3,2570,8793,Crystal Palace (Away)
Delcroix,DEF,Burnley,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,783,683,Crystal Palace (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,22,Crystal Palace (Away)
Ekdal,DEF,Burnley,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.16,0.15,0.31,11.29,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,325,6322,Crystal Palace (Away)
Estève,DEF,Burnley,3.9,11.6,2.5,a,90,0,0,0,3,0,0,0.34,0.19,0.53,28.93,0,0,0,0,0,0,1,False,3.0,1.0,Brentford,21.4,0.7,0.0,2.2,6,0,3,18160,35520,Crystal Palace (Away)
Hartman,DEF,Burnley,4.0,1.0,1.5,a,90,0,0,0,3,0,4,1.41,0.19,1.60,27.46,0,0,0,0,0,0,1,False,3.0,1.0,Brentford,24.2,11.3,1.0,3.7,8,0,3,6063,7043,Crystal Palace (Away)
Humphreys,DEF,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,108,275,Crystal Palace (Away)
Jordan,DEF,Burnley,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,35,198,Crystal Palace (Away)
Lucas Pires,DEF,Burnley,3.8,0.2,0.2,a,0,0,0,0,0,0,0,0.07,0.00,0.07,0.96,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2523,606,Crystal Palace (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,96,Crystal Palace (Away)
Sonne,DEF,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.03,0.11,3.31,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,67,329,Crystal Palace (Away)
Tuanzebe,DEF,Burnley,3.9,1.8,1.8,a,90,0,0,0,3,0,0,0.03,0.00,0.03,16.74,0,0,0,0,1,0,1,False,3.0,1.0,Brentford,9.4,0.3,0.0,1.0,-9,0,0,2873,6085,Crystal Palace (Away)
Worrall,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.17,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,53,742,Crystal Palace (Away)
Anthony,MID,Burnley,5.5,4.3,2.5,a,15,0,1,0,3,4,2,1.20,2.43,3.63,23.02,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.2,1.2,2.0,0.3,13,0,4,5471,87946,Crystal Palace (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,27,Crystal Palace (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,1.0,a,15,0,0,0,3,0,1,0.65,0.24,0.89,12.56,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.4,1.0,0.0,0.1,3,0,1,102,178,Crystal Palace (Away)
Boateng,MID,Burnley,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,68,115,Crystal Palace (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,17,Crystal Palace (Away)
Cullen,MID,Burnley,5.0,2.4,3.8,a,80,0,0,0,1,2,1,0.75,0.65,1.40,26.22,0,0,0,0,0,0,1,False,3.0,1.0,Brentford,4.0,2.1,0.0,0.6,10,0,2,13028,21824,Crystal Palace (Away)
Edwards,MID,Burnley,4.7,0.1,0.5,a,0,0,0,0,0,0,0,0.01,0.10,0.11,1.01,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,106,294,Crystal Palace (Away)
Hannibal,MID,Burnley,4.8,0.1,1.2,a,59,0,0,0,0,0,2,0.56,0.26,0.82,11.14,0,0,0,0,1,0,1,False,3.0,1.0,Brentford,0.4,2.5,6.0,0.9,1,0,0,304,692,Crystal Palace (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,16,Crystal Palace (Away)
Laurent,MID,Burnley,4.9,0.0,1.0,a,15,0,0,0,3,0,0,0.18,0.16,0.34,15.60,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,6.4,15.7,0.0,2.2,7,0,1,33,73,Crystal Palace (Away)
Tchaouna,MID,Burnley,4.9,0.0,2.0,a,74,0,0,0,0,1,1,0.26,0.45,0.71,11.34,1,0,0,0,0,0,1,False,3.0,1.0,Brentford,7.2,2.8,8.0,1.8,7,0,3,120,195,Crystal Palace (Away)
A.Ramsey,MID,Burnley,4.4,1.9,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,9082,Crystal Palace (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,24,Crystal Palace (Away)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,163,299,Crystal Palace (Away)
Trésor,MID,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,144,454,Crystal Palace (Away)
Flemming,FWD,Burnley,5.3,0.4,3.5,a,90,1,0,0,3,4,0,0.09,2.00,2.09,12.02,0,0,0,0,0,0,1,False,3.0,1.0,Brentford,39.0,1.3,31.0,7.1,21,0,6,6248,5401,Crystal Palace (Away)
Amdouni,FWD,Burnley,4.8,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,47,84,Crystal Palace (Away)
