Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,4,Liverpool (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.16,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,100,293,Liverpool (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,185,279,Liverpool (Away)
Zubimendi,MID,Arsenal,5.2,2.2,2.8,a,0,0,0,0,0,3,1,1.34,1.87,3.21,14.23,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6685,14695,Liverpool (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,48,Liverpool (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,30,Liverpool (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,701,405,Liverpool (Away)
G.Jesus,FWD,Arsenal,6.4,0.3,1.3,a,0,0,0,0,0,1,0,0.03,0.34,0.37,2.50,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4654,6595,Liverpool (Away)
Eze,MID,Arsenal,7.3,9.6,0.2,a,0,0,0,0,0,4,3,1.41,2.54,3.95,6.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2962,158754,Liverpool (Away)
Mosquera,DEF,Arsenal,5.3,0.1,0.0,i,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,20,242,Liverpool (Away)
Gyökeres,FWD,Arsenal,8.8,9.5,2.2,a,0,0,0,0,0,5,0,0.86,6.27,7.13,8.97,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,9458,32732,Liverpool (Away)
Dowman,MID,Arsenal,4.3,0.3,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,789,2345,Liverpool (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,25,59,Liverpool (Away)
Hincapie,DEF,Arsenal,5.3,1.5,3.0,a,0,0,0,0,0,0,0,0.73,0.00,0.73,9.31,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4346,52317,Liverpool (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,51,97,Liverpool (Away)
Martinez,GKP,Aston Villa,5.0,3.6,1.5,a,0,0,0,0,0,0,0,0.03,0.00,0.03,22.01,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,27494,20538,Crystal Palace (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.34,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,176,863,Crystal Palace (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,145,Crystal Palace (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,15,Crystal Palace (Home)
Cash,DEF,Aston Villa,4.8,10.4,1.3,a,0,0,0,0,0,3,2,1.57,0.66,2.23,25.24,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,89438,41191,Crystal Palace (Home)
Digne,DEF,Aston Villa,4.5,1.6,0.7,a,0,0,0,0,0,0,3,1.60,0.46,2.06,16.91,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3290,11666,Crystal Palace (Home)
Konsa,DEF,Aston Villa,4.4,7.4,1.5,a,0,0,0,0,0,0,0,0.37,0.31,0.68,27.82,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,14642,27402,Crystal Palace (Home)
Maatsen,DEF,Aston Villa,4.2,0.5,1.2,a,0,0,0,0,0,0,0,0.79,0.62,1.41,12.44,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2385,2313,Crystal Palace (Home)
Mings,DEF,Aston Villa,4.3,0.5,0.0,d,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,28,677,Crystal Palace (Home)
Pau,DEF,Aston Villa,4.3,0.3,0.0,d,0,0,0,0,0,0,1,0.22,0.22,0.44,14.19,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,48,2234,Crystal Palace (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,347,603,Crystal Palace (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2262,Crystal Palace (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.11,0.00,0.11,7.70,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1148,2197,Crystal Palace (Home)
Sousa,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,165,458,Crystal Palace (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,93,Crystal Palace (Home)
Rogers,MID,Aston Villa,7.6,31.1,6.2,a,0,0,0,0,0,7,4,2.27,3.22,5.49,28.65,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,298444,90532,Crystal Palace (Home)
Tielemans,MID,Aston Villa,5.9,1.1,4.0,a,0,0,0,0,0,0,4,1.56,0.67,2.23,18.98,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,21663,5629,Crystal Palace (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,37,Crystal Palace (Home)
Buendía,MID,Aston Villa,5.3,0.4,1.5,a,0,0,0,0,0,4,2,0.97,1.77,2.74,12.44,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2289,6224,Crystal Palace (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,9,Crystal Palace (Home)
Malen,MID,Aston Villa,5.1,0.7,1.3,a,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1263,8504,Crystal Palace (Home)
McGinn,MID,Aston Villa,5.4,1.1,4.0,a,0,0,0,0,0,3,2,1.82,2.52,4.34,24.95,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,46206,5639,Crystal Palace (Home)
Barkley,MID,Aston Villa,4.8,0.0,0.0,i,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,17,85,Crystal Palace (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,4,Crystal Palace (Home)
Kamara,MID,Aston Villa,4.9,0.5,1.3,a,0,0,0,0,0,1,3,0.77,0.46,1.22,19.30,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3047,5271,Crystal Palace (Home)
Onana,MID,Aston Villa,4.8,0.7,1.3,i,0,0,0,0,0,2,0,0.21,0.43,0.64,14.10,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,197,10069,Crystal Palace (Home)
Broggio,MID,Aston Villa,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,391,859,Crystal Palace (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,73,Crystal Palace (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,215,226,Crystal Palace (Home)
Young,MID,Aston Villa,4.3,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2277,3518,Crystal Palace (Home)
Watkins,FWD,Aston Villa,8.7,13.4,5.7,a,0,0,0,0,0,7,2,0.81,7.73,8.54,23.59,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,562808,30897,Crystal Palace (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,220,Crystal Palace (Home)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,198,270,Crystal Palace (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.7,a,0,0,0,0,0,0,0,0.57,0.38,0.95,3.20,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,727,711,Crystal Palace (Home)
Guessand,MID,Aston Villa,6.2,0.0,0.2,n,0,0,0,0,0,0,2,0.37,0.97,1.34,8.44,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,12,83,Crystal Palace (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1102,1769,Crystal Palace (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,70,Crystal Palace (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,56,150,Crystal Palace (Home)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,6062,3551,Crystal Palace (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,77,530,Crystal Palace (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,1.7,a,0,0,0,0,0,0,1,0.04,0.00,0.04,9.12,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1654,1196,Crystal Palace (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.61,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,34,51,Crystal Palace (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,64,63,Crystal Palace (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,58,53,Crystal Palace (Home)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,64,13,Crystal Palace (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7,0,Crystal Palace (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,173,297,Man Utd (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,248,Man Utd (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,320,690,Man Utd (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,17,50,Man Utd (Away)
Walker,DEF,Burnley,4.4,1.1,1.3,a,0,0,0,0,0,0,1,0.59,0.12,0.71,37.08,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1478,4940,Man Utd (Away)
Delcroix,DEF,Burnley,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,316,1029,Man Utd (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,3,Man Utd (Away)
Ekdal,DEF,Burnley,3.9,0.9,3.0,a,0,0,0,0,0,0,0,0.24,0.21,0.45,21.85,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3796,5042,Man Utd (Away)
Estève,DEF,Burnley,3.9,8.6,0.2,d,0,0,0,0,0,0,0,0.39,0.41,0.80,34.50,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,645,73049,Man Utd (Away)
Hartman,DEF,Burnley,4.0,0.8,0.7,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2029,8158,Man Utd (Away)
Humphreys,DEF,Burnley,3.9,0.1,2.0,a,0,0,0,0,0,0,0,0.09,0.13,0.22,4.25,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,304,293,Man Utd (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,17,73,Man Utd (Away)
Lucas Pires,DEF,Burnley,3.8,0.2,1.7,a,0,0,0,0,0,0,0,0.67,0.23,0.90,7.49,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1243,1176,Man Utd (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,28,Man Utd (Away)
Sonne,DEF,Burnley,3.8,0.3,1.5,a,0,0,0,0,0,1,0,0.08,0.55,0.63,3.77,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,778,1626,Man Utd (Away)
Tuanzebe,DEF,Burnley,3.9,1.0,0.2,n,0,0,0,0,0,0,0,0.11,0.00,0.11,18.97,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,29,3609,Man Utd (Away)
Worrall,DEF,Burnley,3.8,0.2,0.3,i,0,0,0,0,0,0,0,0.02,0.00,0.02,3.95,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,33,700,Man Utd (Away)
Anthony,MID,Burnley,5.1,2.0,1.0,a,0,0,0,0,0,4,2,1.26,2.54,3.80,26.38,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,781,12840,Man Utd (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,4,Man Utd (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,1.7,a,0,0,0,0,0,0,1,1.05,1.18,2.23,20.04,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,86,295,Man Utd (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,124,181,Man Utd (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,6,Man Utd (Away)
Cullen,MID,Burnley,5.0,1.2,1.2,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,57,22149,Man Utd (Away)
Edwards,MID,Burnley,4.7,0.1,1.8,a,0,0,0,0,0,0,1,1.29,0.58,1.87,4.81,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,416,559,Man Utd (Away)
Hannibal,MID,Burnley,4.7,0.1,0.0,d,0,0,0,0,0,0,2,0.74,0.26,1.00,11.14,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,68,148,Man Utd (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,3,Man Utd (Away)
Laurent,MID,Burnley,4.8,0.0,3.3,a,0,0,0,0,0,1,0,0.22,0.43,0.65,21.87,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,352,578,Man Utd (Away)
Tchaouna,MID,Burnley,4.9,0.0,0.7,a,0,0,0,0,0,1,1,0.38,0.86,1.24,14.13,0,0,0,0,0,0,0,True,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,30,115,Man Utd (Away)
