Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Gyökeres,FWD,Arsenal,8.7,9.5,2.8,a,75,1,0,0,0,6,0,0.91,6.96,7.87,9.81,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,36.2,12.4,44.0,9.3,32,1,7,28466,21442,Sunderland (Away)
Dowman,MID,Arsenal,4.2,0.4,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,6307,3411,Sunderland (Away)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,35,29,Sunderland (Away)
Hincapie,DEF,Arsenal,5.1,0.6,1.8,a,74,0,0,0,0,0,0,0.76,0.00,0.76,10.01,1,0,0,0,0,0,1,False,0.0,4.0,Leeds,13.2,2.1,4.0,1.9,21,0,6,3899,15180,Sunderland (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,4.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,72,69,Sunderland (Away)
Martinez,GKP,Aston Villa,5.0,3.4,3.8,a,90,0,0,0,1,0,0,0.04,0.00,0.04,25.39,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,6.4,0.1,0.0,0.7,6,0,2,40101,16117,Bournemouth (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,311,842,Bournemouth (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,131,Bournemouth (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,8,Bournemouth (Home)
Cash,DEF,Aston Villa,4.8,11.7,4.0,a,90,0,0,0,1,3,2,2.25,0.98,3.23,29.81,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,24.4,40.8,30.0,9.5,16,0,2,129439,56115,Bournemouth (Home)
Digne,DEF,Aston Villa,4.5,1.6,3.2,a,0,0,0,0,0,0,4,2.19,0.54,2.73,18.54,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,7017,7184,Bournemouth (Home)
Konsa,DEF,Aston Villa,4.4,7.6,4.2,a,90,0,0,0,1,0,0,0.49,0.73,1.22,32.39,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,14.2,9.3,4.0,2.8,11,0,2,43086,21685,Bournemouth (Home)
Maatsen,DEF,Aston Villa,4.2,0.5,2.5,a,90,0,0,0,1,0,0,1.63,0.83,2.46,15.51,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,29.6,45.7,25.0,10.0,23,0,2,5710,2107,Bournemouth (Home)
Mings,DEF,Aston Villa,4.3,0.6,0.2,a,0,0,0,0,0,0,0,0.09,0.33,0.42,8.91,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1442,455,Bournemouth (Home)
Pau,DEF,Aston Villa,4.3,0.3,2.5,a,90,0,0,0,1,0,1,0.33,0.59,0.92,17.12,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,9.6,6.5,9.0,2.5,15,0,2,3247,1017,Bournemouth (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,225,861,Bournemouth (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,1934,Bournemouth (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,1.0,a,45,0,0,0,1,0,0,0.14,0.00,0.14,8.61,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,2.4,1.3,0.0,0.4,0,0,1,1651,1871,Bournemouth (Home)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1399,680,Bournemouth (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,105,Bournemouth (Home)
Rogers,MID,Aston Villa,7.6,30.8,3.8,a,90,0,0,0,1,7,5,2.79,4.54,7.33,33.22,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,14.4,31.5,53.0,9.9,17,0,2,231607,161702,Bournemouth (Home)
Tielemans,MID,Aston Villa,5.9,0.8,2.0,i,0,0,0,0,0,0,4,2.53,0.97,3.50,23.03,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2611,25617,Bournemouth (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.5,a,45,0,0,0,0,0,0,0.31,0.15,0.46,0.35,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,3.8,37.9,16.0,5.8,3,0,1,792,137,Bournemouth (Home)
Buendía,MID,Aston Villa,5.3,0.5,4.0,a,90,0,0,0,1,5,2,1.34,2.51,3.85,15.96,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,12.4,28.6,54.0,9.5,12,0,2,27119,4243,Bournemouth (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,6,Bournemouth (Home)
Malen,MID,Aston Villa,5.1,0.5,0.2,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,5800,Bournemouth (Home)
McGinn,MID,Aston Villa,5.4,0.7,1.0,i,0,0,0,0,0,3,2,1.96,2.52,4.48,26.58,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,136,30033,Bournemouth (Home)
Barkley,MID,Aston Villa,4.8,0.0,0.0,a,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,23,58,Bournemouth (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,5,Bournemouth (Home)
Kamara,MID,Aston Villa,4.9,0.2,0.8,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,50,7027,Bournemouth (Home)
Onana,MID,Aston Villa,4.8,0.6,1.2,a,0,0,0,0,0,2,0,0.22,0.43,0.65,16.14,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,3850,1860,Bournemouth (Home)
Broggio,MID,Aston Villa,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,298,603,Bournemouth (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,57,Bournemouth (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,328,249,Bournemouth (Home)
Young,MID,Aston Villa,4.3,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,3197,3347,Bournemouth (Home)
Watkins,FWD,Aston Villa,8.7,10.5,3.0,d,0,0,0,0,0,8,2,0.91,9.40,10.31,27.78,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,128883,259443,Bournemouth (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,178,Bournemouth (Home)
Elliott,MID,Aston Villa,5.1,0.2,0.2,a,13,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,3.2,13.9,13.0,3.0,4,0,1,549,370,Bournemouth (Home)
Sancho,MID,Aston Villa,5.8,0.2,1.5,a,76,0,0,0,1,0,0,0.79,0.40,1.19,6.41,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,10.6,33.1,21.0,6.5,13,0,2,1726,860,Bournemouth (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,464,1205,Bournemouth (Home)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.5,a,90,0,0,0,1,0,1,0.83,0.23,1.06,4.83,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,19.2,65.8,24.0,10.9,24,0,2,1974,582,Bournemouth (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,55,Bournemouth (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,54,130,Bournemouth (Home)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1244,2441,Bournemouth (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,114,475,Bournemouth (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,1.8,a,0,0,0,0,0,0,1,0.07,0.03,0.10,10.75,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,943,1017,Bournemouth (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,53,60,Bournemouth (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,56,55,Bournemouth (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,56,46,Bournemouth (Home)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,63,45,Bournemouth (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,8,24,Bournemouth (Home)
Abraham,FWD,Aston Villa,6.0,0.2,2.0,a,90,0,0,0,1,0,0,0.08,0.64,0.72,0.38,0,0,0,0,0,0,1,True,0.0,1.0,Brentford,7.0,12.0,37.0,5.6,6,0,2,16717,1692,Bournemouth (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,197,332,West Ham (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,206,West Ham (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,211,717,West Ham (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,34,72,West Ham (Away)
Walker,DEF,Burnley,4.4,1.1,1.8,a,90,0,0,0,3,0,2,0.94,0.12,1.06,46.33,0,0,0,0,1,0,1,False,3.0,0.0,Sunderland,12.2,18.5,0.0,3.1,2,0,0,2914,3927,West Ham (Away)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,1251,West Ham (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,12,West Ham (Away)
Ekdal,DEF,Burnley,3.9,0.8,0.2,a,0,0,0,0,0,0,0,0.24,0.21,0.45,22.73,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,431,4746,West Ham (Away)
Estève,DEF,Burnley,3.9,8.1,2.8,a,90,0,0,0,3,0,0,0.50,0.42,0.92,42.87,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,29.4,5.5,4.0,3.9,5,0,3,16362,32807,West Ham (Away)
Hartman,DEF,Burnley,4.0,0.7,0.0,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1096,6709,West Ham (Away)
Humphreys,DEF,Burnley,3.9,0.1,3.5,a,90,0,0,0,3,0,1,0.11,0.16,0.27,13.50,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,27.0,2.3,0.0,2.9,5,0,3,2464,1786,West Ham (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,24,130,West Ham (Away)
Lucas Pires,DEF,Burnley,3.8,0.3,1.8,a,90,0,0,0,3,0,0,0.73,0.31,1.04,16.74,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,7.0,4.0,4.0,1.5,1,0,1,4356,2344,West Ham (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,28,West Ham (Away)
Sonne,DEF,Burnley,3.8,0.3,0.2,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,223,1632,West Ham (Away)
Tuanzebe,DEF,Burnley,3.9,1.0,2.2,a,45,0,0,0,2,1,0,0.11,0.61,0.72,24.88,0,1,0,0,0,0,1,False,3.0,0.0,Sunderland,4.2,0.9,0.0,0.5,-3,0,-2,2842,1824,West Ham (Away)
Worrall,DEF,Burnley,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,3.95,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,168,408,West Ham (Away)
Anthony,MID,Burnley,5.0,1.8,2.8,a,79,0,0,0,3,5,2,1.53,2.88,4.41,33.60,0,0,0,0,1,0,1,False,3.0,0.0,Sunderland,3.8,24.2,2.0,3.0,5,0,1,4531,11027,West Ham (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,3,West Ham (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,0.2,a,10,0,0,0,0,0,1,1.05,1.18,2.23,20.36,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.5,0.0,0.1,3,0,1,102,204,West Ham (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,122,160,West Ham (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,5,West Ham (Away)
Cullen,MID,Burnley,4.9,0.9,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,16,7279,West Ham (Away)
Edwards,MID,Burnley,4.7,0.1,4.5,a,68,0,0,0,2,1,2,1.50,0.81,2.31,13.27,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,2.0,3.5,2.0,0.8,7,0,2,2671,2265,West Ham (Away)
