Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.4,0.4,0.0,a,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1852,4229,Crystal Palace (Away)
Clarke,DEF,Arsenal,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,3347,3950,Crystal Palace (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1785,Crystal Palace (Away)
Nichols,DEF,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,620,1872,Crystal Palace (Away)
Saka,MID,Arsenal,9.9,12.8,4.5,a,90,0,0,0,0,2,0,1.88,1.31,3.19,3.49,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,28.8,77.3,44.0,15.0,28,2,7,571887,39030,Crystal Palace (Away)
Ødegaard,MID,Arsenal,7.9,1.6,1.2,i,0,0,0,0,0,0,1,0.81,0.14,0.95,2.36,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,3440,42269,Crystal Palace (Away)
Madueke,MID,Arsenal,6.9,0.7,0.2,i,0,0,0,0,0,0,0,0.86,0.29,1.15,2.04,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,109,17235,Crystal Palace (Away)
Martinelli,MID,Arsenal,6.9,1.2,2.5,a,9,0,0,0,0,1,0,0.08,0.82,0.90,1.58,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,3.2,0.5,39.0,4.3,3,0,1,13037,17581,Crystal Palace (Away)
Trossard,MID,Arsenal,6.9,0.3,4.2,a,80,1,0,0,0,1,1,0.64,1.26,1.90,2.33,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,33.2,15.2,53.0,10.1,28,2,10,3802,2965,Crystal Palace (Away)
Rice,MID,Arsenal,6.6,10.3,6.5,a,90,0,0,0,0,1,3,1.24,0.51,1.75,4.13,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,15.6,19.5,1.0,3.6,10,0,3,249814,65449,Crystal Palace (Away)
Merino,MID,Arsenal,5.9,0.6,2.2,a,28,0,0,0,0,1,0,0.13,0.34,0.47,1.77,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,3.4,1.1,4.0,0.9,5,0,1,11902,11829,Crystal Palace (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,151,Crystal Palace (Away)
Nørgaard,MID,Arsenal,5.3,0.2,0.2,a,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,1.0,0.0,0.0,0.1,3,0,1,427,1768,Crystal Palace (Away)
Nwaneri,MID,Arsenal,5.2,0.2,0.5,a,0,0,0,0,0,0,0,0.08,0.19,0.27,0.33,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,700,2138,Crystal Palace (Away)
Zubimendi,MID,Arsenal,5.5,4.2,2.5,a,90,0,0,0,0,2,0,0.86,0.26,1.12,4.42,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,14.0,15.6,2.0,3.2,12,0,3,44961,76425,Crystal Palace (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1376,Crystal Palace (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,608,Crystal Palace (Away)
Havertz,FWD,Arsenal,7.3,0.4,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,135,1534,Crystal Palace (Away)
G.Jesus,FWD,Arsenal,6.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,117,260,Crystal Palace (Away)
Eze,MID,Arsenal,7.6,14.1,3.8,a,61,0,0,0,0,0,3,0.87,1.36,2.23,3.28,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,6.2,17.0,4.0,2.7,9,0,3,204897,99676,Crystal Palace (Away)
Mosquera,DEF,Arsenal,5.4,0.2,0.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,1.13,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1201,4185,Crystal Palace (Away)
Gyökeres,FWD,Arsenal,9.1,24.6,2.0,a,90,0,0,0,0,3,0,0.47,3.30,3.77,3.92,1,0,0,0,0,0,1,False,0.0,1.0,Fulham,3.4,0.9,48.0,5.2,11,0,2,134799,444430,Crystal Palace (Away)
Dowman,MID,Arsenal,4.4,0.3,0.0,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,2309,6965,Crystal Palace (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,76,125,Crystal Palace (Away)
Hincapie,DEF,Arsenal,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,65,362,Crystal Palace (Away)
Martinez,GKP,Aston Villa,5.0,2.0,1.8,a,0,0,0,0,0,0,0,0.03,0.00,0.03,5.68,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,6154,25113,Spurs (Home)
M.Bizot,GKP,Aston Villa,4.4,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.10,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,677,4970,Spurs (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,823,Spurs (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,54,Spurs (Home)
Cash,DEF,Aston Villa,4.6,5.2,3.5,a,0,0,0,0,0,1,0,0.57,0.08,0.65,8.85,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,20634,56260,Spurs (Home)
Digne,DEF,Aston Villa,4.5,1.8,1.8,a,0,0,0,0,0,0,1,1.13,0.21,1.34,6.71,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4861,17762,Spurs (Home)
Konsa,DEF,Aston Villa,4.5,9.8,1.5,a,0,0,0,0,0,0,0,0.08,0.04,0.12,8.25,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,13012,131661,Spurs (Home)
Maatsen,DEF,Aston Villa,4.3,0.5,0.2,a,0,0,0,0,0,0,0,0.20,0.11,0.31,3.08,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1578,4635,Spurs (Home)
Mings,DEF,Aston Villa,4.5,1.0,1.2,d,0,0,0,0,0,0,0,0.09,0.33,0.42,8.72,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,118,31772,Spurs (Home)
Pau,DEF,Aston Villa,4.3,0.3,1.2,a,0,0,0,0,0,0,0,0.15,0.10,0.25,3.17,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1471,2550,Spurs (Home)
A.García,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4888,1952,Spurs (Home)
Alex Moreno,DEF,Aston Villa,4.0,2.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,36370,Spurs (Home)
Bogarde,DEF,Aston Villa,4.0,0.7,1.2,a,0,0,0,0,0,0,0,0.08,0.00,0.08,3.28,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7710,5797,Spurs (Home)
Sousa,DEF,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1038,1922,Spurs (Home)
Yasin,DEF,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1615,Spurs (Home)
Rogers,MID,Aston Villa,6.8,5.0,3.0,a,0,0,0,0,0,0,2,0.64,0.46,1.10,9.78,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,21907,96779,Spurs (Home)
Tielemans,MID,Aston Villa,5.9,0.7,0.0,d,0,0,0,0,0,0,0,0.37,0.13,0.50,6.48,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,101,11771,Spurs (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,621,Spurs (Home)
Buendía,MID,Aston Villa,5.3,0.2,3.2,a,0,0,0,0,0,1,1,0.58,0.72,1.30,3.87,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2607,6095,Spurs (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,246,Spurs (Home)
Malen,MID,Aston Villa,5.1,0.8,4.2,a,0,0,0,0,0,2,0,0.13,0.80,0.93,3.77,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,28995,7790,Spurs (Home)
McGinn,MID,Aston Villa,5.4,0.7,2.8,a,0,0,0,0,0,1,0,0.91,0.61,1.52,8.17,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,7356,9656,Spurs (Home)
Barkley,MID,Aston Villa,4.8,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.16,0.16,0.03,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,432,193,Spurs (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1,Spurs (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,137,Spurs (Home)
Kamara,MID,Aston Villa,4.9,0.2,3.0,a,0,0,0,0,0,0,2,0.31,0.07,0.37,3.93,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,3305,1445,Spurs (Home)
Onana,MID,Aston Villa,4.8,0.6,0.2,a,0,0,0,0,0,0,0,0.05,0.23,0.28,2.57,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1585,5231,Spurs (Home)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2884,3287,Spurs (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1115,Spurs (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,653,658,Spurs (Home)
Young,MID,Aston Villa,4.4,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,8776,6912,Spurs (Home)
Watkins,FWD,Aston Villa,8.6,7.9,3.0,a,0,0,0,0,0,1,0,0.22,1.68,1.90,8.98,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,17571,251532,Spurs (Home)
Redmond,FWD,Aston Villa,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,3635,Spurs (Home)
Elliott,MID,Aston Villa,5.4,0.4,0.5,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1640,13765,Spurs (Home)
Sancho,MID,Aston Villa,5.9,0.2,0.2,a,0,0,0,0,0,0,0,0.04,0.02,0.06,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,404,4584,Spurs (Home)
Guessand,MID,Aston Villa,6.3,0.0,1.5,a,0,0,0,0,0,0,0,0.30,0.32,0.62,4.65,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,290,747,Spurs (Home)
Wright,GKP,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,480,1599,Spurs (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,950,Spurs (Home)
Burrowes,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,258,552,Spurs (Home)
Proctor,GKP,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,368,1052,Spurs (Home)
Patterson,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,228,547,Spurs (Home)
Lindelöf,DEF,Aston Villa,4.5,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.64,0,0,0,0,0,0,0,False,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,446,333,Spurs (Home)
Weiss,GKP,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,336,765,Wolves (Home)
Green,GKP,Burnley,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,2025,Wolves (Home)
Hladký,GKP,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,415,919,Wolves (Home)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,37,391,Wolves (Home)
Walker,DEF,Burnley,4.4,1.5,4.0,a,90,0,1,0,0,0,1,0.35,0.12,0.47,15.35,1,0,0,0,0,0,1,True,2.0,0.0,Leeds,37.4,15.0,0.0,5.2,42,3,14,7840,11686,Wolves (Home)
Delcroix,DEF,Burnley,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,763,1549,Wolves (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,75,Wolves (Home)
Ekdal,DEF,Burnley,4.0,1.4,0.5,a,0,0,0,0,0,0,0,0.16,0.15,0.31,11.24,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,3705,12198,Wolves (Home)
Estève,DEF,Burnley,4.0,13.1,2.8,a,90,0,0,0,0,0,0,0.02,0.19,0.21,15.24,1,0,0,0,0,0,1,True,2.0,0.0,Leeds,25.2,0.3,0.0,2.6,26,0,8,24744,113564,Wolves (Home)
Hartman,DEF,Burnley,4.0,0.6,3.8,a,90,0,0,0,0,0,2,0.70,0.13,0.83,14.73,1,0,0,0,0,0,1,True,2.0,0.0,Leeds,16.4,0.9,0.0,1.7,25,0,6,16165,4512,Wolves (Home)
Humphreys,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,228,384,Wolves (Home)
Jordan,DEF,Burnley,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,53,680,Wolves (Home)
Lucas Pires,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,381,1055,Wolves (Home)
Sambo,DEF,Burnley,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,315,Wolves (Home)
Sonne,DEF,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.03,0.11,3.31,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,491,757,Wolves (Home)
Tuanzebe,DEF,Burnley,3.9,1.8,2.2,a,90,0,0,0,0,0,0,0.01,0.00,0.01,3.05,1,0,0,0,0,0,1,True,2.0,0.0,Leeds,18.4,0.3,0.0,1.9,23,0,8,7709,11884,Wolves (Home)
Worrall,DEF,Burnley,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.17,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,5725,1750,Wolves (Home)
Anthony,MID,Burnley,5.7,6.8,4.8,a,82,0,0,0,0,4,1,0.62,2.16,2.78,13.13,1,0,0,0,1,0,1,True,2.0,0.0,Leeds,0.0,1.9,0.0,0.0,2,0,2,168379,111282,Wolves (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,205,Wolves (Home)
Bruun Larsen,MID,Burnley,5.3,0.0,0.8,a,57,0,0,0,0,0,1,0.35,0.08,0.43,6.04,0,0,0,0,0,0,1,True,2.0,0.0,Leeds,5.2,2.4,11.0,1.9,4,0,1,497,288,Wolves (Home)
Boateng,MID,Burnley,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,158,290,Wolves (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,64,Wolves (Home)
Cullen,MID,Burnley,5.0,2.4,4.2,a,90,0,0,0,0,1,1,0.61,0.18,0.79,13.33,1,0,0,0,0,0,1,True,2.0,0.0,Leeds,10.4,17.2,0.0,2.8,12,0,3,70121,19375,Wolves (Home)
Edwards,MID,Burnley,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,174,661,Wolves (Home)
Hannibal,MID,Burnley,4.9,0.1,0.5,a,7,0,0,0,0,0,0,0.21,0.16,0.37,6.93,0,0,0,0,1,0,0,True,2.0,0.0,Leeds,5.0,0.0,0.0,0.5,4,0,0,601,1442,Wolves (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,60,Wolves (Home)
Laurent,MID,Burnley,4.9,0.0,1.8,a,13,0,0,0,0,0,0,0.14,0.16,0.30,10.07,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,2.0,0.0,0.0,0.2,4,0,1,187,191,Wolves (Home)
Tchaouna,MID,Burnley,4.9,0.0,2.8,a,32,1,0,0,0,1,1,0.24,0.35,0.59,6.69,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,38.2,4.3,7.0,5.0,23,0,6,395,310,Wolves (Home)
A.Ramsey,MID,Burnley,4.4,2.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,45618,Wolves (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,90,Wolves (Home)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,591,468,Wolves (Home)
Trésor,MID,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,995,849,Wolves (Home)
Flemming,FWD,Burnley,5.3,0.1,1.0,a,76,0,0,0,0,0,0,0.00,0.12,0.12,1.67,1,0,0,0,0,0,1,True,2.0,0.0,Leeds,9.4,0.5,0.0,1.0,5,0,2,954,1066,Wolves (Home)
