Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,25,Brighton (Home)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1992,1245,Brighton (Home)
Saka,MID,Arsenal,9.8,7.9,3.3,a,0,0,0,0,0,5,8,5.65,6.72,12.37,12.49,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,51276,13538,Brighton (Home)
Ødegaard,MID,Arsenal,7.8,1.6,0.8,d,0,0,0,0,0,1,6,2.91,1.01,3.92,12.89,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,688,4217,Brighton (Home)
Madueke,MID,Arsenal,6.8,1.0,2.5,a,0,0,0,0,0,2,1,1.98,0.96,2.94,8.68,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3027,21443,Brighton (Home)
Martinelli,MID,Arsenal,6.8,0.9,1.5,a,0,0,0,0,0,1,3,0.91,3.42,4.33,6.87,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1230,4924,Brighton (Home)
Trossard,MID,Arsenal,6.7,1.0,2.0,a,0,0,0,0,0,5,5,2.63,4.82,7.45,11.47,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,5494,11764,Brighton (Home)
Rice,MID,Arsenal,7.5,30.3,4.7,d,0,0,0,0,0,4,9,6.22,2.99,9.21,16.91,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,51710,407782,Brighton (Home)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,26,3354,Brighton (Home)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,3,Brighton (Home)
Nørgaard,MID,Arsenal,5.1,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,84,108,Brighton (Home)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,92,Brighton (Home)
Zubimendi,MID,Arsenal,5.2,4.6,3.3,a,0,0,0,0,0,5,1,2.07,2.64,4.71,19.26,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,15419,70525,Brighton (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,23,Brighton (Home)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,18,Brighton (Home)
Havertz,FWD,Arsenal,7.3,0.5,1.0,d,0,0,0,0,0,0,1,0.06,0.21,0.27,1.16,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,738,5841,Brighton (Home)
G.Jesus,FWD,Arsenal,6.4,0.4,0.2,a,0,0,0,0,0,2,0,0.19,1.75,1.94,3.56,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,847,9017,Brighton (Home)
Eze,MID,Arsenal,7.2,8.1,3.2,a,0,0,0,0,0,6,3,2.07,3.73,5.80,8.43,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,31933,11563,Brighton (Home)
Mosquera,DEF,Arsenal,5.3,0.1,0.8,a,0,0,0,0,0,0,0,0.46,0.00,0.46,4.61,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,295,269,Brighton (Home)
Gyökeres,FWD,Arsenal,8.8,12.3,5.0,a,0,0,0,0,0,10,0,1.74,8.23,9.97,13.22,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,68512,58919,Brighton (Home)
Dowman,MID,Arsenal,4.2,0.5,0.0,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,6555,4391,Brighton (Home)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,21,25,Brighton (Home)
Hincapie,DEF,Arsenal,5.1,0.8,3.3,a,0,0,0,0,0,1,1,1.35,0.33,1.68,13.31,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,10936,4975,Brighton (Home)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,22,67,Brighton (Home)
Martinez,GKP,Aston Villa,5.1,4.5,3.6,a,0,0,0,0,0,0,0,0.05,0.00,0.05,30.16,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,5516,40742,Chelsea (Away)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,107,322,Chelsea (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,63,Chelsea (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,7,Chelsea (Away)
Cash,DEF,Aston Villa,4.8,10.1,0.8,a,0,0,0,0,0,3,2,2.44,1.04,3.48,34.08,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,9744,125942,Chelsea (Away)
Digne,DEF,Aston Villa,4.5,1.5,1.2,a,0,0,0,0,0,0,4,2.30,0.54,2.84,20.64,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1465,6063,Chelsea (Away)
Konsa,DEF,Aston Villa,4.4,8.1,3.2,a,0,0,0,0,0,0,1,0.53,1.01,1.54,37.16,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,10228,33438,Chelsea (Away)
Maatsen,DEF,Aston Villa,4.2,0.6,2.4,a,0,0,0,0,0,0,0,1.82,1.05,2.87,18.26,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1238,3772,Chelsea (Away)
Mings,DEF,Aston Villa,4.3,0.7,3.2,a,0,0,0,0,0,0,1,0.34,0.65,0.99,12.82,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1478,3834,Chelsea (Away)
Pau,DEF,Aston Villa,4.3,0.3,0.2,a,0,0,0,0,0,0,1,0.34,0.63,0.97,17.98,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,310,885,Chelsea (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,310,264,Chelsea (Away)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,818,Chelsea (Away)
Bogarde,DEF,Aston Villa,4.0,0.5,1.8,a,0,0,0,0,0,0,0,0.16,0.00,0.16,9.46,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1095,1608,Chelsea (Away)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,610,Chelsea (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,43,Chelsea (Away)
Rogers,MID,Aston Villa,7.6,27.7,3.2,a,0,0,0,0,0,8,5,3.13,5.14,8.27,37.99,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,32676,537539,Chelsea (Away)
Tielemans,MID,Aston Villa,5.9,0.6,0.0,i,0,0,0,0,0,0,4,2.53,0.97,3.50,23.03,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,24,1357,Chelsea (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.8,a,0,0,0,0,0,0,0,0.61,0.27,0.88,2.18,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,286,605,Chelsea (Away)
Buendía,MID,Aston Villa,5.3,0.5,0.8,a,0,0,0,0,0,5,2,1.49,2.71,4.20,19.22,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,730,10380,Chelsea (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,5,Chelsea (Away)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,628,Chelsea (Away)
McGinn,MID,Aston Villa,5.4,0.5,0.0,i,0,0,0,0,0,3,2,1.96,2.52,4.48,26.58,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,23,1785,Chelsea (Away)
Barkley,MID,Aston Villa,4.8,0.0,0.8,a,0,0,0,0,0,1,1,0.36,0.57,0.93,3.73,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,147,105,Chelsea (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,2,Chelsea (Away)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,18,846,Chelsea (Away)
Onana,MID,Aston Villa,4.8,0.7,2.2,a,0,0,0,0,0,2,0,0.28,1.06,1.34,19.88,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1653,3342,Chelsea (Away)
Broggio,MID,Aston Villa,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,438,Chelsea (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,34,Chelsea (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,144,Chelsea (Away)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,1972,Chelsea (Away)
Watkins,FWD,Aston Villa,8.5,8.1,1.6,a,0,0,0,0,0,8,2,1.01,9.80,10.81,31.67,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,6650,109966,Chelsea (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,80,Chelsea (Away)
Elliott,MID,Aston Villa,5.1,0.2,0.0,i,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,13,327,Chelsea (Away)
Sancho,MID,Aston Villa,5.8,0.2,1.6,a,0,0,0,0,0,0,1,1.46,0.58,2.04,9.35,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,517,1758,Chelsea (Away)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,457,505,Chelsea (Away)
Douglas Luiz,MID,Aston Villa,4.9,0.1,1.6,a,0,0,0,0,0,0,1,1.34,0.36,1.70,8.53,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,341,1286,Chelsea (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,28,Chelsea (Away)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,61,115,Chelsea (Away)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2486,1240,Chelsea (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,111,283,Chelsea (Away)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.2,a,0,0,0,0,0,0,1,0.07,0.03,0.10,10.75,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,176,628,Chelsea (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,35,43,Chelsea (Away)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,38,30,Chelsea (Away)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,23,41,Chelsea (Away)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,50,68,Chelsea (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.4,a,0,0,0,0,0,0,0,0.04,0.00,0.04,0.53,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,34,12,Chelsea (Away)
Abraham,FWD,Aston Villa,6.0,0.3,2.0,a,0,0,0,0,0,1,0,0.10,0.99,1.09,1.60,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1981,13031,Chelsea (Away)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,163,159,Bournemouth (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,104,Bournemouth (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,148,239,Bournemouth (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,32,21,Bournemouth (Away)
Walker,DEF,Burnley,4.4,1.1,1.0,a,90,0,0,0,2,0,2,0.98,0.12,1.10,51.56,0,0,0,0,0,0,1,False,2.0,0.0,Everton,20.2,3.6,0.0,2.4,12,0,3,1332,2445,Bournemouth (Away)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,412,Bournemouth (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,4,Bournemouth (Away)
Ekdal,DEF,Burnley,3.9,0.8,0.0,a,0,0,0,0,0,0,0,0.24,0.21,0.45,22.73,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,346,2157,Bournemouth (Away)
Estève,DEF,Burnley,3.9,7.8,1.7,a,90,0,0,0,2,0,0,0.58,0.67,1.25,51.03,0,0,0,0,0,0,1,False,2.0,0.0,Everton,16.4,0.9,0.0,1.7,6,0,1,7861,15234,Bournemouth (Away)
Hartman,DEF,Burnley,4.0,0.6,0.0,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,544,2281,Bournemouth (Away)
Humphreys,DEF,Burnley,3.9,0.1,1.7,a,90,0,0,0,2,0,2,0.59,0.22,0.81,21.59,0,0,0,0,1,0,1,False,2.0,0.0,Everton,15.8,1.8,0.0,1.8,7,0,0,1300,811,Bournemouth (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,48,62,Bournemouth (Away)
Lucas Pires,DEF,Burnley,3.8,0.3,0.7,a,90,0,0,0,2,0,0,1.20,0.33,1.53,21.79,0,0,0,0,0,0,1,False,2.0,0.0,Everton,10.4,32.8,5.0,4.8,9,0,1,575,1099,Bournemouth (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,12,Bournemouth (Away)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,967,Bournemouth (Away)
Tuanzebe,DEF,Burnley,3.9,0.9,-0.3,i,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,49,2263,Bournemouth (Away)
Worrall,DEF,Burnley,3.8,0.2,2.0,a,56,0,0,0,1,0,0,0.02,0.08,0.10,10.70,0,0,0,0,0,0,1,False,2.0,0.0,Everton,30.0,0.3,2.0,3.2,6,0,3,2434,633,Bournemouth (Away)
Anthony,MID,Burnley,5.0,1.9,4.5,a,90,0,0,0,2,7,3,1.84,3.59,5.43,41.66,0,0,0,0,0,0,1,False,2.0,0.0,Everton,9.4,16.8,10.0,3.6,14,0,4,15387,3708,Bournemouth (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,3,Bournemouth (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,0.8,a,0,0,0,0,0,0,1,1.06,1.35,2.41,22.64,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,87,78,Bournemouth (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,74,128,Bournemouth (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,2,Bournemouth (Away)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,83,1610,Bournemouth (Away)
Edwards,MID,Burnley,4.7,0.1,1.8,d,0,0,0,0,0,1,3,1.65,1.44,3.09,17.71,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,140,1939,Bournemouth (Away)
Hannibal,MID,Burnley,4.7,0.2,4.2,a,71,0,0,0,2,1,4,1.24,0.50,1.74,20.73,0,0,0,0,0,0,1,False,2.0,0.0,Everton,7.4,3.8,6.0,1.7,7,0,2,6688,507,Bournemouth (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,2,Bournemouth (Away)
Laurent,MID,Burnley,4.8,0.0,1.0,a,18,0,0,0,0,1,0,0.42,0.60,1.02,31.68,0,0,0,0,0,0,0,False,2.0,0.0,Everton,1.4,2.3,0.0,0.4,3,0,1,85,199,Bournemouth (Away)
Tchaouna,MID,Burnley,4.9,0.0,0.8,a,33,0,0,0,1,1,1,0.68,0.86,1.54,15.31,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.8,1.3,0.0,0.2,2,0,1,26,51,Bournemouth (Away)
