Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,7,Sunderland (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.16,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,198,219,Sunderland (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,298,Sunderland (Away)
Zubimendi,MID,Arsenal,5.2,2.6,3.8,a,0,0,0,0,0,4,1,1.48,2.53,4.01,15.46,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,54676,6855,Sunderland (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,42,Sunderland (Away)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,22,Sunderland (Away)
Havertz,FWD,Arsenal,7.3,0.5,0.4,a,0,0,0,0,0,0,0,0.02,0.00,0.02,0.94,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,17302,3103,Sunderland (Away)
G.Jesus,FWD,Arsenal,6.4,0.6,1.6,a,0,0,0,0,0,2,0,0.15,1.74,1.89,3.22,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,19830,7428,Sunderland (Away)
Eze,MID,Arsenal,7.2,7.9,0.6,a,0,0,0,0,0,4,3,1.67,2.54,4.21,6.43,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,8771,31704,Sunderland (Away)
Mosquera,DEF,Arsenal,5.3,0.1,0.0,a,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,433,306,Sunderland (Away)
Gyökeres,FWD,Arsenal,8.7,9.7,2.2,a,0,0,0,0,0,6,0,0.91,6.96,7.87,9.81,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,56158,14782,Sunderland (Away)
Dowman,MID,Arsenal,4.2,0.4,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,6484,3245,Sunderland (Away)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,38,46,Sunderland (Away)
Hincapie,DEF,Arsenal,5.1,0.7,1.4,a,0,0,0,0,0,0,0,0.76,0.00,0.76,10.01,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,10834,5105,Sunderland (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,82,76,Sunderland (Away)
Martinez,GKP,Aston Villa,5.0,3.4,3.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,25.39,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,26825,13328,Bournemouth (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,235,609,Bournemouth (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,91,Bournemouth (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,6,Bournemouth (Home)
Cash,DEF,Aston Villa,4.9,11.8,2.5,a,0,0,0,0,0,3,2,2.25,0.98,3.23,29.81,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,70078,53062,Bournemouth (Home)
Digne,DEF,Aston Villa,4.5,1.6,1.0,a,0,0,0,0,0,0,4,2.19,0.54,2.73,18.54,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,4955,7808,Bournemouth (Home)
Konsa,DEF,Aston Villa,4.4,7.6,2.5,a,0,0,0,0,0,0,0,0.49,0.73,1.22,32.39,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,29778,19023,Bournemouth (Home)
Maatsen,DEF,Aston Villa,4.2,0.6,2.2,a,0,0,0,0,0,0,0,1.63,0.83,2.46,15.51,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,4416,1916,Bournemouth (Home)
Mings,DEF,Aston Villa,4.3,0.6,0.2,a,0,0,0,0,0,0,0,0.09,0.33,0.42,8.91,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1184,597,Bournemouth (Home)
Pau,DEF,Aston Villa,4.3,0.3,2.5,a,0,0,0,0,0,0,1,0.33,0.59,0.92,17.12,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2246,862,Bournemouth (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,49,920,Bournemouth (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,1527,Bournemouth (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.8,a,0,0,0,0,0,0,0,0.14,0.00,0.14,8.61,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1627,1448,Bournemouth (Home)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1735,602,Bournemouth (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,68,Bournemouth (Home)
Rogers,MID,Aston Villa,7.6,29.9,3.0,a,0,0,0,0,0,7,5,2.79,4.54,7.33,33.22,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,88269,300648,Bournemouth (Home)
Tielemans,MID,Aston Villa,5.9,0.8,1.2,i,0,0,0,0,0,0,4,2.53,0.97,3.50,23.03,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,64,17080,Bournemouth (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.5,a,0,0,0,0,0,0,0,0.31,0.15,0.46,0.35,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,710,198,Bournemouth (Home)
Buendía,MID,Aston Villa,5.3,0.6,3.8,a,0,0,0,0,0,5,2,1.34,2.51,3.85,15.96,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,10958,6026,Bournemouth (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,9,Bournemouth (Home)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,2989,Bournemouth (Home)
McGinn,MID,Aston Villa,5.4,0.6,0.2,i,0,0,0,0,0,3,2,1.96,2.52,4.48,26.58,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,81,13164,Bournemouth (Home)
Barkley,MID,Aston Villa,4.8,0.0,0.0,a,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,169,51,Bournemouth (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,7,Bournemouth (Home)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,32,3757,Bournemouth (Home)
Onana,MID,Aston Villa,4.8,0.6,1.2,a,0,0,0,0,0,2,0,0.22,0.43,0.65,16.14,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,3208,2136,Bournemouth (Home)
Broggio,MID,Aston Villa,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,352,495,Bournemouth (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,60,Bournemouth (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,346,213,Bournemouth (Home)
Young,MID,Aston Villa,4.3,0.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,4246,2474,Bournemouth (Home)
Watkins,FWD,Aston Villa,8.7,9.6,2.5,a,0,0,0,0,0,8,2,0.91,9.40,10.31,27.78,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,10814,308234,Bournemouth (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,164,Bournemouth (Home)
Elliott,MID,Aston Villa,5.1,0.2,0.2,a,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,501,375,Bournemouth (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.8,a,0,0,0,0,0,0,0,0.79,0.40,1.19,6.41,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1666,792,Bournemouth (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,530,960,Bournemouth (Home)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.5,a,0,0,0,0,0,0,1,0.83,0.23,1.06,4.83,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2893,526,Bournemouth (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,50,Bournemouth (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,105,118,Bournemouth (Home)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1537,1884,Bournemouth (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,126,380,Bournemouth (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.2,a,0,0,0,0,0,0,1,0.07,0.03,0.10,10.75,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,742,1025,Bournemouth (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,70,42,Bournemouth (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,70,56,Bournemouth (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,46,57,Bournemouth (Home)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,93,45,Bournemouth (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,9,12,Bournemouth (Home)
Abraham,FWD,Aston Villa,6.0,0.3,1.0,a,0,0,0,0,0,0,0,0.08,0.64,0.72,0.38,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,23791,3870,Bournemouth (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,269,215,West Ham (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,160,West Ham (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,322,312,West Ham (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,63,46,West Ham (Away)
Walker,DEF,Burnley,4.4,1.2,1.5,a,0,0,0,0,0,0,2,0.94,0.12,1.06,46.33,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,4195,2487,West Ham (Away)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,850,West Ham (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,8,West Ham (Away)
Ekdal,DEF,Burnley,3.9,0.8,0.2,a,0,0,0,0,0,0,0,0.24,0.21,0.45,22.73,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,356,2953,West Ham (Away)
Estève,DEF,Burnley,3.9,8.1,2.0,a,0,0,0,0,0,0,0,0.50,0.42,0.92,42.87,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,12366,16810,West Ham (Away)
Hartman,DEF,Burnley,4.0,0.7,0.0,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1009,3727,West Ham (Away)
Humphreys,DEF,Burnley,3.9,0.1,2.0,a,0,0,0,0,0,0,1,0.11,0.16,0.27,13.50,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1526,720,West Ham (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,89,67,West Ham (Away)
Lucas Pires,DEF,Burnley,3.8,0.3,1.5,a,0,0,0,0,0,0,0,0.73,0.31,1.04,16.74,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,2905,1122,West Ham (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,21,West Ham (Away)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,45,2279,West Ham (Away)
Tuanzebe,DEF,Burnley,3.9,1.0,2.2,a,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1233,1541,West Ham (Away)
Worrall,DEF,Burnley,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,3.95,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,312,210,West Ham (Away)
Anthony,MID,Burnley,5.0,1.8,1.2,a,0,0,0,0,0,5,2,1.53,2.88,4.41,33.60,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,4766,7297,West Ham (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,9,West Ham (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,0.2,a,0,0,0,0,0,0,1,1.05,1.18,2.23,20.36,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,127,114,West Ham (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,154,130,West Ham (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1,West Ham (Away)
Cullen,MID,Burnley,4.9,0.9,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,101,4669,West Ham (Away)
Edwards,MID,Burnley,4.7,0.1,3.2,a,0,0,0,0,0,1,2,1.50,0.81,2.31,13.27,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,4184,1100,West Ham (Away)
Hannibal,MID,Burnley,4.7,0.1,0.5,a,0,0,0,0,0,0,2,0.77,0.29,1.06,13.27,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,308,226,West Ham (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,3,West Ham (Away)
Laurent,MID,Burnley,4.8,0.0,0.5,a,0,0,0,0,0,1,0,0.25,0.43,0.68,26.01,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,156,247,West Ham (Away)
Tchaouna,MID,Burnley,4.9,0.0,0.5,a,0,0,0,0,0,1,1,0.44,0.86,1.30,14.51,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,46,69,West Ham (Away)
A.Ramsey,MID,Burnley,4.4,1.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1225,West Ham (Away)
