Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.4,2.6,3.2,d,30,0,0,0,0,0,1,0.42,0.37,0.79,3.52,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,0.0,8.4,2.0,1.0,2,0,1,273837,5105,Everton (Home)
Clarke,DEF,Arsenal,3.8,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,3532,3866,Everton (Home)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,542,Everton (Home)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,587,1209,Everton (Home)
Saka,MID,Arsenal,10.2,22.1,6.0,a,90,0,2,0,1,4,4,3.65,3.92,7.57,7.06,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,22.6,68.5,14.0,10.5,47,3,11,584479,105002,Everton (Home)
Ødegaard,MID,Arsenal,7.8,1.7,1.4,a,33,0,0,0,1,0,1,1.10,0.39,1.49,5.23,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,1.0,15.9,7.0,2.4,4,0,1,34830,4739,Everton (Home)
Madueke,MID,Arsenal,6.8,0.9,1.2,a,0,0,0,0,0,0,0,0.97,0.47,1.44,3.44,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,36336,3802,Everton (Home)
Martinelli,MID,Arsenal,6.8,1.0,1.2,a,56,0,0,0,0,1,0,0.14,1.25,1.39,3.84,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,0.0,2.4,22.0,1.7,-2,0,1,17371,5169,Everton (Home)
Trossard,MID,Arsenal,6.9,0.8,3.8,a,33,0,0,0,1,4,3,1.45,2.63,4.08,4.25,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,7.6,37.9,6.0,5.2,8,0,1,25853,17458,Everton (Home)
Rice,MID,Arsenal,7.1,22.1,4.2,a,90,0,0,0,1,2,5,3.22,1.81,5.03,9.12,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,9.0,23.4,16.0,4.8,12,0,2,377088,349132,Everton (Home)
Merino,MID,Arsenal,6.1,4.6,5.8,a,32,0,0,0,1,3,3,0.88,2.13,3.01,4.81,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,5.6,3.4,5.0,1.4,5,0,1,253845,97149,Everton (Home)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,17,Everton (Home)
Nørgaard,MID,Arsenal,5.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,0.05,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,398,519,Everton (Home)
Nwaneri,MID,Arsenal,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,355,794,Everton (Home)
Zubimendi,MID,Arsenal,5.2,2.3,1.6,a,57,0,0,0,0,2,1,1.09,0.59,1.68,9.08,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,5.2,16.8,0.0,2.2,6,0,1,21502,40459,Everton (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,331,Everton (Home)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,143,Everton (Home)
Havertz,FWD,Arsenal,7.3,0.3,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,136,372,Everton (Home)
G.Jesus,FWD,Arsenal,6.4,0.1,0.2,a,9,0,0,0,1,0,0,0.00,0.14,0.14,0.09,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,4.2,0.6,17.0,2.2,5,0,1,8455,1018,Everton (Home)
Eze,MID,Arsenal,7.8,19.5,5.0,a,56,0,0,0,0,4,3,1.41,2.54,3.95,6.00,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,3.4,9.9,2.0,1.5,3,0,1,352871,368184,Everton (Home)
Mosquera,DEF,Arsenal,5.4,0.2,0.6,i,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,52,6280,Everton (Home)
Gyökeres,FWD,Arsenal,8.8,10.9,0.8,a,80,0,0,0,0,4,0,0.69,4.49,5.18,6.21,1,0,0,0,0,0,1,True,2.0,1.0,Wolves,0.0,0.3,12.0,1.0,4,0,2,121051,56757,Everton (Home)
Dowman,MID,Arsenal,4.3,0.4,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,5693,13890,Everton (Home)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,77,110,Everton (Home)
Hincapie,DEF,Arsenal,5.5,2.9,3.6,a,90,0,0,0,1,0,0,0.48,0.00,0.48,4.16,0,0,0,0,0,0,1,True,2.0,1.0,Wolves,27.8,14.0,4.0,4.6,14,0,4,336617,5433,Everton (Home)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,260,19,Everton (Home)
Martinez,GKP,Aston Villa,5.1,3.6,2.8,d,0,0,0,0,0,0,0,0.03,0.00,0.03,14.61,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,89174,39074,West Ham (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,6.31,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1018,3691,West Ham (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,599,West Ham (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,31,West Ham (Home)
Cash,DEF,Aston Villa,4.9,13.5,4.2,a,0,0,0,0,0,3,1,1.39,0.59,1.98,19.94,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,861515,14614,West Ham (Home)
Digne,DEF,Aston Villa,4.5,1.9,1.8,a,0,0,0,0,0,0,3,1.48,0.35,1.83,13.48,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,16268,36512,West Ham (Home)
Konsa,DEF,Aston Villa,4.4,7.9,2.6,a,0,0,0,0,0,0,0,0.20,0.31,0.51,19.39,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,57260,44743,West Ham (Home)
Maatsen,DEF,Aston Villa,4.2,0.5,0.8,a,0,0,0,0,0,0,0,0.74,0.36,1.10,7.44,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,6362,2258,West Ham (Home)
Mings,DEF,Aston Villa,4.3,0.6,0.0,i,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,50,5757,West Ham (Home)
Pau,DEF,Aston Villa,4.3,0.5,2.8,d,0,0,0,0,0,0,1,0.22,0.22,0.44,14.19,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,13033,8348,West Ham (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,789,1936,West Ham (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.9,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,14884,West Ham (Home)
Bogarde,DEF,Aston Villa,4.0,0.6,0.8,a,0,0,0,0,0,0,0,0.10,0.00,0.10,4.48,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,3493,6069,West Ham (Home)
Sousa,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,436,1589,West Ham (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,504,West Ham (Home)
Rogers,MID,Aston Villa,7.0,10.7,5.2,a,0,0,0,0,0,3,3,1.47,1.03,2.50,20.83,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,285835,125749,West Ham (Home)
Tielemans,MID,Aston Villa,5.9,0.7,1.6,a,0,0,0,0,0,0,1,0.98,0.64,1.62,11.16,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,9541,3048,West Ham (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,92,West Ham (Home)
Buendía,MID,Aston Villa,5.3,0.5,1.8,a,0,0,0,0,0,4,2,0.88,1.56,2.44,8.03,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,18414,13612,West Ham (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,23,West Ham (Home)
Malen,MID,Aston Villa,5.1,0.9,2.8,a,0,0,0,0,0,4,1,0.34,3.14,3.48,6.86,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,15090,22418,West Ham (Home)
McGinn,MID,Aston Villa,5.4,0.7,2.6,a,0,0,0,0,0,1,1,1.39,1.03,2.42,17.28,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,13679,9212,West Ham (Home)
Barkley,MID,Aston Villa,4.8,0.0,1.0,i,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,33,897,West Ham (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1,West Ham (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,34,West Ham (Home)
Kamara,MID,Aston Villa,4.9,0.5,5.4,a,0,0,0,0,0,1,3,0.57,0.28,0.84,13.99,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,37917,2503,West Ham (Home)
Onana,MID,Aston Villa,4.8,0.7,2.8,a,0,0,0,0,0,2,0,0.15,0.43,0.58,11.29,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,11507,6419,West Ham (Home)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,967,2295,West Ham (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,492,West Ham (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,193,468,West Ham (Home)
Young,MID,Aston Villa,4.3,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,5289,5314,West Ham (Home)
Watkins,FWD,Aston Villa,8.5,7.7,3.6,a,0,0,0,0,0,3,0,0.64,4.65,5.29,17.42,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,170242,36212,West Ham (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1069,West Ham (Home)
Elliott,MID,Aston Villa,5.2,0.2,0.0,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,366,1953,West Ham (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.6,n,0,0,0,0,0,0,0,0.56,0.32,0.88,1.25,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1512,1352,West Ham (Home)
Guessand,MID,Aston Villa,6.2,0.0,1.6,a,0,0,0,0,0,0,2,0.37,0.97,1.34,8.37,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,399,587,West Ham (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,4824,4309,West Ham (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,261,West Ham (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,187,580,West Ham (Home)
Proctor,GKP,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,11728,1041,West Ham (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,265,2045,West Ham (Home)
Lindelöf,DEF,Aston Villa,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.69,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,550,346,West Ham (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,87,46,West Ham (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,174,132,West Ham (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,308,534,Bournemouth (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1340,Bournemouth (Home)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1296,802,Bournemouth (Home)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,26,88,Bournemouth (Home)
Walker,DEF,Burnley,4.4,1.2,1.0,a,0,0,0,0,0,0,1,0.52,0.12,0.64,31.40,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,507,33828,Bournemouth (Home)
Delcroix,DEF,Burnley,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,2837,2252,Bournemouth (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,44,Bournemouth (Home)
Ekdal,DEF,Burnley,3.9,0.9,1.2,a,90,0,0,0,3,0,0,0.21,0.18,0.39,15.83,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,14.2,1.5,0.0,1.6,-2,0,1,1945,11343,Bournemouth (Home)
Estève,DEF,Burnley,3.9,11.4,2.8,a,90,0,0,0,3,0,0,0.39,0.41,0.80,33.52,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,11.4,1.3,16.0,2.9,3,0,1,68737,81129,Bournemouth (Home)
Hartman,DEF,Burnley,4.0,1.0,2.0,a,90,0,1,0,3,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,11.2,2.8,8.0,2.2,6,0,4,11373,16484,Bournemouth (Home)
Humphreys,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,62,703,Bournemouth (Home)
Jordan,DEF,Burnley,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,30,255,Bournemouth (Home)
Lucas Pires,DEF,Burnley,3.8,0.2,-0.6,a,0,0,0,0,0,0,0,0.11,0.00,0.11,1.47,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1635,4358,Bournemouth (Home)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,150,Bournemouth (Home)
Sonne,DEF,Burnley,3.8,0.1,1.4,a,13,1,0,0,0,1,0,0.08,0.42,0.50,3.31,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,32.6,0.8,17.0,5.0,16,0,7,974,589,Bournemouth (Home)
Tuanzebe,DEF,Burnley,3.9,1.4,0.4,n,76,0,0,0,3,0,0,0.11,0.00,0.11,18.97,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,6.2,3.8,0.0,1.0,4,0,1,136,33028,Bournemouth (Home)
Worrall,DEF,Burnley,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.54,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,224,1335,Bournemouth (Home)
Anthony,MID,Burnley,5.3,2.7,1.8,a,13,0,0,0,0,4,2,1.24,2.49,3.73,23.65,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.3,0.0,0.0,3,0,1,5164,107377,Bournemouth (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,22,Bournemouth (Home)
Bruun Larsen,MID,Burnley,5.3,0.0,1.4,a,76,0,0,0,3,0,1,1.00,0.59,1.59,16.62,0,0,0,0,0,0,1,True,2.0,3.0,Fulham,18.0,69.5,23.0,11.1,19,0,2,342,224,Bournemouth (Home)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,176,168,Bournemouth (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,6,Bournemouth (Home)
Cullen,MID,Burnley,5.0,2.0,2.8,a,90,0,1,0,3,2,2,1.34,0.86,2.20,30.81,0,0,0,0,1,0,1,True,2.0,3.0,Fulham,26.4,29.9,3.0,5.9,26,0,4,16507,48517,Bournemouth (Home)
Edwards,MID,Burnley,4.7,0.1,0.6,a,28,0,0,0,0,0,0,0.35,0.30,0.65,1.24,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,5.6,12.4,4.0,2.2,4,0,1,230,442,Bournemouth (Home)
Hannibal,MID,Burnley,4.8,0.1,0.2,n,0,0,0,0,0,0,2,0.74,0.26,1.00,11.14,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,56,1953,Bournemouth (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,11,Bournemouth (Home)
Laurent,MID,Burnley,4.8,0.0,0.4,a,0,0,0,0,0,0,0,0.18,0.16,0.34,15.85,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,93,128,Bournemouth (Home)
Tchaouna,MID,Burnley,4.9,0.0,1.2,a,0,0,0,0,0,1,1,0.29,0.45,0.74,11.82,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,137,330,Bournemouth (Home)
A.Ramsey,MID,Burnley,4.4,1.7,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,13486,Bournemouth (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,34,Bournemouth (Home)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,225,390,Bournemouth (Home)
