Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Rice,MID,Arsenal,7.6,35.8,2.0,a,0,0,0,0,0,4,7,5.25,2.92,8.17,13.35,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,853544,250992,Brentford (Home)
Merino,MID,Arsenal,5.4,1.0,1.3,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,170,49560,Brentford (Home)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,0,14,Brentford (Home)
Nørgaard,MID,Arsenal,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.18,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,650,498,Brentford (Home)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,0,504,Brentford (Home)
Zubimendi,MID,Arsenal,5.3,5.9,4.0,a,0,0,0,0,0,5,1,1.52,2.56,4.08,15.65,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,867490,19668,Brentford (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,0,152,Brentford (Home)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,0,56,Brentford (Home)
Havertz,FWD,Arsenal,7.3,1.0,1.2,a,0,0,0,0,0,0,1,0.06,0.21,0.27,1.11,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,130226,10082,Brentford (Home)
G.Jesus,FWD,Arsenal,6.4,0.7,1.3,a,0,0,0,0,0,2,0,0.18,1.75,1.93,3.39,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,59874,25986,Brentford (Home)
Eze,MID,Arsenal,7.2,7.8,0.5,a,0,0,0,0,0,4,3,1.68,2.60,4.28,6.45,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,36348,58098,Brentford (Home)
Mosquera,DEF,Arsenal,5.3,0.1,0.0,a,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,994,670,Brentford (Home)
Gyökeres,FWD,Arsenal,8.8,13.4,3.5,a,0,0,0,0,0,8,0,0.91,7.88,8.79,9.83,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,994704,29190,Brentford (Home)
Dowman,MID,Arsenal,4.2,0.4,0.0,i,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,13308,10692,Brentford (Home)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,112,80,Brentford (Home)
Hincapie,DEF,Arsenal,5.1,0.6,1.2,a,0,0,0,0,0,0,0,0.76,0.00,0.76,10.03,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,13118,33380,Brentford (Home)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,"Brentford, Wolves",0.0,0.0,0.0,0.0,0,0,0,188,190,Brentford (Home)
Martinez,GKP,Aston Villa,5.0,3.7,4.0,a,0,0,0,0,0,0,0,0.04,0.00,0.04,27.45,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,43679,15493,Brighton (Away)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,239,644,Brighton (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,86,Brighton (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,4,Brighton (Away)
Cash,DEF,Aston Villa,4.9,11.7,2.4,a,0,0,0,0,0,3,2,2.25,1.02,3.27,31.87,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,54570,63538,Brighton (Away)
Digne,DEF,Aston Villa,4.5,1.6,1.6,a,0,0,0,0,0,0,4,2.21,0.54,2.75,20.25,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,5986,5042,Brighton (Away)
Konsa,DEF,Aston Villa,4.4,7.6,2.4,a,0,0,0,0,0,0,0,0.49,0.73,1.22,34.45,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,20324,20395,Brighton (Away)
Maatsen,DEF,Aston Villa,4.2,0.6,2.0,a,0,0,0,0,0,0,0,1.64,0.83,2.47,15.94,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3357,2463,Brighton (Away)
Mings,DEF,Aston Villa,4.3,0.6,0.6,a,0,0,0,0,0,0,0,0.10,0.42,0.52,10.97,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1658,560,Brighton (Away)
Pau,DEF,Aston Villa,4.3,0.3,2.0,a,0,0,0,0,0,0,1,0.33,0.59,0.92,17.12,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1383,1618,Brighton (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,41,706,Brighton (Away)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1442,Brighton (Away)
Bogarde,DEF,Aston Villa,4.0,0.5,0.8,a,0,0,0,0,0,0,0,0.15,0.00,0.15,8.96,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,2016,1450,Brighton (Away)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,39,1734,Brighton (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,58,Brighton (Away)
Rogers,MID,Aston Villa,7.6,30.5,4.4,a,0,0,0,0,0,8,5,2.87,4.66,7.53,35.28,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,173371,116320,Brighton (Away)
Tielemans,MID,Aston Villa,5.9,0.7,1.0,i,0,0,0,0,0,0,4,2.53,0.97,3.50,23.03,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,54,8164,Brighton (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.6,a,0,0,0,0,0,0,0,0.31,0.15,0.46,0.78,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,652,331,Brighton (Away)
Buendía,MID,Aston Villa,5.3,0.5,3.2,a,0,0,0,0,0,5,2,1.42,2.55,3.97,17.59,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,7729,9977,Brighton (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,5,Brighton (Away)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,2125,Brighton (Away)
McGinn,MID,Aston Villa,5.4,0.6,0.2,i,0,0,0,0,0,3,2,1.96,2.52,4.48,26.58,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,58,7813,Brighton (Away)
Barkley,MID,Aston Villa,4.8,0.0,0.2,a,0,0,0,0,0,1,1,0.16,0.43,0.59,1.84,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,294,86,Brighton (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,7,Brighton (Away)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,39,2599,Brighton (Away)
Onana,MID,Aston Villa,4.8,0.7,1.8,a,0,0,0,0,0,2,0,0.24,0.43,0.67,18.20,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,6497,2070,Brighton (Away)
Broggio,MID,Aston Villa,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,7,1290,Brighton (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,47,Brighton (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,6,462,Brighton (Away)
Young,MID,Aston Villa,4.3,0.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,79,4674,Brighton (Away)
Watkins,FWD,Aston Villa,8.6,9.0,2.4,a,0,0,0,0,0,8,2,0.94,9.45,10.39,29.49,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,27002,104724,Brighton (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,168,Brighton (Away)
Elliott,MID,Aston Villa,5.1,0.2,0.2,a,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,468,352,Brighton (Away)
Sancho,MID,Aston Villa,5.8,0.2,1.6,a,0,0,0,0,0,0,1,0.84,0.49,1.33,8.04,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,3083,1034,Brighton (Away)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,728,815,Brighton (Away)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.8,a,0,0,0,0,0,0,1,0.97,0.23,1.20,6.46,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1320,868,Brighton (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,44,Brighton (Away)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,201,125,Brighton (Away)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,1741,1621,Brighton (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,229,342,Brighton (Away)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.2,a,0,0,0,0,0,0,1,0.07,0.03,0.10,10.75,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,475,983,Brighton (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,117,50,Brighton (Away)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,44,57,Brighton (Away)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,81,61,Brighton (Away)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,99,70,Brighton (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,4,15,Brighton (Away)
Abraham,FWD,Aston Villa,6.0,0.2,1.0,a,0,0,0,0,0,0,0,0.08,0.64,0.72,0.73,0,0,0,0,0,0,0,True,,,Brighton,0.0,0.0,0.0,0.0,0,0,0,5372,11236,Brighton (Away)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,204,277,Crystal Palace (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,167,Crystal Palace (Home)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,160,406,Crystal Palace (Home)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,30,50,Crystal Palace (Home)
Walker,DEF,Burnley,4.4,1.1,1.4,a,0,0,0,0,0,0,2,0.96,0.12,1.08,47.35,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1300,3905,Crystal Palace (Home)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,665,Crystal Palace (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,8,Crystal Palace (Home)
Ekdal,DEF,Burnley,3.9,0.8,0.2,a,0,0,0,0,0,0,0,0.24,0.21,0.45,22.73,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,313,2825,Crystal Palace (Home)
Estève,DEF,Burnley,3.9,8.0,1.8,a,0,0,0,0,0,0,0,0.51,0.42,0.93,43.89,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7340,19879,Crystal Palace (Home)
Hartman,DEF,Burnley,4.0,0.7,0.0,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,733,3503,Crystal Palace (Home)
Humphreys,DEF,Burnley,3.9,0.1,1.6,a,0,0,0,0,0,0,1,0.46,0.18,0.64,14.52,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,289,1027,Crystal Palace (Home)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,40,92,Crystal Palace (Home)
Lucas Pires,DEF,Burnley,3.8,0.3,1.4,a,0,0,0,0,0,0,0,0.95,0.31,1.26,17.76,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2288,1341,Crystal Palace (Home)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,21,Crystal Palace (Home)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2083,Crystal Palace (Home)
Tuanzebe,DEF,Burnley,3.9,1.0,1.8,d,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,800,2104,Crystal Palace (Home)
Worrall,DEF,Burnley,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,3.95,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,309,298,Crystal Palace (Home)
Anthony,MID,Burnley,5.0,1.8,1.4,a,0,0,0,0,0,5,2,1.56,2.99,4.55,34.59,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1981,9194,Crystal Palace (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,7,Crystal Palace (Home)
Bruun Larsen,MID,Burnley,5.3,0.0,0.4,a,0,0,0,0,0,0,1,1.06,1.18,2.24,20.39,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,62,122,Crystal Palace (Home)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,168,139,Crystal Palace (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,5,Crystal Palace (Home)
Cullen,MID,Burnley,4.9,0.9,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,28,3763,Crystal Palace (Home)
Edwards,MID,Burnley,4.7,0.1,3.0,a,0,0,0,0,0,1,2,1.54,1.23,2.77,14.26,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1299,1613,Crystal Palace (Home)
Hannibal,MID,Burnley,4.7,0.1,0.8,a,0,0,0,0,0,0,2,1.01,0.31,1.32,14.29,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,465,269,Crystal Palace (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2,Crystal Palace (Home)
Laurent,MID,Burnley,4.8,0.0,0.4,a,0,0,0,0,0,1,0,0.28,0.45,0.73,26.13,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,110,261,Crystal Palace (Home)
Tchaouna,MID,Burnley,4.9,0.0,0.6,a,0,0,0,0,0,1,1,0.45,0.86,1.31,14.54,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,46,68,Crystal Palace (Home)
