Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Madueke,MID,Arsenal,6.8,0.9,2.0,a,53,0,0,0,1,2,1,2.13,1.03,3.16,10.37,0,0,0,0,0,0,1,True,1.0,2.0,Bournemouth,3.4,5.9,4.0,1.3,4,0,1,4889,4842,Man City (Home)
Martinelli,MID,Arsenal,6.8,0.9,2.5,a,53,0,0,0,1,1,4,1.01,3.53,4.54,8.21,0,0,0,0,0,0,1,True,1.0,2.0,Bournemouth,1.2,10.8,2.0,1.4,3,0,1,4731,1772,Man City (Home)
Trossard,MID,Arsenal,6.5,0.8,0.5,a,36,0,0,0,1,5,5,2.71,4.96,7.67,12.23,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,8.0,11.0,6.0,2.5,4,0,1,4134,4965,Man City (Home)
Rice,MID,Arsenal,7.3,25.4,3.0,a,90,0,0,0,2,4,9,6.76,3.15,9.91,19.98,0,0,0,0,0,0,1,True,1.0,2.0,Bournemouth,20.4,39.3,13.0,7.3,23,1,3,114037,179311,Man City (Home)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,27,1390,Man City (Home)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,1,Man City (Home)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,117,99,Man City (Home)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,72,Man City (Home)
Zubimendi,MID,Arsenal,5.1,3.4,2.5,a,75,0,0,0,2,5,1,2.20,2.77,4.97,22.26,0,0,0,0,0,0,1,True,1.0,2.0,Bournemouth,10.6,4.9,4.0,2.0,14,0,2,10804,35010,Man City (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,19,Man City (Home)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,13,Man City (Home)
Havertz,FWD,Arsenal,7.3,0.5,1.5,a,53,0,0,0,1,0,1,0.10,1.32,1.42,3.12,0,0,0,0,0,0,1,True,1.0,2.0,Bournemouth,1.8,1.4,14.0,1.7,-4,0,1,5443,1887,Man City (Home)
G.Jesus,FWD,Arsenal,6.4,0.3,0.5,a,14,0,0,0,0,2,0,0.25,1.83,2.08,3.57,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,6.4,11.5,25.0,4.3,5,0,1,701,2203,Man City (Home)
Eze,MID,Arsenal,7.2,7.7,2.0,a,36,0,0,0,1,6,3,2.31,3.88,6.19,10.79,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,6.8,12.4,0.0,1.9,8,0,1,10437,32984,Man City (Home)
Mosquera,DEF,Arsenal,5.3,0.2,1.0,a,14,0,0,0,0,0,0,0.50,0.00,0.50,5.50,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,3.0,0.9,0.0,0.4,3,0,1,1559,373,Man City (Home)
Gyökeres,FWD,Arsenal,8.8,11.8,6.0,a,90,1,0,0,2,12,0,1.77,10.26,12.02,15.05,0,0,0,0,1,0,1,True,1.0,2.0,Bournemouth,26.2,4.1,34.0,6.4,9,0,5,83677,28239,Man City (Home)
Dowman,MID,Arsenal,4.2,0.7,3.5,a,36,0,0,0,1,1,1,0.14,1.11,1.25,0.67,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,3.0,15.1,10.0,2.8,4,0,1,18803,4454,Man City (Home)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,25,25,Man City (Home)
Hincapie,DEF,Arsenal,5.1,0.7,2.0,a,0,0,0,0,0,1,2,1.39,0.33,1.72,14.19,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,5775,18180,Man City (Home)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,56,55,Man City (Home)
Martinez,GKP,Aston Villa,5.1,4.8,2.7,a,0,0,0,0,0,0,0,0.06,0.00,0.06,35.80,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,27961,27307,Nott'm Forest (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,125,352,Nott'm Forest (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,69,Nott'm Forest (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,6,Nott'm Forest (Home)
Cash,DEF,Aston Villa,4.7,8.4,2.0,a,0,0,0,0,0,3,2,2.68,1.09,3.77,37.19,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,31043,54804,Nott'm Forest (Home)
Digne,DEF,Aston Villa,4.5,1.6,3.7,a,0,0,0,0,0,0,5,2.73,0.61,3.34,22.41,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,6861,3885,Nott'm Forest (Home)
Konsa,DEF,Aston Villa,4.4,8.0,2.3,a,0,0,0,0,0,0,1,0.56,1.27,1.83,42.80,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,16412,32262,Nott'm Forest (Home)
Maatsen,DEF,Aston Villa,4.2,0.6,0.3,a,0,0,0,0,0,0,0,1.85,1.05,2.90,22.13,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,524,2877,Nott'm Forest (Home)
Mings,DEF,Aston Villa,4.3,0.7,1.0,a,0,0,0,0,0,0,1,0.37,1.01,1.38,17.52,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,981,2558,Nott'm Forest (Home)
Pau,DEF,Aston Villa,4.3,0.3,2.0,a,0,0,0,0,0,0,1,0.36,0.63,0.99,18.92,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,933,625,Nott'm Forest (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.3,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.55,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,295,256,Nott'm Forest (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,704,Nott'm Forest (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.3,a,0,0,0,0,0,0,0,0.19,0.00,0.19,11.99,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,860,1204,Nott'm Forest (Home)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,383,Nott'm Forest (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,48,Nott'm Forest (Home)
Rogers,MID,Aston Villa,7.4,22.8,2.7,a,0,0,0,0,0,8,6,3.48,5.79,9.27,43.28,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,66682,277110,Nott'm Forest (Home)
Tielemans,MID,Aston Villa,5.9,0.6,0.3,a,0,0,0,0,0,0,4,2.53,0.97,3.50,23.38,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1709,451,Nott'm Forest (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.7,a,0,0,0,0,0,0,1,1.21,0.31,1.52,5.37,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,402,351,Nott'm Forest (Home)
Buendía,MID,Aston Villa,5.3,0.4,1.3,a,0,0,0,0,0,5,2,1.87,2.90,4.77,22.90,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,887,3651,Nott'm Forest (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,7,Nott'm Forest (Home)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,349,Nott'm Forest (Home)
McGinn,MID,Aston Villa,5.3,0.6,4.0,a,0,0,0,0,0,4,2,2.25,2.62,4.87,27.69,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,12531,1465,Nott'm Forest (Home)
Barkley,MID,Aston Villa,4.8,0.1,5.0,a,0,0,0,0,0,2,1,1.07,0.73,1.80,6.49,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,5124,797,Nott'm Forest (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,3,Nott'm Forest (Home)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,21,420,Nott'm Forest (Home)
Onana,MID,Aston Villa,4.8,0.7,2.3,a,0,0,0,0,0,2,0,0.64,1.38,2.02,25.52,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2394,2023,Nott'm Forest (Home)
Broggio,MID,Aston Villa,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,265,Nott'm Forest (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,16,Nott'm Forest (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,77,Nott'm Forest (Home)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1251,Nott'm Forest (Home)
Watkins,FWD,Aston Villa,8.5,8.2,3.0,a,0,0,0,0,0,9,2,1.06,10.61,11.67,36.31,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,52835,31229,Nott'm Forest (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,72,Nott'm Forest (Home)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,142,124,Nott'm Forest (Home)
Sancho,MID,Aston Villa,5.8,0.2,2.0,d,0,0,0,0,0,0,2,1.82,0.61,2.43,11.28,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,494,881,Nott'm Forest (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,129,491,Nott'm Forest (Home)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.7,a,0,0,0,0,0,1,1,1.38,0.50,1.88,11.41,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,326,1140,Nott'm Forest (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,19,Nott'm Forest (Home)
Burrowes,MID,Aston Villa,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,49,67,Nott'm Forest (Home)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,324,1188,Nott'm Forest (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,89,196,Nott'm Forest (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,1,0.07,0.03,0.10,10.75,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,243,305,Nott'm Forest (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,23,28,Nott'm Forest (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,26,35,Nott'm Forest (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,24,27,Nott'm Forest (Home)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,50,38,Nott'm Forest (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.05,0.05,0.10,1.87,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,25,26,Nott'm Forest (Home)
Abraham,FWD,Aston Villa,5.9,0.2,0.7,a,0,0,0,0,0,1,0,0.36,1.26,1.62,2.59,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,770,5702,Nott'm Forest (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,160,173,Nott'm Forest (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,93,Nott'm Forest (Home)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,117,329,Nott'm Forest (Home)
Roberts,DEF,Burnley,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,24,69,Nott'm Forest (Home)
Walker,DEF,Burnley,4.4,1.1,2.7,a,8,0,0,0,1,0,2,1.01,0.12,1.13,56.33,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,5.4,0.8,0.0,0.6,3,0,1,2839,2360,Nott'm Forest (Home)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,380,Nott'm Forest (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,4,Nott'm Forest (Home)
Ekdal,DEF,Burnley,3.8,0.7,0.3,a,90,0,0,0,2,0,0,0.25,0.21,0.46,24.64,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,21.8,0.9,0.0,2.3,15,0,1,742,2150,Nott'm Forest (Home)
Estève,DEF,Burnley,3.9,7.5,3.7,a,90,0,0,0,2,0,0,0.58,0.67,1.25,57.96,0,0,0,0,1,0,1,True,0.0,2.0,Brighton,20.2,0.9,2.0,2.3,6,0,2,17521,44718,Nott'm Forest (Home)
Hartman,DEF,Burnley,4.0,0.6,3.0,a,81,0,0,0,1,0,5,1.76,0.21,1.97,36.88,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,8.8,2.3,0.0,1.1,5,0,2,1838,2702,Nott'm Forest (Home)
Humphreys,DEF,Burnley,3.9,0.1,3.0,a,81,0,0,0,1,0,2,0.63,0.37,1.00,29.27,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,24.6,21.5,8.0,5.4,14,0,2,785,933,Nott'm Forest (Home)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,66,70,Nott'm Forest (Home)
Lucas Pires,DEF,Burnley,3.8,0.3,0.7,a,8,0,0,0,1,0,0,1.20,0.33,1.53,22.99,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,2.2,0.3,0.0,0.3,-1,0,1,459,1270,Nott'm Forest (Home)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,14,Nott'm Forest (Home)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,724,Nott'm Forest (Home)
Tuanzebe,DEF,Burnley,3.9,0.9,0.0,a,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,274,1258,Nott'm Forest (Home)
Worrall,DEF,Burnley,3.8,0.2,0.3,a,0,0,0,0,0,0,0,0.02,0.08,0.10,11.68,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,866,1066,Nott'm Forest (Home)
Anthony,MID,Burnley,5.0,2.0,2.3,a,90,0,0,0,2,7,3,2.58,4.31,6.89,49.47,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,14.0,14.8,35.0,6.4,7,0,2,18116,11978,Nott'm Forest (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest (Home)
Bruun Larsen,MID,Burnley,5.2,0.0,0.3,a,23,0,0,0,1,0,1,1.06,1.35,2.41,22.76,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.4,2.3,4.0,0.7,2,0,1,107,91,Nott'm Forest (Home)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,114,104,Nott'm Forest (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,41,1065,Nott'm Forest (Home)
Edwards,MID,Burnley,4.7,0.1,1.3,a,74,0,0,0,1,1,3,1.68,1.51,3.19,22.17,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,4.2,4.7,19.0,2.8,9,0,2,334,660,Nott'm Forest (Home)
