Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,58,Chelsea (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,4,Chelsea (Away)
Cash,DEF,Aston Villa,4.9,10.7,1.2,a,90,0,0,0,2,3,2,2.44,1.04,3.48,34.08,0,0,0,0,1,0,1,False,2,0,Wolves,23.0,33.9,0.0,5.7,11,0,0,48237,46522,Chelsea (Away)
Digne,DEF,Aston Villa,4.5,1.5,1.2,a,69,0,0,0,1,0,4,2.30,0.54,2.84,20.64,0,0,0,0,0,0,1,False,2,0,Wolves,1.4,6.3,0.0,0.8,7,0,2,3059,7447,Chelsea (Away)
Konsa,DEF,Aston Villa,4.4,8.2,3.6,a,90,0,0,0,2,0,1,0.53,1.01,1.54,37.16,0,0,0,0,0,0,1,False,2,0,Wolves,17.8,0.8,0.0,1.9,11,0,1,46073,12864,Chelsea (Away)
Maatsen,DEF,Aston Villa,4.2,0.6,2.8,a,20,0,0,0,1,0,0,1.82,1.05,2.87,18.26,0,0,0,0,0,0,0,False,2,0,Wolves,13.0,25.2,23.0,6.1,3,0,1,3995,2671,Chelsea (Away)
Mings,DEF,Aston Villa,4.3,0.7,3.2,a,0,0,0,0,0,0,1,0.34,0.65,0.99,12.82,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,5096,4356,Chelsea (Away)
Pau,DEF,Aston Villa,4.3,0.3,0.6,a,90,0,0,0,2,0,1,0.34,0.63,0.97,17.98,0,0,0,0,0,0,1,False,2,0,Wolves,16.0,1.5,4.0,2.2,9,0,1,373,1334,Chelsea (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,374,231,Chelsea (Away)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,768,Chelsea (Away)
Bogarde,DEF,Aston Villa,4.0,0.6,2.0,a,0,0,0,0,0,0,0,0.16,0.00,0.16,9.46,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,1487,1210,Chelsea (Away)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,684,Chelsea (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,44,Chelsea (Away)
Rogers,MID,Aston Villa,7.6,30.1,3.6,a,90,0,0,0,2,8,5,3.13,5.14,8.27,37.99,0,0,0,0,0,0,1,False,2,0,Wolves,15.0,12.2,27.0,5.4,11,0,2,128380,125440,Chelsea (Away)
Tielemans,MID,Aston Villa,5.9,0.6,0.0,i,0,0,0,0,0,0,4,2.53,0.97,3.50,23.03,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,37,1932,Chelsea (Away)
Bailey,MID,Aston Villa,5.5,0.1,1.0,a,30,0,0,0,2,0,0,0.61,0.27,0.88,2.18,0,0,0,0,1,0,0,False,2,0,Wolves,0.4,0.8,7.0,0.8,-1,0,0,910,285,Chelsea (Away)
Buendía,MID,Aston Villa,5.3,0.5,1.2,a,69,0,0,0,1,5,2,1.49,2.71,4.20,19.22,0,0,0,0,1,0,1,False,2,0,Wolves,0.0,6.0,4.0,0.5,4,0,1,5085,6339,Chelsea (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,5,Chelsea (Away)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,717,Chelsea (Away)
McGinn,MID,Aston Villa,5.4,0.5,0.0,i,0,0,0,0,0,3,2,1.96,2.52,4.48,26.58,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,69,2138,Chelsea (Away)
Barkley,MID,Aston Villa,4.8,0.0,0.8,a,30,0,0,0,2,1,1,0.36,0.57,0.93,3.73,0,0,0,0,0,0,0,False,2,0,Wolves,9.0,12.3,2.0,2.3,4,0,1,170,86,Chelsea (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,5,Chelsea (Away)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,18,876,Chelsea (Away)
Onana,MID,Aston Villa,4.8,0.7,2.2,a,90,0,0,0,2,2,0,0.28,1.06,1.34,19.88,0,0,0,0,0,0,1,False,2,0,Wolves,9.8,2.3,15.0,2.7,9,0,2,3038,2002,Chelsea (Away)
Broggio,MID,Aston Villa,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,450,Chelsea (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,36,Chelsea (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,149,Chelsea (Away)
Young,MID,Aston Villa,4.3,0.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,1887,Chelsea (Away)
Watkins,FWD,Aston Villa,8.6,8.6,1.6,a,85,0,0,0,1,8,2,1.01,9.80,10.81,31.67,0,0,0,0,0,0,1,False,2,0,Wolves,0.0,3.0,5.0,0.8,4,0,2,31634,54424,Chelsea (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,109,Chelsea (Away)
Elliott,MID,Aston Villa,5.1,0.2,0.2,i,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,11,530,Chelsea (Away)
Sancho,MID,Aston Villa,5.8,0.2,2.0,a,59,0,0,0,0,0,1,1.46,0.58,2.04,9.35,0,0,0,0,0,0,1,False,2,0,Wolves,4.8,12.4,8.0,2.5,3,0,1,1647,1664,Chelsea (Away)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,416,646,Chelsea (Away)
Douglas Luiz,MID,Aston Villa,4.9,0.1,2.0,a,59,0,0,0,0,0,1,1.34,0.36,1.70,8.53,0,0,0,0,0,0,1,False,2,0,Wolves,13.2,29.8,17.0,6.0,5,0,1,1232,1108,Chelsea (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,29,Chelsea (Away)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,121,79,Chelsea (Away)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,1997,1443,Chelsea (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,132,245,Chelsea (Away)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.2,a,0,0,0,0,0,0,1,0.07,0.03,0.10,10.75,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,356,667,Chelsea (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,53,33,Chelsea (Away)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,38,39,Chelsea (Away)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,33,49,Chelsea (Away)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2,0,Wolves,0.0,0.0,0.0,0.0,0,0,0,67,52,Chelsea (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.4,a,4,0,0,0,1,0,0,0.04,0.00,0.04,0.53,0,0,0,0,0,0,0,False,2,0,Wolves,3.2,1.0,2.0,0.6,5,0,1,24,18,Chelsea (Away)
Abraham,FWD,Aston Villa,6.0,0.4,2.4,a,20,0,0,0,1,1,0,0.10,0.99,1.09,1.60,0,0,0,0,0,0,0,False,2,0,Wolves,3.2,20.5,7.0,3.1,4,0,1,22447,3163,Chelsea (Away)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,230,172,Everton (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,108,Everton (Home)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,211,196,Everton (Home)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,30,54,Everton (Home)
Walker,DEF,Burnley,4.4,1.1,0.6,a,0,0,0,0,0,0,2,0.97,0.12,1.09,50.46,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,1746,2154,Everton (Home)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,405,Everton (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,5,Everton (Home)
Ekdal,DEF,Burnley,3.9,0.8,0.0,a,0,0,0,0,0,0,0,0.24,0.21,0.45,22.73,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,332,1926,Everton (Home)
Estève,DEF,Burnley,3.9,7.9,1.8,a,90,0,0,0,4,0,0,0.58,0.67,1.25,49.93,0,0,0,0,0,0,1,True,3,4,Brentford,17.8,0.5,4.0,2.2,-2,0,0,8260,12647,Everton (Home)
Hartman,DEF,Burnley,4.0,0.6,0.0,a,0,0,0,0,0,0,5,1.51,0.19,1.70,30.28,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,485,2213,Everton (Home)
Humphreys,DEF,Burnley,3.9,0.1,2.0,a,90,0,0,0,4,0,2,0.58,0.22,0.80,20.49,0,0,0,0,1,0,1,True,3,4,Brentford,24.4,15.8,0.0,4.0,-1,0,1,984,523,Everton (Home)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,65,68,Everton (Home)
Lucas Pires,DEF,Burnley,3.8,0.3,0.6,a,90,0,0,0,4,0,0,1.19,0.31,1.50,20.69,0,0,0,0,0,0,1,True,3,4,Brentford,15.4,15.6,0.0,3.1,7,0,0,655,950,Everton (Home)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,13,Everton (Home)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,927,Everton (Home)
Tuanzebe,DEF,Burnley,3.9,0.9,-0.4,i,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,89,2291,Everton (Home)
Worrall,DEF,Burnley,3.8,0.2,1.8,a,90,0,0,0,4,0,0,0.02,0.08,0.10,9.99,0,0,0,0,0,0,1,True,3,4,Brentford,19.8,0.0,9.0,2.9,-5,0,2,2942,385,Everton (Home)
Anthony,MID,Burnley,5.0,1.8,4.6,a,90,1,1,0,4,7,3,1.82,3.53,5.35,40.56,0,0,0,0,0,0,1,True,3,4,Brentford,40.4,2.4,43.0,8.6,33,0,10,4329,3841,Everton (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,1,Everton (Home)
Bruun Larsen,MID,Burnley,5.3,0.0,1.0,a,45,0,0,0,3,0,1,1.06,1.35,2.41,22.64,0,0,0,0,0,0,1,True,3,4,Brentford,0.2,0.8,0.0,0.1,3,0,1,78,78,Everton (Home)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,94,93,Everton (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Home)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,74,1675,Everton (Home)
Edwards,MID,Burnley,4.7,0.1,2.2,a,0,0,0,0,0,1,3,1.65,1.44,3.09,17.71,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,1025,806,Everton (Home)
Hannibal,MID,Burnley,4.7,0.1,4.6,a,83,0,2,0,3,1,4,1.22,0.50,1.72,19.70,0,0,0,0,0,0,1,True,3,4,Brentford,48.4,32.3,1.0,8.2,43,2,10,959,265,Everton (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,2,Everton (Home)
Laurent,MID,Burnley,4.8,0.0,1.0,a,45,0,0,0,3,1,0,0.42,0.60,1.02,31.61,0,0,0,0,0,0,1,True,3,4,Brentford,16.8,41.6,0.0,5.8,9,0,1,130,159,Everton (Home)
Tchaouna,MID,Burnley,4.9,0.0,0.8,a,6,0,0,0,1,1,1,0.66,0.86,1.52,14.92,0,0,0,0,0,0,0,True,3,4,Brentford,6.0,14.5,0.0,2.1,5,0,1,33,44,Everton (Home)
A.Ramsey,MID,Burnley,4.4,1.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3,4,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,607,Everton (Home)
