Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,31,Bournemouth (Away)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,16,Bournemouth (Away)
Havertz,FWD,Arsenal,7.3,0.5,0.8,a,60,0,0,0,0,0,1,0.09,0.31,0.40,2.41,1,0,0,0,0,0,1,True,2.0,0.0,Everton,1.6,14.3,4.0,2.0,7,0,2,3379,3763,Bournemouth (Away)
G.Jesus,FWD,Arsenal,6.4,0.4,0.0,a,0,0,0,0,0,2,0,0.19,1.75,1.94,3.56,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1062,7149,Bournemouth (Away)
Eze,MID,Arsenal,7.2,8.1,4.6,a,90,0,0,0,0,6,3,2.23,3.88,6.11,10.30,1,0,0,0,0,0,1,True,2.0,0.0,Everton,3.0,19.5,22.0,4.5,12,0,3,22724,18259,Bournemouth (Away)
Mosquera,DEF,Arsenal,5.3,0.1,1.4,a,52,0,0,0,0,0,0,0.49,0.00,0.49,5.49,0,0,0,0,0,0,0,True,2.0,0.0,Everton,10.4,13.4,2.0,2.6,12,0,1,750,280,Bournemouth (Away)
Gyökeres,FWD,Arsenal,8.8,11.8,5.0,a,29,1,0,0,0,11,0,1.76,9.23,10.98,13.85,0,0,0,0,0,0,0,True,2.0,0.0,Everton,40.0,0.5,33.0,7.4,34,2,7,34535,88823,Bournemouth (Away)
Dowman,MID,Arsenal,4.2,0.5,1.2,a,16,1,0,0,0,1,1,0.04,1.11,1.15,0.18,0,0,0,0,0,0,0,True,2.0,0.0,Everton,37.2,22.5,21.0,8.1,26,0,6,10087,3912,Bournemouth (Away)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,28,33,Bournemouth (Away)
Hincapie,DEF,Arsenal,5.1,0.9,5.0,a,16,0,1,0,0,1,2,1.39,0.33,1.72,14.19,0,0,0,0,0,0,0,True,2.0,0.0,Everton,24.4,10.9,4.0,3.9,18,0,4,21179,3566,Bournemouth (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,58,70,Bournemouth (Away)
Martinez,GKP,Aston Villa,5.1,4.5,1.2,a,0,0,0,0,0,0,0,0.06,0.00,0.06,33.76,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,10377,35713,Man Utd (Home)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,136,424,Man Utd (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,85,Man Utd (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,3,Man Utd (Home)
Cash,DEF,Aston Villa,4.7,8.7,0.2,d,0,0,0,0,0,3,2,2.44,1.04,3.48,36.25,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,3112,186580,Man Utd (Home)
Digne,DEF,Aston Villa,4.5,1.5,0.5,a,0,0,0,0,0,0,4,2.30,0.54,2.84,20.64,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2319,6725,Man Utd (Home)
Konsa,DEF,Aston Villa,4.4,8.0,2.0,a,0,0,0,0,0,0,1,0.53,1.01,1.54,40.76,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,15486,35602,Man Utd (Home)
Maatsen,DEF,Aston Villa,4.2,0.6,0.8,a,0,0,0,0,0,0,0,1.84,1.05,2.89,21.86,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1457,3511,Man Utd (Home)
Mings,DEF,Aston Villa,4.3,0.7,0.5,a,0,0,0,0,0,0,1,0.36,0.65,1.01,16.42,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1853,3078,Man Utd (Home)
Pau,DEF,Aston Villa,4.3,0.3,0.2,a,0,0,0,0,0,0,1,0.34,0.63,0.97,17.98,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,355,933,Man Utd (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.52,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,349,298,Man Utd (Home)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,950,Man Utd (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,0.2,a,0,0,0,0,0,0,0,0.16,0.00,0.16,10.89,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1170,1537,Man Utd (Home)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,607,Man Utd (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,55,Man Utd (Home)
Rogers,MID,Aston Villa,7.5,24.5,1.2,a,0,0,0,0,0,8,5,3.14,5.27,8.41,41.59,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,27013,466026,Man Utd (Home)
Tielemans,MID,Aston Villa,5.9,0.6,0.0,i,0,0,0,0,0,0,4,2.53,0.97,3.50,23.03,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,39,1316,Man Utd (Home)
Bailey,MID,Aston Villa,5.5,0.1,1.8,a,0,0,0,0,0,0,1,0.87,0.27,1.14,4.44,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,896,348,Man Utd (Home)
Buendía,MID,Aston Villa,5.3,0.4,1.0,a,0,0,0,0,0,5,2,1.68,2.71,4.39,21.48,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1092,7060,Man Utd (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,5,Man Utd (Home)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,669,Man Utd (Home)
McGinn,MID,Aston Villa,5.3,0.5,0.0,a,0,0,0,0,0,3,2,1.96,2.52,4.48,26.58,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,602,1374,Man Utd (Home)
Barkley,MID,Aston Villa,4.8,0.0,0.8,a,0,0,0,0,0,1,1,0.69,0.58,1.27,5.07,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,209,111,Man Utd (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,8,Man Utd (Home)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,25,819,Man Utd (Home)
Onana,MID,Aston Villa,4.8,0.7,1.5,a,0,0,0,0,0,2,0,0.29,1.06,1.35,23.48,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2057,2802,Man Utd (Home)
Broggio,MID,Aston Villa,4.4,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,419,Man Utd (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,35,Man Utd (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,153,Man Utd (Home)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,1887,Man Utd (Home)
Watkins,FWD,Aston Villa,8.5,7.8,1.2,a,0,0,0,0,0,8,2,1.01,10.00,11.01,34.90,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,8259,66839,Man Utd (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,114,Man Utd (Home)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,50,280,Man Utd (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.8,a,0,0,0,0,0,0,1,1.61,0.58,2.19,10.69,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,72,2825,Man Utd (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,481,643,Man Utd (Home)
Douglas Luiz,MID,Aston Villa,4.9,0.1,2.5,a,0,0,0,0,0,1,1,1.36,0.50,1.86,10.79,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1951,713,Man Utd (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,22,Man Utd (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,93,103,Man Utd (Home)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1726,1506,Man Utd (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,137,263,Man Utd (Home)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,1,0.07,0.03,0.10,10.75,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,313,608,Man Utd (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,59,47,Man Utd (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,31,43,Man Utd (Home)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,33,54,Man Utd (Home)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,54,46,Man Utd (Home)
Alysson,MID,Aston Villa,5.0,0.0,0.5,a,0,0,0,0,0,0,0,0.05,0.05,0.10,1.87,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,42,15,Man Utd (Home)
Abraham,FWD,Aston Villa,6.0,0.3,2.2,a,0,0,0,0,0,1,0,0.10,1.24,1.34,1.97,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1768,11246,Man Utd (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,214,236,Fulham (Home)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,119,Fulham (Home)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,196,294,Fulham (Home)
Roberts,DEF,Burnley,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,35,53,Fulham (Home)
Walker,DEF,Burnley,4.4,1.1,2.5,a,90,0,0,0,0,0,2,0.99,0.12,1.11,54.31,1,0,0,0,0,0,1,True,0.0,0.0,Bournemouth,15.6,11.2,0.0,2.7,23,0,6,2447,2282,Fulham (Home)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,407,Fulham (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,3,Fulham (Home)
Ekdal,DEF,Burnley,3.8,0.8,0.0,a,0,0,0,0,0,0,0,0.24,0.21,0.45,22.73,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,813,1985,Fulham (Home)
Estève,DEF,Burnley,3.9,7.7,2.2,a,73,0,0,0,0,0,0,0.58,0.67,1.25,52.90,1,0,0,0,0,0,1,True,0.0,0.0,Bournemouth,14.0,0.5,4.0,1.9,23,0,6,7859,13738,Fulham (Home)
Hartman,DEF,Burnley,4.0,0.6,1.5,a,73,0,0,0,0,0,5,1.52,0.19,1.71,31.95,1,0,0,0,0,0,1,True,0.0,0.0,Bournemouth,11.8,0.8,2.0,1.5,22,0,6,577,2298,Fulham (Home)
Humphreys,DEF,Burnley,3.9,0.1,2.2,a,90,0,0,0,0,0,2,0.62,0.32,0.94,24.34,1,0,0,0,0,0,1,True,0.0,0.0,Bournemouth,25.6,10.6,15.0,5.1,28,0,6,749,1086,Fulham (Home)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,63,93,Fulham (Home)
Lucas Pires,DEF,Burnley,3.8,0.3,0.8,a,16,0,0,0,0,0,0,1.20,0.33,1.53,22.87,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.2,0.1,2.0,0.2,3,0,1,544,1046,Fulham (Home)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,15,Fulham (Home)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,945,Fulham (Home)
Tuanzebe,DEF,Burnley,3.9,0.9,0.0,i,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,52,2054,Fulham (Home)
Worrall,DEF,Burnley,3.8,0.2,2.5,a,16,0,0,0,0,0,0,0.02,0.08,0.10,11.68,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,6.8,0.0,2.0,0.9,5,0,1,4106,919,Fulham (Home)
Anthony,MID,Burnley,5.0,2.0,4.8,a,90,0,0,0,0,7,3,2.08,3.87,5.95,44.41,1,0,0,0,0,0,1,True,0.0,0.0,Bournemouth,16.6,31.5,42.0,9.0,13,0,3,17808,5968,Fulham (Home)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,4,Fulham (Home)
Bruun Larsen,MID,Burnley,5.3,0.0,0.5,a,0,0,0,0,0,0,1,1.06,1.35,2.41,22.64,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,104,131,Fulham (Home)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,135,117,Fulham (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,2,Fulham (Home)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,111,1835,Fulham (Home)
Edwards,MID,Burnley,4.7,0.1,0.8,a,24,0,0,0,0,1,3,1.65,1.46,3.11,19.09,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.6,4.8,5.0,1.0,4,0,1,49,1812,Fulham (Home)
Hannibal,MID,Burnley,4.7,0.2,3.8,a,90,0,0,0,0,1,4,1.33,0.56,1.89,23.47,1,0,0,0,1,0,1,True,0.0,0.0,Bournemouth,12.4,26.8,3.0,4.2,3,0,2,5199,1415,Fulham (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,3,Fulham (Home)
