Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Zinchenko,DEF,Arsenal,5.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,3119,6686,Liverpool (Home),2
Clarke,DEF,Arsenal,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,6242,8218,Liverpool (Home),2
Kacurri,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1462,2779,Liverpool (Home),2
Nichols,DEF,Arsenal,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1107,2365,Liverpool (Home),2
Saka,MID,Arsenal,10.0,13.7,4.5,d,52,1,0,0,0,1,0,0.12,0.26,0.38,1.69,0,0,0,0,0,0,1,True,5.0,0.0,Leeds,40.4,30.4,21.0,9.2,27,0,6,152171,108463,Liverpool (Home),2
Ødegaard,MID,Arsenal,8.0,3.3,3.0,d,37,0,0,0,0,0,0,0.34,0.14,0.48,1.69,0,0,0,0,0,0,1,True,5.0,0.0,Leeds,1.6,4.4,3.0,0.9,5,0,1,48916,34858,Liverpool (Home),2
Madueke,MID,Arsenal,7.0,1.0,2.0,a,63,0,0,0,0,0,0,0.11,0.0,0.11,0.99,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,5.6,26.9,10.0,4.3,10,0,3,3424,19839,Liverpool (Home),2
Martinelli,MID,Arsenal,7.0,1.3,0.5,a,0,0,0,0,0,0,0,0.01,0.02,0.03,0.7,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,9660,19501,Liverpool (Home),2
Trossard,MID,Arsenal,6.9,0.3,0.5,a,37,0,0,0,0,0,0,0.03,0.07,0.1,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,5.4,21.5,4.0,3.1,4,0,1,868,7144,Liverpool (Home),2
Rice,MID,Arsenal,6.5,8.6,6.0,a,90,0,1,0,0,0,2,0.55,0.13,0.68,1.21,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,25.2,50.0,2.0,7.7,26,0,6,90194,67608,Liverpool (Home),2
Merino,MID,Arsenal,5.9,0.5,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.49,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,4431,17036,Liverpool (Home),2
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,494,1008,Liverpool (Home),2
Nørgaard,MID,Arsenal,5.4,0.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1125,20432,Liverpool (Home),2
Nwaneri,MID,Arsenal,5.4,0.2,0.5,a,52,0,0,0,0,0,0,0.01,0.02,0.03,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,5.6,1.8,5.0,1.2,3,0,1,1650,6992,Liverpool (Home),2
Zubimendi,MID,Arsenal,5.5,2.1,4.0,a,90,0,0,0,0,0,0,0.03,0.02,0.05,1.69,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,6.4,6.9,1.0,1.4,12,0,3,36357,32926,Liverpool (Home),2
Nelson,MID,Arsenal,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1473,2920,Liverpool (Home),2
Kabia,MID,Arsenal,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,3710,5345,Liverpool (Home),2
Sambi,MID,Arsenal,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1611,2447,Liverpool (Home),2
Havertz,FWD,Arsenal,7.4,0.7,0.5,i,0,0,0,0,0,0,0,0.01,0.0,0.01,0.82,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,7926,42289,Liverpool (Home),2
G.Jesus,FWD,Arsenal,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,243,1035,Liverpool (Home),2
Eze,MID,Arsenal,7.5,10.4,1.5,a,0,0,0,0,0,0,0,0.0,0.24,0.24,1.22,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,96988,169371,Liverpool (Home),2
Mosquera,DEF,Arsenal,5.4,0.1,0.5,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,4.8,0.0,0.0,0.5,7,0,1,415,2273,Liverpool (Home),2
Gyökeres,FWD,Arsenal,9.0,25.2,6.5,a,90,2,0,0,0,2,0,0.09,1.28,1.37,0.87,1,0,0,0,0,0,1,True,5.0,0.0,Leeds,67.0,1.6,44.0,11.3,44,2,12,203416,264395,Liverpool (Home),2
Dowman,MID,Arsenal,4.5,0.1,4.0,a,26,0,1,0,0,0,1,0.02,0.08,0.1,0.0,0,0,0,0,0,0,0,True,5.0,0.0,Leeds,1.0,0.5,15.0,1.7,13,0,4,0,0,Liverpool (Home),2
Martinez,GKP,Aston Villa,5.0,1.5,1.0,a,90,0,0,1,1,0,0,0.01,0.0,0.01,1.21,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,12.8,0.0,0.0,1.3,15,0,2,22508,7369,Crystal Palace (Away),2
M.Bizot,GKP,Aston Villa,4.5,0.9,3.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,1.43,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,51388,15654,Crystal Palace (Away),2
Gauci,GKP,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,3961,Crystal Palace (Away),2
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,330,Crystal Palace (Away),2
Cash,DEF,Aston Villa,4.5,5.1,5.0,a,90,0,0,0,1,0,0,0.23,0.0,0.23,2.64,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,20.4,25.4,4.0,5.0,18,0,2,275430,41393,Crystal Palace (Away),2
Digne,DEF,Aston Villa,4.5,2.3,4.0,a,63,0,0,0,1,0,0,0.17,0.0,0.17,2.54,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,6.8,8.4,6.0,2.1,8,0,2,55427,14552,Crystal Palace (Away),2
Konsa,DEF,Aston Villa,4.5,15.2,1.5,a,0,0,0,0,0,0,0,0.01,0.0,0.01,1.11,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,19195,536858,Crystal Palace (Away),2
Maatsen,DEF,Aston Villa,4.5,0.7,0.5,a,26,0,0,0,0,0,0,0.06,0.02,0.08,0.11,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,10.6,15.4,2.0,2.8,10,0,1,3614,15369,Crystal Palace (Away),2
Mings,DEF,Aston Villa,4.5,1.4,4.0,a,90,0,0,0,1,0,0,0.03,0.11,0.14,2.64,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,17.6,12.3,15.0,4.5,12,0,2,43991,9414,Crystal Palace (Away),2
Pau,DEF,Aston Villa,4.5,0.5,1.0,a,90,0,0,0,1,0,0,0.13,0.07,0.2,1.21,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,17.0,5.8,9.0,3.2,8,0,2,3676,7689,Crystal Palace (Away),2
A.García,DEF,Aston Villa,4.0,0.2,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,472,5254,Crystal Palace (Away),2
Alex Moreno,DEF,Aston Villa,4.0,8.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,32831,90144,Crystal Palace (Away),2
Bogarde,DEF,Aston Villa,4.0,0.3,0.0,a,16,0,0,0,0,0,0,0.03,0.0,0.03,0.11,0,0,0,0,1,0,0,False,1.0,0.0,Brentford,0.0,2.3,2.0,0.3,-3,0,0,1842,3414,Crystal Palace (Away),2
Sousa,DEF,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2143,3474,Crystal Palace (Away),2
Yasin,DEF,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,1198,2513,Crystal Palace (Away),2
Rogers,MID,Aston Villa,7.0,9.3,2.5,a,90,0,0,0,1,0,0,0.17,0.1,0.27,2.64,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,4.4,21.3,17.0,4.3,3,0,2,106067,122089,Crystal Palace (Away),2
Tielemans,MID,Aston Villa,6.0,2.0,2.5,a,90,0,0,0,1,0,0,0.3,0.04,0.34,2.64,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,11.2,50.8,12.0,7.4,13,0,2,18500,36025,Crystal Palace (Away),2
Bailey,MID,Aston Villa,5.5,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2168,21050,Crystal Palace (Away),2
Buendía,MID,Aston Villa,5.4,0.1,0.5,a,58,0,0,0,0,0,0,0.2,0.2,0.4,0.28,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.8,12.2,9.0,2.2,1,0,1,494,5492,Crystal Palace (Away),2
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,179,586,Crystal Palace (Away),2
Malen,MID,Aston Villa,5.4,1.3,1.0,a,26,0,0,0,0,0,0,0.02,0.03,0.05,0.21,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.4,2.8,2.0,0.5,3,0,1,5618,48354,Crystal Palace (Away),2
McGinn,MID,Aston Villa,5.5,0.7,2.5,a,73,0,0,0,1,0,0,0.21,0.05,0.26,2.44,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,17.6,31.1,15.0,6.4,14,0,2,8904,10643,Crystal Palace (Away),2
Barkley,MID,Aston Villa,4.9,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,94,2912,Crystal Palace (Away),2
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,10,Crystal Palace (Away),2
Dobbin,MID,Aston Villa,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,555,1117,Crystal Palace (Away),2
Kamara,MID,Aston Villa,5.0,0.2,1.5,d,15,0,0,0,1,0,0,0.03,0.05,0.08,2.26,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,1.6,0.8,2.0,0.4,5,0,1,3038,3557,Crystal Palace (Away),2
Onana,MID,Aston Villa,5.0,1.8,3.0,a,63,0,0,0,1,0,0,0.05,0.23,0.28,2.54,0,0,0,0,1,0,1,False,1.0,0.0,Brentford,14.6,3.2,16.0,3.4,10,0,1,41577,24650,Crystal Palace (Away),2
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,3323,4419,Crystal Palace (Away),2
Dendoncker,MID,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,2169,7798,Crystal Palace (Away),2
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,481,778,Crystal Palace (Away),2
Young,MID,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,6636,10239,Crystal Palace (Away),2
Watkins,FWD,Aston Villa,9.0,22.7,2.0,a,90,0,0,0,1,0,0,0.09,0.49,0.58,2.64,0,0,0,0,0,0,1,False,1.0,0.0,Brentford,1.8,14.1,22.0,3.8,6,0,2,143005,282604,Crystal Palace (Away),2
Redmond,FWD,Aston Villa,4.5,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,10825,12331,Crystal Palace (Away),2
Guessand,MID,Aston Villa,6.5,0.1,0.5,a,15,0,0,0,0,0,0,0.01,0.0,0.01,0.11,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,2.4,1.0,2.0,0.5,1,0,1,405,2009,Crystal Palace (Away),2
Wright,GKP,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,12617,1565,Crystal Palace (Away),2
Rowe,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),2
Burrowes,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),2
Proctor,GKP,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Away),2
Weiss,GKP,Burnley,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,679,2151,Man Utd (Home),2
Green,GKP,Burnley,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2535,2605,Man Utd (Home),2
Hladký,GKP,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,801,1469,Man Utd (Home),2
Roberts,DEF,Burnley,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,441,1716,Man Utd (Home),2
Walker,DEF,Burnley,4.5,1.9,3.5,a,90,0,0,0,0,0,0,0.04,0.01,0.05,3.09,1,0,0,0,0,0,1,True,2.0,0.0,Sunderland,15.4,2.1,0.0,1.8,26,0,6,16850,20113,Man Utd (Home),2
Delcroix,DEF,Burnley,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1172,3391,Man Utd (Home),2
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,869,Man Utd (Home),2
Ekdal,DEF,Burnley,4.0,0.6,5.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,3.09,1,0,0,0,0,0,1,True,2.0,0.0,Sunderland,31.8,14.3,4.0,5.0,34,1,9,5086,2652,Man Utd (Home),2
Estève,DEF,Burnley,4.0,19.0,3.5,a,82,0,0,0,0,0,0,0.01,0.05,0.06,2.98,1,0,0,0,0,0,1,True,2.0,0.0,Sunderland,21.0,1.1,0.0,2.2,29,0,6,89031,85550,Man Utd (Home),2
Hartman,DEF,Burnley,4.0,0.5,3.5,a,90,0,0,0,0,0,0,0.08,0.0,0.08,3.09,1,0,0,0,0,0,1,True,2.0,0.0,Sunderland,19.8,7.3,2.0,2.9,26,0,6,7527,4837,Man Utd (Home),2
Humphreys,DEF,Burnley,4.0,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,122,1071,Man Utd (Home),2
Jordan,DEF,Burnley,4.0,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,568,2370,Man Utd (Home),2
Lucas Pires,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,313,1839,Man Utd (Home),2
Sambo,DEF,Burnley,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,202,2484,Man Utd (Home),2
Sonne,DEF,Burnley,4.0,0.2,1.0,a,21,0,0,0,0,0,0,0.08,0.03,0.11,2.25,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.5,0.0,0.0,1,0,1,1574,1467,Man Utd (Home),2
Tuanzebe,DEF,Burnley,4.0,2.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,3280,24436,Man Utd (Home),2
Worrall,DEF,Burnley,4.0,0.1,0.5,a,7,0,0,0,0,0,0,0.0,0.0,0.0,0.11,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,6.0,0.0,0.0,0.6,6,0,1,358,1572,Man Utd (Home),2
Anthony,MID,Burnley,5.5,0.3,7.5,a,90,1,1,0,0,1,1,0.38,1.21,1.59,3.09,1,0,0,0,0,0,1,True,2.0,0.0,Sunderland,58.4,14.6,28.0,10.1,39,2,13,2572,2039,Man Utd (Home),2
Benson,MID,Burnley,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,119,516,Man Utd (Home),2
Bruun Larsen,MID,Burnley,5.5,0.0,2.0,a,68,0,0,0,0,0,0,0.02,0.02,0.04,1.52,1,0,0,0,0,0,1,True,2.0,0.0,Sunderland,0.0,1.8,4.0,0.4,6,0,3,269,879,Man Utd (Home),2
Boateng,MID,Burnley,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,245,989,Man Utd (Home),2
Churlinov,MID,Burnley,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,50,426,Man Utd (Home),2
Cullen,MID,Burnley,5.0,0.8,9.0,a,90,1,1,0,0,1,1,0.47,0.08,0.55,3.09,1,0,0,0,0,0,1,True,2.0,0.0,Sunderland,65.8,17.0,21.0,10.4,49,3,14,3654,1125,Man Utd (Home),2
Edwards,MID,Burnley,4.9,0.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,323,1609,Man Utd (Home),2
Hannibal,MID,Burnley,5.0,0.2,3.5,a,82,0,0,0,0,0,0,0.13,0.05,0.18,2.07,1,0,0,0,0,0,1,True,2.0,0.0,Sunderland,9.2,18.5,4.0,3.2,11,0,5,960,1985,Man Utd (Home),2
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,68,738,Man Utd (Home),2
Laurent,MID,Burnley,5.0,0.0,1.5,a,21,0,0,0,0,0,0,0.13,0.11,0.24,1.57,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,10.8,0.8,0.0,1.2,4,0,1,224,425,Man Utd (Home),2
Tchaouna,MID,Burnley,5.0,0.0,1.0,a,7,0,0,0,0,0,0,0.04,0.08,0.12,0.34,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.4,4.6,3.0,0.8,3,0,1,53,405,Man Utd (Home),2
A.Ramsey,MID,Burnley,4.5,8.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,34974,105574,Man Utd (Home),2
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,1067,Man Utd (Home),2
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,261,591,Man Utd (Home),2
Trésor,MID,Burnley,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,425,1058,Man Utd (Home),2
Flemming,FWD,Burnley,5.5,0.2,1.0,a,4,0,0,0,0,0,0,0.0,0.0,0.0,0.34,0,0,0,0,0,0,0,True,2.0,0.0,Sunderland,2.2,10.0,2.0,1.4,3,0,1,1879,3182,Man Utd (Home),2
