Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
White,DEF,Arsenal,5.4,0.5,0.0,d,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,812,16216,Man City (Away),4
Clarke,DEF,Arsenal,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,4064,6598,Man City (Away),4
Kacurri,DEF,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,834,1797,Man City (Away),4
Nichols,DEF,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,826,1761,Man City (Away),4
Saka,MID,Arsenal,9.8,3.6,2.0,d,0,0,0,0,0,1,0,0.12,0.26,0.38,1.69,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,5237,373266,Man City (Away),4
Ødegaard,MID,Arsenal,7.9,2.1,1.0,d,17,0,0,0,0,0,0,0.35,0.14,0.49,1.94,0,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,0.0,5.2,0.0,0.5,3,0,1,42800,38639,Man City (Away),4
Madueke,MID,Arsenal,7.0,1.7,2.7,a,78,0,0,0,0,0,0,0.85,0.14,0.99,1.49,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,22.6,70.8,26.0,11.9,24,0,3,74076,18726,Man City (Away),4
Martinelli,MID,Arsenal,6.9,1.0,1.3,a,12,0,0,0,0,0,0,0.01,0.02,0.03,1.08,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,2.0,4.3,0.0,0.6,4,0,1,5235,14748,Man City (Away),4
Trossard,MID,Arsenal,6.9,0.3,1.7,a,11,0,1,0,0,0,1,0.29,0.07,0.36,0.1,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,17.2,10.5,4.0,3.2,12,0,4,848,4800,Man City (Away),4
Rice,MID,Arsenal,6.5,8.5,3.7,a,22,0,0,0,0,0,2,0.68,0.15,0.83,1.83,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,3.4,1.3,2.0,0.7,1,0,1,125238,76016,Man City (Away),4
Merino,MID,Arsenal,5.9,0.5,2.0,a,90,0,0,0,0,0,0,0.09,0.13,0.22,0.97,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,13.2,20.3,33.0,6.7,15,0,3,13332,8056,Man City (Away),4
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,112,1041,Man City (Away),4
Nørgaard,MID,Arsenal,5.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,200,6352,Man City (Away),4
Nwaneri,MID,Arsenal,5.3,0.2,1.3,a,72,0,0,0,0,0,0,0.04,0.17,0.21,0.2,1,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,2.4,18.7,15.0,3.6,8,0,3,1232,4322,Man City (Away),4
Zubimendi,MID,Arsenal,5.4,3.7,6.7,a,90,2,0,0,0,2,0,0.08,0.21,0.29,2.41,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,68.6,14.5,25.0,10.8,52,3,16,16584,36368,Man City (Away),4
Kabia,MID,Arsenal,4.5,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,774,6111,Man City (Away),4
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,377,3098,Man City (Away),4
Havertz,FWD,Arsenal,7.3,0.4,0.0,i,0,0,0,0,0,0,0,0.01,0.0,0.01,0.82,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,138,12460,Man City (Away),4
G.Jesus,FWD,Arsenal,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,167,553,Man City (Away),4
Eze,MID,Arsenal,7.5,12.1,2.3,a,78,0,1,0,0,0,1,0.47,0.3,0.77,1.57,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,20.4,16.3,11.0,4.8,19,0,6,288422,159784,Man City (Away),4
Mosquera,DEF,Arsenal,5.4,0.2,3.3,a,90,0,0,0,0,0,0,0.04,0.0,0.04,0.72,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,21.4,1.6,2.0,2.5,32,1,7,6073,2545,Man City (Away),4
Gyökeres,FWD,Arsenal,9.0,25.4,6.3,a,67,1,0,0,0,3,0,0.27,2.12,2.39,1.49,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,34.6,11.3,44.0,9.0,30,0,6,333371,338487,Man City (Away),4
Dowman,MID,Arsenal,4.5,0.4,1.7,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,25843,9334,Man City (Away),4
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,417,110,Man City (Away),4
Hincapie,DEF,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2202,373,Man City (Away),4
Martinez,GKP,Aston Villa,5.0,2.2,2.7,a,90,0,0,2,0,0,0,0.01,0.0,0.01,3.29,1,0,0,0,0,0,1,False,0.0,0.0,Everton,20.2,0.0,0.0,2.0,27,0,6,20644,25356,Sunderland (Home),4
M.Bizot,GKP,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,4.1,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,9512,14922,Sunderland (Home),4
Gauci,GKP,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1897,Sunderland (Home),4
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,132,Sunderland (Home),4
Cash,DEF,Aston Villa,4.5,5.0,2.3,a,90,0,0,0,0,0,0,0.48,0.01,0.49,6.49,1,0,0,0,1,0,1,False,0.0,0.0,Everton,13.2,16.6,2.0,3.2,13,0,5,44341,81725,Sunderland (Home),4
Digne,DEF,Aston Villa,4.5,2.0,2.7,a,90,0,0,0,0,0,0,0.18,0.08,0.26,5.0,1,0,0,0,1,0,1,False,0.0,0.0,Everton,7.4,6.8,9.0,2.3,18,0,5,7484,28654,Sunderland (Home),4
Konsa,DEF,Aston Villa,4.5,12.7,2.3,a,90,0,0,0,0,0,0,0.05,0.0,0.05,5.86,1,0,0,0,0,0,1,False,0.0,0.0,Everton,15.4,1.0,0.0,1.6,28,0,6,36044,197068,Sunderland (Home),4
Maatsen,DEF,Aston Villa,4.4,0.6,0.7,a,0,0,0,0,0,0,0,0.18,0.11,0.29,2.4,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,4222,9887,Sunderland (Home),4
Mings,DEF,Aston Villa,4.5,1.5,4.0,a,90,0,0,0,0,0,0,0.06,0.33,0.39,7.39,1,0,0,0,0,0,1,False,0.0,0.0,Everton,36.0,1.3,8.0,4.5,30,1,9,6698,14319,Sunderland (Home),4
Pau,DEF,Aston Villa,4.4,0.4,1.0,a,0,0,0,0,0,0,0,0.13,0.07,0.2,2.11,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1245,5690,Sunderland (Home),4
A.García,DEF,Aston Villa,3.9,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,3607,3398,Sunderland (Home),4
Alex Moreno,DEF,Aston Villa,4.0,4.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,199471,Sunderland (Home),4
Bogarde,DEF,Aston Villa,4.0,0.5,3.3,a,82,0,0,0,0,0,0,0.05,0.0,0.05,2.09,1,0,0,0,0,0,1,False,0.0,0.0,Everton,13.0,2.0,0.0,1.5,35,3,9,4917,3629,Sunderland (Home),4
Sousa,DEF,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,2407,3132,Sunderland (Home),4
Yasin,DEF,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1183,2095,Sunderland (Home),4
Rogers,MID,Aston Villa,7.0,7.9,2.3,a,90,0,0,0,0,0,0,0.23,0.22,0.45,7.39,1,0,0,0,0,0,1,False,0.0,0.0,Everton,6.4,4.0,7.0,1.7,4,0,3,90527,190860,Sunderland (Home),4
Tielemans,MID,Aston Villa,5.9,1.2,1.7,i,45,0,0,0,0,0,0,0.37,0.13,0.5,6.48,0,0,0,0,0,0,1,False,0.0,0.0,Everton,3.4,2.3,0.0,0.6,10,0,1,11897,35168,Sunderland (Home),4
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,5245,Sunderland (Home),4
Buendía,MID,Aston Villa,5.3,0.1,1.3,a,70,0,0,0,0,0,0,0.38,0.37,0.75,2.76,1,0,0,0,1,0,1,False,0.0,0.0,Everton,8.6,13.2,13.0,3.5,6,0,2,892,2750,Sunderland (Home),4
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,444,553,Sunderland (Home),4
Malen,MID,Aston Villa,5.2,0.7,1.3,a,7,0,0,0,0,0,0,0.04,0.21,0.25,2.98,0,0,0,0,0,0,0,False,0.0,0.0,Everton,1.0,0.3,0.0,0.1,2,0,1,5174,33527,Sunderland (Home),4
McGinn,MID,Aston Villa,5.5,0.6,2.3,a,90,0,0,0,0,0,0,0.36,0.05,0.41,6.29,1,0,0,0,0,0,1,False,0.0,0.0,Everton,10.4,13.4,0.0,2.4,12,0,3,4695,10168,Sunderland (Home),4
Barkley,MID,Aston Villa,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,41,1034,Sunderland (Home),4
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,5,Sunderland (Home),4
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1137,Sunderland (Home),4
Kamara,MID,Aston Villa,4.9,0.1,0.3,a,0,0,0,0,0,0,0,0.03,0.05,0.08,2.26,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,128,3795,Sunderland (Home),4
Onana,MID,Aston Villa,4.9,0.8,0.3,i,0,0,0,0,0,0,0,0.05,0.23,0.28,2.54,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,631,59433,Sunderland (Home),4
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,4355,4197,Sunderland (Home),4
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,5209,Sunderland (Home),4
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,665,737,Sunderland (Home),4
Young,MID,Aston Villa,4.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,5194,9096,Sunderland (Home),4
Watkins,FWD,Aston Villa,8.8,14.5,2.0,a,82,0,0,0,0,0,0,0.17,1.13,1.3,6.91,1,0,0,0,0,0,1,False,0.0,0.0,Everton,2.0,17.3,2.0,2.1,6,0,2,57241,531484,Sunderland (Home),4
Redmond,FWD,Aston Villa,4.5,0.5,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1673,18460,Sunderland (Home),4
Elliott,MID,Aston Villa,5.4,0.6,0.7,a,19,0,0,0,0,0,0,0.0,0.0,0.0,0.55,0,0,0,0,0,0,0,False,0.0,0.0,Everton,1.4,2.0,0.0,0.3,4,0,1,50381,15467,Sunderland (Home),4
Sancho,MID,Aston Villa,5.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,13130,5288,Sunderland (Home),4
Guessand,MID,Aston Villa,6.4,0.0,1.0,a,45,0,0,0,0,0,0,0.01,0.07,0.08,2.74,0,0,0,0,0,0,0,False,0.0,0.0,Everton,6.2,0.8,0.0,0.7,2,0,1,519,1217,Sunderland (Home),4
Wright,GKP,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,2494,3142,Sunderland (Home),4
Rowe,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1959,1382,Sunderland (Home),4
Burrowes,MID,Aston Villa,4.5,0.1,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1524,1131,Sunderland (Home),4
Proctor,GKP,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,4997,1980,Sunderland (Home),4
Patterson,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,5757,938,Sunderland (Home),4
Lindelöf,DEF,Aston Villa,4.5,0.0,1.0,d,7,0,0,0,0,0,0,0.0,0.0,0.0,0.48,0,0,0,0,0,0,0,False,0.0,0.0,Everton,0.4,0.3,0.0,0.1,3,0,1,1289,214,Sunderland (Home),4
Weiss,GKP,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,409,1866,Nott'm Forest (Away),4
Green,GKP,Burnley,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,537,6306,Nott'm Forest (Away),4
Hladký,GKP,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1105,1855,Nott'm Forest (Away),4
Roberts,DEF,Burnley,4.4,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,39,1262,Nott'm Forest (Away),4
Walker,DEF,Burnley,4.5,1.7,2.7,a,90,0,0,0,1,0,0,0.14,0.01,0.15,9.17,0,0,0,0,0,0,1,True,0.0,1.0,Liverpool,8.6,0.8,0.0,0.9,6,0,2,8075,30170,Nott'm Forest (Away),4
Delcroix,DEF,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,931,3323,Nott'm Forest (Away),4
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,278,Nott'm Forest (Away),4
Ekdal,DEF,Burnley,4.0,1.5,5.3,a,90,0,0,0,1,0,0,0.01,0.01,0.02,8.11,0,0,0,0,0,0,1,True,0.0,1.0,Liverpool,27.6,0.3,4.0,3.2,8,0,4,46798,18651,Nott'm Forest (Away),4
Estève,DEF,Burnley,4.0,16.4,3.7,a,90,0,0,0,1,0,0,0.01,0.05,0.06,9.06,0,0,0,0,0,0,1,True,0.0,1.0,Liverpool,36.8,0.1,0.0,3.7,10,0,4,67549,242781,Nott'm Forest (Away),4
Hartman,DEF,Burnley,4.0,0.5,3.7,a,90,0,0,0,1,0,0,0.09,0.09,0.18,9.17,0,0,0,0,0,0,1,True,0.0,1.0,Liverpool,25.4,10.2,0.0,3.6,14,0,4,4442,9154,Nott'm Forest (Away),4
Humphreys,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,462,428,Nott'm Forest (Away),4
Jordan,DEF,Burnley,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,72,2152,Nott'm Forest (Away),4
Lucas Pires,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,270,1544,Nott'm Forest (Away),4
Sambo,DEF,Burnley,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,1337,Nott'm Forest (Away),4
Sonne,DEF,Burnley,4.0,0.1,0.7,a,0,0,0,0,0,0,0,0.08,0.03,0.11,3.31,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,614,1520,Nott'm Forest (Away),4
Tuanzebe,DEF,Burnley,3.9,2.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,37691,27535,Nott'm Forest (Away),4
Worrall,DEF,Burnley,4.0,0.1,1.0,a,4,0,0,0,1,0,0,0.0,0.0,0.0,2.17,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,2.0,0.0,0.0,0.2,-1,0,1,406,1149,Nott'm Forest (Away),4
Anthony,MID,Burnley,5.5,1.5,7.3,a,88,0,0,0,0,2,1,0.39,1.7,2.09,8.23,1,0,0,0,0,0,1,True,0.0,1.0,Liverpool,9.4,0.5,1.0,1.1,6,0,3,63312,18936,Nott'm Forest (Away),4
Benson,MID,Burnley,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,316,449,Nott'm Forest (Away),4
Bruun Larsen,MID,Burnley,5.4,0.0,2.7,d,0,0,0,0,0,0,1,0.34,0.05,0.39,4.09,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,827,635,Nott'm Forest (Away),4
Boateng,MID,Burnley,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,211,677,Nott'm Forest (Away),4
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,30,515,Nott'm Forest (Away),4
Cullen,MID,Burnley,5.0,2.1,6.3,a,62,0,0,0,0,1,1,0.52,0.08,0.6,7.93,1,0,0,0,0,0,1,True,0.0,1.0,Liverpool,16.6,1.5,0.0,1.8,12,0,3,53608,42671,Nott'm Forest (Away),4
Edwards,MID,Burnley,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,235,1620,Nott'm Forest (Away),4
Hannibal,MID,Burnley,5.0,0.2,2.7,a,27,0,0,0,1,0,0,0.13,0.16,0.29,5.69,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.3,0.0,0.0,-2,0,1,1712,2606,Nott'm Forest (Away),4
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,423,Nott'm Forest (Away),4
Laurent,MID,Burnley,4.9,0.0,1.0,a,90,0,0,0,1,0,0,0.13,0.12,0.25,5.15,0,0,0,0,0,0,1,True,0.0,1.0,Liverpool,6.2,0.3,1.0,0.8,4,0,2,122,366,Nott'm Forest (Away),4
Tchaouna,MID,Burnley,4.9,0.0,2.3,a,62,0,0,0,0,0,1,0.05,0.21,0.26,2.8,1,0,0,0,0,0,1,True,0.0,1.0,Liverpool,3.8,10.7,0.0,1.5,6,0,3,140,283,Nott'm Forest (Away),4
A.Ramsey,MID,Burnley,4.4,4.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6563,231049,Nott'm Forest (Away),4
