Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.3,0.4,0.0,a,0,0,0,0,0,0,0,0.01,0.01,0.02,0.87,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,650,2631,Spurs (Away)
Clarke,DEF,Arsenal,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,317,2548,Spurs (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,756,Spurs (Away)
Nichols,DEF,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,106,1118,Spurs (Away)
Saka,MID,Arsenal,10.1,17.1,6.2,a,90,1,0,0,2,3,0,2.38,2.41,4.79,4.43,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,49.6,36.7,46.0,13.2,42,3,12,95331,135605,Spurs (Away)
Ødegaard,MID,Arsenal,7.8,1.4,0.0,i,0,0,0,0,0,0,1,0.81,0.14,0.95,2.36,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,86,5096,Spurs (Away)
Madueke,MID,Arsenal,6.8,0.6,0.0,i,0,0,0,0,0,0,0,0.86,0.29,1.15,2.04,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,54,2467,Spurs (Away)
Martinelli,MID,Arsenal,6.8,0.9,0.5,d,0,0,0,0,0,1,0,0.08,0.75,0.83,1.97,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,89,17207,Spurs (Away)
Trossard,MID,Arsenal,6.9,0.7,7.0,a,90,1,0,0,2,2,2,1.15,1.92,3.07,3.61,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,35.4,20.3,11.0,6.7,32,2,9,25250,4857,Spurs (Away)
Rice,MID,Arsenal,6.8,20.0,6.2,a,90,0,0,0,2,2,4,2.38,1.18,3.56,5.45,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,22.0,22.8,10.0,5.5,16,0,2,661250,17630,Spurs (Away)
Merino,MID,Arsenal,5.9,1.0,2.0,a,90,0,1,0,2,1,1,0.23,0.86,1.09,2.64,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,21.4,16.3,16.0,5.4,14,0,5,57067,7281,Spurs (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,37,Spurs (Away)
Nørgaard,MID,Arsenal,5.2,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.05,0.05,0.05,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,291,693,Spurs (Away)
Nwaneri,MID,Arsenal,5.2,0.1,0.2,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,433,1027,Spurs (Away)
Zubimendi,MID,Arsenal,5.4,2.9,3.8,a,90,0,1,0,2,2,1,1.00,0.54,1.54,5.70,0,0,0,0,1,0,1,False,2.0,2.0,Sunderland,34.2,27.8,26.0,8.8,24,0,4,2505,107754,Spurs (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,530,Spurs (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,223,Spurs (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,77,515,Spurs (Away)
G.Jesus,FWD,Arsenal,6.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,161,143,Spurs (Away)
Eze,MID,Arsenal,7.6,13.8,4.8,a,87,0,0,0,1,1,3,0.95,1.88,2.83,4.08,0,0,0,0,0,0,1,False,2.0,2.0,Sunderland,4.8,14.2,32.0,5.1,14,0,2,66770,125513,Spurs (Away)
Mosquera,DEF,Arsenal,5.4,0.2,0.5,a,2,0,0,0,1,0,0,0.09,0.00,0.09,1.63,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.4,0.6,0.0,0.1,0,0,1,231,2395,Spurs (Away)
Gyökeres,FWD,Arsenal,8.9,14.6,2.8,d,0,0,0,0,0,4,0,0.66,4.45,5.11,4.39,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,16740,804260,Spurs (Away)
Dowman,MID,Arsenal,4.3,0.4,0.0,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,10363,4671,Spurs (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,53,77,Spurs (Away)
Hincapie,DEF,Arsenal,5.4,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.41,0,0,0,0,0,0,0,False,2.0,2.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,261,236,Spurs (Away)
Martinez,GKP,Aston Villa,5.0,2.1,2.8,a,0,0,0,0,0,0,0,0.03,0.00,0.03,8.80,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,8671,7714,Bournemouth (Away)
M.Bizot,GKP,Aston Villa,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.10,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,209,2073,Bournemouth (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,346,Bournemouth (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,27,Bournemouth (Away)
Cash,DEF,Aston Villa,4.6,5.3,4.2,a,0,0,0,0,0,2,0,0.70,0.21,0.91,11.97,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,42849,23856,Bournemouth (Away)
Digne,DEF,Aston Villa,4.5,1.6,3.0,a,0,0,0,0,0,0,2,1.21,0.27,1.48,9.36,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,4219,6406,Bournemouth (Away)
Konsa,DEF,Aston Villa,4.4,8.4,2.8,a,0,0,0,0,0,0,0,0.10,0.04,0.14,11.37,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,8408,38308,Bournemouth (Away)
Maatsen,DEF,Aston Villa,4.3,0.4,0.8,a,0,0,0,0,0,0,0,0.21,0.15,0.36,3.54,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,723,2008,Bournemouth (Away)
Mings,DEF,Aston Villa,4.4,0.8,0.2,d,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,85,11526,Bournemouth (Away)
Pau,DEF,Aston Villa,4.3,0.4,2.8,a,0,0,0,0,0,0,0,0.17,0.10,0.27,6.22,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2136,1482,Bournemouth (Away)
A.García,DEF,Aston Villa,3.9,0.3,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,125,1821,Bournemouth (Away)
Alex Moreno,DEF,Aston Villa,4.0,2.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,12592,Bournemouth (Away)
Bogarde,DEF,Aston Villa,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.08,0.00,0.08,3.28,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1265,4603,Bournemouth (Away)
Sousa,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,594,1065,Bournemouth (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,540,Bournemouth (Away)
Rogers,MID,Aston Villa,6.8,4.9,2.8,a,0,0,0,0,0,1,2,0.94,0.63,1.57,12.90,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,40681,33138,Bournemouth (Away)
Tielemans,MID,Aston Villa,5.9,0.6,0.0,a,0,0,0,0,0,0,0,0.37,0.13,0.50,6.48,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,471,2152,Bournemouth (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,188,Bournemouth (Away)
Buendía,MID,Aston Villa,5.3,0.2,2.8,a,0,0,0,0,0,2,2,0.64,0.78,1.42,4.30,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1679,4796,Bournemouth (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,55,Bournemouth (Away)
Malen,MID,Aston Villa,5.1,0.7,1.0,a,0,0,0,0,0,2,0,0.13,0.90,1.03,4.63,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,4472,8323,Bournemouth (Away)
McGinn,MID,Aston Villa,5.4,0.6,1.5,a,0,0,0,0,0,1,0,1.10,0.91,2.01,10.59,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,3853,5775,Bournemouth (Away)
Barkley,MID,Aston Villa,4.8,0.0,0.8,a,0,0,0,0,0,0,0,0.02,0.26,0.28,0.92,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,355,186,Bournemouth (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,48,Bournemouth (Away)
Kamara,MID,Aston Villa,4.9,0.2,1.5,a,0,0,0,0,0,0,2,0.38,0.07,0.44,7.05,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1440,1276,Bournemouth (Away)
Onana,MID,Aston Villa,4.8,0.6,2.0,a,0,0,0,0,0,0,0,0.11,0.23,0.34,5.49,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,5164,2627,Bournemouth (Away)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1175,1698,Bournemouth (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,382,Bournemouth (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,287,346,Bournemouth (Away)
Young,MID,Aston Villa,4.4,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1512,3626,Bournemouth (Away)
Watkins,FWD,Aston Villa,8.5,6.5,1.2,a,0,0,0,0,0,1,0,0.31,1.89,2.20,11.32,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,19545,38986,Bournemouth (Away)
Redmond,FWD,Aston Villa,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,1220,Bournemouth (Away)
Elliott,MID,Aston Villa,5.4,0.2,0.0,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,457,3621,Bournemouth (Away)
Sancho,MID,Aston Villa,5.8,0.2,0.5,a,0,0,0,0,0,0,0,0.10,0.32,0.42,0.51,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1017,1094,Bournemouth (Away)
Guessand,MID,Aston Villa,6.2,0.0,1.0,a,0,0,0,0,0,0,0,0.31,0.38,0.69,6.73,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,197,312,Bournemouth (Away)
Wright,GKP,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,150,815,Bournemouth (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,283,Bournemouth (Away)
Burrowes,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,135,289,Bournemouth (Away)
Proctor,GKP,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,64,473,Bournemouth (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2550,2099,Bournemouth (Away)
Lindelöf,DEF,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.64,0,0,0,0,0,0,0,True,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,187,294,Bournemouth (Away)
Weiss,GKP,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,223,447,Chelsea (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,799,Chelsea (Away)
Hladký,GKP,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,244,493,Chelsea (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,17,169,Chelsea (Away)
Walker,DEF,Burnley,4.4,1.6,4.5,a,90,0,0,0,3,0,1,0.45,0.12,0.57,24.26,0,0,0,0,1,0,1,False,3.0,2.0,West Ham,25.4,16.5,0.0,4.2,6,0,0,7875,8752,Chelsea (Away)
Delcroix,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,217,915,Chelsea (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,23,Chelsea (Away)
Ekdal,DEF,Burnley,4.0,1.1,0.2,a,0,0,0,0,0,0,0,0.16,0.15,0.31,11.29,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,436,10071,Chelsea (Away)
Estève,DEF,Burnley,4.0,12.0,3.2,a,90,0,0,0,3,0,0,0.34,0.19,0.53,24.15,0,0,0,0,0,0,1,False,3.0,2.0,West Ham,31.0,12.0,4.0,4.7,8,0,3,10879,46217,Chelsea (Away)
Hartman,DEF,Burnley,4.0,0.9,3.8,a,80,0,0,0,2,0,4,1.37,0.14,1.51,22.68,0,0,0,0,0,0,1,False,3.0,2.0,West Ham,14.8,22.5,2.0,3.9,8,0,1,18783,5821,Chelsea (Away)
Humphreys,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,143,319,Chelsea (Away)
Jordan,DEF,Burnley,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,17,276,Chelsea (Away)
Lucas Pires,DEF,Burnley,3.9,0.2,0.2,a,9,0,0,0,1,0,0,0.07,0.00,0.07,0.96,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,4.4,14.5,0.0,1.9,1,0,1,120,660,Chelsea (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,137,Chelsea (Away)
Sonne,DEF,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.03,0.11,3.31,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,112,451,Chelsea (Away)
Tuanzebe,DEF,Burnley,3.9,1.8,3.8,a,90,0,0,0,3,0,0,0.02,0.00,0.02,11.96,0,0,0,0,0,0,1,False,3.0,2.0,West Ham,25.6,1.1,0.0,2.7,5,0,3,7941,5801,Chelsea (Away)
Worrall,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.17,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,157,955,Chelsea (Away)
Anthony,MID,Burnley,5.7,5.7,2.0,a,80,0,0,0,2,4,1,1.19,2.27,3.46,20.66,0,0,0,0,0,0,1,False,3.0,2.0,West Ham,7.8,37.2,11.0,5.6,8,0,2,22025,96384,Chelsea (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,57,Chelsea (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,1.2,a,23,0,0,0,2,0,1,0.60,0.24,0.84,10.14,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,6.6,12.3,10.0,2.9,4,0,1,205,240,Chelsea (Away)
Boateng,MID,Burnley,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,111,191,Chelsea (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,24,Chelsea (Away)
Cullen,MID,Burnley,5.0,2.2,4.0,a,90,1,0,0,3,2,1,0.73,0.65,1.38,22.19,0,0,0,0,0,0,1,False,3.0,2.0,West Ham,48.2,18.1,35.0,10.1,35,3,10,11214,27521,Chelsea (Away)
Edwards,MID,Burnley,4.7,0.1,0.5,a,9,0,0,0,1,0,0,0.01,0.10,0.11,1.01,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,3.2,0.6,19.0,2.3,5,0,1,264,369,Chelsea (Away)
Hannibal,MID,Burnley,4.8,0.1,2.2,a,19,0,1,0,2,0,2,0.50,0.17,0.67,8.89,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,4.2,0.9,7.0,1.2,15,0,4,445,672,Chelsea (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,25,Chelsea (Away)
Laurent,MID,Burnley,4.9,0.0,1.0,a,0,0,0,0,0,0,0,0.15,0.16,0.31,13.31,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,54,106,Chelsea (Away)
Tchaouna,MID,Burnley,4.9,0.0,2.2,a,66,0,0,0,1,1,1,0.19,0.38,0.57,8.98,0,0,0,0,0,0,1,False,3.0,2.0,West Ham,0.2,3.2,4.0,0.7,7,0,2,92,291,Chelsea (Away)
A.Ramsey,MID,Burnley,4.4,2.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,12984,Chelsea (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,22,Chelsea (Away)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,333,385,Chelsea (Away)
Trésor,MID,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,341,473,Chelsea (Away)
Flemming,FWD,Burnley,5.3,0.3,5.2,a,70,1,0,0,1,3,0,0.06,1.04,1.10,8.15,0,0,0,0,1,0,1,False,3.0,2.0,West Ham,39.4,2.6,23.0,6.5,24,0,5,13619,2956,Chelsea (Away)
