Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.1,0.5,0.0,a,0,0,0,0,0,0,1,0.49,0.43,0.92,6.13,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Clarke,DEF,Arsenal,3.8,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Nichols,DEF,Arsenal,3.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Saka,MID,Arsenal,9.8,7.9,4.8,a,0,0,0,0,0,6,8,5.75,6.99,12.74,14.36,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Ødegaard,MID,Arsenal,7.8,1.5,1.0,d,0,0,0,0,0,1,6,2.91,1.01,3.92,12.89,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Madueke,MID,Arsenal,6.8,0.9,1.0,a,0,0,0,0,0,2,1,2.06,1.03,3.09,9.66,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.8,a,0,0,0,0,0,1,4,1.00,3.53,4.53,7.50,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Trossard,MID,Arsenal,6.6,0.8,1.0,a,0,0,0,0,0,5,5,2.70,4.96,7.66,11.74,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Rice,MID,Arsenal,7.3,26.2,3.8,a,0,0,0,0,0,4,9,6.43,3.05,9.48,18.78,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Merino,MID,Arsenal,5.4,0.8,0.0,i,0,0,0,0,0,4,3,1.45,2.99,4.44,6.59,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Nørgaard,MID,Arsenal,5.1,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Zubimendi,MID,Arsenal,5.1,3.6,2.5,a,0,0,0,0,0,5,1,2.19,2.77,4.96,21.07,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Havertz,FWD,Arsenal,7.3,0.5,1.0,a,0,0,0,0,0,0,1,0.09,0.31,0.40,2.41,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
G.Jesus,FWD,Arsenal,6.4,0.3,0.0,a,0,0,0,0,0,2,0,0.19,1.75,1.94,3.56,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Eze,MID,Arsenal,7.2,8.0,5.5,a,0,0,0,0,0,6,3,2.23,3.88,6.11,10.30,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Mosquera,DEF,Arsenal,5.3,0.1,1.8,a,0,0,0,0,0,0,0,0.49,0.00,0.49,5.49,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Gyökeres,FWD,Arsenal,8.8,11.5,5.8,a,0,0,0,0,0,11,0,1.76,9.23,10.98,13.85,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Dowman,MID,Arsenal,4.2,0.6,1.5,a,0,0,0,0,0,1,1,0.04,1.11,1.15,0.18,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Hincapie,DEF,Arsenal,5.1,0.8,4.2,a,0,0,0,0,0,1,2,1.39,0.33,1.72,14.19,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away)
Martinez,GKP,Aston Villa,5.1,4.8,1.4,a,0,0,0,0,0,0,0,0.06,0.00,0.06,34.86,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,65169,8240,West Ham (Away)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,8.53,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,140,412,West Ham (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,96,West Ham (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,9,West Ham (Away)
Cash,DEF,Aston Villa,4.7,8.6,0.2,a,0,0,0,0,0,3,2,2.44,1.04,3.48,36.25,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,35742,52448,West Ham (Away)
Digne,DEF,Aston Villa,4.5,1.5,1.2,a,0,0,0,0,0,0,5,2.52,0.54,3.06,21.47,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,12414,1921,West Ham (Away)
Konsa,DEF,Aston Villa,4.4,8.2,1.8,a,0,0,0,0,0,0,1,0.55,1.01,1.56,41.86,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,46032,9560,West Ham (Away)
Maatsen,DEF,Aston Villa,4.2,0.6,0.8,a,0,0,0,0,0,0,0,1.85,1.05,2.90,22.13,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,746,1720,West Ham (Away)
Mings,DEF,Aston Villa,4.3,0.7,1.0,a,0,0,0,0,0,0,1,0.37,1.01,1.38,17.52,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,3313,871,West Ham (Away)
Pau,DEF,Aston Villa,4.3,0.3,0.2,a,0,0,0,0,0,0,1,0.34,0.63,0.97,17.98,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,332,615,West Ham (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.4,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.55,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,183,265,West Ham (Away)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,630,West Ham (Away)
Bogarde,DEF,Aston Villa,4.0,0.5,0.4,a,0,0,0,0,0,0,0,0.19,0.00,0.19,11.99,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,787,976,West Ham (Away)
Sousa,DEF,Aston Villa,3.8,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,396,West Ham (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,18,West Ham (Away)
Rogers,MID,Aston Villa,7.5,24.5,1.4,a,0,0,0,0,0,8,5,3.33,5.33,8.66,42.69,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,117894,80336,West Ham (Away)
Tielemans,MID,Aston Villa,5.9,0.6,0.0,d,0,0,0,0,0,0,4,2.53,0.97,3.50,23.03,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,35,526,West Ham (Away)
Bailey,MID,Aston Villa,5.5,0.1,1.6,a,0,0,0,0,0,0,1,1.15,0.31,1.46,5.02,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,671,239,West Ham (Away)
Buendía,MID,Aston Villa,5.3,0.4,1.4,a,0,0,0,0,0,5,2,1.86,2.90,4.76,22.55,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1406,3348,West Ham (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,3,West Ham (Away)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,275,West Ham (Away)
McGinn,MID,Aston Villa,5.3,0.5,0.4,a,0,0,0,0,0,3,2,2.21,2.58,4.79,27.10,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,3302,457,West Ham (Away)
Barkley,MID,Aston Villa,4.8,0.1,3.0,a,0,0,0,0,0,2,1,0.74,0.69,1.43,5.90,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,2509,173,West Ham (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,4,West Ham (Away)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,18,419,West Ham (Away)
Onana,MID,Aston Villa,4.8,0.7,1.6,a,0,0,0,0,0,2,0,0.41,1.24,1.65,24.58,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1165,1547,West Ham (Away)
Broggio,MID,Aston Villa,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,224,West Ham (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,22,West Ham (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,61,West Ham (Away)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,1324,West Ham (Away)
Watkins,FWD,Aston Villa,8.5,8.1,1.0,a,0,0,0,0,0,8,2,1.02,10.00,11.02,35.42,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,65734,15323,West Ham (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,59,West Ham (Away)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,108,79,West Ham (Away)
Sancho,MID,Aston Villa,5.8,0.2,0.6,a,0,0,0,0,0,0,1,1.61,0.58,2.19,10.69,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,539,425,West Ham (Away)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,153,731,West Ham (Away)
Douglas Luiz,MID,Aston Villa,4.9,0.1,2.2,a,0,0,0,0,0,1,1,1.37,0.50,1.87,11.06,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,648,624,West Ham (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,15,West Ham (Away)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,34,72,West Ham (Away)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,533,1711,West Ham (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,57,204,West Ham (Away)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,1,0.07,0.03,0.10,10.75,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,320,323,West Ham (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,14,32,West Ham (Away)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,22,40,West Ham (Away)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,21,35,West Ham (Away)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,30,37,West Ham (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.4,a,0,0,0,0,0,0,0,0.05,0.05,0.10,1.87,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,28,16,West Ham (Away)
Abraham,FWD,Aston Villa,6.0,0.2,2.0,a,0,0,0,0,0,1,0,0.36,1.24,1.60,2.55,0,0,0,0,0,0,0,True,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1814,3088,West Ham (Away)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,156,183,Brighton (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,149,Brighton (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,104,342,Brighton (Away)
Roberts,DEF,Burnley,4.3,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,89,36,Brighton (Away)
Walker,DEF,Burnley,4.4,1.1,2.2,a,86,0,0,0,2,0,2,1.01,0.12,1.13,56.21,0,0,0,0,0,0,1,False,3.0,1.0,Fulham,19.6,11.7,0.0,3.1,12,0,1,2485,1497,Brighton (Away)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,357,Brighton (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1,Brighton (Away)
Ekdal,DEF,Burnley,3.8,0.7,0.0,a,0,0,0,0,0,0,0,0.24,0.21,0.45,22.73,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,689,2366,Brighton (Away)
Estève,DEF,Burnley,3.9,7.7,2.4,a,90,0,0,0,3,0,0,0.58,0.67,1.25,56.05,0,0,0,0,0,0,1,False,3.0,1.0,Fulham,23.6,0.1,0.0,2.4,4,0,3,5626,13214,Brighton (Away)
Hartman,DEF,Burnley,4.0,0.6,1.4,a,90,0,0,0,3,0,5,1.74,0.21,1.95,35.10,0,0,0,0,0,0,1,False,3.0,1.0,Fulham,22.6,40.1,11.0,7.4,8,0,1,790,1234,Brighton (Away)
Humphreys,DEF,Burnley,3.9,0.1,2.0,a,90,0,0,0,3,0,2,0.62,0.32,0.94,27.49,0,0,0,0,0,0,1,False,3.0,1.0,Fulham,20.8,0.5,2.0,2.3,2,0,1,808,742,Brighton (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,97,62,Brighton (Away)
Lucas Pires,DEF,Burnley,3.8,0.3,0.6,a,0,0,0,0,0,0,0,1.20,0.33,1.53,22.87,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,329,1084,Brighton (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,11,Brighton (Away)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,729,Brighton (Away)
Tuanzebe,DEF,Burnley,3.9,0.9,0.0,d,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,107,2033,Brighton (Away)
Worrall,DEF,Burnley,3.8,0.2,2.0,a,0,0,0,0,0,0,0,0.02,0.08,0.10,11.68,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1477,928,Brighton (Away)
Anthony,MID,Burnley,5.0,2.0,4.2,a,90,0,0,0,3,7,3,2.55,3.97,6.52,47.56,0,0,0,0,0,0,1,False,3.0,1.0,Fulham,22.6,34.8,24.0,8.1,21,0,2,5780,6556,Brighton (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1,Brighton (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,0.4,a,0,0,0,0,0,0,1,1.06,1.35,2.41,22.64,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,58,91,Brighton (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,70,70,Brighton (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,73,956,Brighton (Away)
Edwards,MID,Burnley,4.7,0.1,0.8,a,12,0,0,0,1,1,3,1.66,1.46,3.12,20.39,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.3,2.0,0.2,2,0,1,102,567,Brighton (Away)
Hannibal,MID,Burnley,4.7,0.2,3.2,a,17,0,0,0,0,1,4,1.33,0.56,1.89,23.52,0,0,0,0,0,0,1,False,3.0,1.0,Fulham,0.0,0.6,0.0,0.0,1,0,1,763,1504,Brighton (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,2,Brighton (Away)
Laurent,MID,Burnley,4.8,0.0,1.0,s,90,0,0,0,3,1,0,0.44,0.85,1.29,35.46,0,0,0,0,0,1,1,False,3.0,1.0,Fulham,0.0,2.4,8.0,0.2,-9,0,-1,67,116,Brighton (Away)
Tchaouna,MID,Burnley,4.9,0.0,0.8,a,3,0,0,0,1,1,1,0.68,0.96,1.64,16.67,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,3.0,0.5,17.0,2.1,5,0,1,21,39,Brighton (Away)
A.Ramsey,MID,Burnley,4.4,1.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,526,Brighton (Away)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,5,Brighton (Away)
