Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,39,32,Spurs (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.05,0.05,0.10,1.87,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15,15,Spurs (Away)
Abraham,FWD,Aston Villa,5.8,0.2,1.8,a,0,0,0,0,0,2,0,0.36,2.05,2.41,4.16,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,803,2963,Spurs (Away)
Weiss,GKP,Burnley,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,55,110,Aston Villa (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,80,Aston Villa (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,28,211,Aston Villa (Away)
Roberts,DEF,Burnley,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,19,10,Aston Villa (Away)
Walker,DEF,Burnley,4.4,1.1,0.8,a,90,0,0,0,3,0,2,1.22,0.15,1.37,62.75,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,17.2,16.7,2.0,3.6,3,0,1,500,1254,Aston Villa (Away)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,258,Aston Villa (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
Ekdal,DEF,Burnley,3.8,0.7,2.0,a,90,0,0,0,3,0,0,0.32,0.25,0.57,31.07,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,30.2,11.3,0.0,4.2,14,0,3,735,1372,Aston Villa (Away)
Estève,DEF,Burnley,3.9,6.9,2.8,a,90,0,0,0,3,0,0,0.58,0.73,1.31,64.39,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,25.8,0.5,2.0,2.8,6,0,3,2984,22316,Aston Villa (Away)
Hartman,DEF,Burnley,4.0,0.6,2.5,a,64,0,0,0,3,0,6,1.98,0.32,2.30,42.87,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,12.6,3.1,0.0,1.6,-5,0,1,942,1586,Aston Villa (Away)
Humphreys,DEF,Burnley,3.9,0.1,1.0,a,75,0,0,0,3,0,2,0.67,0.40,1.07,33.19,0,0,0,0,1,0,1,False,3.0,1.0,Leeds,16.8,1.8,19.0,3.8,3,0,0,94,460,Aston Villa (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,29,38,Aston Villa (Away)
Lucas Pires,DEF,Burnley,3.8,0.3,0.5,a,25,0,0,0,0,0,0,1.21,0.33,1.54,23.45,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,5.8,15.4,2.0,2.3,5,0,1,80,769,Aston Villa (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,8,Aston Villa (Away)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,407,Aston Villa (Away)
Tuanzebe,DEF,Burnley,3.9,0.9,0.0,a,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,109,777,Aston Villa (Away)
Worrall,DEF,Burnley,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.02,0.08,0.10,11.68,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,62,593,Aston Villa (Away)
Anthony,MID,Burnley,5.0,1.9,2.8,a,90,0,1,0,3,7,4,2.76,4.47,7.23,54.62,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,19.8,18.1,15.0,5.3,19,0,5,1749,7135,Aston Villa (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Away)
Bruun Larsen,MID,Burnley,5.2,0.0,0.5,a,0,0,0,0,0,0,1,1.07,1.35,2.42,23.03,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,54,54,Aston Villa (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,77,42,Aston Villa (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,20,541,Aston Villa (Away)
Edwards,MID,Burnley,4.7,0.1,1.2,a,0,0,0,0,0,1,3,1.70,1.48,3.18,24.12,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,199,359,Aston Villa (Away)
Hannibal,MID,Burnley,4.7,0.1,0.0,a,36,0,0,0,1,1,4,1.35,0.62,1.97,24.33,0,0,0,0,1,0,0,False,3.0,1.0,Leeds,1.8,2.4,2.0,0.6,3,0,0,11,821,Aston Villa (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,4,Aston Villa (Away)
Laurent,MID,Burnley,4.8,0.0,1.0,a,53,0,0,0,2,1,0,0.48,0.87,1.35,39.03,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,0.0,0.3,3.0,0.2,1,0,1,129,59,Aston Villa (Away)
Tchaouna,MID,Burnley,4.8,0.0,2.2,a,90,1,0,0,3,2,1,0.75,1.17,1.92,20.77,0,0,0,0,1,0,1,False,3.0,1.0,Leeds,42.2,25.3,21.0,8.9,26,0,6,37,25,Aston Villa (Away)
A.Ramsey,MID,Burnley,4.4,1.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,376,Aston Villa (Away)
