Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,6,West Ham (Home)
Nørgaard,MID,Arsenal,5.1,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,2.23,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,40,66,West Ham (Home)
Nwaneri,MID,Arsenal,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,21,West Ham (Home)
Zubimendi,MID,Arsenal,5.0,3.1,3.0,a,26,0,0,0,0,5,1,2.22,2.84,5.06,24.73,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,7,0,1,17671,16361,West Ham (Home)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,11,West Ham (Home)
Sambi,MID,Arsenal,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,8,West Ham (Home)
Havertz,FWD,Arsenal,7.3,0.6,2.8,d,0,0,0,0,0,1,2,0.13,2.52,2.65,4.80,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,2827,25540,West Ham (Home)
G.Jesus,FWD,Arsenal,6.4,0.3,0.5,a,26,0,0,0,0,2,0,0.23,1.83,2.06,3.75,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,1,664,1077,West Ham (Home)
Eze,MID,Arsenal,7.3,8.8,3.0,a,77,0,0,0,0,7,3,2.53,4.31,6.84,12.94,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,0.4,2.6,10.0,1.3,4,0,3,129467,20230,West Ham (Home)
Mosquera,DEF,Arsenal,5.3,0.2,0.5,a,7,0,0,0,0,0,0,0.51,0.10,0.61,6.86,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,2,0,1,1062,772,West Ham (Home)
Gyökeres,FWD,Arsenal,8.8,12.3,5.8,a,63,2,1,0,0,14,1,1.80,11.61,13.40,15.96,1,0,0,0,0,0,1,True,3.0,0.0,Fulham,89.2,12.3,88.0,19.0,66,3,16,51537,63139,West Ham (Home)
Dowman,MID,Arsenal,4.2,0.8,0.5,a,12,0,0,0,0,1,1,0.14,1.33,1.47,0.67,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,2,0,1,10295,6293,West Ham (Home)
Harriman-Annous,MID,Arsenal,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,24,18,West Ham (Home)
Hincapie,DEF,Arsenal,5.1,1.0,2.5,a,0,0,0,0,0,1,2,1.65,0.33,1.98,16.55,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,41054,6693,West Ham (Home)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,26,48,West Ham (Home)
Martinez,GKP,Aston Villa,5.1,4.7,1.2,a,0,0,0,0,0,0,0,0.07,0.00,0.07,38.71,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,14612,23032,Spurs (Away)
M.Bizot,GKP,Aston Villa,4.2,0.4,0.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,177,373,Spurs (Away)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,37,Spurs (Away)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,6,Spurs (Away)
Cash,DEF,Aston Villa,4.7,8.2,1.0,a,0,0,0,0,0,3,2,2.75,1.13,3.88,41.25,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15160,44839,Spurs (Away)
Digne,DEF,Aston Villa,4.5,1.6,1.8,a,0,0,0,0,0,0,6,3.10,0.63,3.73,26.19,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,2873,4582,Spurs (Away)
Konsa,DEF,Aston Villa,4.4,7.7,0.8,a,0,0,0,0,0,0,1,0.57,1.27,1.84,45.71,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,6058,27200,Spurs (Away)
Maatsen,DEF,Aston Villa,4.2,0.6,1.5,a,0,0,0,0,0,0,1,2.24,1.20,3.44,22.41,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,424,2210,Spurs (Away)
Mings,DEF,Aston Villa,4.3,0.6,0.2,a,0,0,0,0,0,0,1,0.39,1.08,1.47,19.25,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,341,1746,Spurs (Away)
Pau,DEF,Aston Villa,4.3,0.3,0.8,a,0,0,0,0,0,0,1,0.39,0.63,1.02,21.25,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,352,620,Spurs (Away)
A.García,DEF,Aston Villa,3.9,0.2,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.55,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,139,256,Spurs (Away)
Alex Moreno,DEF,Aston Villa,4.0,1.6,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,533,Spurs (Away)
Bogarde,DEF,Aston Villa,4.0,0.5,0.5,a,0,0,0,0,0,0,0,0.20,0.00,0.20,13.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,756,897,Spurs (Away)
Sousa,DEF,Aston Villa,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,230,Spurs (Away)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,18,Spurs (Away)
Rogers,MID,Aston Villa,7.5,25.0,4.0,a,0,0,0,0,0,9,7,4.02,6.62,10.64,47.34,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,167146,142440,Spurs (Away)
Tielemans,MID,Aston Villa,5.9,0.7,1.5,a,0,0,0,0,0,0,4,2.86,1.03,3.89,27.27,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1808,1219,Spurs (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.2,a,0,0,0,0,0,0,1,1.21,0.31,1.52,5.54,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,224,266,Spurs (Away)
Buendía,MID,Aston Villa,5.3,0.4,1.0,a,0,0,0,0,0,5,2,1.95,3.15,5.10,25.36,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,696,2124,Spurs (Away)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,2,Spurs (Away)
Malen,MID,Aston Villa,5.1,0.4,0.0,u,0,0,0,0,0,4,2,0.35,4.03,4.38,10.59,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,132,Spurs (Away)
McGinn,MID,Aston Villa,5.3,0.7,2.0,a,0,0,0,0,0,4,3,3.49,2.72,6.21,30.18,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,4349,5562,Spurs (Away)
Barkley,MID,Aston Villa,4.8,0.1,1.2,a,0,0,0,0,0,2,1,1.11,0.81,1.92,8.09,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,281,1071,Spurs (Away)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,1,Spurs (Away)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away)
Kamara,MID,Aston Villa,4.9,0.2,0.0,i,0,0,0,0,0,1,3,0.84,0.53,1.36,20.80,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,19,192,Spurs (Away)
Onana,MID,Aston Villa,4.8,0.7,1.0,i,0,0,0,0,0,2,0,0.69,1.68,2.37,28.40,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,242,3624,Spurs (Away)
Broggio,MID,Aston Villa,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,144,Spurs (Away)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,17,Spurs (Away)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.61,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,33,Spurs (Away)
Young,MID,Aston Villa,4.3,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,679,Spurs (Away)
Watkins,FWD,Aston Villa,8.8,15.5,5.0,a,0,0,0,0,0,11,3,1.14,12.48,13.62,38.80,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,141075,179402,Spurs (Away)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,47,Spurs (Away)
Elliott,MID,Aston Villa,5.1,0.2,0.0,a,0,0,0,0,0,0,0,0.08,0.29,0.37,1.74,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,94,91,Spurs (Away)
Sancho,MID,Aston Villa,5.8,0.2,0.5,a,0,0,0,0,0,0,2,1.84,0.61,2.45,12.85,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,235,310,Spurs (Away)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,82,399,Spurs (Away)
Douglas Luiz,MID,Aston Villa,4.9,0.1,0.2,a,0,0,0,0,0,1,1,1.40,0.50,1.90,11.58,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,145,675,Spurs (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,9,Spurs (Away)
Burrowes,MID,Aston Villa,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,1404,396,Spurs (Away)
Proctor,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,114,804,Spurs (Away)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,49,161,Spurs (Away)
Lindelöf,DEF,Aston Villa,4.5,0.1,0.5,a,0,0,0,0,0,0,1,0.07,0.28,0.35,11.90,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,116,226,Spurs (Away)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.61,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,37,19,Spurs (Away)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,31,43,Spurs (Away)
Leon Routh,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15,25,Spurs (Away)
Carroll,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,39,32,Spurs (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.05,0.05,0.10,1.87,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,15,15,Spurs (Away)
Abraham,FWD,Aston Villa,5.8,0.2,1.8,a,0,0,0,0,0,2,0,0.36,2.05,2.41,4.16,0,0,0,0,0,0,0,True,,,Spurs,0.0,0.0,0.0,0.0,0,0,0,803,2963,Spurs (Away)
Weiss,GKP,Burnley,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,55,110,Aston Villa (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,80,Aston Villa (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,28,211,Aston Villa (Away)
Roberts,DEF,Burnley,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,19,10,Aston Villa (Away)
Walker,DEF,Burnley,4.4,1.1,0.8,a,90,0,0,0,3,0,2,1.22,0.15,1.37,62.71,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,17.2,16.7,2.0,3.6,3,0,1,500,1254,Aston Villa (Away)
Delcroix,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,258,Aston Villa (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
Ekdal,DEF,Burnley,3.8,0.7,2.0,a,90,0,0,0,3,0,0,0.32,0.25,0.57,31.03,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,30.2,11.3,0.0,4.2,12,0,3,735,1372,Aston Villa (Away)
Estève,DEF,Burnley,3.9,6.9,2.8,a,90,0,0,0,3,0,0,0.58,0.73,1.31,64.35,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,27.0,0.5,2.0,3.0,5,0,3,2984,22316,Aston Villa (Away)
Hartman,DEF,Burnley,4.0,0.6,2.5,a,64,0,0,0,3,0,6,1.98,0.32,2.30,42.91,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,12.6,3.1,0.0,1.6,-3,0,1,942,1586,Aston Villa (Away)
Humphreys,DEF,Burnley,3.9,0.1,1.0,a,75,0,0,0,3,0,2,0.67,0.42,1.09,33.18,0,0,0,0,1,0,1,False,3.0,1.0,Leeds,17.2,1.8,19.0,3.8,3,0,0,94,460,Aston Villa (Away)
Jordan,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,29,38,Aston Villa (Away)
Lucas Pires,DEF,Burnley,3.8,0.3,0.5,a,25,0,0,0,0,0,0,1.21,0.33,1.54,23.37,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,5.8,15.4,2.0,2.3,5,0,1,80,769,Aston Villa (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,8,Aston Villa (Away)
Sonne,DEF,Burnley,3.8,0.2,0.0,u,0,0,0,0,0,1,0,0.08,0.55,0.63,3.79,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,407,Aston Villa (Away)
Tuanzebe,DEF,Burnley,3.9,0.9,0.0,a,0,0,0,0,0,1,0,0.11,0.61,0.72,24.88,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,109,777,Aston Villa (Away)
Worrall,DEF,Burnley,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.02,0.08,0.10,11.68,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,62,593,Aston Villa (Away)
Anthony,MID,Burnley,5.0,1.9,2.8,a,90,0,1,0,3,7,4,2.76,4.48,7.24,54.58,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,17.8,18.1,15.0,5.1,21,0,5,1749,7135,Aston Villa (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Away)
Bruun Larsen,MID,Burnley,5.2,0.0,0.5,a,0,0,0,0,0,0,1,1.07,1.35,2.42,23.03,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,54,54,Aston Villa (Away)
Boateng,MID,Burnley,4.7,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,77,42,Aston Villa (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,2,Aston Villa (Away)
Cullen,MID,Burnley,4.9,0.8,0.0,i,0,0,0,0,0,2,2,1.36,0.94,2.30,32.50,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,20,541,Aston Villa (Away)
Edwards,MID,Burnley,4.7,0.1,1.2,a,0,0,0,0,0,1,3,1.70,1.48,3.18,24.12,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,199,359,Aston Villa (Away)
Hannibal,MID,Burnley,4.7,0.1,0.0,a,36,0,0,0,1,1,4,1.35,0.62,1.97,24.25,0,0,0,0,1,0,0,False,3.0,1.0,Leeds,2.8,2.4,2.0,0.7,4,0,0,11,821,Aston Villa (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,4,Aston Villa (Away)
Laurent,MID,Burnley,4.8,0.0,1.0,a,53,0,0,0,2,1,0,0.48,0.87,1.35,39.07,0,0,0,0,0,0,1,False,3.0,1.0,Leeds,0.0,0.3,3.0,0.2,1,0,1,129,59,Aston Villa (Away)
