Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Clarke,DEF,Arsenal,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2185,4597,Man City (Away)
Kacurri,DEF,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,4159,1771,Man City (Away)
Nichols,DEF,Arsenal,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1031,1347,Man City (Away)
Saka,MID,Arsenal,9.8,3.5,1.5,d,0,0,0,0,0,1,0,0.12,0.26,0.38,1.69,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1687,97481,Man City (Away)
Ødegaard,MID,Arsenal,7.9,2.1,0.8,d,0,0,0,0,0,0,0,0.35,0.14,0.49,1.94,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2332,72138,Man City (Away)
Madueke,MID,Arsenal,7.0,1.7,2.0,a,0,0,0,0,0,0,0,0.85,0.14,0.99,1.49,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,50089,24246,Man City (Away)
Martinelli,MID,Arsenal,6.9,1.0,1.0,a,0,0,0,0,0,0,0,0.01,0.02,0.03,1.08,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3506,13385,Man City (Away)
Trossard,MID,Arsenal,6.9,0.3,1.2,a,0,0,0,0,0,0,1,0.29,0.07,0.36,0.10,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1557,1964,Man City (Away)
Rice,MID,Arsenal,6.5,8.5,2.8,a,0,0,0,0,0,0,2,0.68,0.15,0.83,1.83,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,33687,120228,Man City (Away)
Merino,MID,Arsenal,5.9,0.5,1.5,a,0,0,0,0,0,0,0,0.09,0.13,0.22,0.97,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,14232,8523,Man City (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,554,Man City (Away)
Nørgaard,MID,Arsenal,5.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,499,2652,Man City (Away)
Nwaneri,MID,Arsenal,5.3,0.2,1.0,a,0,0,0,0,0,0,0,0.04,0.17,0.21,0.20,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1243,2388,Man City (Away)
Zubimendi,MID,Arsenal,5.4,3.8,5.0,a,0,0,0,0,0,2,0,0.08,0.21,0.29,2.41,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,236749,29506,Man City (Away)
Kabia,MID,Arsenal,4.5,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,3382,Man City (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1683,Man City (Away)
Havertz,FWD,Arsenal,7.3,0.4,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,111,4216,Man City (Away)
G.Jesus,FWD,Arsenal,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,81,307,Man City (Away)
Eze,MID,Arsenal,7.5,12.1,1.8,a,0,0,0,0,0,0,1,0.47,0.30,0.77,1.57,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,141011,102477,Man City (Away)
Mosquera,DEF,Arsenal,5.4,0.2,2.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,0.72,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,9049,2402,Man City (Away)
Gyökeres,FWD,Arsenal,9.0,25.7,4.8,a,0,0,0,0,0,3,0,0.27,2.12,2.39,1.49,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,250497,201079,Man City (Away)
Dowman,MID,Arsenal,4.5,0.4,1.2,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,9112,6831,Man City (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,183,134,Man City (Away)
Hincapie,DEF,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,897,810,Man City (Away)
Martinez,GKP,Aston Villa,5.0,2.2,2.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,3.29,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,49073,13507,Sunderland (Home)
M.Bizot,GKP,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.10,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1794,11515,Sunderland (Home)
Gauci,GKP,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,1161,Sunderland (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,70,Sunderland (Home)
Cash,DEF,Aston Villa,4.6,5.0,1.8,a,0,0,0,0,0,0,0,0.48,0.01,0.49,6.49,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,41918,28160,Sunderland (Home)
Digne,DEF,Aston Villa,4.5,2.0,2.0,a,0,0,0,0,0,0,0,0.18,0.08,0.26,5.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,10884,10898,Sunderland (Home)
Konsa,DEF,Aston Villa,4.5,12.7,1.8,a,0,0,0,0,0,0,0,0.05,0.00,0.05,5.86,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,46561,55919,Sunderland (Home)
Maatsen,DEF,Aston Villa,4.4,0.6,0.5,a,0,0,0,0,0,0,0,0.18,0.11,0.29,2.40,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2051,7616,Sunderland (Home)
Mings,DEF,Aston Villa,4.5,1.6,3.0,a,0,0,0,0,0,0,0,0.06,0.33,0.39,7.39,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,37792,8032,Sunderland (Home)
Pau,DEF,Aston Villa,4.4,0.4,0.8,a,0,0,0,0,0,0,0,0.13,0.07,0.20,2.11,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1404,4773,Sunderland (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1559,2237,Sunderland (Home)
Alex Moreno,DEF,Aston Villa,4.0,4.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,87004,Sunderland (Home)
Bogarde,DEF,Aston Villa,4.0,0.5,2.5,a,0,0,0,0,0,0,0,0.05,0.00,0.05,2.09,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,23078,3556,Sunderland (Home)
Sousa,DEF,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1604,2445,Sunderland (Home)
Yasin,DEF,Aston Villa,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,810,1612,Sunderland (Home)
Rogers,MID,Aston Villa,7.0,7.7,1.8,a,0,0,0,0,0,0,0,0.23,0.22,0.45,7.39,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,88944,108827,Sunderland (Home)
Tielemans,MID,Aston Villa,5.9,1.2,1.2,i,0,0,0,0,0,0,0,0.37,0.13,0.50,6.48,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2193,59925,Sunderland (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,2113,Sunderland (Home)
Buendía,MID,Aston Villa,5.3,0.1,1.0,a,0,0,0,0,0,0,0,0.38,0.37,0.75,2.76,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1423,1390,Sunderland (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,330,385,Sunderland (Home)
Malen,MID,Aston Villa,5.2,0.7,1.0,a,0,0,0,0,0,0,0,0.04,0.21,0.25,2.98,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4444,18596,Sunderland (Home)
McGinn,MID,Aston Villa,5.5,0.6,1.8,a,0,0,0,0,0,0,0,0.36,0.05,0.41,6.29,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,7561,7015,Sunderland (Home)
Barkley,MID,Aston Villa,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,19,638,Sunderland (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,3,Sunderland (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,447,Sunderland (Home)
Kamara,MID,Aston Villa,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.03,0.05,0.08,2.26,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,498,1702,Sunderland (Home)
Onana,MID,Aston Villa,4.9,0.8,0.2,i,0,0,0,0,0,0,0,0.05,0.23,0.28,2.54,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,132,30012,Sunderland (Home)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4031,3358,Sunderland (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,2260,Sunderland (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,643,582,Sunderland (Home)
Young,MID,Aston Villa,4.5,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4774,6334,Sunderland (Home)
Watkins,FWD,Aston Villa,8.8,14.1,1.5,a,0,0,0,0,0,0,0,0.17,1.13,1.30,6.91,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,76563,245320,Sunderland (Home)
Redmond,FWD,Aston Villa,4.5,0.5,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,9098,Sunderland (Home)
Elliott,MID,Aston Villa,5.4,0.6,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.55,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,24351,6895,Sunderland (Home)
Sancho,MID,Aston Villa,5.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,6041,4185,Sunderland (Home)
Guessand,MID,Aston Villa,6.4,0.0,0.8,a,0,0,0,0,0,0,0,0.01,0.07,0.08,2.74,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,505,853,Sunderland (Home)
Wright,GKP,Aston Villa,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1493,2363,Sunderland (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,652,1163,Sunderland (Home)
Burrowes,MID,Aston Villa,4.5,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,693,806,Sunderland (Home)
Proctor,GKP,Aston Villa,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1916,1584,Sunderland (Home)
Patterson,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,712,1009,Sunderland (Home)
Lindelöf,DEF,Aston Villa,4.5,0.0,0.5,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.48,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,575,387,Sunderland (Home)
Weiss,GKP,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,593,1149,Man City (Home)
Green,GKP,Burnley,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,3754,Man City (Home)
Hladký,GKP,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1168,1016,Man City (Home)
Roberts,DEF,Burnley,4.4,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,44,633,Man City (Home)
Walker,DEF,Burnley,4.5,1.7,2.5,a,90,0,0,0,1,0,0,0.16,0.01,0.17,10.27,0,0,0,0,0,0,1,True,1.0,1.0,Nott'm Forest,20.2,3.4,2.0,2.6,10,0,2,11179,13255,Man City (Home)
Delcroix,DEF,Burnley,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,756,1941,Man City (Home)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,137,Man City (Home)
Ekdal,DEF,Burnley,4.0,1.5,4.5,a,90,0,0,0,1,0,0,0.01,0.15,0.16,9.21,0,0,0,0,0,0,1,True,1.0,1.0,Nott'm Forest,17.8,0.4,39.0,5.7,5,0,2,42268,9046,Man City (Home)
Estève,DEF,Burnley,4.0,16.3,3.8,a,90,0,0,0,1,0,0,0.01,0.17,0.18,10.16,0,0,0,0,0,0,1,True,1.0,1.0,Nott'm Forest,19.6,10.4,8.0,3.8,14,0,4,46599,75283,Man City (Home)
Hartman,DEF,Burnley,4.0,0.5,3.2,a,90,0,0,0,1,0,0,0.40,0.11,0.51,10.27,0,0,0,0,0,0,1,True,1.0,1.0,Nott'm Forest,26.4,47.3,9.0,8.3,10,0,2,5822,3143,Man City (Home)
Humphreys,DEF,Burnley,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,317,363,Man City (Home)
Jordan,DEF,Burnley,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,41,1083,Man City (Home)
Lucas Pires,DEF,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,5008,1598,Man City (Home)
Sambo,DEF,Burnley,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,623,Man City (Home)
Sonne,DEF,Burnley,4.0,0.1,0.5,a,0,0,0,0,0,0,0,0.08,0.03,0.11,3.31,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,396,994,Man City (Home)
Tuanzebe,DEF,Burnley,3.9,1.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,23191,17045,Man City (Home)
Worrall,DEF,Burnley,4.0,0.1,0.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.17,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,439,750,Man City (Home)
Anthony,MID,Burnley,5.5,1.7,8.0,a,90,1,0,0,1,3,1,0.53,2.06,2.59,9.33,0,0,0,0,0,0,1,True,1.0,1.0,Nott'm Forest,52.4,19.7,55.0,12.7,37,3,10,77980,15178,Man City (Home)
Benson,MID,Burnley,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,256,331,Man City (Home)
Bruun Larsen,MID,Burnley,5.4,0.0,2.0,d,0,0,0,0,0,0,1,0.34,0.05,0.39,4.09,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,125,834,Man City (Home)
Boateng,MID,Burnley,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,150,402,Man City (Home)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,248,Man City (Home)
Cullen,MID,Burnley,5.0,2.1,5.8,a,90,0,0,0,1,1,1,0.56,0.08,0.64,9.03,0,0,0,0,0,0,1,True,1.0,1.0,Nott'm Forest,19.0,6.0,0.0,2.5,15,0,4,44327,23468,Man City (Home)
Edwards,MID,Burnley,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1071,989,Man City (Home)
Hannibal,MID,Burnley,5.0,0.2,2.2,a,9,0,0,0,0,0,0,0.21,0.16,0.37,6.03,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,2.0,14.1,0.0,1.6,5,0,1,1343,1849,Man City (Home)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,198,Man City (Home)
Laurent,MID,Burnley,4.9,0.0,1.2,a,90,0,0,0,1,0,0,0.14,0.12,0.26,6.25,0,0,0,0,0,0,1,True,1.0,1.0,Nott'm Forest,13.4,5.9,2.0,2.1,11,0,2,192,221,Man City (Home)
Tchaouna,MID,Burnley,4.9,0.0,2.2,a,80,0,0,0,1,0,1,0.15,0.29,0.44,3.56,0,0,0,0,0,0,1,True,1.0,1.0,Nott'm Forest,1.6,8.8,8.0,1.8,6,0,2,920,325,Man City (Home)
A.Ramsey,MID,Burnley,4.4,4.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,116781,Man City (Home)
Adewumi,MID,Burnley,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,158,Man City (Home)
Banel,MID,Burnley,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,679,463,Man City (Home)
Trésor,MID,Burnley,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,727,653,Man City (Home)
Flemming,FWD,Burnley,5.4,0.1,0.5,a,4,0,0,0,0,0,0,0.00,0.11,0.11,0.40,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.1,5.0,0.5,3,0,1,914,1604,Man City (Home)
Amdouni,FWD,Burnley,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,70,307,Man City (Home)
Foster,FWD,Burnley,5.0,1.5,4.0,a,85,0,1,0,1,1,1,0.08,0.75,0.83,8.87,0,0,0,0,0,0,1,True,1.0,1.0,Nott'm Forest,26.6,22.7,9.0,5.8,27,1,6,80230,17593,Man City (Home)
