Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
White,DEF,Arsenal,5.3,0.6,3.0,a,90,0,0,0,2,0,1,0.41,0.26,0.67,3.49,0,0,0,0,0,0,1,False,2.0,1.0,Aston Villa,24.0,17.6,23.0,6.5,18,0,1,13299,1054,Wolves (Away)
Clarke,DEF,Arsenal,3.8,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2122,1414,Wolves (Away)
Kacurri,DEF,Arsenal,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,216,Wolves (Away)
Nichols,DEF,Arsenal,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,519,494,Wolves (Away)
Saka,MID,Arsenal,10.1,18.6,6.2,a,78,0,1,0,1,4,2,3.25,3.88,7.13,6.77,0,0,0,0,1,0,1,False,2.0,1.0,Aston Villa,12.6,46.3,34.0,9.3,18,0,4,103575,82454,Wolves (Away)
Ødegaard,MID,Arsenal,7.8,1.5,1.2,a,90,0,0,0,2,0,1,1.08,0.31,1.39,5.25,0,0,0,0,0,0,1,False,2.0,1.0,Aston Villa,25.8,36.2,27.0,8.9,21,0,2,6090,2173,Wolves (Away)
Madueke,MID,Arsenal,6.8,0.6,1.2,a,11,0,0,0,1,0,0,0.97,0.49,1.46,3.46,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.3,4.0,0.4,3,0,1,3562,1963,Wolves (Away)
Martinelli,MID,Arsenal,6.8,0.9,1.0,a,4,0,0,0,1,1,0,0.11,0.95,1.06,3.59,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.1,0.0,0.0,2,0,1,4357,2515,Wolves (Away)
Trossard,MID,Arsenal,6.9,0.8,5.4,d,40,1,0,0,0,4,3,1.24,2.59,3.83,4.18,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,37.0,0.6,58.0,9.6,23,0,6,1198,25124,Wolves (Away)
Rice,MID,Arsenal,7.1,21.9,4.2,a,90,0,0,0,2,2,5,3.09,1.67,4.76,8.85,0,0,0,0,0,0,1,False,2.0,1.0,Aston Villa,36.6,37.7,12.0,8.6,30,2,6,64521,361948,Wolves (Away)
Merino,MID,Arsenal,6.0,3.5,6.6,a,45,0,0,0,1,3,3,0.87,2.09,2.96,4.78,0,0,0,0,0,0,1,False,2.0,1.0,Aston Villa,3.8,1.3,2.0,0.7,4,0,1,260787,7812,Wolves (Away)
Fábio Vieira,MID,Arsenal,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,16,Wolves (Away)
Nørgaard,MID,Arsenal,5.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.05,0.05,0.05,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,183,370,Wolves (Away)
Nwaneri,MID,Arsenal,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.08,0.23,0.31,0.73,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,177,437,Wolves (Away)
Zubimendi,MID,Arsenal,5.3,2.5,2.4,a,90,0,0,0,2,2,1,1.06,0.59,1.65,8.91,0,0,0,0,0,0,1,False,2.0,1.0,Aston Villa,13.2,2.8,0.0,1.6,14,0,2,8911,21583,Wolves (Away)
Kabia,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,189,Wolves (Away)
Sambi,MID,Arsenal,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,67,Wolves (Away)
Havertz,FWD,Arsenal,7.3,0.3,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,0.82,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,51,273,Wolves (Away)
G.Jesus,FWD,Arsenal,6.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,856,301,Wolves (Away)
Eze,MID,Arsenal,7.8,19.5,5.2,a,45,0,0,0,1,4,3,1.38,2.54,3.92,5.78,0,0,0,0,0,0,1,False,2.0,1.0,Aston Villa,0.0,1.3,0.0,0.1,4,0,1,124030,153857,Wolves (Away)
Mosquera,DEF,Arsenal,5.4,0.2,0.8,i,0,0,0,0,0,0,0,0.43,0.00,0.43,2.68,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1056,6646,Wolves (Away)
Gyökeres,FWD,Arsenal,8.8,10.4,0.4,a,45,0,0,0,1,4,0,0.69,4.45,5.14,5.97,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,1.2,0.8,4.0,0.6,3,0,1,15138,45033,Wolves (Away)
Dowman,MID,Arsenal,4.3,0.5,0.0,a,0,0,0,0,0,0,1,0.02,0.14,0.16,0.12,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,6809,4918,Wolves (Away)
Harriman-Annous,MID,Arsenal,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,57,48,Wolves (Away)
Hincapie,DEF,Arsenal,5.4,0.3,2.8,a,90,0,0,0,2,0,0,0.46,0.00,0.46,3.89,0,0,0,0,0,0,1,False,2.0,1.0,Aston Villa,33.2,0.9,0.0,3.4,11,0,3,12834,1722,Wolves (Away)
Salmon,DEF,Arsenal,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Away)
Martinez,GKP,Aston Villa,5.1,3.3,5.6,a,90,0,0,7,1,0,0,0.03,0.00,0.03,14.53,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,42.2,0.0,0.0,4.2,22,0,4,14219,65094,West Ham (Home)
M.Bizot,GKP,Aston Villa,4.3,0.4,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,6.31,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1566,1207,West Ham (Home)
Gauci,GKP,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,225,West Ham (Home)
Marschall,GKP,Aston Villa,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,15,West Ham (Home)
Cash,DEF,Aston Villa,4.7,7.5,5.4,a,86,1,0,0,1,3,1,1.36,0.57,1.93,19.84,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,47.0,12.2,24.0,8.3,24,1,9,40497,35151,West Ham (Home)
Digne,DEF,Aston Villa,4.5,2.0,3.6,a,0,0,0,0,0,0,3,1.48,0.35,1.83,13.48,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,7537,16144,West Ham (Home)
Konsa,DEF,Aston Villa,4.4,7.8,3.8,a,90,0,0,0,1,0,0,0.20,0.31,0.51,19.31,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,8.2,1.3,0.0,1.0,11,0,2,13001,31864,West Ham (Home)
Maatsen,DEF,Aston Villa,4.2,0.4,0.8,a,90,0,0,0,1,0,0,0.74,0.36,1.10,7.36,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,4.2,5.0,9.0,1.8,6,0,2,789,1402,West Ham (Home)
Mings,DEF,Aston Villa,4.3,0.6,0.0,i,0,0,0,0,0,0,0,0.09,0.33,0.42,8.78,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,56,3489,West Ham (Home)
Pau,DEF,Aston Villa,4.3,0.5,4.0,a,85,0,1,0,1,0,1,0.22,0.22,0.44,14.09,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,8.8,1.3,4.0,1.4,17,0,5,3442,4396,West Ham (Home)
A.García,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,714,630,West Ham (Home)
Alex Moreno,DEF,Aston Villa,4.0,2.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,6889,West Ham (Home)
Bogarde,DEF,Aston Villa,4.0,0.6,1.0,a,15,0,0,0,0,0,0,0.10,0.00,0.10,4.50,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,1.6,0.7,0.0,0.2,3,0,1,1394,2406,West Ham (Home)
Sousa,DEF,Aston Villa,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,433,730,West Ham (Home)
Yasin,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,252,West Ham (Home)
Rogers,MID,Aston Villa,6.9,9.6,5.6,a,90,0,0,0,1,3,3,1.47,1.02,2.49,20.75,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,13.6,32.3,41.0,8.7,12,0,2,55444,106464,West Ham (Home)
Tielemans,MID,Aston Villa,5.9,0.6,2.4,a,90,0,0,0,1,0,1,0.98,0.64,1.62,11.08,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,13.4,18.8,41.0,7.3,11,0,2,1609,2479,West Ham (Home)
Bailey,MID,Aston Villa,5.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,61,West Ham (Home)
Buendía,MID,Aston Villa,5.3,0.5,4.0,a,3,1,0,0,0,4,2,0.88,1.59,2.47,8.05,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,35.2,10.8,40.0,8.6,22,0,6,1338,16749,West Ham (Home)
Iling Jr,MID,Aston Villa,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,10,West Ham (Home)
Malen,MID,Aston Villa,5.1,1.0,4.0,a,24,0,0,0,0,4,1,0.34,3.14,3.48,6.87,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.3,8.0,0.7,-3,0,1,10263,8749,West Ham (Home)
McGinn,MID,Aston Villa,5.4,0.7,3.2,a,74,0,0,0,1,1,1,1.39,1.03,2.42,17.18,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,5.0,11.3,4.0,2.0,11,0,2,4054,6263,West Ham (Home)
Barkley,MID,Aston Villa,4.8,0.0,2.2,i,0,0,0,0,0,1,1,0.16,0.43,0.59,1.41,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,16,893,West Ham (Home)
Barrenechea,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,West Ham (Home)
Dobbin,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,18,West Ham (Home)
Kamara,MID,Aston Villa,4.9,0.2,5.4,a,90,0,1,0,1,1,3,0.57,0.28,0.84,13.91,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,33.6,16.6,11.0,6.1,35,3,8,2302,1603,West Ham (Home)
Onana,MID,Aston Villa,4.8,0.7,4.6,a,74,0,0,0,1,2,0,0.15,0.43,0.58,11.19,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,4.4,3.2,0.0,0.8,5,0,2,6554,2001,West Ham (Home)
Broggio,MID,Aston Villa,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,712,1173,West Ham (Home)
Dendoncker,MID,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,210,West Ham (Home)
Jimoh-Aloba,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,149,213,West Ham (Home)
Young,MID,Aston Villa,4.4,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,797,2345,West Ham (Home)
Watkins,FWD,Aston Villa,8.5,6.8,4.0,a,65,0,0,0,1,3,0,0.64,4.76,5.40,17.33,0,0,0,0,0,0,1,True,2.0,1.0,Arsenal,12.2,1.3,50.0,6.4,8,0,2,36648,24085,West Ham (Home)
Redmond,FWD,Aston Villa,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,559,West Ham (Home)
Elliott,MID,Aston Villa,5.3,0.2,0.0,a,0,0,0,0,0,0,0,0.06,0.19,0.25,1.74,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,228,1227,West Ham (Home)
Sancho,MID,Aston Villa,5.8,0.2,0.8,a,15,0,0,0,0,0,0,0.56,0.32,0.88,1.27,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,5.4,22.3,2.0,3.0,9,0,1,682,921,West Ham (Home)
Guessand,MID,Aston Villa,6.2,0.0,1.8,a,0,0,0,0,0,0,2,0.37,0.97,1.34,8.37,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,399,242,West Ham (Home)
Wright,GKP,Aston Villa,3.9,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,11411,1518,West Ham (Home)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,112,West Ham (Home)
Burrowes,MID,Aston Villa,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.90,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,391,259,West Ham (Home)
Proctor,GKP,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,167,325,West Ham (Home)
Patterson,DEF,Aston Villa,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,478,941,West Ham (Home)
Lindelöf,DEF,Aston Villa,4.5,0.0,0.2,a,4,0,0,0,0,0,0,0.00,0.00,0.00,0.71,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.6,0.2,0.0,0.1,3,0,1,201,254,West Ham (Home)
George Hemmings,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,48,24,West Ham (Home)
Hollingshead,GKP,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,182,5,West Ham (Home)
Weiss,GKP,Burnley,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,94,401,Fulham (Away)
Green,GKP,Burnley,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,559,Fulham (Away)
Hladký,GKP,Burnley,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,826,537,Fulham (Away)
Roberts,DEF,Burnley,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,10,101,Fulham (Away)
Walker,DEF,Burnley,4.4,1.4,1.0,s,90,0,0,0,2,0,1,0.52,0.12,0.64,31.40,0,0,0,0,1,0,1,False,2.0,1.0,Newcastle,0.8,0.8,0.0,0.2,-5,0,0,1679,6999,Fulham (Away)
Delcroix,DEF,Burnley,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2627,992,Fulham (Away)
Dodgson,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,15,Fulham (Away)
Ekdal,DEF,Burnley,4.0,0.9,1.0,a,90,0,0,0,2,0,0,0.20,0.18,0.38,13.60,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,10.0,0.3,6.0,1.6,0,0,1,546,3931,Fulham (Away)
Estève,DEF,Burnley,3.9,11.5,3.2,a,90,0,0,0,2,0,0,0.38,0.19,0.57,31.29,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,28.4,14.4,2.0,4.5,6,0,3,27390,29998,Fulham (Away)
Hartman,DEF,Burnley,4.0,1.0,1.4,a,0,0,0,0,0,0,4,1.47,0.19,1.66,28.05,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5489,7743,Fulham (Away)
Humphreys,DEF,Burnley,3.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.62,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,50,320,Fulham (Away)
Jordan,DEF,Burnley,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5,149,Fulham (Away)
Lucas Pires,DEF,Burnley,3.8,0.2,-0.4,s,42,0,0,0,2,0,0,0.11,0.00,0.11,1.47,0,0,0,0,0,1,1,False,2.0,1.0,Newcastle,0.0,6.3,2.0,0.7,-11,0,-3,2752,929,Fulham (Away)
Sambo,DEF,Burnley,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,72,Fulham (Away)
Sonne,DEF,Burnley,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.03,0.11,3.31,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,86,278,Fulham (Away)
Tuanzebe,DEF,Burnley,3.9,1.6,0.8,i,0,0,0,0,0,0,0,0.03,0.00,0.03,16.74,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,489,14480,Fulham (Away)
Worrall,DEF,Burnley,3.9,0.2,0.2,a,45,0,0,0,0,0,0,0.01,0.00,0.01,2.54,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,13.8,0.3,2.0,1.6,5,0,1,64,560,Fulham (Away)
Anthony,MID,Burnley,5.4,3.4,2.0,a,4,0,0,0,0,4,2,1.24,2.49,3.73,23.65,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,4.2,14.0,0.0,1.8,3,0,1,2389,59184,Fulham (Away)
Benson,MID,Burnley,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,12,Fulham (Away)
Bruun Larsen,MID,Burnley,5.3,0.0,1.2,a,85,0,0,0,2,0,1,0.72,0.43,1.15,14.39,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,12.2,9.8,8.0,3.0,8,0,2,70,151,Fulham (Away)
Boateng,MID,Burnley,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,52,105,Fulham (Away)
Churlinov,MID,Burnley,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,8,Fulham (Away)
Cullen,MID,Burnley,5.0,2.2,4.0,a,90,0,0,0,2,2,1,1.09,0.81,1.90,28.58,0,0,0,0,0,0,1,False,2.0,1.0,Newcastle,10.4,15.2,7.0,3.3,17,0,2,8268,20512,Fulham (Away)
Edwards,MID,Burnley,4.7,0.1,0.6,a,1,0,0,0,0,0,0,0.30,0.26,0.56,1.05,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,4.2,14.0,2.0,2.0,8,0,1,85,247,Fulham (Away)
Hannibal,MID,Burnley,4.8,0.1,1.0,s,0,0,0,0,0,0,2,0.74,0.26,1.00,11.14,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,236,762,Fulham (Away)
Koleosho,MID,Burnley,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,1,Fulham (Away)
Laurent,MID,Burnley,4.8,0.0,0.4,a,25,0,0,0,0,0,0,0.18,0.16,0.34,15.85,0,0,0,0,1,0,0,False,2.0,1.0,Newcastle,4.4,1.0,0.0,0.5,3,0,0,37,77,Fulham (Away)
Tchaouna,MID,Burnley,4.9,0.0,1.6,a,0,0,0,0,0,1,1,0.29,0.45,0.74,11.82,0,0,0,0,0,0,0,False,2.0,1.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,81,228,Fulham (Away)
