Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,99,22.0,10.0,12.0,23.0,12.0,11.0,7772.727272727273,425.3731343283583,18.263157894736842,0.42105263157894735,0.0,1710,347,8,0.22,4.02
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,5,98,37.0,22.0,15.0,26.0,10.0,16.0,3948.8888888888887,240.46008119079838,17.523916713562183,0.5064715813168261,0.0,1777,346,10,0.45,7.39
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,8,98,41.0,27.0,14.0,15.0,6.0,9.0,1173.4848484848485,999.3548387096774,20.335700451904454,0.4067140090380891,0.0,1549,350,7,1.32,1.55
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,98,44.0,26.0,18.0,18.0,7.0,11.0,2931.372549019608,799.4652406417111,25.103678929765888,0.6020066889632107,0.0,1495,417,10,0.51,1.87
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,96,22.0,13.0,9.0,28.0,18.0,10.0,7200.0,292.6829268292683,17.25,0.3,0.0,1800,345,6,0.25,6.15
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,44.0,26.0,18.0,18.0,7.0,11.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,95,40.0,22.0,18.0,26.0,15.0,11.0,4009.5238095238096,647.6923076923076,20.78978622327791,0.42755344418052255,0.0,1684,389,8,0.42,2.6
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,7,95,41.0,27.0,14.0,15.0,6.0,9.0,3534.2105263157896,794.6745562130178,23.924050632911392,0.6701414743112435,0.0,1343,357,10,0.38,1.69
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,70,7,93,21.0,16.0,5.0,19.0,8.0,11.0,,397.3509933774834,20.0,0.45,3.5,1800,400,9,0.0,4.53
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,92,44.0,26.0,18.0,18.0,7.0,11.0,75150.0,1073.5714285714287,22.87425149700599,0.6586826347305389,0.0,1503,382,11,0.02,1.4
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,6,91,32.0,15.0,17.0,28.0,10.0,18.0,5486.206896551725,1026.4516129032259,22.40100565681961,0.7353865493400377,0.0,1591,396,13,0.29,1.55
Enzo,MID,Chelsea,6.7,13.5,8.7,3,3,6,1,1,2,0,7,91,40.0,22.0,18.0,26.0,15.0,11.0,696.1702127659574,431.6622691292876,20.13447432762836,0.6051344743276283,0.0,1636,366,11,2.35,3.79
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,22.0,13.0,9.0,28.0,18.0,10.0,2656.666666666667,259.1869918699187,14.962358845671266,0.451693851944793,0.0,1594,265,8,0.6,6.15
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,90,22.0,10.0,12.0,23.0,12.0,11.0,7500.0,447.7611940298508,16.6,0.2,0.0,1800,332,4,0.24,4.02
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,90,24.0,15.0,9.0,44.0,26.0,18.0,2907.6923076923076,347.42647058823525,17.333333333333332,0.7619047619047619,0.0,1890,364,16,0.65,5.44
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,6,89,21.0,16.0,5.0,19.0,8.0,11.0,13500.0,545.4545454545454,16.72222222222222,0.4444444444444444,0.0,1620,301,8,0.12,2.97
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,1,0,1,0,7,89,28.0,12.0,16.0,24.0,12.0,12.0,2427.1428571428573,363.03418803418805,17.00412007062978,0.5297233666862861,0.0,1699,321,10,0.7,4.68
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,8,89,22.0,13.0,9.0,28.0,18.0,10.0,3201.7857142857138,291.54471544715443,22.186279977691022,0.4015616285554936,0.0,1793,442,8,0.56,6.15
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,23.0,12.0,11.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,54,8,87,22.0,13.0,9.0,28.0,18.0,10.0,180000.0,292.6829268292683,16.75,0.4,2.7,1800,335,8,0.01,6.15
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,3,87,25.0,12.0,13.0,35.0,17.0,18.0,2147.7272727272725,275.51020408163265,19.666666666666668,0.19047619047619047,0.0,1890,413,4,0.88,6.86
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,86,21.0,16.0,5.0,19.0,8.0,11.0,4950.0,393.37748344370857,19.8989898989899,0.25252525252525254,0.0,1782,394,5,0.36,4.53
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,85,26.0,18.0,8.0,33.0,13.0,20.0,1421.5686274509803,305.90717299578057,20.358620689655172,0.3724137931034483,0.0,1450,328,6,1.02,4.74
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,48,5,84,37.0,22.0,15.0,26.0,10.0,16.0,180400.0,548.3282674772037,17.41130820399113,0.24944567627494457,2.3946784922394677,1804,349,5,0.01,3.29
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,32.0,15.0,17.0,28.0,10.0,18.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,83,40.0,22.0,18.0,26.0,15.0,11.0,901.7964071856288,492.156862745098,20.856573705179283,0.896414342629482,0.0,1506,349,15,1.67,3.06
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,83,31.0,13.0,18.0,38.0,9.0,29.0,,,20.045190445448675,0.3486120077469335,0.0,1549,345,6,0.0,0.0
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,83,34.0,18.0,16.0,30.0,13.0,17.0,1810.2941176470588,364.2011834319527,22.298943948009747,0.8042242079610074,0.0,1231,305,11,0.68,3.38
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,82,31.0,13.0,18.0,38.0,9.0,29.0,6415.384615384615,479.3103448275862,14.190647482014388,0.3237410071942446,0.0,1668,263,6,0.26,3.48
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,0,1,0,3,81,25.0,12.0,13.0,35.0,17.0,18.0,1549.5652173913045,263.22008862629247,16.31313131313131,0.35353535353535354,0.0,1782,323,7,1.15,6.77
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,5,81,37.0,22.0,15.0,26.0,10.0,16.0,3430.612244897959,259.01386748844374,15.365853658536585,0.32123735871505055,0.0,1681,287,6,0.49,6.49
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,81,31.0,13.0,18.0,38.0,9.0,29.0,1244.9612403100775,477.9761904761905,17.14819427148194,0.44831880448318806,0.0,1606,306,8,1.29,3.36
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,81,26.0,18.0,8.0,33.0,13.0,20.0,2911.904761904762,6436.8421052631575,19.795584627964022,1.1038430089942763,0.0,1223,269,15,0.42,0.19
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,9,80,41.0,27.0,14.0,15.0,6.0,9.0,90000.0,746.8879668049792,16.45,0.2,1.6,1800,329,4,0.02,2.41
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,1,2,3,0,6,79,34.0,20.0,14.0,33.0,10.0,23.0,888.5714285714286,390.7035175879397,15.62700964630225,0.28938906752411575,0.0,1555,270,5,1.75,3.98
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,5,7,1,1,2,0,5,79,37.0,22.0,15.0,26.0,10.0,16.0,1131.5384615384614,212.87988422575975,17.926580557443916,0.5506458191706323,0.0,1471,293,9,1.3,6.91
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,79,22.0,10.0,12.0,23.0,12.0,11.0,7475.0,446.268656716418,14.59866220735786,0.2508361204013378,0.0,1794,291,5,0.24,4.02
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,4,8,0,6,79,30.0,18.0,12.0,27.0,11.0,16.0,1224.6031746031747,289.49343339587244,17.265068049254698,0.34996759559300067,0.0,1543,296,6,1.26,5.33
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,6,2,8,0,0,0,0,7,78,22.0,10.0,12.0,23.0,12.0,11.0,755.7603686635945,437.3333333333333,14.542682926829269,0.49390243902439024,0.0,1640,265,9,2.17,3.75
Trossard,MID,Arsenal,6.9,0.3,1.7,2,3,5,3,1,4,0,5,78,41.0,27.0,14.0,15.0,6.0,9.0,2958.3333333333335,10650.0,22.56338028169014,0.7605633802816901,0.0,1065,267,9,0.36,0.1
