Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,22.833333333333332,0.3333333333333333,0.0,540,137,2,0.24,4.02
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,21,3,32,11.0,4.0,7.0,4.0,2.0,2.0,54000.0,115.38461538461539,24.5,0.8333333333333334,3.5,540,147,5,0.01,4.68
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,10,4,32,4.0,3.0,1.0,5.0,3.0,2.0,,215.311004784689,23.0,0.6,2.0,450,115,3,0.0,2.09
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,0,0,0,0,4,32,4.0,3.0,1.0,5.0,3.0,2.0,3214.2857142857138,215.311004784689,20.6,0.4,0.0,450,103,2,0.14,2.09
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,229.55974842767296,130.82437275985663,29.589041095890412,1.726027397260274,0.0,365,120,7,1.59,2.79
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,337.5,166.15384615384616,17.166666666666668,0.3333333333333333,0.0,540,103,2,1.6,3.25
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,31,6.0,3.0,3.0,9.0,2.0,7.0,529.4117647058823,113.92405063291139,17.666666666666668,0.5,0.0,540,106,3,1.02,4.74
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,0,0,0,0,2,31,11.0,4.0,7.0,4.0,2.0,2.0,1057.5,123.32361516034985,23.617021276595743,1.2765957446808511,0.0,423,111,6,0.4,3.43
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,4,31,4.0,3.0,1.0,5.0,3.0,2.0,1500.0,215.311004784689,22.8,0.6,0.0,450,114,3,0.3,2.09
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,31,11.0,4.0,7.0,4.0,2.0,2.0,432.6732673267327,113.5064935064935,26.773455377574372,1.2356979405034325,0.0,437,130,6,1.01,3.85
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,31,6.0,3.0,3.0,13.0,2.0,11.0,833.3333333333334,63.051702395964696,21.78,0.54,0.0,500,121,3,0.6,7.93
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,31,11.0,4.0,7.0,4.0,2.0,2.0,2250.0,115.38461538461539,20.166666666666668,0.5,0.0,540,121,3,0.24,4.68
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,30,8.0,3.0,5.0,3.0,2.0,1.0,1542.857142857143,134.32835820895525,19.833333333333332,0.0,0.0,540,119,0,0.35,4.02
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,30,11.0,4.0,7.0,4.0,2.0,2.0,755.7142857142858,113.03418803418803,20.756143667296787,0.34026465028355385,0.0,529,122,2,0.7,4.68
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,30,11.0,6.0,5.0,16.0,3.0,13.0,352.8571428571429,92.16417910447761,22.591093117408906,0.728744939271255,0.0,494,124,4,1.4,5.36
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,29,7.0,6.0,1.0,4.0,2.0,2.0,1500.0,119.20529801324503,20.833333333333332,0.16666666666666666,0.0,540,125,1,0.36,4.53
Rodon,DEF,Leeds,4.0,3.6,4.3,1,0,1,0,0,0,0,2,29,6.0,3.0,3.0,9.0,2.0,7.0,,113.92405063291139,16.166666666666668,0.3333333333333333,0.0,540,97,2,0.0,4.74
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,0,0,0,3,29,8.0,3.0,5.0,3.0,2.0,1.0,167.8048780487805,93.98907103825137,21.191860465116278,1.0465116279069768,0.0,344,81,4,2.05,3.66
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,29,9.0,5.0,4.0,9.0,4.0,5.0,399.2063492063492,94.37148217636022,20.934393638170974,0.536779324055666,0.0,503,117,3,1.26,5.33
Doku,MID,Man City,6.4,1.8,4.0,0,0,0,4,0,4,0,3,28,14.0,8.0,6.0,6.0,3.0,3.0,360.19417475728153,167.87330316742083,23.53099730458221,0.7277628032345014,0.0,371,97,3,1.03,2.21
Reijnders,MID,Man City,5.7,30.0,2.3,0,1,1,0,2,2,0,2,28,14.0,8.0,6.0,6.0,3.0,3.0,572.0430107526881,97.08029197080292,18.778195488721803,0.3383458646616541,0.0,532,111,2,0.93,5.48
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,28,6.0,2.0,4.0,9.0,4.0,5.0,266.2420382165605,80.38461538461539,23.25358851674641,0.0,0.0,418,108,0,1.57,5.2
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,0,28,6.0,5.0,1.0,5.0,2.0,3.0,1283.3333333333335,185.5421686746988,21.818181818181817,0.7792207792207793,0.0,462,112,4,0.36,2.49
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,0,0,1,0,1,0,3,28,8.0,3.0,5.0,3.0,2.0,1.0,453.78151260504205,134.32835820895525,18.666666666666668,0.16666666666666666,0.0,540,112,1,1.19,4.02
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,28,12.0,7.0,5.0,7.0,3.0,4.0,1999.9999999999998,166.15384615384616,16.666666666666668,0.6666666666666666,0.0,540,100,4,0.27,3.25
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,0,0,0,0,3,27,8.0,3.0,5.0,7.0,1.0,6.0,1421.0526315789473,155.17241379310346,16.166666666666668,0.6666666666666666,0.0,540,97,4,0.38,3.48
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,3,27,11.0,10.0,1.0,3.0,2.0,1.0,1551.7241379310346,186.7219917012448,19.2,0.6,0.0,450,96,3,0.29,2.41
Kudus,MID,Spurs,6.6,31.0,2.7,0,0,0,2,2,4,0,3,27,11.0,4.0,7.0,4.0,2.0,2.0,380.57553956834533,113.03418803418803,14.291115311909262,0.17013232514177692,0.0,529,84,1,1.39,4.68
Isidor,FWD,Sunderland,5.5,1.2,3.7,3,0,3,0,0,0,0,2,27,7.0,6.0,1.0,4.0,2.0,2.0,817.9487179487179,113.92857142857143,28.495297805642632,1.6927899686520376,0.0,319,101,6,0.39,2.8
Longstaff,MID,Leeds,4.9,0.2,2.7,1,0,1,1,0,1,0,1,26,6.0,3.0,3.0,9.0,2.0,7.0,5499.999999999999,164.52991452991455,27.116883116883116,0.7012987012987013,0.0,385,116,3,0.07,2.34
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,13,3,26,11.0,10.0,1.0,3.0,2.0,1.0,22500.0,186.7219917012448,23.0,0.6,2.6,450,115,3,0.02,2.41
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,1,0,1,0,0,0,0,2,26,12.0,7.0,5.0,7.0,3.0,4.0,1018.8679245283018,166.15384615384616,21.166666666666668,0.6666666666666666,0.0,540,127,4,0.53,3.25
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,26,6.0,5.0,1.0,5.0,2.0,3.0,552.112676056338,68.17391304347827,20.663265306122447,1.1479591836734695,0.0,392,90,5,0.71,5.75
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,2,26,6.0,2.0,4.0,9.0,4.0,5.0,1800.0,73.17073170731707,15.6,0.0,0.0,450,78,0,0.25,6.15
