Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,112,25.0,15.0,10.0,30.0,20.0,10.0,8280.0,336.5853658536585,17.434782608695652,0.2608695652173913,0.0,2070,401,6,0.25,6.15
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,8,111,24.0,11.0,13.0,28.0,15.0,13.0,8590.90909090909,470.1492537313433,19.19047619047619,0.38095238095238093,0.0,1890,403,8,0.22,4.02
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,2,5,0,7,111,39.0,22.0,17.0,27.0,11.0,16.0,4548.888888888889,276.9959404600812,16.53150952613581,0.4396678065461651,0.0,2047,376,10,0.45,7.39
J.Timber,DEF,Arsenal,5.7,12.5,11.3,2,0,2,4,0,4,0,10,110,43.0,29.0,14.0,18.0,9.0,9.0,1378.030303030303,1173.5483870967741,19.246838922484883,0.34634414513468936,0.0,1819,389,7,1.32,1.55
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,109,46.0,24.0,22.0,29.0,15.0,14.0,4459.52380952381,720.3846153846154,21.526962092899094,0.43246129204484784,0.0,1873,448,9,0.42,2.6
Enzo,MID,Chelsea,6.7,13.5,8.7,3,4,7,2,1,3,0,8,106,46.0,24.0,22.0,29.0,15.0,14.0,797.4468085106382,494.45910290237464,20.747065101387406,0.576307363927428,0.0,1874,432,12,2.35,3.79
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,105,51.0,32.0,19.0,25.0,10.0,15.0,83250.0,1189.2857142857144,23.08108108108108,0.7567567567567568,0.0,1665,427,14,0.02,1.4
Bowen,FWD,West Ham,7.7,6.5,4.3,4,3,7,1,2,3,0,1,105,29.0,18.0,11.0,46.0,27.0,19.0,3184.6153846153843,380.5147058823529,17.782608695652176,0.8260869565217391,0.0,2070,409,19,0.65,5.44
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,55,7,105,39.0,22.0,17.0,27.0,11.0,16.0,229900.0,698.7841945288753,17.26402783819052,0.313179643323184,2.15311004784689,2299,441,8,0.01,3.29
João Pedro,FWD,Chelsea,7.8,67.3,10.3,4,4,8,0,4,4,0,9,104,46.0,24.0,22.0,29.0,15.0,14.0,1004.7904191616767,548.3660130718954,23.2777115613826,1.0727056019070322,0.0,1678,434,20,1.67,3.06
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,65,9,103,25.0,15.0,10.0,30.0,20.0,10.0,207000.0,336.5853658536585,17.130434782608695,0.4782608695652174,2.8260869565217392,2070,394,11,0.01,6.15
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.38257173219978746,0.0,1882,344,8,0.12,2.97
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,102,51.0,32.0,19.0,25.0,10.0,15.0,3217.6470588235293,877.5401069518716,24.13162705667276,0.5484460694698354,0.0,1641,440,10,0.51,1.87
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,101,25.0,15.0,10.0,30.0,20.0,10.0,3683.928571428571,335.4471544715447,22.205525933107126,0.4362578768783325,0.0,2063,509,10,0.56,6.15
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,43.0,29.0,14.0,18.0,9.0,9.0,4060.5263157894738,913.0177514792899,22.981205443940375,0.5832793259883344,0.0,1543,394,10,0.38,1.69
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,100,24.0,11.0,13.0,28.0,15.0,13.0,8625.0,514.9253731343284,16.347826086956523,0.17391304347826086,0.0,2070,376,4,0.24,4.02
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,7,98,24.0,18.0,6.0,26.0,9.0,17.0,,456.95364238410593,18.47826086956522,0.391304347826087,3.3043478260869565,2070,425,9,0.0,4.53
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,97,35.0,16.0,19.0,32.0,11.0,21.0,6372.413793103448,1192.258064516129,21.623376623376622,0.6331168831168831,0.0,1848,444,13,0.29,1.55
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,97,27.0,12.0,15.0,35.0,17.0,18.0,2352.2727272727275,301.7492711370262,19.565217391304348,0.17391304347826086,0.0,2070,450,4,0.88,6.86
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,33.0,13.0,20.0,31.0,14.0,17.0,2812.857142857143,420.7264957264957,15.860843067546979,0.4570848146267141,0.0,1969,347,10,0.7,4.68
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,25.0,15.0,10.0,30.0,20.0,10.0,2793.3333333333335,272.520325203252,14.821002386634845,0.4295942720763723,0.0,1676,276,8,0.6,6.15
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,95,39.0,22.0,17.0,27.0,11.0,16.0,3981.6326530612246,300.61633281972263,15.961045617631983,0.2767811378780113,0.0,1951,346,6,0.49,6.49
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,95,32.0,19.0,13.0,40.0,13.0,27.0,1581.3725490196077,340.295358649789,21.035337879727216,0.4463732176069436,0.0,1613,377,8,1.02,4.74
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,51.0,32.0,19.0,25.0,10.0,15.0,17050.0,397.43589743589746,20.058651026392962,0.15835777126099707,0.0,1705,380,3,0.1,4.29
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,94,38.0,19.0,19.0,43.0,13.0,30.0,7453.846153846153,556.8965517241379,13.792569659442725,0.2786377708978328,0.0,1938,297,6,0.26,3.48
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,38.0,19.0,19.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,94,38.0,19.0,19.0,43.0,13.0,30.0,,,19.778024417314096,0.29966703662597116,0.0,1802,396,6,0.0,0.0
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,93,32.0,19.0,13.0,40.0,13.0,27.0,3545.2380952380954,7836.8421052631575,18.07253190060443,0.9066487575554063,0.0,1489,299,15,0.42,0.19
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,11,93,43.0,29.0,14.0,18.0,9.0,9.0,103500.0,858.9211618257261,16.0,0.17391304347826086,1.391304347826087,2070,368,4,0.02,2.41
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,4,8,1,0,1,0,3,93,41.0,20.0,21.0,34.0,13.0,21.0,523.0508474576271,227.2459499263623,20.064808813998702,0.8165910563836681,0.0,1543,344,14,2.95,6.79
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,5,92,41.0,20.0,21.0,34.0,13.0,21.0,2167.6470588235293,436.094674556213,21.187245590230663,0.6716417910447762,0.0,1474,347,11,0.68,3.38
Romero,DEF,Spurs,5.1,6.7,7.0,1,3,4,0,1,1,0,5,92,33.0,13.0,20.0,31.0,14.0,17.0,6820.833333333334,349.7863247863248,16.93341478313989,0.5497861942577886,0.0,1637,308,10,0.24,4.68
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,91,37.0,23.0,14.0,37.0,12.0,25.0,28514.28571428571,341.7808219178082,14.02304609218437,0.3156312625250501,0.0,1996,311,7,0.07,5.84
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,91,32.0,19.0,13.0,40.0,13.0,27.0,1966.6666666666667,828.0701754385965,20.466101694915253,0.3177966101694915,0.0,1416,322,5,0.72,1.71
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,6,8,1,1,2,0,7,91,39.0,22.0,17.0,27.0,11.0,16.0,1339.2307692307693,251.95369030390736,17.369327972429637,0.5686387133831131,0.0,1741,336,11,1.3,6.91
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,1,2,0,5,90,27.0,12.0,15.0,35.0,17.0,18.0,1706.0869565217392,289.807976366322,16.238532110091743,0.3211009174311927,0.0,1962,354,7,1.15,6.77
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,90,35.0,16.0,19.0,32.0,11.0,21.0,7666.666666666666,636.9230769230769,14.91304347826087,0.17391304347826086,0.0,2070,343,4,0.27,3.25
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,90,24.0,18.0,6.0,26.0,9.0,17.0,5450.0,433.1125827814569,19.541284403669724,0.22935779816513763,0.0,1962,426,5,0.36,4.53
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,90,24.0,11.0,13.0,28.0,15.0,13.0,1121.8487394957983,332.089552238806,19.820224719101123,0.47191011235955055,0.0,1335,294,7,1.19,4.02
Sánchez,GKP,Chelsea,5.0,22.2,3.7,0,0,0,0,1,1,59,9,88,46.0,24.0,22.0,29.0,15.0,14.0,,493.2291666666667,17.961985216473074,0.3326293558606125,2.8035902851108765,1894,378,7,0.0,3.84
