Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,2,1,3,1,0,1,0,2,32,11.0,7.0,4.0,5.0,3.0,2.0,255.24475524475525,136.70411985018728,29.589041095890412,1.726027397260274,0.0,365,120,7,1.43,2.67
Burn,DEF,Newcastle,5.0,5.6,5.7,0,0,0,0,0,0,0,4,32,4.0,3.0,1.0,5.0,3.0,2.0,4500.0,283.0188679245283,20.6,0.4,0.0,450,103,2,0.1,1.59
Livramento,DEF,Newcastle,5.1,9.2,6.3,0,0,0,1,0,1,0,4,31,4.0,3.0,1.0,5.0,3.0,2.0,1730.7692307692307,283.0188679245283,22.8,0.6,0.0,450,114,3,0.26,1.59
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,2045.4545454545455,122.95081967213115,22.4,0.4,0.0,450,112,2,0.22,3.66
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,0,0,0,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,4090.909090909091,122.95081967213115,25.2,0.4,0.0,450,126,2,0.11,3.66
M.Salah,MID,Liverpool,14.5,54.3,5.3,1,1,2,1,1,2,0,2,30,11.0,7.0,4.0,5.0,3.0,2.0,681.8181818181818,144.23076923076923,21.0,0.4,0.0,450,105,2,0.66,3.12
Enzo,MID,Chelsea,6.6,11.9,8.3,1,1,2,1,1,2,0,2,30,17.0,9.0,8.0,9.0,4.0,5.0,200.91743119266053,185.59322033898306,22.19178082191781,0.2054794520547945,0.0,438,108,1,2.18,2.36
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,19,3,30,10.0,3.0,7.0,3.0,1.0,2.0,45000.0,110.29411764705883,27.4,1.0,3.8,450,137,5,0.01,4.08
Romero,DEF,Spurs,5.0,5.4,5.0,0,0,0,0,1,1,0,3,29,10.0,3.0,7.0,3.0,1.0,2.0,15000.0,110.29411764705883,23.4,0.6,0.0,450,117,3,0.03,4.08
Stach,MID,Leeds,5.0,0.5,4.3,0,1,1,1,1,2,0,2,29,4.0,1.0,3.0,7.0,0.0,7.0,542.1686746987953,115.68123393316195,19.2,0.6,0.0,450,96,3,0.83,3.89
Richarlison,FWD,Spurs,6.7,14.1,6.3,2,1,3,0,1,1,0,2,29,10.0,3.0,7.0,3.0,1.0,2.0,343.56435643564356,90.12987012987013,32.4207492795389,1.5561959654178674,0.0,347,125,6,1.01,3.85
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,14,2,29,6.0,6.0,0.0,4.0,2.0,2.0,,163.0434782608696,19.2,0.8,2.8,450,96,4,0.0,2.76
Van de Ven,DEF,Spurs,4.6,28.4,4.3,0,1,1,0,0,0,0,3,28,10.0,3.0,7.0,3.0,1.0,2.0,719.672131147541,107.59803921568627,22.14123006833713,0.41002277904328016,0.0,439,108,2,0.61,4.08
Wilson,MID,Fulham,5.4,0.5,2.3,1,1,1,0,1,1,0,0,28,6.0,5.0,1.0,5.0,2.0,3.0,2100.0,264.0,21.818181818181817,0.7792207792207793,0.0,462,112,4,0.22,1.75
Ndiaye,MID,Everton,6.5,9.0,5.7,1,1,2,0,1,1,0,2,28,6.0,2.0,4.0,9.0,4.0,5.0,307.35294117647055,89.69957081545064,23.25358851674641,0.0,0.0,418,108,0,1.36,4.66
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,3,27,11.0,10.0,1.0,3.0,2.0,1.0,4500.0,203.61990950226246,19.2,0.6,0.0,450,96,3,0.1,2.21
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,2,27,5.0,3.0,2.0,8.0,2.0,6.0,703.3333333333334,62.79761904761905,22.180094786729857,0.6398104265402843,0.0,422,104,3,0.6,6.72
Gravenberch,MID,Liverpool,5.5,0.6,3.0,1,1,2,1,0,1,0,2,27,11.0,7.0,4.0,5.0,3.0,2.0,6000.0,253.5211267605634,27.0,1.0,0.0,360,108,4,0.06,1.42
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,0,0,0,0,0,0,2,26,11.0,7.0,4.0,5.0,3.0,2.0,2142.857142857143,144.23076923076923,18.2,0.8,0.0,450,91,4,0.21,3.12
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,26,6.0,2.0,4.0,9.0,4.0,5.0,2142.857142857143,80.2139037433155,15.6,0.0,0.0,450,78,0,0.21,5.61
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,3461.5384615384614,122.95081967213115,22.4,0.0,0.0,450,112,0,0.13,3.66
Reijnders,MID,Man City,5.7,31.9,4.7,0,1,1,0,2,2,0,2,26,9.0,3.0,6.0,5.0,2.0,3.0,803.5714285714284,113.35012594458438,19.0,0.4,0.0,450,95,2,0.56,3.97
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,2,0,2,0,0,0,0,0,26,6.0,5.0,1.0,8.0,4.0,4.0,179.83870967741936,104.44964871194381,24.820627802690584,1.0089686098654709,0.0,446,123,5,2.48,4.27
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,0,0,1,0,1,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,529.4117647058823,122.95081967213115,20.0,0.2,0.0,450,100,1,0.85,3.66
Iwobi,MID,Fulham,6.5,1.4,3.3,1,0,1,2,0,2,0,1,26,6.0,5.0,1.0,5.0,2.0,3.0,568.1159420289855,78.55711422845691,20.663265306122447,1.1479591836734695,0.0,392,90,5,0.69,4.99
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,13,3,26,11.0,10.0,1.0,3.0,2.0,1.0,22500.0,203.61990950226246,23.0,0.6,2.6,450,115,3,0.02,2.21
Grealish,MID,Everton,6.7,20.1,7.3,0,0,0,2,2,4,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,235.0,82.4561403508772,29.20212765957447,0.9574468085106383,0.0,376,122,4,1.6,4.56
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,0,0,0,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,2647.0588235294117,80.2139037433155,23.2,0.6,0.0,450,116,3,0.17,5.61
Gakpo,MID,Liverpool,7.7,18.3,6.7,1,0,1,0,2,2,0,2,25,11.0,7.0,4.0,5.0,3.0,2.0,506.0240963855422,134.6153846153846,20.785714285714285,0.42857142857142855,0.0,420,97,2,0.83,3.12
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,0,0,0,0,0,0,3,25,11.0,10.0,1.0,3.0,2.0,1.0,5625.0,203.61990950226246,20.4,0.2,0.0,450,102,1,0.08,2.21
Kudus,MID,Spurs,6.6,32.4,5.0,0,0,0,2,2,4,0,3,25,10.0,3.0,7.0,3.0,1.0,2.0,541.9753086419753,107.59803921568627,16.40091116173121,0.20501138952164008,0.0,439,80,1,0.81,4.08
Isidor,FWD,Sunderland,5.5,0.7,4.7,3,0,3,0,0,0,0,1,25,6.0,6.0,0.0,4.0,2.0,2.0,839.2857142857142,207.96460176991152,37.148936170212764,2.297872340425532,0.0,235,97,6,0.28,1.13
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,10,2,25,6.0,2.0,4.0,9.0,4.0,5.0,45000.0,80.2139037433155,16.8,0.6,2.0,450,84,3,0.01,5.61
Cash,DEF,Aston Villa,4.5,4.8,3.3,0,1,1,0,0,0,0,2,25,5.0,4.0,1.0,7.0,5.0,2.0,1237.142857142857,98.1859410430839,17.45958429561201,0.41570438799076215,0.0,433,84,2,0.35,4.41
Minteh,MID,Brighton,5.9,0.8,3.0,1,0,1,0,1,1,0,1,24,6.0,5.0,1.0,8.0,4.0,4.0,425.7731958762887,106.44329896907217,21.573849878934624,0.6537530266343826,0.0,413,99,3,0.97,3.88
Bowen,FWD,West Ham,7.8,7.2,4.3,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,882.3529411764706,108.43373493975902,22.4,1.2,0.0,450,112,6,0.51,4.15
L.Paquetá,MID,West Ham,5.9,3.0,7.0,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,305.0,102.89156626506023,17.704918032786885,0.4215456674473068,0.0,427,84,2,1.4,4.15
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,0,0,0,0,3,24,6.0,3.0,3.0,5.0,1.0,4.0,1607.1428571428569,157.34265734265736,16.4,0.8,0.0,450,82,4,0.28,2.86
