Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,5,100,31.0,13.0,18.0,41.0,18.0,23.0,1841.7391304347827,312.85081240768096,16.742209631728045,0.33994334277620397,0.0,2118,394,8,1.15,6.77
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,100,36.0,16.0,20.0,37.0,18.0,19.0,3070.0,459.18803418803424,15.202419730107026,0.41879944160074456,0.0,2149,363,10,0.7,4.68
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,99,42.0,22.0,20.0,29.0,12.0,17.0,4348.9795918367345,328.3513097072419,15.499765368371657,0.25340215861098075,0.0,2131,367,6,0.49,6.49
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,99,43.0,20.0,23.0,45.0,14.0,31.0,,,19.34409687184662,0.272452068617558,0.0,1982,426,6,0.0,0.0
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,6,98,37.0,22.0,15.0,47.0,18.0,29.0,2295.8333333333335,966.6666666666667,18.67513611615245,0.27223230490018147,0.0,1653,343,5,0.72,1.71
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,37.0,22.0,15.0,47.0,18.0,29.0,1659.8039215686274,357.1729957805907,20.945067926757236,0.42528056704075606,0.0,1693,394,8,1.02,4.74
Thiaw,DEF,Newcastle,4.9,0.1,0.3,1,3,4,0,0,0,0,4,97,38.0,24.0,14.0,39.0,20.0,19.0,,5235.135135135135,14.72896231285493,0.5110996386164172,0.0,1937,317,11,0.0,0.37
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,97,40.0,21.0,19.0,35.0,14.0,21.0,1454.5454545454545,584.717607973422,20.40340909090909,0.8181818181818182,0.0,1760,399,16,1.21,3.01
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,8,97,26.0,11.0,15.0,32.0,18.0,14.0,1273.109243697479,376.8656716417911,19.663366336633665,0.4158415841584158,0.0,1515,331,7,1.19,4.02
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,2,2,4,0,2,2,0,7,97,40.0,21.0,19.0,35.0,14.0,21.0,4060.3773584905657,662.1538461538462,20.743494423791823,0.5855018587360595,0.0,2152,496,14,0.53,3.25
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,96,55.0,32.0,23.0,28.0,10.0,18.0,17340.0,404.1958041958042,19.619377162629757,0.15570934256055363,0.0,1734,378,3,0.1,4.29
M.Fernandes,MID,West Ham,5.5,0.0,2.5,2,1,3,1,2,3,0,3,95,36.0,21.0,15.0,51.0,29.0,22.0,7772.0,1460.9022556390976,21.260936695831187,0.27792074112197634,0.0,1943,459,6,0.25,1.33
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,43.0,20.0,23.0,45.0,14.0,31.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36
