Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,57,17,147,66.0,41.0,25.0,25.0,12.0,13.0,157500.0,1425.3393665158371,16.685714285714287,0.2571428571428571,1.6285714285714286,3150,584,9,0.02,2.21
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,10,145,52.0,32.0,20.0,43.0,20.0,23.0,6886.363636363636,724.8803827751196,16.81188118811881,0.2376237623762376,0.0,3030,566,8,0.44,4.18
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,1,3,4,1,5,0,9,145,37.0,23.0,14.0,46.0,19.0,27.0,37200.0,2170.0,16.17511520737327,0.38018433179723504,0.0,2604,468,11,0.07,1.2
Saka,MID,Arsenal,9.8,4.7,3.0,4,3,7,5,4,9,0,10,145,66.0,41.0,25.0,25.0,12.0,13.0,5392.105263157895,1212.4260355029587,23.938506588579795,0.7027818448023426,0.0,2049,545,16,0.38,1.69
Enzo,MID,Chelsea,6.6,11.9,8.3,4,5,9,2,2,4,0,8,143,62.0,31.0,31.0,50.0,28.0,22.0,1345.8715596330273,1243.2203389830509,19.846625766871167,0.49079754601226994,0.0,2934,647,16,2.18,2.36
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,6,1,7,0,6,143,50.0,33.0,17.0,53.0,29.0,24.0,6502.941176470587,1390.566037735849,25.685210312075984,0.8141112618724559,0.0,2211,631,20,0.34,1.59
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,5,8,3,3,6,0,8,142,47.0,28.0,19.0,50.0,30.0,20.0,2232.0754716981132,421.74688057041,21.035502958579883,0.6846999154691462,0.0,2366,553,18,1.06,5.61
Gravenberch,MID,Liverpool,5.5,0.6,3.0,4,1,5,3,2,5,0,9,140,60.0,33.0,27.0,48.0,19.0,29.0,47400.0,2002.8169014084508,20.474683544303797,0.5379746835443038,0.0,2844,647,17,0.06,1.42
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,99,10,135,54.0,31.0,23.0,54.0,19.0,35.0,315000.0,686.2745098039215,15.4,0.2571428571428571,2.8285714285714287,3150,539,9,0.01,4.59
Cunha,MID,Man Utd,8.0,7.0,1.7,5,4,9,2,2,4,0,8,134,63.0,36.0,27.0,48.0,22.0,26.0,2321.153846153846,786.3192182410423,20.430820215410108,0.44739022369511183,0.0,2414,548,12,1.04,3.07
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,134,62.0,31.0,31.0,50.0,28.0,22.0,3557.142857142857,1390.3553299492387,16.659364731653888,0.23001095290251916,0.0,2739,507,7,0.77,1.97
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,133,62.0,31.0,31.0,50.0,28.0,22.0,6458.333333333334,1343.9306358381502,21.870967741935484,0.4258064516129032,0.0,2325,565,11,0.36,1.73
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,1170.952380952381,575.8782201405153,17.53151687677918,0.5490036600244002,0.0,2459,479,15,2.1,4.27
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,11,132,53.0,27.0,26.0,51.0,19.0,32.0,10607.692307692307,1236.7713004484306,19.024655547498188,0.29369108049311093,0.0,2758,583,9,0.26,2.23
Stach,MID,Leeds,5.0,0.5,4.3,3,2,5,4,2,6,0,6,132,46.0,28.0,18.0,52.0,21.0,31.0,2657.8313253012047,567.0951156812339,21.663644605621034,0.57116953762466,0.0,2206,531,14,0.83,3.89
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,104,10,131,37.0,23.0,14.0,46.0,19.0,27.0,,1076.0869565217392,16.727272727272727,0.36363636363636365,3.1515151515151514,2970,552,12,0.0,2.76
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,130,54.0,32.0,22.0,46.0,22.0,24.0,2034.126984126984,482.6741996233522,16.328521264143582,0.5969566913772922,0.0,2563,465,17,1.26,5.31
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,93,11,129,47.0,28.0,19.0,50.0,30.0,20.0,315000.0,561.4973262032086,14.857142857142858,0.3142857142857143,2.657142857142857,3150,520,11,0.01,5.61
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,6,12,0,8,129,75.0,44.0,31.0,36.0,14.0,22.0,3198.1132075471696,2042.1686746987953,29.52212389380531,0.8495575221238938,0.0,1695,556,16,0.53,0.83
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,129,66.0,41.0,25.0,25.0,12.0,13.0,28610.0,1294.5701357466064,18.24536875218455,0.28311779098217404,0.0,2861,580,9,0.1,2.21
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,3,5,0,10,129,37.0,23.0,14.0,46.0,19.0,27.0,3021.978021978022,1315.7894736842106,17.803636363636365,0.32727272727272727,0.0,2750,544,10,0.91,2.09
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,128,60.0,33.0,27.0,48.0,19.0,29.0,291200.0,961.0561056105611,16.13324175824176,0.24725274725274726,0.0,2912,522,8,0.01,3.03
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,127,36.0,16.0,20.0,45.0,22.0,23.0,26709.090909090908,802.7322404371585,14.27501701837985,0.2450646698434309,0.0,2938,466,8,0.11,3.66
Gakpo,MID,Liverpool,7.7,18.3,6.7,3,4,7,1,4,5,0,10,127,60.0,33.0,27.0,48.0,19.0,29.0,3100.0,824.6794871794872,15.600466381655655,0.1748931208705791,0.0,2573,446,5,0.83,3.12
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,127,52.0,32.0,20.0,43.0,20.0,23.0,36600.0,1118.777292576419,15.98360655737705,0.3864168618266979,0.0,2562,455,11,0.07,2.29
