Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,6,58,16.0,8.0,8.0,9.0,5.0,4.0,3062.857142857143,266.6666666666667,18.638059701492537,0.0,0.0,1072,222,0,0.35,4.02
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,57,15.0,5.0,10.0,27.0,6.0,21.0,1851.6666666666667,140.10088272383354,19.44194419441944,0.648064806480648,0.0,1111,240,8,0.6,7.93
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,56,23.0,15.0,8.0,25.0,8.0,17.0,912.6436781609195,253.6741214057508,17.34256926952141,0.6801007556675063,0.0,794,153,6,0.87,3.13
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,3,0,3,0,5,56,27.0,19.0,8.0,12.0,6.0,6.0,12328.571428571428,292.5423728813559,21.796060254924683,0.2085747392815759,0.0,863,209,2,0.07,2.95
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,56,18.0,10.0,8.0,20.0,8.0,12.0,671.25,330.46153846153845,14.41340782122905,0.33519553072625696,0.0,1074,172,4,1.6,3.25
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,39,5,55,18.0,10.0,8.0,18.0,7.0,11.0,,510.0478468899522,19.671669793621014,0.25328330206378985,3.292682926829268,1066,233,3,0.0,2.09
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,55,17.0,14.0,3.0,13.0,7.0,6.0,8250.0,333.3333333333333,17.0,0.45454545454545453,0.0,990,187,5,0.12,2.97
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,17,7,55,25.0,17.0,8.0,7.0,3.0,4.0,54000.0,448.13278008298755,18.0,0.25,1.4166666666666667,1080,216,3,0.02,2.41
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,1,2,0,3,55,15.0,5.0,10.0,27.0,6.0,21.0,465.07177033492826,118.1044957472661,17.037037037037038,0.46296296296296297,0.0,972,184,5,2.09,8.23
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,3,5,0,4,55,21.0,8.0,13.0,16.0,9.0,7.0,749.6402877697842,222.64957264957266,14.856046065259116,0.43186180422264875,0.0,1042,172,5,1.39,4.68
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,6,55,30.0,16.0,14.0,15.0,10.0,5.0,1540.625,347.1830985915493,22.81947261663286,0.4563894523326572,0.0,986,250,5,0.64,2.84
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,1,2,3,1,1,2,0,4,55,14.0,8.0,6.0,21.0,13.0,8.0,769.5652173913044,172.6829268292683,19.83050847457627,0.5932203389830508,0.0,1062,234,7,1.38,6.15
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,55,21.0,10.0,11.0,23.0,4.0,19.0,803.1007751937984,308.33333333333337,16.592664092664094,0.5212355212355212,0.0,1036,191,6,1.29,3.36
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,4,54,19.0,14.0,5.0,13.0,7.0,6.0,2155.1020408163267,162.71186440677965,16.107954545454547,0.42613636363636365,0.0,1056,189,5,0.49,6.49
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,3,54,15.0,9.0,6.0,17.0,3.0,14.0,2673.684210526316,223.78854625550662,16.830708661417322,0.44291338582677164,0.0,1016,190,5,0.38,4.54
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,4,54,14.0,8.0,6.0,21.0,13.0,8.0,4680.0,190.24390243902437,15.692307692307692,0.07692307692307693,0.0,1170,204,1,0.25,6.15
Rúben,DEF,Man City,5.5,3.9,2.7,0,1,1,0,0,0,0,5,53,27.0,19.0,8.0,12.0,6.0,6.0,10850.0,252.91375291375292,18.08294930875576,0.08294930875576037,0.0,1085,218,1,0.1,4.29
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,2,53,17.0,14.0,3.0,13.0,7.0,6.0,2108.3333333333335,1355.3571428571427,19.09090909090909,0.5928853754940712,0.0,759,161,5,0.36,0.56
Welbeck,FWD,Brighton,6.3,2.0,1.3,4,3,7,0,0,0,0,2,53,19.0,12.0,7.0,16.0,6.0,10.0,411.8556701030928,170.36247334754796,25.3441802252816,0.9011264080100125,0.0,799,225,8,1.94,4.69
Andersen,DEF,Fulham,4.5,3.6,5.7,0,0,0,0,0,0,0,3,53,15.0,9.0,6.0,17.0,3.0,14.0,1108.6021505376343,164.96,16.32395732298739,0.34917555771096026,0.0,1031,187,4,0.93,6.25
