Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,63,6,83,20.0,16.0,4.0,18.0,8.0,10.0,,357.61589403973505,19.666666666666668,0.5,3.5,1620,354,9,0.0,4.53
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,4,82,30.0,15.0,15.0,26.0,10.0,16.0,652.8301886792452,372.0430107526882,26.358381502890172,1.3872832369942196,0.0,1038,304,16,1.59,2.79
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,82,34.0,23.0,11.0,12.0,5.0,7.0,3479.3103448275865,418.67219917012443,25.06442021803766,1.1595639246778988,0.0,1009,281,13,0.29,2.41
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,80,27.0,11.0,16.0,33.0,6.0,27.0,,,21.004243281471005,0.38189533239038187,0.0,1414,330,6,0.0,0.0
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,80,37.0,20.0,17.0,23.0,13.0,10.0,849.1017964071857,463.39869281045753,21.38928067700987,0.9520451339915373,0.0,1418,337,15,1.67,3.06
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,6,80,43.0,25.0,18.0,17.0,6.0,11.0,66150.0,945.0000000000001,22.58503401360544,0.54421768707483,0.0,1323,332,8,0.02,1.4
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,78,25.0,17.0,8.0,32.0,12.0,20.0,2650.0,5857.894736842105,21.266846361185983,1.2129380053908356,0.0,1113,263,15,0.42,0.19
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,78,27.0,11.0,16.0,33.0,6.0,27.0,5723.076923076923,427.58620689655174,16.028225806451612,0.3629032258064516,0.0,1488,265,6,0.26,3.48
Bowen,FWD,West Ham,7.7,6.5,4.3,2,3,5,0,2,2,0,1,77,21.0,12.0,9.0,37.0,22.0,15.0,2492.3076923076924,297.7941176470588,17.5,0.7777777777777778,0.0,1620,315,14,0.65,5.44
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,34.0,23.0,11.0,12.0,5.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.28662420382165604,0.0,1256,287,4,1.47,1.66
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,29,9,77,34.0,23.0,11.0,12.0,5.0,7.0,81000.0,672.1991701244813,17.444444444444443,0.2222222222222222,1.6111111111111112,1620,314,4,0.02,2.41
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,6,77,20.0,16.0,4.0,18.0,8.0,10.0,4450.0,353.6423841059602,19.8876404494382,0.2808988764044944,0.0,1602,354,5,0.36,4.53
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,76,27.0,11.0,16.0,33.0,6.0,27.0,1105.4263565891472,424.4047619047619,18.050490883590463,0.5049088359046283,0.0,1426,286,8,1.29,3.36
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,6,76,27.0,11.0,16.0,23.0,11.0,12.0,2170.0,324.5726495726496,15.76036866359447,0.4739960500329164,0.0,1519,266,8,0.7,4.68
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,2,76,25.0,17.0,8.0,32.0,12.0,20.0,1245.0980392156862,267.9324894514768,21.25984251968504,0.4251968503937008,0.0,1270,300,6,1.02,4.74
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,7,76,18.0,11.0,7.0,24.0,14.0,10.0,162000.0,263.4146341463414,16.38888888888889,0.3333333333333333,2.5,1620,295,6,0.01,6.15
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,76,33.0,19.0,14.0,21.0,9.0,12.0,3248.979591836735,245.30046224961478,15.037688442211055,0.3391959798994975,0.0,1592,266,6,0.49,6.49
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,4,75,20.0,16.0,4.0,18.0,8.0,10.0,3108.3333333333335,1998.2142857142856,18.33780160857909,0.5630026809651475,0.0,1119,228,7,0.36,0.56
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,6,75,26.0,16.0,10.0,25.0,11.0,14.0,1179.3650793650793,278.79924953095684,17.261103633916555,0.3633916554508748,0.0,1486,285,6,1.26,5.33
Gvardiol,DEF,Man City,5.8,3.3,2.0,2,0,2,0,2,2,0,6,75,43.0,25.0,18.0,17.0,6.0,11.0,,806.6225165562914,20.320197044334975,0.3694581280788177,0.0,1218,275,5,0.0,1.51
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,75,21.0,9.0,12.0,20.0,11.0,9.0,4348.571428571428,378.6069651741294,16.202365308804204,0.05913272010512484,0.0,1522,274,1,0.35,4.02
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,41,5,74,33.0,19.0,14.0,21.0,9.0,12.0,144400.0,438.90577507598783,18.885041551246537,0.31163434903047094,2.5554016620498614,1444,303,5,0.01,3.29
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,2,0,2,0,5,74,20.0,16.0,4.0,18.0,8.0,10.0,12000.0,484.8484848484848,15.625,0.3125,0.0,1440,250,5,0.12,2.97
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,3,6,1,0,1,0,2,74,32.0,17.0,15.0,28.0,12.0,16.0,476.2711864406779,206.9219440353461,18.704626334519574,0.6405693950177936,0.0,1405,292,10,2.95,6.79
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,73,18.0,11.0,7.0,24.0,14.0,10.0,855.4140127388534,258.2692307692308,19.70215934475056,0.20104244229337304,0.0,1343,294,3,1.57,5.2
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,73,21.0,9.0,12.0,20.0,11.0,9.0,6725.0,401.4925373134329,15.16728624535316,0.2788104089219331,0.0,1614,272,5,0.24,4.02
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,8,72,37.0,20.0,17.0,23.0,13.0,10.0,2350.0,529.5774647887324,19.747340425531913,0.2992021276595745,0.0,1504,330,5,0.64,2.84
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,3,72,22.0,12.0,10.0,29.0,15.0,14.0,1840.909090909091,236.15160349854227,20.166666666666668,0.2222222222222222,0.0,1620,363,4,0.88,6.86
