Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,2,4,0,3,3,0,4,63,21.0,11.0,10.0,21.0,9.0,12.0,775.0,324.3076923076923,19.127134724857687,0.4269449715370019,0.0,1054,224,5,1.36,3.25
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,63,32.0,17.0,15.0,19.0,11.0,8.0,687.4251497005988,375.16339869281046,20.304878048780488,0.9407665505226481,0.0,1148,259,12,1.67,3.06
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,63,18.0,14.0,4.0,14.0,7.0,7.0,3500.0,278.1456953642384,20.285714285714285,0.2857142857142857,0.0,1260,284,4,0.36,4.53
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,4,6,0,4,62,23.0,8.0,15.0,18.0,9.0,9.0,811.5107913669066,241.02564102564105,16.117021276595743,0.5585106382978723,0.0,1128,202,7,1.39,4.68
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,61,15.0,5.0,10.0,28.0,7.0,21.0,1985.0,150.1891551071879,19.420654911838792,0.6045340050377834,0.0,1191,257,8,0.6,7.93
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,4,61,21.0,11.0,10.0,21.0,9.0,12.0,3624.137931034483,678.0645161290322,22.09324452901998,0.9419600380589914,0.0,1051,258,11,0.29,1.55
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,60,23.0,8.0,15.0,18.0,9.0,9.0,2525.0,294.4606413994169,21.742574257425744,0.801980198019802,0.0,1010,244,9,0.4,3.43
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,0,0,0,0,3,60,24.0,15.0,9.0,20.0,10.0,10.0,2739.1304347826085,223.80106571936057,15.071428571428571,0.2857142857142857,0.0,1260,211,4,0.46,5.63
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,0,1,1,0,5,60,28.0,19.0,9.0,8.0,3.0,5.0,2342.1052631578946,526.6272189349113,21.337078651685392,0.5056179775280899,0.0,890,211,5,0.38,1.69
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,40,5,60,15.0,8.0,7.0,21.0,13.0,8.0,126000.0,204.8780487804878,16.571428571428573,0.42857142857142855,2.857142857142857,1260,232,6,0.01,6.15
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,5,2,7,0,0,0,0,7,59,18.0,9.0,9.0,11.0,7.0,4.0,539.63133640553,312.26666666666665,16.37062339880444,0.46114432109308284,0.0,1171,213,6,2.17,3.75
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,5,59,15.0,8.0,7.0,21.0,13.0,8.0,543.7185929648241,212.15686274509807,22.707948243992607,0.8317929759704251,0.0,1082,273,10,1.99,5.1
Rogers,MID,Aston Villa,7.0,7.9,2.3,0,3,3,2,1,3,0,5,59,24.0,15.0,9.0,16.0,7.0,9.0,2768.8888888888887,168.60622462787552,14.157303370786517,0.28892455858747995,0.0,1246,196,4,0.45,7.39
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,2,1,3,0,5,59,20.0,12.0,8.0,20.0,9.0,11.0,8228.571428571428,551.1961722488039,12.65625,0.3125,0.0,1152,162,4,0.14,2.09
Casemiro,MID,Man Utd,5.5,0.2,2.0,2,1,3,3,0,3,0,3,59,22.0,12.0,10.0,21.0,8.0,13.0,1255.8823529411764,252.66272189349112,21.814988290398126,0.6323185011709602,0.0,854,207,6,0.68,3.38
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,4,58,23.0,8.0,15.0,18.0,9.0,9.0,1655.7142857142858,247.64957264957266,15.763589301121657,0.3882657463330457,0.0,1159,203,5,0.7,4.68
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,58,23.0,15.0,8.0,27.0,8.0,19.0,1016.0919540229885,282.42811501597447,16.187782805429865,0.6108597285067874,0.0,884,159,6,0.87,3.13
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,58,32.0,17.0,15.0,19.0,11.0,8.0,1722.8070175438597,255.72916666666669,22.912423625254583,0.824847250509165,0.0,982,250,9,0.57,3.84
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,2,58,18.0,8.0,10.0,23.0,13.0,10.0,1431.8181818181818,183.6734693877551,20.928571428571427,0.2857142857142857,0.0,1260,293,4,0.88,6.86
