Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Tarkowski,DEF,Everton,5.5,8.1,4.0,1,0,1,1,0,1,0,11,142,40.0,24.0,16.0,41.0,25.0,16.0,7105.263157894737,328.4671532846715,17.033333333333335,0.3,0.0,2700,511,9,0.38,8.22
Garner,MID,Everton,5.0,0.8,5.3,1,1,2,3,3,6,0,11,139,40.0,24.0,16.0,41.0,25.0,16.0,2898.9583333333335,338.56447688564475,22.1200143729788,0.4204096298957959,0.0,2783,684,13,0.96,8.22
Anderson,MID,Nott'm Forest,5.4,4.3,3.7,1,1,2,1,2,3,0,9,138,37.0,13.0,24.0,46.0,19.0,27.0,2009.4202898550727,311.57303370786514,20.512080778939776,0.3245582401730977,0.0,2773,632,10,1.38,8.9
Rogers,MID,Aston Villa,6.9,5.7,3.3,2,6,8,4,2,6,0,9,138,48.0,27.0,21.0,39.0,17.0,22.0,3529.487179487179,294.12393162393164,16.084271703596077,0.42499091899745733,0.0,2753,492,13,0.78,9.36
Senesi,DEF,Bournemouth,4.9,22.3,6.3,0,0,0,2,2,4,0,9,137,46.0,23.0,23.0,48.0,17.0,31.0,5211.764705882353,486.8131868131868,15.0,0.3724604966139955,0.0,2658,443,11,0.51,5.46
Guéhi,DEF,Crystal Palace,4.8,28.9,6.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,5250.0,369.5014662756598,18.428571428571427,0.32142857142857145,0.0,2520,516,9,0.48,6.82
Virgil,DEF,Liverpool,6.1,29.1,4.7,1,2,3,0,1,1,0,9,135,50.0,27.0,23.0,42.0,17.0,25.0,9300.0,406.11353711790395,15.387096774193548,0.2903225806451613,0.0,2790,477,9,0.3,6.87
Casemiro,MID,Man Utd,5.5,0.2,1.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,2052.8846153846152,626.0997067448681,21.540983606557376,0.6323185011709602,0.0,2135,511,15,1.04,3.41
Bruno G.,MID,Newcastle,6.5,2.0,1.3,8,1,9,5,1,6,0,6,134,45.0,29.0,16.0,47.0,26.0,21.0,2926.0869565217395,488.86198547215497,26.032689450222882,0.8469539375928677,0.0,2019,584,19,0.69,4.13
Saka,MID,Arsenal,9.8,6.8,1.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,2770.8333333333335,779.296875,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.72,2.56
Gibbs-White,MID,Nott'm Forest,7.5,4.1,1.7,3,6,9,1,1,2,0,9,133,37.0,13.0,24.0,46.0,19.0,27.0,1833.3333333333335,315.41218637992836,17.829545454545453,0.375,0.0,2640,523,11,1.44,8.37
James,DEF,Chelsea,5.4,4.3,2.7,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,2469.892473118279,341.8154761904762,21.58902916848063,0.43099695254680015,0.0,2297,551,11,0.93,6.72
Chalobah,DEF,Chelsea,5.2,8.3,2.7,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,1961.5384615384614,474.8603351955307,17.4,0.24705882352941178,0.0,2550,493,7,1.3,5.37
Enzo,MID,Chelsea,6.7,13.9,4.7,4,4,8,2,2,4,0,8,129,60.0,30.0,30.0,42.0,21.0,21.0,662.4678663239074,325.79013906447534,20.221187427240977,0.4889406286379511,0.0,2577,579,14,3.89,7.91
Raya,GKP,Arsenal,5.6,26.4,3.3,0,0,0,0,0,0,50,15,129,60.0,36.0,24.0,21.0,10.0,11.0,69750.0,713.5549872122762,16.612903225806452,0.1935483870967742,1.6129032258064515,2790,515,6,0.04,3.91
Lacroix,DEF,Crystal Palace,5.1,4.1,4.0,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,5522.222222222222,364.36950146627566,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.45,6.82
Matheus N.,DEF,Man City,5.3,0.4,4.3,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,9433.333333333334,935.5371900826447,21.506183745583037,0.6360424028268551,0.0,2264,541,16,0.24,2.42
Pickford,GKP,Everton,5.5,10.8,3.0,0,0,0,0,0,0,86,11,126,40.0,24.0,16.0,41.0,25.0,16.0,69750.0,339.41605839416053,16.258064516129032,0.3548387096774194,2.774193548387097,2790,504,11,0.04,8.22
Ekitiké,FWD,Liverpool,8.7,18.7,3.3,7,4,11,4,0,4,0,7,125,50.0,27.0,23.0,42.0,17.0,25.0,912.1827411167512,520.8695652173913,21.686143572621035,1.1018363939899833,0.0,1797,433,22,1.97,3.45
Gravenberch,MID,Liverpool,5.6,5.2,8.7,3,1,4,3,2,5,0,9,124,50.0,27.0,23.0,42.0,17.0,25.0,3449.3150684931506,487.04061895551257,20.73073868149325,0.5003971405877681,0.0,2518,580,14,0.73,5.17
Szoboszlai,MID,Liverpool,6.5,3.9,3.0,3,2,5,1,2,3,0,8,123,50.0,27.0,23.0,42.0,17.0,25.0,2409.259259259259,378.7481804949054,21.09915449654112,0.5880092236740968,0.0,2602,610,17,1.08,6.87
Stach,MID,Leeds,5.0,3.1,6.0,2,2,4,4,2,6,0,6,122,38.0,22.0,16.0,50.0,20.0,30.0,1824.786324786325,290.87193460490465,20.992974238875878,0.4637002341920375,0.0,2135,498,11,1.17,7.34
Truffert,DEF,Bournemouth,4.5,1.9,4.7,0,0,0,2,1,3,0,9,122,46.0,23.0,23.0,48.0,17.0,31.0,6702.439024390244,503.2967032967033,14.639737991266376,0.3930131004366812,0.0,2748,447,12,0.41,5.46
Mbeumo,MID,Man Utd,8.1,14.8,2.3,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,686.833855799373,245.07829977628637,18.402555910543132,0.6161570059333638,0.0,2191,448,15,3.19,8.94
Van Hecke,DEF,Brighton,4.4,0.8,2.3,2,1,3,2,0,2,0,7,120,44.0,27.0,17.0,38.0,18.0,20.0,4961.538461538461,297.9214780600462,16.22093023255814,0.27906976744186046,0.0,2580,465,8,0.52,8.66
Gomez,MID,Brighton,4.9,0.1,0.7,3,2,5,2,1,2,0,9,119,44.0,27.0,17.0,38.0,18.0,20.0,9303.846153846154,604.75,16.072757337742868,0.4092600248036379,0.0,2419,432,11,0.26,4.0
Keane,DEF,Everton,4.5,0.9,6.0,3,0,3,0,0,0,0,7,118,40.0,24.0,16.0,41.0,25.0,16.0,3186.567164179104,259.7323600973236,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.67,8.22
Ballard,DEF,Sunderland,4.6,2.4,0.7,2,0,2,2,0,2,0,6,118,32.0,22.0,10.0,36.0,14.0,22.0,4008.0,1244.72049689441,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.5,1.61
Cunha,MID,Man Utd,8.0,4.3,1.0,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1426.2068965517242,383.6734693877551,20.541586073500966,0.5222437137330754,0.0,2068,472,12,1.45,5.39
Zubimendi,MID,Arsenal,5.5,4.4,6.7,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,2885.5555555555557,678.0678851174935,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.9,3.83
Dewsbury-Hall,MID,Everton,5.0,4.4,1.3,3,3,6,2,3,5,0,8,117,40.0,24.0,16.0,41.0,25.0,16.0,1102.197802197802,244.03892944038927,20.45862412761715,0.6281156530408774,0.0,2006,456,14,1.82,8.22
Mukiele,DEF,Sunderland,4.0,1.8,6.7,1,0,1,4,1,5,0,7,115,32.0,22.0,10.0,36.0,14.0,22.0,5845.945945945946,403.54477611940297,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.37,5.36
Mitchell,DEF,Crystal Palace,5.0,2.3,6.0,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,3605.4054054054054,391.2023460410557,13.76311844077961,0.23613193403298352,0.0,2668,408,7,0.74,6.82
Richards,DEF,Crystal Palace,4.5,2.9,4.7,1,0,1,0,0,0,0,10,114,33.0,14.0,19.0,38.0,21.0,17.0,6662.857142857143,341.93548387096774,16.016295025728986,0.19296740994854203,0.0,2332,415,5,0.35,6.82
Thiaw,DEF,Newcastle,4.9,0.2,3.3,1,3,4,0,0,0,0,5,114,45.0,29.0,16.0,47.0,26.0,21.0,25922.222222222223,821.4788732394367,14.042006000857265,0.46292327475353623,0.0,2333,364,12,0.09,2.84
Kelleher,GKP,Brentford,4.5,8.2,3.7,0,0,0,0,0,0,81,8,114,48.0,26.0,22.0,47.0,17.0,30.0,270000.0,302.3516237402016,14.733333333333333,0.26666666666666666,2.7,2700,442,8,0.01,8.93
Ndiaye,MID,Everton,6.5,11.1,4.3,4,2,6,2,1,3,0,8,112,40.0,24.0,16.0,41.0,25.0,16.0,1120.3125,302.10674157303373,19.246861924686193,0.2928870292887029,0.0,2151,460,7,1.92,7.12
Foden,MID,Man City,8.1,6.2,5.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,2620.289855072464,602.6666666666666,24.292035398230087,0.497787610619469,0.0,1808,488,10,0.69,3.0
